109年12月18日 個股日本益比、殖利率及股價淨值比,109年12月18日 個股日本益比、殖利率及股價淨值比,109年12月18日 個股日本益比、殖利率及股價淨值比,109年12月18日 個股日本益比、殖利率及股價淨值比,109年12月18日 個股日本益比、殖利率及股價淨值比,109年12月18日 個股日本益比、殖利率及股價淨值比,109年12月18日 個股日本益比、殖利率及股價淨值比,109年12月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,6.98,108,10.23,1.32,109/3
1102,亞泥,42.5,7.06,108,9.95,1.0,109/3
1103,嘉泥,18.45,5.42,108,34.81,0.53,109/3
1104,環泥,23.05,4.34,108,11.53,0.85,109/3
1108,幸福,11.65,1.29,108,12.66,1.03,109/3
1109,信大,19.8,5.56,108,7.42,0.97,109/3
1110,東泥,17.7,0.56,108,-,1.2,109/3
1201,味全,21.0,6.33,108,28.00,1.62,109/3
1203,味王,37.1,2.7,108,19.03,1.75,109/3
1210,大成,46.45,4.74,108,13.12,1.93,109/3
1213,大飲,7.52,0.0,108,-,0.77,109/3
1215,卜蜂,70.5,5.67,108,10.71,2.38,109/3
1216,統一,66.5,3.76,108,18.17,3.42,109/3
1217,愛之味,8.67,0.0,108,21.15,0.72,109/3
1218,泰山,25.8,3.49,108,16.33,1.83,109/3
1219,福壽,19.35,2.07,108,10.29,1.46,109/3
1220,台榮,12.05,4.98,108,12.55,0.92,109/3
1225,福懋油,32.45,4.01,108,21.93,2.26,109/3
1227,佳格,60.5,4.38,108,15.63,3.27,109/3
1229,聯華,41.45,7.72,108,19.64,1.82,109/3
1231,聯華食,45.1,4.66,108,12.70,2.18,109/3
1232,大統益,128.5,3.89,108,18.70,4.98,109/3
1233,天仁,35.95,4.45,108,47.30,2.25,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,24.3,4.53,108,31.15,0.93,109/3
1236,宏亞,13.95,2.15,108,46.50,0.94,109/3
1256,鮮活果汁-KY,301.5,2.06,108,14.52,4.22,109/3
1301,台塑,88.2,4.99,108,45.00,1.92,109/3
1303,南亞,67.5,3.26,108,30.27,1.69,109/3
1304,台聚,20.3,2.46,108,15.62,1.12,109/3
1305,華夏,22.9,4.37,108,14.87,1.46,109/3
1307,三芳,21.9,3.65,108,41.32,1.11,109/3
1308,亞聚,19.4,5.67,108,13.57,1.05,109/3
1309,台達化,32.1,1.87,108,9.12,2.05,109/3
1310,台苯,17.6,5.68,108,-,1.49,109/3
1312,國喬,21.25,0.0,108,8.08,0.76,109/3
1313,聯成,17.5,1.14,108,28.69,1.01,109/3
1314,中石化,9.33,3.22,108,46.65,0.44,109/3
1315,達新,70.6,5.17,108,1.77,0.78,109/3
1316,上曜,12.45,0.0,108,-,1.2,109/3
1319,東陽,38.25,4.71,108,19.92,1.06,109/3
1321,大洋,34.7,0.0,108,13.45,1.27,109/3
1323,永裕,32.85,4.87,108,10.14,1.42,109/3
1324,地球,10.0,3.0,108,45.45,0.78,109/3
1325,恆大,90.1,0.33,108,5.37,2.39,109/3
1326,台化,78.3,4.85,108,36.76,1.52,109/3
1337,再生-KY,8.83,0.0,108,-,0.36,109/3
1338,廣華-KY,55.3,6.33,108,19.54,0.77,109/3
1339,昭輝,41.0,4.88,108,26.97,0.89,109/3
1340,勝悅-KY,12.2,0.0,108,-,0.34,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1342,八貫,59.7,4.19,108,20.31,3.5,109/3
1402,遠東新,27.45,5.46,108,16.44,0.73,109/3
1409,新纖,12.4,4.44,108,8.21,0.66,109/3
1410,南染,34.5,2.9,108,40.59,2.03,109/3
1413,宏洲,8.6,0.0,108,-,1.07,109/3
1414,東和,14.1,1.42,108,32.05,1.01,109/3
1416,廣豐,11.75,0.0,108,-,0.62,109/3
1417,嘉裕,10.6,4.72,108,37.86,0.79,109/3
1418,東華,7.44,0.0,108,-,0.9,109/3
1419,新紡,42.85,2.33,108,39.31,1.54,109/3
1423,利華,15.35,0.78,108,-,0.94,109/3
1432,大魯閣,14.6,27.4,108,-,1.0,109/3
1434,福懋,30.3,8.25,108,13.71,0.96,109/3
1435,中福,22.85,0.0,108,-,3.36,109/3
1436,華友聯,38.2,6.54,108,8.32,1.34,109/3
1437,勤益控,24.0,4.58,108,16.55,0.78,109/3
1438,三地開發,12.6,0.0,108,26.81,2.29,109/3
1439,雋揚,27.95,17.89,108,63.52,1.12,109/3
1440,南紡,14.75,1.36,108,86.76,1.01,109/3
1441,大東,8.34,0.0,108,-,0.98,109/3
1442,名軒,17.85,5.55,108,127.50,1.1,109/3
1443,立益物流,11.55,0.0,108,-,1.35,109/3
1444,力麗,12.35,0.0,108,-,1.17,109/3
1445,大宇,11.2,1.79,108,-,0.92,109/3
1446,宏和,30.6,0.98,108,382.50,2.79,109/3
1447,力鵬,8.18,0.0,108,-,0.74,109/3
1449,佳和,28.85,0.0,108,-,2.5,109/3
1451,年興,16.7,0.0,108,-,0.46,109/3
1452,宏益,16.9,7.1,108,31.30,0.93,109/3
1453,大將,8.81,2.27,108,-,0.69,109/3
1454,台富,8.28,3.14,108,-,0.69,109/3
1455,集盛,9.6,0.0,108,-,0.83,109/3
1456,怡華,13.8,0.0,108,-,1.09,109/3
1457,宜進,14.6,6.85,108,5.18,0.72,109/3
1459,聯發,8.25,0.0,108,-,0.99,109/3
1460,宏遠,9.5,0.0,108,-,1.06,109/3
1463,強盛新,12.25,4.9,108,58.33,0.95,109/3
1464,得力,18.15,8.26,108,363.00,1.46,109/3
1465,偉全,12.85,11.67,108,-,0.78,109/3
1466,聚隆,16.6,0.0,108,-,1.2,109/3
1467,南緯,19.35,0.0,108,-,1.5,109/3
1468,昶和,13.5,0.0,108,45.00,1.73,109/3
1470,大統新創,18.4,4.35,108,49.73,1.67,109/3
1471,首利,5.42,0.0,108,3.17,0.85,109/3
1472,三洋實業,9.7,0.0,108,-,2.59,109/3
1473,台南,17.9,2.79,108,-,0.74,109/3
1474,弘裕,12.65,0.0,108,14.88,0.85,109/3
1475,業旺,29.3,0.0,108,-,4.88,109/3
1476,儒鴻,389.0,2.83,108,28.11,6.05,109/3
1477,聚陽,190.5,2.62,108,21.00,4.42,109/3
1503,士電,50.9,3.14,108,15.81,1.07,109/3
1504,東元,27.45,3.61,108,15.87,0.86,109/3
1506,正道,10.95,0.0,108,-,2.0,109/3
1507,永大,62.4,3.53,108,21.52,2.21,109/3
1512,瑞利,4.1,0.0,108,-,4.94,109/3
1513,中興電,55.8,2.15,108,27.49,2.52,109/3
1514,亞力,26.1,4.6,108,16.52,1.76,109/3
1515,力山,78.2,3.84,108,21.66,4.26,109/3
1516,川飛,21.7,1.8,108,26.46,1.86,109/3
1517,利奇,14.0,1.43,108,93.33,1.01,109/3
1519,華城,50.5,1.98,108,26.44,3.9,109/3
1521,大億,54.7,7.31,108,27.91,2.46,109/3
1522,堤維西,21.3,6.57,108,26.30,1.06,109/3
1524,耿鼎,9.68,4.13,108,24.20,0.73,109/3
1525,江申,64.2,3.12,108,16.13,1.14,109/3
1526,日馳,48.6,1.65,108,16.82,2.64,109/3
1527,鑽全,41.8,2.87,108,25.96,1.44,109/3
1528,恩德,9.16,1.09,108,-,0.84,109/3
1529,樂事綠能,17.0,2.94,108,18.48,1.53,109/3
1530,亞崴,30.6,4.9,108,8.57,0.96,109/3
1531,高林股,13.25,1.51,108,-,0.69,109/3
1532,勤美,31.3,2.94,108,49.68,1.04,109/3
1533,車王電,33.15,1.51,108,56.19,1.35,109/3
1535,中宇,34.05,3.52,108,24.85,1.45,109/3
1536,和大,108.5,1.84,108,110.71,4.46,109/3
1537,廣隆,141.5,7.07,108,13.04,3.04,109/3
1538,正峰,7.07,0.0,108,-,0.85,109/3
1539,巨庭,19.6,4.08,108,-,1.01,109/3
1540,喬福,15.5,6.45,108,-,1.0,109/3
1541,錩泰,54.2,0.0,108,11.15,2.67,109/3
1558,伸興,140.5,6.26,108,11.59,1.78,109/3
1560,中砂,66.8,4.19,108,16.95,2.2,109/3
1568,倉佑,22.45,2.23,108,320.71,1.55,109/3
1582,信錦,84.7,5.31,108,10.53,1.87,109/3
1583,程泰,60.9,4.93,108,15.26,1.42,109/3
1587,吉茂,25.75,1.94,108,12.20,1.35,109/3
1589,永冠-KY,81.1,0.62,108,18.77,1.09,109/3
1590,亞德客-KY,895.0,0.53,108,41.34,8.3,109/3
1592,英瑞-KY,8.97,0.0,108,-,0.66,109/3
1598,岱宇,113.5,0.98,108,20.38,3.89,109/3
1603,華電,28.4,1.76,108,11.41,0.85,109/3
1604,聲寶,25.6,5.86,108,5.55,1.27,109/3
1605,華新,18.35,2.78,108,10.31,0.77,109/3
1608,華榮,13.3,4.96,108,14.00,0.89,109/3
1609,大亞,19.8,1.52,108,14.45,1.56,109/3
1611,中電,11.7,10.26,108,4.68,0.91,109/3
1612,宏泰,18.4,2.72,108,14.72,1.16,109/3
1614,三洋電,35.85,2.32,108,24.55,1.76,109/3
1615,大山,23.9,8.37,108,9.48,1.54,109/3
1616,億泰,6.31,0.0,108,-,0.78,109/3
1617,榮星,14.3,2.1,108,14.74,1.19,109/3
1618,合機,14.0,2.14,108,14.00,0.8,109/3
1626,艾美特-KY,22.2,4.5,108,29.60,1.03,109/3
1701,中化,22.8,3.51,108,12.74,1.04,109/3
1702,南僑,45.45,4.4,108,11.45,1.87,109/3
1707,葡萄王,176.0,3.69,108,18.74,3.88,109/3
1708,東鹼,23.05,6.94,108,30.33,0.91,109/3
1709,和益,15.2,3.29,108,16.34,1.04,109/3
1710,東聯,18.75,1.6,108,-,1.31,109/3
1711,永光,16.35,1.83,108,51.09,1.14,109/3
1712,興農,20.55,6.33,108,11.29,1.21,109/3
1713,國化,18.75,3.09,108,39.06,1.24,109/3
1714,和桐,9.75,0.0,108,5.48,0.79,109/3
1717,長興,35.8,3.91,108,19.25,2.08,109/3
1718,中纖,9.27,0.0,108,7.24,0.5,109/3
1720,生達,37.0,4.05,108,14.34,1.74,109/3
1721,三晃,11.9,0.0,108,4.54,0.9,109/3
1722,台肥,52.5,4.19,108,19.74,1.01,109/3
1723,中碳,102.0,4.9,108,35.79,3.84,109/3
1724,台硝,12.85,3.89,108,49.42,0.85,109/3
1725,元禎,15.7,5.16,108,17.25,0.89,109/3
1726,永記,71.4,4.48,108,14.03,1.37,109/3
1727,中華化,11.0,1.82,108,-,0.95,109/3
1730,花仙子,70.7,5.32,108,12.45,2.63,109/3
1731,美吾華,16.9,3.55,108,14.44,1.22,109/3
1732,毛寶,20.3,0.0,108,24.76,1.8,109/3
1733,五鼎,23.95,4.63,108,16.63,1.47,109/3
1734,杏輝,29.85,0.67,108,82.92,1.86,109/3
1735,日勝化,16.9,3.85,108,36.74,1.18,109/3
1736,喬山,97.7,1.43,108,33.01,3.39,109/3
1737,臺鹽,33.1,4.53,108,20.82,1.08,109/3
1760,寶齡富錦,85.0,2.12,108,137.10,5.42,109/3
1762,中化生,61.5,1.3,108,10.15,1.98,109/3
1773,勝一,107.0,3.93,108,17.48,3.56,109/3
1776,展宇,15.9,5.35,108,28.91,1.17,109/3
1783,和康生,22.85,3.41,108,31.30,1.89,109/3
1786,科妍,61.5,3.02,108,28.34,2.73,109/3
1789,神隆,27.9,0.97,108,68.05,2.1,109/3
1795,美時,83.7,0.0,108,24.19,2.49,109/3
1802,台玻,18.8,0.0,108,208.89,1.36,109/3
1805,寶徠,10.0,0.0,108,-,1.61,109/3
1806,冠軍,7.19,0.0,108,-,0.57,109/3
1808,潤隆,58.7,5.11,108,21.50,3.71,109/3
1809,中釉,12.2,1.64,108,-,0.7,109/3
1810,和成,9.79,0.0,108,57.59,0.64,109/3
1817,凱撒衛,33.0,5.18,108,11.15,1.43,109/3
1903,士紙,57.2,0.0,108,-,5.95,109/3
1904,正隆,31.35,3.83,108,10.25,1.43,109/3
1905,華紙,10.7,0.0,108,-,0.8,109/3
1906,寶隆,16.55,3.02,108,33.10,0.56,109/3
1907,永豐餘,24.7,2.83,108,8.98,0.98,109/3
1909,榮成,21.7,1.38,108,27.47,1.2,109/3
2002,中鋼,24.45,2.04,108,-,1.32,109/3
2006,東和鋼鐵,35.3,3.82,108,14.65,1.44,109/3
2007,燁興,9.2,0.0,108,-,0.99,109/3
2008,高興昌,14.1,0.0,108,-,1.16,109/3
2009,第一銅,22.15,0.0,108,738.33,2.19,109/3
2010,春源,13.95,2.15,108,25.36,0.89,109/3
2012,春雨,18.4,6.52,108,25.56,1.48,109/3
2013,中鋼構,32.6,2.48,108,12.49,1.39,109/3
2014,中鴻,14.35,0.0,108,-,1.49,109/3
2015,豐興,65.1,4.61,108,15.80,2.04,109/3
2017,官田鋼,10.8,0.0,108,-,0.98,109/3
2020,美亞,18.8,9.84,108,11.33,1.41,109/3
2022,聚亨,6.45,0.0,108,-,0.76,109/3
2023,燁輝,13.3,0.0,108,-,0.98,109/3
2024,志聯,15.15,2.31,108,378.75,1.33,109/3
2025,千興,3.0,0.0,108,-,1.86,109/3
2027,大成鋼,31.85,3.77,108,-,1.78,109/3
2028,威致,22.55,0.0,108,21.27,2.71,109/3
2029,盛餘,22.1,0.68,108,221.00,0.82,109/3
2030,彰源,14.25,3.58,108,59.38,1.06,109/3
2031,新光鋼,39.1,2.07,108,19.17,1.87,109/3
2032,新鋼,12.9,2.71,108,26.33,1.0,109/3
2033,佳大,12.05,1.66,108,21.14,0.96,109/3
2034,允強,26.75,5.61,108,24.77,1.53,109/3
2038,海光,16.45,0.0,108,-,1.03,109/3
2049,上銀,386.0,0.54,108,87.93,5.02,109/3
2059,川湖,299.5,2.67,108,23.04,2.62,109/3
2062,橋椿,23.75,0.42,108,-,0.77,109/3
2069,運錩,18.5,2.7,108,-,0.91,109/3
2101,南港,42.3,2.96,108,42.73,3.24,109/3
2102,泰豐,20.2,0.0,108,-,1.24,109/3
2103,台橡,22.9,2.18,108,-,1.37,109/3
2104,國際中橡,24.5,0.82,108,-,0.82,109/3
2105,正新,45.1,2.22,108,45.10,1.93,109/3
2106,建大,35.35,2.26,108,47.77,1.73,109/3
2107,厚生,24.3,3.37,108,9.35,0.77,109/3
2108,南帝,60.6,3.47,108,15.70,3.38,109/3
2109,華豐,12.4,0.0,108,15.70,1.46,109/3
2114,鑫永銓,86.8,5.76,108,16.19,2.71,109/3
2115,六暉-KY,44.3,6.09,108,7.25,1.57,109/3
2201,裕隆,37.55,0.0,108,-,0.79,109/3
2204,中華,47.7,0.0,108,-,0.64,109/3
2206,三陽工業,33.8,2.99,108,16.33,1.86,109/3
2207,和泰車,626.0,2.24,108,25.81,5.65,109/3
2208,台船,28.15,0.0,108,-,2.38,109/3
2227,裕日車,261.0,8.15,108,12.97,4.17,109/3
2228,劍麟,83.7,5.97,108,35.62,1.8,109/3
2231,為升,196.0,3.67,108,100.51,8.07,109/3
2233,宇隆,78.3,4.21,108,14.72,1.78,109/3
2236,百達-KY,18.35,2.29,108,1835.00,0.72,109/3
2239,英利-KY,94.2,2.65,108,26.76,1.06,109/3
2241,艾姆勒,55.2,1.59,108,98.57,2.97,109/3
2243,宏旭-KY,12.85,0.0,108,-,0.78,109/3
2247,汎德永業,252.0,3.35,108,17.95,2.06,109/3
2301,光寶科,48.0,6.67,108,10.71,1.56,109/3
2302,麗正,27.8,0.0,108,556.00,2.82,109/3
2303,聯電,45.85,1.74,108,26.05,2.58,109/3
2305,全友,8.62,0.0,108,53.88,0.81,109/3
2308,台達電,248.0,2.02,108,27.83,4.58,109/3
2312,金寶,11.8,2.63,108,59.00,1.08,109/3
2313,華通,44.15,2.72,108,10.93,1.91,109/3
2314,台揚,33.05,0.0,108,-,3.02,109/3
2316,楠梓電,31.35,1.59,108,14.32,0.8,109/3
2317,鴻海,87.7,4.79,108,11.74,1.0,109/3
2321,東訊,7.54,0.0,108,-,3.1,109/3
2323,中環,9.01,2.22,108,-,0.57,109/3
2324,仁寶,20.7,5.8,108,13.27,0.88,109/3
2327,國巨*,485.5,2.69,108,23.59,3.58,109/3
2328,廣宇,22.55,4.43,108,22.78,1.07,109/3
2329,華泰,15.05,1.0,108,-,1.46,109/3
2330,台積電,510.0,1.86,108,26.93,7.4,109/3
2331,精英,23.4,0.0,108,61.58,1.18,109/3
2332,友訊,28.85,0.0,108,87.42,2.28,109/3
2337,旺宏,40.75,2.92,108,15.32,2.18,109/3
2338,光罩,40.65,2.46,108,26.92,2.81,109/3
2340,台亞,25.25,3.96,108,19.42,1.33,109/3
2342,茂矽,34.6,0.0,108,-,2.7,109/3
2344,華邦電,24.05,0.42,108,126.58,1.58,109/3
2345,智邦,293.5,2.11,108,34.33,12.57,109/3
2347,聯強,44.85,5.8,108,9.81,1.49,109/3
2348,海悅,86.0,5.03,108,7.80,3.17,109/3
2349,錸德,10.8,0.0,108,-,1.18,109/3
2351,順德,75.4,2.39,108,51.64,2.49,109/3
2352,佳世達,27.25,2.75,108,13.90,1.54,109/3
2353,宏碁,24.15,3.23,108,16.54,1.26,109/3
2354,鴻準,51.9,4.82,108,13.52,0.73,109/3
2355,敬鵬,29.75,3.36,108,90.15,0.78,109/3
2356,英業達,23.7,5.49,108,10.63,1.48,109/3
2357,華碩,253.0,5.53,108,9.71,1.02,109/3
2358,廷鑫,14.95,1.34,108,186.88,1.13,109/3
2359,所羅門,18.8,4.26,108,33.57,0.72,109/3
2360,致茂,174.0,1.73,108,32.58,4.87,109/3
2362,藍天,29.85,1.34,108,110.56,0.46,109/3
2363,矽統,17.8,9.78,108,-,0.97,109/3
2364,倫飛,3.43,0.0,108,114.33,2.58,109/3
2365,昆盈,11.2,3.75,108,10.77,0.83,109/3
2367,燿華,22.55,3.55,108,-,1.4,109/3
2368,金像電,56.2,0.0,108,14.91,3.42,109/3
2369,菱生,13.8,0.0,108,-,1.03,109/3
2371,大同,27.6,0.0,108,34.50,1.8,109/3
2373,震旦行,89.0,6.74,108,14.52,2.87,109/3
2374,佳能,13.8,2.17,108,-,0.68,109/3
2375,凱美,73.7,0.68,108,18.06,1.36,109/3
2376,技嘉,80.4,2.74,108,13.96,2.0,109/3
2377,微星,133.0,3.16,108,15.45,3.37,109/3
2379,瑞昱,408.0,2.7,108,26.67,7.58,109/3
2380,虹光,7.07,0.0,108,-,1.16,109/3
2382,廣達,78.9,4.69,108,14.35,2.22,109/3
2383,台光電,155.0,3.72,108,13.41,3.33,109/3
2385,群光,86.7,6.81,108,11.13,2.31,109/3
2387,精元,63.2,1.58,108,15.84,1.78,109/3
2388,威盛,60.8,0.0,108,-,8.93,109/3
2390,云辰,14.65,0.0,108,25.26,1.37,109/3
2392,正崴,46.3,5.4,108,10.59,0.98,109/3
2393,億光,37.2,3.76,108,14.47,0.96,109/3
2395,研華,350.0,2.51,108,37.31,8.33,109/3
2397,友通,67.2,7.44,108,17.28,2.64,109/3
2399,映泰,18.7,0.0,108,22.80,1.58,109/3
2401,凌陽,17.1,1.75,108,74.35,1.23,109/3
2402,毅嘉,17.2,2.91,108,36.60,0.92,109/3
2404,漢唐,214.5,6.06,108,10.40,4.47,109/3
2405,輔信,11.85,0.0,108,-,1.23,109/3
2406,國碩,22.15,0.0,108,-,2.7,109/3
2408,南亞科,84.8,1.77,108,32.37,1.7,109/3
2409,友達,14.5,0.0,108,-,0.81,109/3
2412,中華電,109.5,3.86,108,25.76,2.3,109/3
2413,環科,23.85,0.0,108,-,2.01,109/3
2414,精技,25.9,5.79,108,12.22,1.55,109/3
2415,錩新,19.9,2.51,108,-,1.17,109/3
2417,圓剛,48.55,0.21,108,9.67,2.49,109/3
2419,仲琦,24.75,3.23,108,32.14,1.64,109/3
2420,新巨,33.3,6.01,108,11.21,1.64,109/3
2421,建準,52.1,3.84,108,14.27,2.97,109/3
2423,固緯,23.8,6.3,108,15.66,1.53,109/3
2425,承啟,30.35,0.99,108,36.13,1.79,109/3
2426,鼎元,15.9,1.89,108,11.87,1.24,109/3
2427,三商電,11.75,2.98,108,14.33,0.98,109/3
2428,興勤,144.5,2.91,108,14.87,2.74,109/3
2429,銘旺科,18.9,0.0,108,-,3.05,109/3
2430,燦坤,19.1,5.24,108,12.24,0.68,109/3
2431,聯昌,12.35,0.0,108,26.28,1.0,109/3
2433,互盛電,51.9,7.32,108,13.21,1.93,109/3
2434,統懋,26.8,0.0,108,-,2.94,109/3
2436,偉詮電,51.3,2.92,108,35.63,3.07,109/3
2438,翔耀,6.74,0.0,108,134.80,1.1,109/3
2439,美律,151.0,5.1,108,26.12,2.88,109/3
2440,太空梭,13.95,0.0,108,10.81,1.63,109/3
2441,超豐,53.9,4.27,108,12.74,1.78,109/3
2442,新美齊,11.2,0.0,108,280.00,0.86,109/3
2443,昶虹,3.0,0.0,108,-,0.67,109/3
2444,兆勁,14.05,0.0,108,-,1.66,109/3
2448,晶電,41.5,0.0,108,-,1.07,109/3
2449,京元電子,34.0,5.29,108,10.53,1.51,109/3
2450,神腦,29.35,4.94,108,19.44,1.32,109/3
2451,創見,65.2,6.9,108,21.03,1.52,109/3
2453,凌群,18.0,5.56,108,12.86,0.99,109/3
2454,聯發科,699.0,1.5,108,34.03,3.27,109/3
2455,全新,110.0,2.27,108,39.71,7.38,109/3
2456,奇力新,118.0,2.86,108,19.73,1.23,109/3
2457,飛宏,16.7,0.0,108,-,1.2,109/3
2458,義隆,137.5,4.73,108,13.21,5.12,109/3
2459,敦吉,45.6,6.6,108,10.18,1.11,109/3
2460,建通,19.4,0.0,108,-,1.53,109/3
2461,光群雷,19.15,0.0,108,-,1.21,109/3
2462,良得電,33.75,2.07,108,31.54,1.87,109/3
2464,盟立,42.55,5.88,108,17.23,2.1,109/3
2465,麗臺,22.0,0.0,108,-,4.2,109/3
2466,冠西電,31.2,0.0,108,104.00,2.97,109/3
2467,志聖,36.6,6.83,108,15.91,2.36,109/3
2468,華經,13.9,3.6,108,18.05,0.85,109/3
2471,資通,24.7,5.75,108,11.99,1.58,109/3
2472,立隆電,61.1,2.45,108,12.22,1.95,109/3
2474,可成,203.5,4.91,108,14.47,1.08,109/3
2476,鉅祥,20.45,6.36,108,16.49,0.84,109/3
2477,美隆電,31.85,5.02,108,22.59,2.11,109/3
2478,大毅,76.2,2.36,108,15.84,1.94,109/3
2480,敦陽科,65.8,6.76,108,14.49,2.6,109/3
2481,強茂,44.0,2.39,108,17.32,2.22,109/3
2482,連宇,10.75,0.0,108,-,0.89,109/3
2483,百容,19.45,5.14,108,22.10,0.9,109/3
2484,希華,23.6,4.03,108,27.13,1.26,109/3
2485,兆赫,19.45,0.0,108,-,0.94,109/3
2486,一詮,20.35,0.0,108,-,1.43,109/3
2488,漢平,30.75,7.48,108,12.87,1.23,109/3
2489,瑞軒,12.35,0.0,108,-,0.84,109/3
2491,吉祥全,9.7,0.0,108,1.86,0.8,109/3
2492,華新科,222.5,2.47,108,17.70,3.05,109/3
2493,揚博,34.0,7.35,108,13.55,1.69,109/3
2495,普安,12.2,5.0,108,-,0.84,109/3
2496,卓越,54.0,2.81,108,14.44,1.27,109/3
2497,怡利電,28.4,0.0,108,-,2.56,109/3
2498,宏達電,31.35,0.0,108,-,0.83,109/3
2501,國建,19.9,5.03,108,17.93,1.0,109/3
2504,國產,24.0,1.25,108,12.37,1.45,109/3
2505,國揚,25.85,0.58,108,3.72,1.5,109/3
2506,太設,10.15,0.0,108,-,0.55,109/3
2509,全坤建,18.7,3.74,108,32.81,0.96,109/3
2511,太子,11.35,4.41,108,39.14,0.78,109/3
2514,龍邦,13.85,0.0,108,49.46,0.62,109/3
2515,中工,9.29,2.15,108,27.32,0.72,109/3
2516,新建,5.24,0.0,108,-,0.66,109/3
2520,冠德,33.75,4.44,108,8.37,1.27,109/3
2524,京城,39.7,0.0,108,8.63,1.04,109/3
2527,宏璟,18.85,9.55,108,15.08,0.73,109/3
2528,皇普,23.55,0.0,108,-,2.39,109/3
2530,華建,14.0,0.71,108,-,1.25,109/3
2534,宏盛,20.0,2.5,108,15.63,0.74,109/3
2535,達欣工,26.7,5.21,108,9.08,1.1,109/3
2536,宏普,22.6,5.31,108,10.76,0.62,109/3
2537,聯上發,9.5,0.0,108,55.88,0.7,109/3
2538,基泰,10.1,4.95,108,-,0.7,109/3
2539,櫻花建,30.05,9.55,108,12.79,2.32,109/3
2540,愛山林,74.2,0.0,108,16.60,2.21,109/3
2542,興富發,45.6,8.77,108,16.76,1.65,109/3
2543,皇昌,7.07,0.0,108,39.28,0.84,109/3
2545,皇翔,37.9,3.17,108,8.63,1.13,109/3
2546,根基,48.7,6.16,108,10.77,1.75,109/3
2547,日勝生,12.0,5.08,108,31.58,0.95,109/3
2548,華固,88.0,8.52,108,10.71,1.45,109/3
2597,潤弘,64.7,6.96,108,11.51,2.42,109/3
2601,益航,11.0,11.82,108,-,0.89,109/3
2603,長榮,30.6,0.0,108,13.78,1.83,109/3
2605,新興,18.6,2.69,108,15.63,0.72,109/3
2606,裕民,34.0,5.59,108,26.36,1.26,109/3
2607,榮運,17.7,1.69,108,24.58,0.84,109/3
2608,嘉里大榮,43.7,3.32,108,14.23,2.06,109/3
2609,陽明,17.25,0.0,108,52.27,2.33,109/3
2610,華航,12.15,0.0,108,-,1.19,109/3
