112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比,112年10月26日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.45,1.59,111,25.78,1.08,112/2
1102,亞泥,39.1,5.88,111,11.67,0.86,112/2
1103,嘉泥,17.9,2.79,111,36.53,0.51,112/2
1104,環泥,25.3,7.11,111,8.85,0.76,112/2
1108,幸福,13.55,5.9,111,7.97,1.14,112/2
1109,信大,17.45,4.58,111,8.77,0.77,112/2
1110,東泥,18.05,0.55,111,36.84,1.17,112/2
1201,味全,18.6,1.29,111,43.26,1.31,112/2
1203,味王,42.65,2.58,111,16.53,1.85,112/2
1210,大成,51.4,2.92,111,14.69,2.03,112/2
1213,大飲,7.05,0.0,111,-,1.3,112/2
1215,卜蜂,91.5,3.83,111,15.30,3.18,112/2
1216,統一,67.3,4.68,111,19.85,3.24,112/2
1217,愛之味,11.85,3.38,111,17.69,0.85,112/2
1218,泰山,20.25,2.81,111,1.90,0.83,112/2
1219,福壽,18.75,4.27,111,49.34,1.38,112/2
1220,台榮,13.7,1.46,111,105.38,1.09,112/2
1225,福懋油,53.8,3.72,111,96.07,3.62,112/2
1227,佳格,37.55,3.44,111,29.11,2.04,112/2
1229,聯華,61.2,3.27,111,25.29,2.3,112/2
1231,聯華食,87.3,2.98,111,23.66,3.83,112/2
1232,大統益,141.0,4.26,111,23.08,4.7,112/2
1233,天仁,35.0,2.43,111,34.31,2.21,112/2
1234,黑松,38.25,4.71,111,15.74,0.85,112/2
1235,興泰,80.0,2.75,111,19.56,1.69,112/2
1236,宏亞,24.9,4.02,111,108.26,1.06,112/2
1256,鮮活果汁-KY,230.0,2.83,111,14.38,2.17,112/2
1301,台塑,77.1,5.45,111,257.00,1.43,112/2
1303,南亞,62.5,4.8,111,109.65,1.41,112/2
1304,台聚,19.25,3.64,111,34.38,0.88,112/2
1305,華夏,21.75,1.38,111,-,1.33,112/2
1307,三芳,24.0,3.33,111,17.39,1.11,112/2
1308,亞聚,23.7,5.06,111,16.46,1.03,112/2
1309,台達化,16.75,2.99,111,-,0.97,112/2
1310,台苯,15.65,1.28,111,-,1.33,112/2
1312,國喬,15.9,3.14,111,-,0.47,112/2
1313,聯成,14.8,1.35,111,-,0.7,112/2
1314,中石化,10.1,0.0,111,-,0.49,112/2
1315,達新,71.0,8.45,111,8.66,0.62,112/2
1316,上曜,10.3,5.34,111,171.67,0.86,112/2
1319,東陽,76.4,3.27,111,19.74,1.91,112/2
1321,大洋,34.5,0.0,111,65.09,1.33,112/2
1323,永裕,31.3,3.51,111,17.99,1.2,112/2
1324,地球,19.55,1.02,111,61.09,1.55,112/2
1325,恆大,22.35,2.24,111,65.74,0.69,112/2
1326,台化,60.6,1.57,111,-,1.08,112/2
1337,再生-KY,7.03,0.0,111,-,0.41,112/2
1338,廣華-KY,36.45,5.49,111,-,0.5,112/2
1339,昭輝,59.2,5.07,111,12.93,1.2,112/2
1340,勝悅-KY,11.2,0.0,111,-,0.4,112/2
1341,富林-KY,65.0,9.42,111,12.36,2.7,112/2
1342,八貫,112.5,4.77,111,15.45,4.09,112/2
1402,遠東新,29.0,4.66,111,25.66,0.73,112/2
1409,新纖,15.15,6.6,111,17.82,0.69,112/2
1410,南染,37.25,2.15,111,51.03,2.2,112/2
1413,宏洲,8.1,0.0,111,-,0.92,112/2
1414,東和,17.5,1.83,111,87.50,1.25,112/2
1416,廣豐,10.4,4.81,111,30.59,0.53,112/2
1417,嘉裕,12.0,3.08,111,19.67,0.86,112/2
1418,東華,22.35,0.0,111,50.80,1.03,112/2
1419,新紡,44.45,3.37,111,21.37,1.12,112/2
1423,利華,29.4,0.68,111,66.82,1.33,112/2
1432,大魯閣,15.95,0.0,111,23.81,1.82,112/2
1434,福懋,25.1,5.98,111,30.99,0.76,112/2
1435,中福,35.0,0.0,111,-,4.92,112/2
1436,華友聯,66.5,7.73,111,12.22,2.36,112/2
