109年03月05日 個股日本益比、殖利率及股價淨值比,109年03月05日 個股日本益比、殖利率及股價淨值比,109年03月05日 個股日本益比、殖利率及股價淨值比,109年03月05日 個股日本益比、殖利率及股價淨值比,109年03月05日 個股日本益比、殖利率及股價淨值比,109年03月05日 個股日本益比、殖利率及股價淨值比,109年03月05日 個股日本益比、殖利率及股價淨值比,109年03月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.3,9.26,107,10.67,1.33,108/3
1102,亞泥,43.55,6.43,107,9.59,1.02,108/3
1103,嘉泥,20.0,5.0,107,9.90,0.59,108/3
1104,環泥,17.65,5.67,107,11.54,0.65,108/3
1108,幸福,7.55,0.0,107,-,0.72,108/3
1109,信大,17.55,4.56,107,6.14,0.92,108/3
1110,東泥,16.8,0.6,107,840.00,1.13,108/3
1201,味全,21.8,3.67,107,8.79,1.57,108/3
1203,味王,26.9,3.72,107,14.62,1.3,108/3
1210,大成,40.3,4.96,107,13.90,1.76,108/3
1213,大飲,5.97,0.0,106,-,0.59,108/3
1215,卜蜂,61.8,4.85,107,13.21,2.26,108/3
1216,統一,73.6,3.4,107,22.24,3.91,108/3
1217,愛之味,7.47,0.0,107,46.69,0.66,108/3
1218,泰山,25.85,3.09,107,23.08,1.93,108/3
1219,福壽,18.2,0.55,107,67.41,1.54,108/3
1220,台榮,10.35,4.44,107,18.48,0.82,108/3
1225,福懋油,33.0,3.48,107,22.15,2.3,108/3
1227,佳格,68.0,3.68,107,19.21,3.89,108/3
1229,聯華,38.45,5.46,107,14.79,1.64,108/3
1231,聯華食,40.9,5.62,107,14.82,2.09,108/3
1232,大統益,123.0,4.07,107,19.22,5.15,108/3
1233,天仁,38.05,4.99,107,21.87,2.21,108/3
1234,黑松,32.6,4.91,107,16.22,0.74,108/3
1235,興泰,23.4,5.34,107,390.00,0.67,108/3
1236,宏亞,13.05,3.07,107,87.00,0.84,108/4
1256,鮮活果汁-KY,204.5,3.52,107,13.30,3.53,108/3
1301,台塑,93.3,6.22,107,16.28,1.69,108/3
1303,南亞,69.7,7.17,107,23.79,1.59,108/3
1304,台聚,12.25,2.45,107,14.58,0.7,108/3
1305,華夏,19.65,9.67,107,20.05,1.29,108/3
1307,三芳,21.75,2.3,107,21.12,1.03,108/3
1308,亞聚,14.45,2.08,107,14.03,0.8,108/3
1309,台達化,9.51,4.21,107,22.64,0.75,108/3
1310,台苯,18.2,10.99,107,10.64,1.35,108/3
1312,國喬,16.45,0.0,107,7.58,0.63,108/3
1313,聯成,10.1,4.95,107,-,0.66,108/3
1314,中石化,8.27,12.09,107,16.22,0.35,108/3
1315,達新,50.8,2.36,107,13.84,1.2,108/3
1316,上曜,12.35,15.3,107,-,1.21,108/3
1319,東陽,39.35,4.32,107,11.85,1.09,108/3
1321,大洋,31.8,0.0,107,212.00,1.39,108/3
1323,永裕,32.9,5.47,107,10.25,1.47,108/4
1324,地球,9.26,3.24,107,-,0.72,108/3
1325,恆大,38.05,1.31,107,76.10,1.91,108/3
1326,台化,82.0,7.56,107,16.63,1.35,108/3
1337,再生-KY,5.08,0.0,107,-,0.19,108/3
1338,廣華-KY,57.3,6.11,107,12.73,0.76,108/3
1339,昭輝,47.15,4.24,107,9.62,1.01,108/3
1340,勝悅-KY,12.85,9.34,107,-,0.32,108/3
1341,富林-KY,59.1,5.08,107,10.84,2.46,108/3
1402,遠東新,28.4,6.34,107,15.78,0.75,108/3
1409,新纖,12.15,7.0,107,9.72,0.67,108/3
1410,南染,29.15,4.46,107,23.32,1.7,108/3
1413,宏洲,8.67,0.0,107,7.81,0.94,108/3
1414,東和,6.85,2.92,107,-,0.5,108/3
1416,廣豐,11.9,10.08,107,13.68,0.55,108/3
1417,嘉裕,9.94,0.0,107,-,0.76,108/3
1418,東華,6.25,0.0,107,-,0.49,108/3
1419,新紡,40.45,2.1,107,32.89,1.41,108/3
1423,利華,10.25,0.0,107,-,0.6,108/3
1432,大魯閣,5.81,0.0,107,-,0.68,108/3
1434,福懋,33.7,6.23,107,16.60,0.89,108/3
1435,中福,10.0,0.0,107,500.00,1.41,108/3
1436,華友聯,39.0,10.26,107,24.53,1.5,108/3
1437,勤益控,22.8,2.19,107,5.40,0.72,108/3
1438,三地開發,0.0,0.0,107,-,2.51,108/3
1439,雋揚,33.8,0.0,107,3.49,1.13,108/3
1440,南紡,10.1,3.96,107,-,0.68,108/3
1441,大東,8.88,37.16,107,-,0.75,108/3
1442,名軒,17.8,5.62,107,68.46,1.06,108/3
1443,立益物流,9.2,0.0,107,-,1.04,108/3
1444,力麗,8.98,4.45,107,25.66,0.8,108/3
1445,大宇,7.06,2.83,107,-,0.55,108/3
1446,宏和,31.45,0.95,107,-,2.8,108/3
1447,力鵬,6.44,3.11,107,-,0.55,108/3
1449,佳和,13.2,0.0,107,-,2.41,108/3
1451,年興,20.4,9.8,107,37.78,0.56,108/3
1452,宏益,18.75,7.47,107,14.10,1.0,108/4
1453,大將,8.03,12.45,107,-,0.6,108/3
1454,台富,7.74,2.58,107,32.25,0.64,108/3
1455,集盛,6.97,2.87,107,-,0.58,108/3
1456,怡華,10.15,0.0,107,37.59,0.78,108/4
1457,宜進,13.75,5.09,107,9.55,0.73,108/3
1459,聯發,6.88,0.0,107,-,0.76,108/3
1460,宏遠,7.95,2.52,107,-,0.75,108/3
1463,強盛新,12.8,10.94,107,14.88,0.96,108/3
1464,得力,23.3,6.44,107,19.10,1.65,108/3
1465,偉全,16.0,1.88,107,4.49,0.83,108/3
1466,聚隆,7.66,0.0,107,-,0.52,108/3
1467,南緯,7.55,0.0,107,35.95,0.76,108/3
1468,昶和,9.99,0.0,107,37.00,1.45,108/3
1470,大統新創,20.85,1.92,107,22.66,1.85,108/3
1471,首利,2.15,0.0,107,-,0.46,108/3
1472,三洋實業,23.7,0.0,107,13.94,2.17,108/3
1473,台南,31.5,1.59,107,25.00,1.18,108/3
1474,弘裕,10.1,2.97,107,42.08,0.72,108/3
1475,業旺,7.76,0.0,107,-,6.11,108/4
1476,儒鴻,367.5,2.99,107,22.88,5.89,108/3
1477,聚陽,147.5,4.81,107,17.27,3.69,108/3
1503,士電,44.05,3.41,107,14.68,0.97,108/3
1504,東元,27.1,3.32,107,16.13,0.95,108/3
1506,正道,12.55,0.0,107,-,1.64,108/3
1507,永大,59.0,3.05,107,29.50,2.17,108/3
1512,瑞利,4.03,0.0,107,-,1.41,108/3
1513,中興電,26.35,3.8,107,17.80,1.46,108/3
1514,亞力,20.1,4.98,107,13.96,1.41,108/3
1515,力山,61.0,3.28,107,8.29,3.44,108/3
1516,川飛,17.1,2.69,107,81.43,1.51,108/3
1517,利奇,8.83,2.83,107,441.50,0.63,108/3
1519,華城,30.7,0.98,107,21.17,2.53,108/3
1521,大億,61.2,6.21,107,12.22,2.51,108/3
1522,堤維西,24.1,5.39,107,10.66,1.14,108/3
1524,耿鼎,9.13,5.48,107,9.71,0.71,108/3
1525,江申,48.6,3.7,107,10.06,0.88,108/3
1526,日馳,19.95,5.01,107,12.63,1.22,108/3
1527,鑽全,46.65,8.57,107,6.98,1.63,108/3
1528,恩德,7.89,2.53,107,-,0.65,108/3
1529,樂事綠能,15.0,1.33,107,57.69,1.41,108/3
1530,亞崴,30.1,6.64,107,12.34,1.01,108/3
1531,高林股,13.9,3.6,107,30.22,0.69,108/3
1532,勤美,29.2,9.25,107,12.64,0.95,108/3
1533,車王電,34.45,2.32,107,13.67,1.37,108/3
1535,中宇,33.7,3.26,107,33.04,1.41,108/3
1536,和大,113.5,3.08,107,35.14,4.47,108/3
1537,廣隆,148.0,6.76,107,12.55,3.11,108/3
1538,正峰,0.0,0.0,107,-,0.98,108/3
