112年12月20日 個股日本益比、殖利率及股價淨值比,112年12月20日 個股日本益比、殖利率及股價淨值比,112年12月20日 個股日本益比、殖利率及股價淨值比,112年12月20日 個股日本益比、殖利率及股價淨值比,112年12月20日 個股日本益比、殖利率及股價淨值比,112年12月20日 個股日本益比、殖利率及股價淨值比,112年12月20日 個股日本益比、殖利率及股價淨值比,112年12月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.5,1.45,111,29.24,1.14,112/3
1102,亞泥,40.75,5.64,111,14.20,0.86,112/3
1103,嘉泥,19.0,2.63,111,73.08,0.59,112/3
1104,環泥,30.25,5.95,111,9.03,0.93,112/3
1108,幸福,15.9,5.03,111,8.64,1.29,112/3
1109,信大,18.45,4.34,111,10.85,0.79,112/3
1110,東泥,18.9,0.53,111,40.21,1.21,112/3
1201,味全,19.05,1.26,111,68.04,1.3,112/3
1203,味王,53.0,2.08,111,30.81,2.24,112/3
1210,大成,58.8,2.55,111,13.36,2.17,112/3
1213,大飲,7.44,0.0,111,-,1.57,112/3
1215,卜蜂,97.0,3.61,111,14.06,3.1,112/3
1216,統一,74.3,4.24,111,21.85,3.33,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,22.5,2.53,111,2.10,0.91,112/3
1219,福壽,19.45,4.11,111,25.93,1.45,112/3
1220,台榮,14.35,1.39,111,32.61,1.12,112/3
1225,福懋油,55.4,3.61,111,48.60,3.76,112/3
1227,佳格,38.95,3.31,111,29.96,2.04,112/3
1229,聯華,66.3,3.02,111,26.21,2.43,112/3
1231,聯華食,88.2,2.95,111,28.64,4.11,112/3
1232,大統益,143.0,4.2,111,20.37,4.52,112/3
1233,天仁,34.8,2.44,111,30.26,2.16,112/3
1234,黑松,40.05,4.49,111,16.69,0.87,112/3
1235,興泰,82.4,2.67,111,51.18,1.75,112/3
1236,宏亞,23.95,4.18,111,55.70,0.87,112/3
1256,鮮活果汁-KY,249.5,2.61,111,16.93,2.18,112/3
1301,台塑,79.9,5.26,111,177.56,1.45,112/3
1303,南亞,66.8,4.49,111,96.81,1.45,112/3
1304,台聚,20.45,3.42,111,33.52,0.92,112/3
1305,華夏,23.35,1.28,111,41.70,1.4,112/3
1307,三芳,26.4,3.03,111,15.44,1.15,112/3
1308,亞聚,24.0,5.0,111,25.00,1.04,112/3
1309,台達化,17.05,2.93,111,-,0.99,112/3
1310,台苯,15.95,1.25,111,-,1.32,112/3
1312,國喬,15.05,3.32,111,-,0.44,112/3
1313,聯成,15.65,1.28,111,-,0.69,112/3
1314,中石化,9.88,0.0,111,-,0.48,112/3
1315,達新,71.8,8.36,111,16.78,0.65,112/3
1316,上曜,12.9,4.26,111,-,1.1,112/3
1319,東陽,77.5,3.23,111,17.86,1.84,112/3
1321,大洋,38.15,0.0,111,103.11,1.46,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,18.2,1.1,111,31.93,1.41,112/3
1325,恆大,44.9,1.11,111,115.13,1.37,112/3
1326,台化,63.0,1.51,111,393.75,1.1,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,43.7,4.58,111,-,0.59,112/3
1339,昭輝,67.2,4.46,111,15.48,1.3,112/3
1340,勝悅-KY,11.25,0.0,111,-,0.4,112/3
1341,富林-KY,63.0,9.71,111,13.07,2.5,112/3
1342,八貫,122.0,4.4,111,16.12,4.12,112/3
1402,遠東新,31.25,4.32,111,29.21,0.77,112/3
1409,新纖,15.75,6.35,111,36.63,0.71,112/3
1410,南染,37.5,2.13,111,62.50,2.2,112/3
1413,宏洲,8.45,0.0,111,-,1.0,112/3
1414,東和,17.6,1.82,111,251.43,1.25,112/3
1416,廣豐,11.6,4.31,111,19.66,0.6,112/3
1417,嘉裕,11.95,3.1,111,37.34,0.85,112/3
1418,東華,20.7,0.0,111,39.06,0.97,112/3
1419,新紡,46.9,3.2,111,21.71,1.13,112/3
1423,利華,31.2,0.64,111,32.84,1.13,112/3
1432,大魯閣,18.25,0.0,111,25.70,2.07,112/3
1434,福懋,25.4,5.91,111,51.84,0.78,112/3
1435,中福,44.45,0.0,111,-,6.33,112/3
1436,華友聯,77.5,6.63,111,113.97,2.72,112/3
1437,勤益控,30.1,2.66,111,10.71,0.82,112/3
1438,三地開發,31.35,3.19,111,-,1.52,112/3
1439,雋揚,24.3,1.23,111,19.76,0.93,112/3
1440,南紡,15.8,2.22,111,-,0.97,112/3
1441,大東,14.15,0.0,111,-,2.15,112/3
