109年11月30日 個股日本益比、殖利率及股價淨值比,109年11月30日 個股日本益比、殖利率及股價淨值比,109年11月30日 個股日本益比、殖利率及股價淨值比,109年11月30日 個股日本益比、殖利率及股價淨值比,109年11月30日 個股日本益比、殖利率及股價淨值比,109年11月30日 個股日本益比、殖利率及股價淨值比,109年11月30日 個股日本益比、殖利率及股價淨值比,109年11月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,6.99,108,10.21,1.32,109/3
1102,亞泥,43.3,6.93,108,10.14,1.02,109/3
1103,嘉泥,18.2,5.49,108,34.34,0.53,109/3
1104,環泥,22.8,4.39,108,11.40,0.84,109/3
1108,幸福,11.9,1.26,108,12.93,1.05,109/3
1109,信大,20.4,5.39,108,7.64,1.0,109/3
1110,東泥,17.4,0.57,108,-,1.18,109/3
1201,味全,21.4,6.21,108,28.53,1.65,109/3
1203,味王,36.65,2.73,108,18.79,1.73,109/3
1210,大成,46.35,4.75,108,13.09,1.93,109/3
1213,大飲,8.36,0.0,108,-,0.86,109/3
1215,卜蜂,71.4,5.6,108,10.85,2.41,109/3
1216,統一,65.0,3.85,108,17.76,3.34,109/3
1217,愛之味,8.29,0.0,108,20.22,0.69,109/3
1218,泰山,23.55,3.82,108,14.91,1.67,109/3
1219,福壽,19.5,2.05,108,10.37,1.47,109/3
1220,台榮,12.35,4.86,108,12.86,0.94,109/3
1225,福懋油,31.95,4.07,108,21.59,2.22,109/3
1227,佳格,62.4,4.25,108,16.12,3.37,109/3
1229,聯華,41.2,7.77,108,19.53,1.81,109/3
1231,聯華食,44.9,4.68,108,12.65,2.17,109/3
1232,大統益,124.0,4.03,108,18.05,4.81,109/3
1233,天仁,36.0,4.44,108,47.37,2.26,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.2,4.37,108,32.31,0.97,109/3
1236,宏亞,13.65,2.2,108,45.50,0.92,109/3
1256,鮮活果汁-KY,313.5,1.98,108,15.09,4.39,109/3
1301,台塑,85.2,5.16,108,43.47,1.85,109/3
1303,南亞,64.2,3.43,108,28.79,1.61,109/3
1304,台聚,19.9,2.51,108,15.31,1.1,109/3
1305,華夏,23.8,4.2,108,15.45,1.52,109/3
1307,三芳,22.85,3.5,108,43.11,1.16,109/3
1308,亞聚,19.45,5.66,108,13.60,1.05,109/3
1309,台達化,32.65,1.84,108,9.28,2.09,109/3
1310,台苯,17.65,5.67,108,-,1.49,109/3
1312,國喬,23.4,0.0,108,8.90,0.84,109/3
1313,聯成,17.5,1.14,108,28.69,1.01,109/3
1314,中石化,9.1,3.3,108,45.50,0.43,109/3
1315,達新,72.7,5.02,108,1.82,0.8,109/3
1316,上曜,12.35,0.0,108,-,1.19,109/3
1319,東陽,39.9,4.51,108,20.78,1.1,109/3
1321,大洋,36.4,0.0,108,14.11,1.34,109/3
1323,永裕,33.2,4.82,108,10.25,1.43,109/3
1324,地球,10.2,2.94,108,46.36,0.8,109/3
1325,恆大,106.5,0.28,108,6.34,2.82,109/3
1326,台化,77.0,4.94,108,36.15,1.5,109/3
1337,再生-KY,8.86,0.0,108,-,0.36,109/3
1338,廣華-KY,58.7,5.96,108,20.74,0.82,109/3
1339,昭輝,42.75,4.68,108,28.13,0.93,109/3
1340,勝悅-KY,13.4,0.0,108,-,0.37,109/3
1341,富林-KY,58.6,8.53,108,10.64,2.55,109/3
1342,八貫,62.1,4.03,108,21.12,3.64,109/3
1402,遠東新,27.4,5.47,108,16.41,0.73,109/3
1409,新纖,12.55,4.38,108,8.31,0.67,109/3
1410,南染,33.65,2.97,108,39.59,1.98,109/3
1413,宏洲,8.65,0.0,108,-,1.07,109/3
1414,東和,15.5,1.29,108,35.23,1.11,109/3
1416,廣豐,11.85,0.0,108,-,0.62,109/3
1417,嘉裕,11.55,4.33,108,41.25,0.86,109/3
1418,東華,7.1,0.0,108,-,0.86,109/3
1419,新紡,42.1,2.38,108,38.62,1.51,109/3
1423,利華,15.65,0.77,108,-,0.96,109/3
1432,大魯閣,17.2,23.26,108,-,1.17,109/3
1434,福懋,30.65,8.16,108,13.87,0.97,109/3
1435,中福,19.4,0.0,108,-,2.85,109/3
1436,華友聯,40.5,6.17,108,8.82,1.42,109/3
1437,勤益控,24.55,4.48,108,16.93,0.8,109/3
1438,三地開發,12.7,0.0,108,27.02,2.3,109/3
1439,雋揚,28.6,17.48,108,65.00,1.15,109/3
1440,南紡,14.95,1.34,108,87.94,1.02,109/3
1441,大東,8.82,0.0,108,-,1.04,109/3
1442,名軒,18.65,5.31,108,133.21,1.15,109/3
1443,立益物流,10.0,0.0,108,-,1.17,109/3
1444,力麗,12.25,0.0,108,-,1.16,109/3
1445,大宇,10.95,1.83,108,-,0.9,109/3
1446,宏和,30.65,0.98,108,383.13,2.79,109/3
1447,力鵬,8.18,0.0,108,-,0.74,109/3
1449,佳和,32.1,0.0,108,-,2.79,109/3
1451,年興,16.8,0.0,108,-,0.46,109/3
1452,宏益,16.85,7.12,108,31.20,0.92,109/3
1453,大將,8.73,2.29,108,-,0.68,109/3
1454,台富,8.38,3.1,108,-,0.7,109/3
1455,集盛,9.4,0.0,108,-,0.81,109/3
1456,怡華,17.75,0.0,108,-,1.4,109/3
1457,宜進,15.1,6.62,108,5.35,0.74,109/3
1459,聯發,8.5,0.0,108,-,1.02,109/3
1460,宏遠,9.55,0.0,108,-,1.07,109/3
1463,強盛新,12.25,4.9,108,58.33,0.95,109/3
1464,得力,19.0,7.89,108,380.00,1.53,109/3
1465,偉全,13.0,11.54,108,-,0.78,109/3
1466,聚隆,17.85,0.0,108,-,1.29,109/3
1467,南緯,18.8,0.0,108,-,1.45,109/3
1468,昶和,12.2,0.0,108,40.67,1.56,109/3
1470,大統新創,18.0,4.44,108,48.65,1.64,109/3
1471,首利,5.98,0.0,108,3.50,0.93,109/3
1472,三洋實業,10.05,0.0,108,-,2.69,109/3
1473,台南,18.1,2.76,108,-,0.75,109/3
1474,弘裕,12.95,0.0,108,15.24,0.87,109/3
1475,業旺,22.75,0.0,108,-,3.79,109/3
1476,儒鴻,400.0,2.75,108,28.90,6.23,109/3
1477,聚陽,184.5,2.71,108,20.34,4.28,109/3
1503,士電,50.3,3.18,108,15.62,1.06,109/3
1504,東元,29.55,3.35,108,17.08,0.93,109/3
1506,正道,10.4,0.0,108,-,1.9,109/3
1507,永大,61.3,3.59,108,21.14,2.18,109/3
1512,瑞利,4.35,0.0,108,-,5.24,109/3
1513,中興電,58.5,2.05,108,28.82,2.64,109/3
1514,亞力,27.6,4.35,108,17.47,1.87,109/3
1515,力山,77.5,3.87,108,21.47,4.23,109/3
1516,川飛,20.7,1.88,108,25.24,1.77,109/3
1517,利奇,15.15,1.32,108,101.00,1.09,109/3
1519,華城,53.3,1.88,108,27.91,4.12,109/3
1521,大億,56.1,7.13,108,28.62,2.53,109/3
1522,堤維西,22.05,6.35,108,27.22,1.1,109/3
1524,耿鼎,9.94,4.02,108,24.85,0.75,109/3
1525,江申,70.1,2.85,108,17.61,1.25,109/3
1526,日馳,50.7,1.58,108,17.54,2.76,109/3
1527,鑽全,43.1,2.78,108,26.77,1.49,109/3
1528,恩德,8.31,1.2,108,-,0.76,109/3
1529,樂事綠能,17.5,2.86,108,19.02,1.58,109/3
1530,亞崴,30.45,4.93,108,8.53,0.95,109/3
1531,高林股,12.3,1.63,108,-,0.64,109/3
1532,勤美,34.75,2.65,108,55.16,1.15,109/3
1533,車王電,33.6,1.49,108,56.95,1.36,109/3
1535,中宇,34.55,3.47,108,25.22,1.47,109/3
1536,和大,98.2,2.04,108,100.20,4.03,109/3
1537,廣隆,140.0,7.14,108,12.90,3.01,109/3
1538,正峰,7.61,0.0,108,-,0.91,109/3
1539,巨庭,19.85,4.03,108,-,1.02,109/3
1540,喬福,15.1,6.62,108,-,0.98,109/3
1541,錩泰,50.8,0.0,108,10.45,2.5,109/3
1558,伸興,139.0,6.33,108,11.47,1.76,109/3
1560,中砂,61.7,4.54,108,15.66,2.03,109/3
1568,倉佑,25.45,1.96,108,363.57,1.76,109/3
1582,信錦,86.5,5.2,108,10.76,1.91,109/3
1583,程泰,60.0,5.0,108,15.04,1.4,109/3
1587,吉茂,27.4,1.82,108,12.99,1.43,109/3
1589,永冠-KY,89.3,0.56,108,20.67,1.2,109/3
1590,亞德客-KY,830.0,0.57,108,38.34,7.69,109/3
1592,英瑞-KY,9.38,0.0,108,-,0.69,109/3
1598,岱宇,122.0,0.91,108,21.90,4.18,109/3
1603,華電,28.25,1.77,108,11.35,0.84,109/3
1604,聲寶,26.85,5.59,108,5.82,1.33,109/3
1605,華新,19.4,2.63,108,10.90,0.82,109/3
1608,華榮,12.45,5.3,108,13.11,0.83,109/3
1609,大亞,21.35,1.41,108,15.58,1.68,109/3
1611,中電,11.8,10.17,108,4.72,0.91,109/3
1612,宏泰,17.85,2.8,108,14.28,1.13,109/3
1614,三洋電,38.05,2.18,108,26.06,1.87,109/3
1615,大山,24.05,8.32,108,9.54,1.55,109/3
1616,億泰,6.5,0.0,108,-,0.81,109/3
1617,榮星,14.9,2.01,108,15.36,1.24,109/3
1618,合機,13.85,2.17,108,13.85,0.79,109/3
1626,艾美特-KY,26.15,3.82,108,34.87,1.21,109/3
1701,中化,23.6,3.39,108,13.18,1.07,109/3
1702,南僑,45.15,4.43,108,11.37,1.86,109/3
1707,葡萄王,181.0,3.59,108,19.28,3.99,109/3
1708,東鹼,22.7,7.05,108,29.87,0.9,109/3
1709,和益,14.7,3.4,108,15.81,1.0,109/3
1710,東聯,17.8,1.69,108,-,1.24,109/3
1711,永光,17.2,1.74,108,53.75,1.2,109/3
1712,興農,21.0,6.19,108,11.54,1.24,109/3
1713,國化,18.7,3.1,108,38.96,1.24,109/3
1714,和桐,10.15,0.0,108,5.70,0.83,109/3
1717,長興,34.8,4.02,108,18.71,2.02,109/3
1718,中纖,9.37,0.0,108,7.32,0.51,109/3
1720,生達,39.0,3.85,108,15.12,1.83,109/3
1721,三晃,10.8,0.0,108,4.12,0.82,109/3
1722,台肥,54.1,4.07,108,20.34,1.04,109/3
1723,中碳,102.5,4.88,108,35.96,3.85,109/3
1724,台硝,12.85,3.89,108,49.42,0.85,109/3
1725,元禎,15.0,5.4,108,16.48,0.85,109/3
1726,永記,71.7,4.46,108,14.09,1.37,109/3
1727,中華化,11.3,1.77,108,-,0.98,109/3
1730,花仙子,71.6,5.25,108,12.61,2.66,109/3
1731,美吾華,17.3,3.47,108,14.79,1.25,109/3
1732,毛寶,21.9,0.0,108,26.71,1.95,109/3
1733,五鼎,25.35,4.38,108,17.60,1.56,109/3
1734,杏輝,32.15,0.62,108,89.31,2.0,109/3
1735,日勝化,17.15,3.79,108,37.28,1.2,109/3
1736,喬山,82.2,1.7,108,27.77,2.85,109/3
1737,臺鹽,32.7,4.59,108,20.57,1.07,109/3
1760,寶齡富錦,97.0,1.86,108,156.45,6.19,109/3
1762,中化生,63.1,1.27,108,10.41,2.04,109/3
1773,勝一,104.5,4.02,108,17.08,3.48,109/3
1776,展宇,16.0,5.31,108,29.09,1.18,109/3
1783,和康生,23.5,3.32,108,32.19,1.94,109/3
1786,科妍,64.4,2.89,108,29.68,2.86,109/3
1789,神隆,29.6,0.91,108,72.20,2.23,109/3
1795,美時,84.7,0.0,108,24.48,2.52,109/3
1802,台玻,17.95,0.0,108,199.44,1.3,109/3
1805,寶徠,10.1,0.0,108,-,1.63,109/3
1806,冠軍,7.18,0.0,108,-,0.57,109/3
1808,潤隆,61.3,4.89,108,22.45,3.87,109/3
1809,中釉,12.35,1.62,108,-,0.71,109/3
1810,和成,10.2,0.0,108,60.00,0.66,109/3
1817,凱撒衛,33.0,5.18,108,11.15,1.43,109/3
1903,士紙,60.6,0.0,108,-,6.31,109/3
1904,正隆,31.8,3.77,108,10.39,1.45,109/3
1905,華紙,10.35,0.0,108,-,0.77,109/3
1906,寶隆,15.7,3.18,108,31.40,0.54,109/3
1907,永豐餘,23.8,2.94,108,8.65,0.95,109/3
1909,榮成,19.05,1.57,108,24.11,1.05,109/3
2002,中鋼,22.8,2.19,108,-,1.23,109/3
2006,東和鋼鐵,33.45,4.04,108,13.88,1.36,109/3
2007,燁興,8.31,0.0,108,-,0.89,109/3
2008,高興昌,13.75,0.0,108,-,1.13,109/3
2009,第一銅,16.0,0.0,108,533.33,1.58,109/3
2010,春源,13.7,2.19,108,24.91,0.87,109/3
2012,春雨,17.25,6.96,108,23.96,1.38,109/3
2013,中鋼構,32.1,2.52,108,12.30,1.37,109/3
2014,中鴻,12.05,0.0,108,-,1.25,109/3
2015,豐興,58.6,5.12,108,14.22,1.83,109/3
2017,官田鋼,10.1,0.0,108,-,0.92,109/3
2020,美亞,18.05,10.25,108,10.87,1.35,109/3
2022,聚亨,6.3,0.0,108,-,0.74,109/3
2023,燁輝,12.25,0.0,108,-,0.9,109/3
2024,志聯,15.1,2.32,108,377.50,1.32,109/3
2025,千興,3.19,0.0,108,-,1.98,109/3
2027,大成鋼,28.1,4.27,108,-,1.57,109/3
2028,威致,18.45,0.0,108,17.41,2.22,109/3
2029,盛餘,20.1,0.75,108,201.00,0.75,109/3
2030,彰源,12.15,4.2,108,50.63,0.9,109/3
2031,新光鋼,38.85,2.08,108,19.04,1.85,109/3
2032,新鋼,12.5,2.8,108,25.51,0.97,109/3
2033,佳大,12.3,1.63,108,21.58,0.98,109/3
2034,允強,25.65,5.85,108,23.75,1.47,109/3
2038,海光,14.55,0.0,108,-,0.91,109/3
2049,上銀,305.5,0.69,108,69.59,3.97,109/3
2059,川湖,300.0,2.67,108,23.08,2.63,109/3
2062,橋椿,24.5,0.41,108,-,0.8,109/3
2069,運錩,16.9,2.96,108,-,0.83,109/3
2101,南港,43.4,2.88,108,43.84,3.32,109/3
2102,泰豐,20.05,0.0,108,-,1.23,109/3
2103,台橡,22.7,2.2,108,-,1.36,109/3
2104,國際中橡,23.2,0.86,108,-,0.77,109/3
2105,正新,42.5,2.35,108,42.50,1.82,109/3
2106,建大,37.0,2.16,108,50.00,1.81,109/3
2107,厚生,25.0,3.28,108,9.62,0.79,109/3
2108,南帝,61.4,3.42,108,15.91,3.42,109/3
2109,華豐,12.85,0.0,108,16.27,1.51,109/3
2114,鑫永銓,83.7,5.97,108,15.62,2.61,109/3
2115,六暉-KY,45.95,5.88,108,7.52,1.63,109/3
2201,裕隆,39.0,0.0,108,-,0.82,109/3
2204,中華,48.2,0.0,108,-,0.65,109/3
2206,三陽工業,37.05,2.73,108,17.90,2.04,109/3
2207,和泰車,641.0,2.18,108,26.43,5.79,109/3
2208,台船,24.9,0.0,108,-,2.11,109/3
2227,裕日車,261.5,8.13,108,12.99,4.18,109/3
2228,劍麟,84.0,5.95,108,35.74,1.81,109/3
2231,為升,215.5,3.34,108,110.51,8.87,109/3
2233,宇隆,79.7,4.14,108,14.98,1.81,109/3
2236,百達-KY,18.35,2.29,108,1835.00,0.72,109/3
2239,英利-KY,95.7,2.61,108,27.19,1.08,109/3
2241,艾姆勒,55.6,1.58,108,99.29,2.99,109/3
2243,宏旭-KY,14.1,0.0,108,-,0.85,109/3
2247,汎德永業,254.5,3.32,108,18.13,2.08,109/3
2301,光寶科,48.05,6.66,108,10.73,1.56,109/3
2302,麗正,19.6,0.0,108,392.00,1.99,109/3
2303,聯電,40.5,1.98,108,23.01,2.28,109/3
2305,全友,8.05,0.0,108,50.31,0.76,109/3
2308,台達電,224.5,2.23,108,25.20,4.15,109/3
2312,金寶,11.15,2.78,108,55.75,1.02,109/3
2313,華通,48.05,2.5,108,11.89,2.08,109/3
2314,台揚,30.05,0.0,108,-,2.74,109/3
2316,楠梓電,31.15,1.61,108,14.22,0.79,109/3
2317,鴻海,82.3,5.1,108,11.02,0.94,109/3
2321,東訊,8.2,0.0,108,-,3.37,109/3
2323,中環,8.55,2.34,108,-,0.54,109/3
2324,仁寶,19.3,6.22,108,12.37,0.82,109/3
2327,國巨*,442.0,2.95,108,21.48,3.26,109/3
2328,廣宇,21.2,4.72,108,21.41,1.01,109/3
2329,華泰,13.2,1.14,108,-,1.28,109/3
2330,台積電,480.5,1.98,108,25.37,6.97,109/3
2331,精英,17.25,0.0,108,45.39,0.87,109/3
2332,友訊,24.05,0.0,108,72.88,1.9,109/3
2337,旺宏,38.5,3.09,108,14.47,2.06,109/3
2338,光罩,36.9,2.71,108,24.44,2.55,109/3
2340,台亞,26.45,3.78,108,20.35,1.39,109/3
2342,茂矽,35.5,0.0,108,-,2.77,109/3
2344,華邦電,18.3,0.55,108,96.32,1.21,109/3
2345,智邦,239.0,2.59,108,27.95,10.24,109/3
2347,聯強,44.5,5.84,108,9.74,1.48,109/3
2348,海悅,93.8,4.62,108,8.50,3.46,109/3
2349,錸德,11.0,0.0,108,-,1.2,109/3
2351,順德,79.7,2.26,108,54.59,2.63,109/3
2352,佳世達,23.5,3.19,108,11.99,1.33,109/3
2353,宏碁,23.15,3.37,108,15.86,1.21,109/3
2354,鴻準,52.6,4.75,108,13.70,0.74,109/3
2355,敬鵬,31.0,3.23,108,93.94,0.82,109/3
2356,英業達,23.3,5.58,108,10.45,1.45,109/3
