109年05月11日 個股日本益比、殖利率及股價淨值比,109年05月11日 個股日本益比、殖利率及股價淨值比,109年05月11日 個股日本益比、殖利率及股價淨值比,109年05月11日 個股日本益比、殖利率及股價淨值比,109年05月11日 個股日本益比、殖利率及股價淨值比,109年05月11日 個股日本益比、殖利率及股價淨值比,109年05月11日 個股日本益比、殖利率及股價淨值比,109年05月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.15,6.95,108,10.08,1.26,108/4
1102,亞泥,44.5,6.74,108,8.57,1.02,108/4
1103,嘉泥,16.9,5.92,108,8.41,0.48,108/4
1104,環泥,17.9,5.59,108,10.29,0.65,108/4
1108,幸福,7.77,1.93,108,70.64,0.73,108/4
1109,信大,17.9,6.15,108,6.35,0.9,108/4
1110,東泥,16.05,0.62,108,267.50,1.07,108/4
1201,味全,22.85,5.82,108,8.56,1.67,108/4
1203,味王,28.05,3.57,108,14.61,1.33,108/4
1210,大成,43.0,5.12,108,14.73,1.84,108/4
1213,大飲,6.19,0.0,106,-,0.62,108/4
1215,卜蜂,70.5,4.26,107,12.91,2.38,108/4
1216,統一,71.0,3.52,108,21.19,3.72,108/4
1217,愛之味,7.24,0.0,107,72.40,0.63,108/4
1218,泰山,24.05,3.74,108,20.04,1.77,108/4
1219,福壽,18.65,0.54,107,29.60,1.53,108/4
1220,台榮,10.6,5.66,108,14.93,0.82,108/4
1225,福懋油,37.9,3.43,108,24.45,2.59,108/4
1227,佳格,65.8,4.03,108,17.50,3.58,108/4
1229,聯華,44.9,7.13,108,17.82,1.83,108/4
1231,聯華食,41.85,5.02,108,13.95,2.01,108/4
1232,大統益,118.0,4.24,108,20.00,4.36,109/1
1233,天仁,36.5,4.38,108,21.10,2.05,108/4
1234,黑松,32.1,5.3,108,16.29,0.72,109/1
1235,興泰,27.05,4.62,107,55.20,1.0,108/4
1236,宏亞,12.5,2.4,108,83.33,0.8,108/4
1256,鮮活果汁-KY,201.5,3.08,108,14.54,3.38,109/1
1301,台塑,87.5,5.03,108,14.93,1.6,108/4
1303,南亞,64.6,3.41,108,26.92,1.57,109/1
1304,台聚,12.15,4.12,108,10.21,0.7,108/4
1305,華夏,18.15,5.51,108,14.88,1.16,108/4
1307,三芳,24.7,3.24,108,22.66,1.22,109/1
1308,亞聚,17.25,6.38,108,11.66,0.93,108/4
