112年08月28日 個股日本益比、殖利率及股價淨值比,112年08月28日 個股日本益比、殖利率及股價淨值比,112年08月28日 個股日本益比、殖利率及股價淨值比,112年08月28日 個股日本益比、殖利率及股價淨值比,112年08月28日 個股日本益比、殖利率及股價淨值比,112年08月28日 個股日本益比、殖利率及股價淨值比,112年08月28日 個股日本益比、殖利率及股價淨值比,112年08月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.2,1.42,111,28.85,1.21,112/2
1102,亞泥,40.0,5.75,111,11.94,0.88,112/2
1103,嘉泥,18.45,2.71,111,37.65,0.53,112/2
1104,環泥,27.45,6.56,111,9.60,0.83,112/2
1108,幸福,15.0,5.33,111,8.82,1.26,112/2
1109,信大,18.15,4.41,111,9.12,0.8,112/2
1110,東泥,18.95,0.53,111,38.67,1.22,112/2
1201,味全,18.95,1.27,111,44.07,1.33,112/2
1203,味王,41.7,2.64,111,16.16,1.81,112/2
1210,大成,54.2,2.77,111,15.49,2.14,112/2
1213,大飲,0.0,0.0,111,-,1.17,112/2
1215,卜蜂,95.5,3.66,111,15.97,3.32,112/2
1216,統一,71.1,4.43,111,20.97,3.42,112/2
1217,愛之味,13.15,3.04,111,19.63,0.95,112/2
1218,泰山,24.5,2.33,111,2.29,1.0,112/2
1219,福壽,20.15,3.97,111,53.03,1.49,112/2
1220,台榮,14.6,1.37,111,112.31,1.16,112/2
1225,福懋油,52.6,3.8,111,93.93,3.54,112/2
1227,佳格,38.25,3.37,111,29.65,2.08,112/2
1229,聯華,60.8,3.29,111,25.12,2.28,112/2
1231,聯華食,85.5,3.04,111,23.17,3.75,112/2
1232,大統益,143.5,4.18,111,23.49,4.78,112/2
1233,天仁,35.55,2.39,111,34.85,2.24,112/2
1234,黑松,38.45,4.68,111,15.82,0.86,112/2
1235,興泰,84.6,2.6,111,20.68,1.79,112/2
1236,宏亞,21.8,4.59,111,94.78,0.93,112/2
1256,鮮活果汁-KY,270.0,2.41,111,16.89,2.55,112/2
1301,台塑,79.6,5.28,111,265.33,1.48,112/2
1303,南亞,66.2,4.53,111,116.14,1.49,112/2
1304,台聚,20.55,3.41,111,36.70,0.94,112/2
1305,華夏,22.75,1.32,111,-,1.39,112/2
1307,三芳,24.1,3.32,111,17.46,1.12,112/2
1308,亞聚,24.05,4.99,111,16.70,1.05,112/2
1309,台達化,17.1,2.92,111,-,0.99,112/2
1310,台苯,15.35,1.3,111,-,1.3,112/2
1312,國喬,16.65,3.0,111,-,0.5,112/2
1313,聯成,15.0,1.33,111,-,0.71,112/2
1314,中石化,9.33,0.0,111,-,0.45,112/2
1315,達新,72.8,8.24,111,8.88,0.64,112/2
1316,上曜,10.8,6.48,111,180.00,0.91,112/2
1319,東陽,61.2,4.08,111,15.81,1.53,112/2
1321,大洋,34.3,0.0,111,64.72,1.33,112/2
1323,永裕,31.8,3.46,111,18.28,1.22,112/2
1324,地球,11.45,1.75,111,35.78,0.91,112/2
1325,恆大,22.6,2.21,111,66.47,0.7,112/2
1326,台化,60.9,1.56,111,-,1.08,112/2
1337,再生-KY,7.27,0.0,111,-,0.43,112/2
1338,廣華-KY,34.25,5.84,111,-,0.44,112/1
1339,昭輝,47.0,6.38,111,10.26,0.95,112/2
1340,勝悅-KY,11.9,0.0,111,-,0.4,112/1
1341,富林-KY,67.1,9.12,111,12.76,2.78,112/2
1342,八貫,109.0,4.93,111,14.97,3.97,112/2
1402,遠東新,28.15,4.8,111,24.91,0.71,112/2
1409,新纖,16.35,6.12,111,19.24,0.75,112/2
1410,南染,37.85,2.11,111,51.85,2.23,112/2
1413,宏洲,8.41,0.0,111,-,0.96,112/2
1414,東和,17.6,1.82,111,88.00,1.25,112/2
1416,廣豐,10.2,4.9,111,30.00,0.52,112/2
1417,嘉裕,12.75,2.9,111,20.90,0.91,112/2
1418,東華,22.8,0.0,111,51.82,1.05,112/2
1419,新紡,42.5,3.53,111,20.43,1.07,112/2
1423,利華,23.55,0.85,111,53.52,1.06,112/2
1432,大魯閣,16.55,0.0,111,24.70,1.89,112/2
1434,福懋,25.5,5.88,111,31.48,0.77,112/2
1436,華友聯,64.9,7.92,111,11.93,2.3,112/2
1437,勤益控,28.1,2.85,111,11.81,0.78,112/2
1438,三地開發,30.05,3.33,111,-,1.44,112/2
1439,雋揚,22.7,1.32,111,14.46,0.87,112/2
1440,南紡,14.8,2.36,111,-,0.91,112/2
1442,名軒,33.6,4.76,111,16.23,2.16,112/2
1443,立益物流,28.35,0.0,111,23.43,2.08,112/2
1444,力麗,10.25,3.9,111,-,0.89,112/2
1445,大宇,22.3,0.45,111,44.60,1.69,112/2
1446,宏和,37.05,0.54,111,-,3.66,112/2
1447,力鵬,7.56,0.0,111,-,0.68,112/2
1449,佳和,18.35,1.63,111,73.40,0.91,112/2
1451,年興,18.85,10.61,111,-,0.54,112/2
1452,宏益,16.45,4.86,111,78.33,0.83,112/2
1453,大將,13.05,2.3,111,108.75,0.98,112/2
1454,台富,18.0,1.39,111,81.82,1.38,112/2
1455,集盛,9.43,1.06,111,-,0.79,112/2
1456,怡華,16.0,0.0,111,24.24,0.94,112/2
1457,宜進,17.6,5.68,111,135.38,0.81,112/2
1459,聯發,9.31,0.0,111,-,1.06,112/2
1460,宏遠,7.58,0.0,111,21.66,0.74,112/2
1463,強盛新,15.0,2.67,111,18.75,1.13,112/2
1464,得力,14.05,7.12,111,32.67,1.07,112/2
1465,偉全,13.05,6.51,111,15.54,0.83,112/2
1466,聚隆,11.1,0.0,111,-,0.84,112/2
1467,南緯,11.45,0.0,111,-,0.96,112/2
1468,昶和,12.75,0.0,111,255.00,1.7,112/2
1470,大統新創,19.15,2.35,111,29.46,1.68,112/2
1471,首利,20.65,0.0,111,-,2.15,112/2
1472,三洋實業,43.2,0.0,111,44.54,1.34,112/2
1473,台南,24.2,4.13,111,13.22,0.99,112/2
1474,弘裕,11.65,3.43,111,-,0.76,112/2
1475,業旺,51.5,0.97,111,11.24,2.99,112/2
1476,儒鴻,486.5,3.49,111,25.77,5.86,112/2
1477,聚陽,332.0,4.37,111,22.06,5.88,112/2
1503,士電,128.5,1.56,111,30.16,2.08,112/2
1504,東元,49.6,3.02,111,17.91,1.28,112/2
1506,正道,17.4,0.0,111,47.03,1.95,112/2
1512,瑞利,13.2,0.0,111,-,3.53,112/2
1513,中興電,112.0,2.96,111,40.00,3.7,112/2
1514,亞力,51.3,2.53,111,22.70,3.11,112/2
1515,力山,33.75,0.0,111,-,1.8,112/2
1516,川飛,17.2,7.33,111,17.20,1.38,112/2
1517,利奇,15.7,5.73,111,14.67,0.92,112/2
1519,華城,275.0,0.91,111,52.68,16.88,112/2
1521,大億,34.2,2.05,111,31.67,1.47,112/2
1522,堤維西,30.35,5.93,111,11.41,1.21,112/2
1524,耿鼎,20.75,4.82,111,11.86,1.38,112/2
1525,江申,79.2,2.65,111,14.75,1.27,112/2
1526,日馳,35.55,9.56,111,8.65,1.52,112/2
1527,鑽全,38.9,6.17,111,10.75,1.19,112/2
1528,恩德,12.2,0.82,111,23.02,0.97,112/2
1529,樂事綠能,33.15,1.63,111,31.27,2.75,112/2
1530,亞崴,29.85,5.36,111,13.57,0.92,112/2
1531,高林股,14.15,5.65,111,707.50,0.73,112/2
1532,勤美,34.95,3.43,111,19.75,1.06,112/2
1533,車王電,52.6,0.0,111,-,2.06,112/2
1535,中宇,52.2,5.75,111,13.77,1.89,112/2
1536,和大,64.4,2.48,111,25.35,2.06,112/2
1537,廣隆,133.0,7.52,111,16.81,2.83,112/2
1538,正峰,10.4,0.0,111,520.00,3.22,112/2
1539,巨庭,24.3,10.29,111,13.50,1.03,112/2
1540,喬福,18.4,3.26,111,14.84,1.14,112/2
1541,錩泰,30.7,3.26,111,-,1.34,112/2
1558,伸興,98.3,5.6,111,27.23,1.24,112/2
1560,中砂,129.5,3.09,111,19.74,3.32,112/2
1568,倉佑,24.2,4.55,111,15.61,1.54,112/2
1582,信錦,59.0,5.08,111,18.38,1.38,112/2
1583,程泰,63.5,4.72,111,11.57,1.38,112/2
1587,吉茂,23.75,4.21,111,18.70,1.2,112/2
1589,永冠-KY,53.7,0.0,111,-,0.71,112/2
1590,亞德客-KY,877.0,1.5,111,28.94,4.54,112/2
1597,直得,63.8,3.13,111,21.06,2.39,112/2
1598,岱宇,31.4,1.59,111,-,1.08,112/2
1603,華電,35.05,1.43,111,13.80,0.92,112/2
1604,聲寶,27.35,5.48,111,14.24,1.27,112/2
1605,華新,36.4,4.95,111,11.13,1.05,112/2
1608,華榮,20.05,2.0,111,11.08,1.17,112/2
1609,大亞,35.15,1.65,111,8.39,1.87,112/2
1611,中電,17.05,1.76,111,50.15,1.29,112/2
1612,宏泰,23.35,6.42,111,13.58,1.04,112/2
1614,三洋電,38.5,2.57,111,32.35,1.84,112/2
1615,大山,36.6,6.83,111,12.89,2.1,112/2
1616,億泰,10.7,0.0,111,21.84,1.17,112/2
1617,榮星,16.25,1.85,111,62.50,1.24,112/2
1618,合機,24.25,2.47,111,17.96,1.03,112/2
1626,艾美特-KY,17.35,5.76,111,-,0.8,112/2
1701,中化,22.85,3.5,111,17.58,0.92,112/2
1702,南僑,47.6,4.2,111,20.17,1.32,112/2
1707,葡萄王,151.0,4.57,111,15.39,2.45,112/2
1708,東鹼,31.65,9.48,111,32.30,1.26,112/2
1709,和益,21.25,8.47,111,16.35,1.28,112/2
1710,東聯,20.0,1.0,111,20.62,1.41,112/2
1711,永光,19.2,1.82,111,56.47,1.25,112/2
1712,興農,35.95,7.79,111,11.10,1.89,112/2
1713,國化,32.5,3.08,111,13.05,1.84,112/2
1714,和桐,8.43,1.19,111,19.16,0.69,112/2
1717,長興,28.65,4.19,111,25.35,1.46,112/2
1718,中纖,8.0,0.0,111,-,0.5,112/2
1720,生達,61.5,4.07,111,12.73,2.28,112/2
1721,三晃,12.95,0.77,111,-,1.07,112/2
1722,台肥,58.9,4.24,111,13.67,1.07,112/2
1723,中碳,110.0,4.55,111,15.87,3.34,112/2
1725,元禎,19.95,5.01,111,14.46,0.84,112/2
1726,永記,73.1,4.79,111,14.95,1.26,112/2
1727,中華化,28.85,2.53,111,33.94,1.74,112/2
1730,花仙子,57.9,5.18,111,15.40,2.12,112/2
1731,美吾華,20.8,5.29,111,16.51,1.4,112/2
1732,毛寶,24.1,0.0,111,-,2.13,112/2
1733,五鼎,26.65,5.25,111,15.68,1.53,112/2
1734,杏輝,32.7,3.06,111,20.44,1.87,112/2
1735,日勝化,16.6,3.01,111,34.58,1.13,112/2
1736,喬山,72.7,0.83,111,49.46,2.47,112/2
1737,臺鹽,37.55,3.99,111,18.87,1.18,112/2
1752,南光,52.4,4.39,111,12.51,2.24,112/2
1760,寶齡富錦,99.1,2.02,111,396.40,4.54,112/2
1762,中化生,61.8,2.1,111,12.00,1.45,112/2
1773,勝一,129.5,2.78,111,19.77,4.1,112/2
1776,展宇,16.65,3.6,111,416.25,1.21,112/2
1783,和康生,54.6,1.83,111,24.05,3.51,112/2
1786,科妍,84.3,2.35,111,35.42,3.74,112/2
1789,神隆,26.6,1.35,111,80.61,2.07,112/2
1795,美時,247.5,1.4,111,13.77,4.2,112/2
1802,台玻,18.85,0.0,111,-,1.18,112/2
1805,寶徠,11.15,0.0,111,-,2.19,112/2
1806,冠軍,9.13,0.0,111,-,0.66,112/2
1808,潤隆,80.5,0.75,111,15.63,4.54,112/2
1809,中釉,14.1,1.77,111,-,0.82,112/2
1810,和成,21.65,0.92,111,1082.50,1.0,112/2
1817,凱撒衛,36.0,6.39,111,10.78,1.35,112/2
1903,士紙,54.5,0.0,111,66.46,3.29,112/2
1904,正隆,27.5,4.0,111,35.26,1.09,112/2
1905,華紙,22.35,1.34,111,-,1.63,112/2
1906,寶隆,15.4,3.25,111,37.56,0.46,112/2
1907,永豐餘,30.0,3.0,111,31.25,0.92,112/2
1909,榮成,14.65,1.71,111,-,0.86,112/2
2002,中鋼,26.5,3.77,111,-,1.32,112/2
2006,東和鋼鐵,59.2,5.91,111,12.03,1.51,112/2
2007,燁興,9.5,0.0,111,-,0.79,112/2
2008,高興昌,19.75,2.68,111,8.03,1.19,112/2
2009,第一銅,28.7,1.39,111,71.75,1.64,112/2
2010,春源,17.25,3.48,111,18.55,1.0,112/2
2012,春雨,24.0,6.25,111,20.69,1.6,112/2
2013,中鋼構,56.5,3.01,111,23.44,2.2,112/2
2014,中鴻,22.95,1.53,111,-,1.97,112/2
2015,豐興,67.6,5.92,111,15.76,1.89,112/2
2017,官田鋼,14.05,5.69,111,-,1.0,112/2
2020,美亞,25.3,3.95,111,16.01,1.7,112/2
2022,聚亨,12.8,0.0,111,-,1.22,112/2
2023,燁輝,15.1,1.99,111,-,0.97,112/2
2024,志聯,15.45,2.27,111,-,1.34,112/2
2025,千興,5.7,0.0,111,1.92,0.88,112/2
2027,大成鋼,35.9,12.26,111,10.91,1.03,112/2
2028,威致,23.35,5.57,111,16.44,1.67,112/2
2029,盛餘,23.45,4.39,111,54.53,0.78,112/2
2030,彰源,18.15,8.26,111,64.82,1.06,112/2
2031,新光鋼,45.6,2.19,111,16.23,1.45,112/2
2032,新鋼,16.5,1.21,111,-,1.3,112/2
2033,佳大,14.3,0.0,111,-,1.13,112/2
2034,允強,27.05,5.55,111,541.00,1.38,112/2
2038,海光,17.75,2.82,111,20.40,0.87,112/2
2049,上銀,199.0,2.76,111,23.80,2.07,112/2
2059,川湖,892.0,2.24,111,25.61,5.7,112/2
2062,橋椿,21.65,4.62,111,13.53,0.61,112/2
2069,運錩,16.65,6.01,111,-,0.73,112/2
2101,南港,38.55,0.0,111,-,3.14,112/2
2102,泰豐,17.15,0.0,111,-,2.48,112/2
2103,台橡,23.6,4.58,111,28.78,1.06,112/2
2104,國際中橡,19.75,0.51,111,151.92,0.56,112/2
2105,正新,37.5,3.73,111,19.95,1.49,112/2
2106,建大,29.25,3.42,111,-,1.41,112/2
2107,厚生,21.8,5.5,111,11.53,0.61,112/2
2108,南帝,36.0,5.56,111,26.87,1.28,112/2
2109,華豐,14.1,6.38,111,11.75,1.2,112/2
2114,鑫永銓,99.1,5.05,111,17.29,2.73,112/2
2115,六暉-KY,30.05,4.33,111,12.27,1.0,112/2
2201,裕隆,75.7,1.23,111,-,1.48,112/2
2204,中華,84.5,4.73,111,-,1.45,112/2
2206,三陽工業,70.6,2.55,111,11.00,2.77,112/2
2207,和泰車,690.0,0.32,111,-,6.93,112/2
2208,台船,22.65,0.0,111,-,2.95,112/2
2211,長榮鋼,68.0,7.35,111,8.36,1.18,112/2
2227,裕日車,191.5,3.77,111,30.35,3.34,112/2
2228,劍麟,85.0,4.71,111,12.98,1.6,112/2
2231,為升,142.0,1.97,111,29.04,4.68,112/2
2233,宇隆,99.7,6.02,111,11.91,1.84,112/2
2236,百達-KY,66.0,0.42,111,30.14,2.56,112/1
2239,英利-KY,64.1,0.72,111,53.87,0.69,112/1
2241,艾姆勒,36.6,0.0,111,-,2.54,112/2
2243,宏旭-KY,14.6,0.0,111,-,1.43,112/2
2247,汎德永業,302.5,4.96,111,14.33,2.04,112/2
2250,IKKA-KY,70.1,4.27,111,29.96,1.31,112/2
2301,光寶科,138.5,3.25,111,21.81,3.94,112/2
2302,麗正,17.35,4.61,111,21.42,1.66,112/2
2303,聯電,44.8,8.04,111,7.19,1.72,112/2
2305,全友,19.85,0.0,111,-,1.86,112/2
2308,台達電,342.5,2.87,111,26.15,5.02,112/2
2312,金寶,16.5,1.82,111,30.56,1.28,112/2
2313,華通,43.7,6.18,111,9.24,1.45,112/2
2314,台揚,38.55,0.0,111,-,4.8,112/2
2316,楠梓電,33.3,1.5,111,32.02,0.77,112/2
2317,鴻海,108.0,4.91,111,12.01,1.07,112/2
2321,東訊,16.0,0.0,111,-,2.14,112/2
2323,中環,12.6,0.0,111,8.18,0.74,112/2
2324,仁寶,33.0,3.64,111,21.85,1.24,112/2
2327,國巨*,478.0,2.09,111,10.85,1.58,112/2
2328,廣宇,37.0,3.78,111,13.17,1.49,112/2
2329,華泰,43.35,1.96,111,23.56,3.21,112/2
2330,台積電,549.0,2.0,111,14.74,4.46,112/2
2331,精英,39.45,2.03,111,27.59,1.91,112/2
2332,友訊,25.55,0.86,111,18.79,1.67,112/2
2337,旺宏,31.15,5.78,111,20.49,1.17,112/2
2338,光罩,68.5,3.65,111,9.16,3.02,112/2
2340,台亞,46.8,2.14,111,75.48,2.48,112/2
2342,茂矽,35.2,5.68,111,26.87,2.24,112/2
2344,華邦電,25.45,3.93,111,39.77,1.14,112/2
2345,智邦,480.0,1.56,111,29.47,13.06,112/2
2347,聯強,59.9,5.84,111,7.01,1.56,112/2
2348,海悅,68.7,7.28,111,11.91,1.77,112/2
2349,錸德,8.32,0.0,111,-,1.02,112/2
2351,順德,99.2,3.23,111,21.71,2.81,112/2
2352,佳世達,43.8,4.57,111,10.66,2.12,112/2
2353,宏碁,35.75,4.2,111,36.48,1.52,112/2
2354,鴻準,54.7,2.93,111,17.15,0.77,112/2
2355,敬鵬,37.1,2.29,111,25.41,0.95,112/2
2356,英業達,54.5,2.75,111,36.09,3.42,112/2
2357,華碩,405.0,3.7,111,92.05,1.37,112/2
2358,廷鑫,9.23,0.0,111,-,0.73,112/2
2359,所羅門,41.1,3.65,111,12.65,1.4,112/2
2360,致茂,278.0,2.88,111,25.91,5.91,112/2
2362,藍天,31.35,4.78,111,22.88,0.45,112/2
2363,矽統,33.45,2.99,111,43.44,1.41,112/2
2364,倫飛,83.5,2.99,111,19.11,5.09,112/2
2365,昆盈,11.1,1.8,111,32.65,0.83,112/2
2367,燿華,17.05,1.76,111,39.65,1.13,112/2
2368,金像電,202.0,1.73,111,27.75,7.17,112/2
2369,菱生,18.95,1.58,111,-,1.29,112/2
2371,大同,50.0,0.0,111,12.29,2.18,112/2
2373,震旦行,75.6,6.22,111,12.23,2.53,112/2
2374,佳能,23.3,1.93,111,56.83,1.09,112/2
2375,凱美,61.8,2.43,111,17.81,0.76,112/2
2376,技嘉,345.0,1.8,111,49.78,6.47,112/2
2377,微星,161.5,4.09,111,20.68,2.9,112/2
2379,瑞昱,427.0,6.32,111,20.39,5.78,112/2
2380,虹光,9.6,0.0,111,-,1.9,112/2
2382,廣達,238.0,2.52,111,26.33,5.55,112/2
2383,台光電,404.0,2.08,111,32.42,6.63,112/2
2385,群光,103.0,7.28,111,10.49,2.19,112/2
2387,精元,44.5,7.87,111,5.76,1.0,112/2
2388,威盛,108.5,0.14,111,235.87,4.16,112/2
2390,云辰,11.8,0.0,111,-,0.88,112/2
2392,正崴,43.8,5.02,111,18.40,0.92,112/2
2393,億光,45.85,5.45,111,15.65,1.13,112/2
2395,研華,345.0,3.19,111,22.98,6.29,112/2
2397,友通,66.8,5.99,111,13.86,2.52,112/2
2399,映泰,23.1,0.0,111,121.58,1.79,112/2
2401,凌陽,31.05,1.93,111,-,2.09,112/2
2402,毅嘉,37.7,2.63,111,29.22,1.92,112/2
2404,漢唐,214.0,7.01,111,8.09,3.99,112/2
2405,輔信,14.2,1.41,111,284.00,1.33,112/2
2406,國碩,15.8,0.0,111,-,1.33,112/2
2408,南亞科,65.6,3.25,111,-,1.18,112/2
2409,友達,17.7,4.52,111,-,0.83,112/2
2412,中華電,117.0,4.02,111,24.32,2.49,112/2
2413,環科,26.85,1.86,111,13.84,1.7,112/2
2414,精技,33.9,7.37,111,12.99,1.92,112/2
2415,錩新,31.05,2.09,111,-,1.78,112/2
2417,圓剛,20.65,0.97,111,-,0.96,112/2
2419,仲琦,39.2,3.83,111,41.26,2.54,112/2
2420,新巨,44.45,7.87,111,10.87,1.99,112/2
2421,建準,132.5,1.96,111,24.72,6.07,112/2
2423,固緯,32.7,6.12,111,12.02,1.9,112/2
2424,隴華,33.45,0.0,111,-,6.48,112/2
2425,承啟,47.15,1.7,111,18.56,2.21,112/2
2426,鼎元,17.55,0.0,111,-,1.36,112/2
2427,三商電,22.15,1.58,111,20.32,1.62,112/2
2428,興勤,149.0,3.62,111,16.16,2.22,112/2
2429,銘旺科,17.4,0.0,111,-,3.45,112/2
2430,燦坤,38.95,10.27,111,11.39,1.03,112/2
2431,聯昌,10.55,0.95,111,-,0.84,112/2
2432,倚天酷碁-創,42.0,3.93,111,21.54,2.4,112/2
2433,互盛電,50.7,7.1,111,13.20,2.02,112/2
2434,統懋,36.6,0.0,111,-,2.84,112/2
2436,偉詮電,60.7,1.98,111,116.73,3.43,112/2
2438,翔耀,22.1,0.0,111,-,2.4,112/2
2439,美律,89.5,4.99,111,14.21,1.68,112/2
2440,太空梭,15.45,0.0,111,-,1.66,112/2
2441,超豐,59.5,6.22,111,18.31,1.69,112/2
2442,新美齊,18.25,0.93,111,27.65,1.14,112/2
2443,昶虹,3.33,0.0,111,2.58,0.99,112/2
2444,兆勁,12.2,0.0,111,24.90,1.3,112/2
2449,京元電子,75.4,4.64,111,16.08,2.63,112/2
2450,神腦,35.8,6.15,111,12.61,1.51,112/2
2451,創見,71.0,7.89,111,26.20,1.7,112/2
2453,凌群,50.6,4.35,111,18.27,2.57,112/2
2454,聯發科,701.0,10.84,111,13.56,3.07,112/2
2455,全新,126.0,1.83,111,89.36,8.39,112/2
2457,飛宏,70.0,0.0,111,107.69,4.12,112/2
2458,義隆,113.0,5.43,111,23.44,4.04,112/2
2459,敦吉,57.9,6.56,111,10.70,1.23,112/2
2460,建通,26.05,0.0,111,-,1.97,112/2
2461,光群雷,22.6,7.88,111,16.99,1.32,112/2
2462,良得電,36.6,1.64,111,19.16,1.92,112/2
2464,盟立,38.8,4.64,111,40.00,1.9,112/2
2465,麗臺,35.95,0.0,111,-,5.67,112/2
2466,冠西電,36.2,0.52,111,1206.67,3.25,112/2
2467,志聖,44.45,8.1,111,12.21,2.29,112/2
2468,華經,29.45,2.04,111,29.16,1.72,112/2
2471,資通,49.8,5.68,111,13.11,2.85,112/2
2472,立隆電,55.0,6.35,111,9.23,1.39,112/2
2474,可成,171.0,5.85,111,10.87,0.73,112/2
2476,鉅祥,45.8,5.02,111,11.62,1.57,112/2
2477,美隆電,19.7,4.06,111,38.63,0.8,112/2
2478,大毅,44.3,4.51,111,15.88,1.01,112/2
2480,敦陽科,112.5,5.56,111,15.24,4.17,112/2
2481,強茂,61.6,4.87,111,23.33,1.82,112/2
2482,連宇,48.4,3.1,111,12.28,3.09,112/2
2483,百容,23.95,4.18,111,33.26,1.04,112/2
2484,希華,34.15,6.44,111,10.44,1.43,112/2
2485,兆赫,24.2,0.0,111,93.08,1.25,112/2
2486,一詮,43.15,0.93,111,69.60,2.36,112/2
2488,漢平,36.1,6.93,111,8.72,1.28,112/2
2489,瑞軒,12.1,0.0,111,10.25,0.69,112/2
2491,吉祥全,13.25,0.0,111,-,1.34,112/2
2492,華新科,94.9,2.53,111,40.21,1.02,112/2
2493,揚博,65.4,6.12,111,11.53,2.84,112/2
2495,普安,19.7,3.05,111,22.39,1.32,112/2
2496,卓越,51.9,6.36,111,11.23,1.26,112/2
2497,怡利電,60.6,1.16,111,25.36,3.65,112/2
2498,宏達電,50.4,0.0,111,-,1.67,112/2
2501,國建,15.0,3.33,111,8.33,0.71,112/2
2504,國產,26.85,7.45,111,10.70,1.39,112/2
2505,國揚,18.9,0.0,111,38.57,0.73,112/2
2506,太設,9.07,3.31,111,-,0.45,112/2
2509,全坤建,14.55,0.0,111,-,0.79,112/2
2511,太子,10.9,4.59,111,19.82,0.7,112/2
2514,龍邦,16.2,0.0,111,12.18,0.53,112/2
2515,中工,9.93,5.34,111,24.83,0.69,112/2
2516,新建,7.96,0.0,111,-,1.22,112/2
2520,冠德,31.1,5.63,111,9.72,0.92,112/2
2524,京城,31.25,0.0,111,16.53,0.67,112/2
2527,宏璟,22.55,4.43,111,60.95,0.61,112/2
2528,皇普,28.0,1.79,111,28.28,2.01,112/2
2530,華建,25.3,1.62,111,56.22,2.15,112/2
2534,宏盛,19.2,9.11,111,5.60,0.63,112/2
2535,達欣工,33.25,7.52,111,8.82,1.19,112/2
2536,宏普,25.45,1.96,111,-,0.75,112/2
2537,聯上發,7.48,0.0,111,-,0.55,112/2
2538,基泰,15.1,3.31,111,9.38,1.06,112/2
2539,櫻花建,39.8,4.5,111,25.51,2.85,112/2
2540,愛山林,95.9,4.17,111,35.78,3.53,112/2
2542,興富發,42.95,3.49,111,16.65,1.58,112/2
2543,皇昌,10.6,2.83,111,16.83,0.95,112/2
2545,皇翔,38.9,11.83,111,45.23,1.21,112/2
2546,根基,72.9,6.17,111,6.60,2.0,112/2
2547,日勝生,8.72,0.0,111,-,0.72,112/2
2548,華固,89.5,8.38,111,14.55,1.33,112/2
2597,潤弘,103.0,9.71,111,10.12,3.85,112/2
2601,益航,8.4,0.0,111,-,0.67,112/2
2603,長榮,105.0,66.67,111,1.58,0.53,112/2
2605,新興,19.5,2.56,111,30.95,0.71,112/2
2606,裕民,44.8,6.7,111,11.03,1.16,112/2
2607,榮運,27.65,4.52,111,9.37,0.97,112/2
2608,嘉里大榮,37.25,4.43,111,10.07,1.47,112/2
2609,陽明,42.0,47.62,111,2.16,0.53,112/2
2610,華航,23.15,1.99,111,35.08,1.93,112/2
2611,志信,12.7,0.0,111,16.49,0.94,112/2
2612,中航,39.6,5.51,111,12.61,0.67,112/2
2613,中櫃,20.55,5.11,111,51.38,0.91,112/2
2614,東森,21.35,0.0,111,-,2.78,112/2
