108年04月19日 個股日本益比、殖利率及股價淨值比,108年04月19日 個股日本益比、殖利率及股價淨值比,108年04月19日 個股日本益比、殖利率及股價淨值比,108年04月19日 個股日本益比、殖利率及股價淨值比,108年04月19日 個股日本益比、殖利率及股價淨值比,108年04月19日 個股日本益比、殖利率及股價淨值比,108年04月19日 個股日本益比、殖利率及股價淨值比,108年04月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.7,9.59,107,10.45,1.22,107/4
1102,亞泥,41.4,6.76,107,12.51,1.01,107/4
1103,嘉泥,14.85,6.73,107,13.62,0.5,107/4
1104,環泥,19.9,5.03,107,12.28,0.73,107/4
1108,幸福,7.21,0.0,106,-,0.69,107/4
1109,信大,16.45,4.86,107,6.69,0.9,107/4
1110,東泥,16.15,0.62,107,134.58,1.08,107/4
1201,味全,24.05,3.33,107,12.40,1.97,107/4
1203,味王,25.85,3.87,107,14.20,1.3,107/4
1210,大成,35.1,5.7,107,12.76,1.56,107/4
1215,卜蜂,54.3,5.52,106,15.30,2.1,107/4
1216,統一,71.6,3.49,107,23.32,3.82,107/4
1217,愛之味,7.05,0.0,106,70.50,0.63,107/4
1218,泰山,18.5,4.32,107,19.47,1.41,107/4
1219,福壽,18.35,1.63,106,-,1.56,107/4
1220,台榮,11.4,4.04,107,21.51,0.9,107/4
1225,福懋油,77.9,1.48,107,66.58,5.38,107/4
1227,佳格,51.2,4.88,107,15.75,2.94,107/4
1229,聯華,33.05,6.35,107,14.06,1.42,107/4
1231,聯華食,44.4,5.18,107,13.62,2.16,107/4
1232,大統益,103.5,4.83,107,18.25,4.27,107/4
1233,天仁,38.5,4.94,107,19.95,2.17,107/4
1234,黑松,31.8,5.03,107,18.38,0.72,107/4
1235,興泰,28.65,15.71,106,22.92,0.48,107/4
1236,宏亞,14.15,2.83,107,117.92,0.84,107/4
1256,鮮活果汁-KY,170.0,4.24,107,11.85,3.0,107/4
1262,綠悅-KY,36.0,0.83,106,-,0.58,107/4
1301,台塑,108.5,5.35,107,13.95,1.94,107/4
1303,南亞,77.5,6.45,107,11.65,1.64,107/4
1304,台聚,11.95,2.51,107,23.90,0.7,107/4
1305,華夏,22.75,8.35,107,9.03,1.38,107/4
1307,三芳,23.7,2.11,107,31.18,1.15,107/4
1308,亞聚,14.45,2.08,107,27.79,0.83,107/4
1309,台達化,10.45,3.83,107,16.59,0.86,107/4
1310,台苯,25.0,8.0,107,10.87,1.77,107/4
1312,國喬,24.0,4.17,106,7.50,0.98,107/4
1313,聯成,12.2,4.1,107,20.68,0.79,107/4
1314,中石化,11.75,8.51,107,7.39,0.47,107/4
1315,達新,30.65,3.92,107,25.54,0.76,107/4
1316,上曜,16.2,11.67,107,15.73,1.26,107/4
1319,東陽,44.5,3.82,107,13.65,1.26,107/4
1321,大洋,26.75,0.0,106,-,1.1,107/4
1323,永裕,36.35,4.95,107,10.85,1.67,107/4
1324,地球,10.95,2.74,107,547.50,0.82,107/4
1325,恆大,16.55,3.02,107,23.64,0.82,107/4
1326,台化,108.5,5.71,107,12.98,1.71,107/4
