108年05月21日 個股日本益比、殖利率及股價淨值比,108年05月21日 個股日本益比、殖利率及股價淨值比,108年05月21日 個股日本益比、殖利率及股價淨值比,108年05月21日 個股日本益比、殖利率及股價淨值比,108年05月21日 個股日本益比、殖利率及股價淨值比,108年05月21日 個股日本益比、殖利率及股價淨值比,108年05月21日 個股日本益比、殖利率及股價淨值比,108年05月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,9.33,107,10.25,1.17,108/1
1102,亞泥,44.4,6.31,107,12.30,1.04,108/1
1103,嘉泥,15.9,6.29,107,15.14,0.49,108/1
1104,環泥,19.35,5.17,107,10.46,0.7,108/1
1108,幸福,6.99,0.0,106,-,0.67,108/1
1109,信大,18.3,4.37,107,7.41,0.97,108/1
1110,東泥,16.25,0.62,107,116.07,1.08,108/1
1201,味全,27.15,2.95,107,6.93,1.86,108/1
1203,味王,26.25,3.81,107,13.06,1.28,108/1
1210,大成,38.3,5.22,107,16.80,1.62,108/1
1215,卜蜂,66.7,4.5,107,19.22,2.45,108/1
1216,統一,81.4,3.07,107,25.12,4.08,108/1
1217,愛之味,7.04,0.0,106,140.80,0.62,108/1
1218,泰山,20.15,3.97,107,19.95,1.51,108/1
1219,福壽,18.2,0.55,107,-,1.53,108/1
1220,台榮,11.05,4.16,107,28.33,0.87,108/1
1225,福懋油,72.7,1.58,107,63.22,4.88,108/1
1227,佳格,56.9,4.39,107,17.24,3.08,108/1
1229,聯華,35.85,5.86,107,12.58,1.39,108/1
1231,聯華食,44.05,5.22,107,14.16,2.07,108/1
1232,大統益,113.5,4.41,107,18.04,4.35,108/1
1233,天仁,38.5,4.94,107,19.35,2.14,108/1
1234,黑松,32.85,4.87,107,17.76,0.74,108/1
1235,興泰,27.9,4.48,107,39.30,0.52,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,175.5,4.1,107,11.55,2.87,108/1
1262,綠悅-KY,29.35,1.02,106,-,0.46,108/1
1301,台塑,111.0,5.23,107,15.42,1.89,108/1
1303,南亞,78.6,6.36,107,14.06,1.6,108/1
1304,台聚,11.9,2.52,107,23.33,0.68,108/1
1305,華夏,21.55,8.82,107,11.91,1.28,108/1
1307,三芳,24.0,2.08,107,31.58,1.14,108/1
1308,亞聚,13.85,2.17,107,22.70,0.78,108/1
1309,台達化,11.1,3.6,107,17.08,0.86,108/1
1310,台苯,23.9,8.37,107,10.91,1.64,108/1
1312,國喬,21.7,4.61,106,7.81,0.86,108/1
1313,聯成,11.1,4.5,107,79.29,0.67,108/1
1314,中石化,11.35,8.81,107,8.80,0.45,108/1
1315,達新,31.65,3.79,107,24.92,0.76,108/1
1316,上曜,14.8,12.77,107,-,1.17,108/1
1319,東陽,43.0,3.95,107,13.19,1.18,108/1
1321,大洋,27.8,0.0,106,-,1.11,108/1
1323,永裕,34.2,5.26,107,10.30,1.5,108/1
1324,地球,11.15,2.69,107,278.75,0.83,108/1
1325,恆大,16.0,3.13,107,21.62,0.79,108/1
1326,台化,107.5,5.77,107,14.14,1.61,108/1
1337,再生-KY,6.85,0.44,106,-,0.23,108/1
1338,廣華-KY,65.6,5.34,107,12.06,0.81,108/1
1339,昭輝,35.6,5.62,107,7.33,0.77,108/1
1340,勝悅-KY,20.1,5.97,107,118.24,0.42,108/1
1341,富林-KY,53.4,5.62,107,17.51,2.27,108/1
1402,遠東新,32.05,5.62,107,14.84,0.83,108/1
1409,新纖,13.35,6.37,107,8.40,0.73,108/1
1410,南染,27.8,4.68,107,20.00,1.64,108/1
1413,宏洲,12.4,0.0,106,7.17,1.4,108/1
1414,東和,6.79,2.95,107,67.90,0.48,108/1
1416,廣豐,14.7,8.16,107,14.85,0.64,108/1
1417,嘉裕,6.08,0.0,106,-,0.66,108/1
1418,東華,7.98,0.0,106,-,0.54,108/1
1419,新紡,43.25,1.97,107,38.62,1.48,108/1
1423,利華,10.1,0.0,106,14.64,0.58,108/1
1432,大魯閣,7.95,0.0,106,-,0.82,108/1
1434,福懋,38.0,5.53,107,13.10,0.89,108/1
1435,中福,5.45,0.0,106,136.25,0.76,108/1
1436,華友聯,40.7,9.83,107,10.71,1.21,108/1
1437,勤益控,20.95,2.39,107,14.45,0.71,108/1
1438,三地開發,10.1,0.0,106,-,1.96,108/1
1439,雋揚,30.4,0.0,106,-,1.52,108/1
1440,南紡,12.4,3.23,107,22.14,0.81,108/1
1441,大東,14.65,22.53,107,1.26,0.83,108/1
1442,名軒,16.35,6.12,107,148.64,0.94,108/1
1443,立益物流,7.93,0.0,106,-,0.95,108/1
1444,力麗,9.81,4.08,107,18.17,0.86,108/1
1445,大宇,7.55,2.65,107,-,0.57,108/1
1446,宏和,31.35,0.96,107,-,2.69,108/1
1447,力鵬,7.22,2.77,107,19.51,0.6,108/1
1449,佳和,4.47,0.0,106,18.63,0.79,108/1
1451,年興,27.15,7.37,107,10.95,0.7,108/1
1452,宏益,20.35,6.88,107,13.84,1.06,108/1
1453,大將,9.13,10.95,107,-,0.62,108/1
1454,台富,7.92,2.4,107,36.00,0.65,108/1
1455,集盛,8.74,2.29,107,-,0.7,108/1
1456,怡華,8.91,0.0,106,59.40,0.72,108/1
1457,宜進,14.65,4.78,107,8.99,0.75,108/1
1459,聯發,7.72,1.3,106,-,0.79,108/1
1460,宏遠,11.7,1.71,107,43.33,1.06,108/1
1463,強盛新,15.5,9.03,107,12.40,1.08,108/1
1464,得力,24.35,6.16,107,24.35,1.77,108/1
1465,偉全,14.95,2.01,107,4.02,0.76,108/1
1466,聚隆,9.17,0.0,106,-,0.61,108/1
1467,南緯,9.43,0.0,106,41.00,0.92,108/1
1468,昶和,10.15,0.0,106,22.56,1.51,108/1
1470,大統新創,22.15,1.81,107,30.34,1.98,108/1
1471,首利,4.56,0.0,106,-,0.74,108/1
1472,三洋實業,32.5,0.0,106,-,4.18,108/1
1473,台南,27.1,1.85,107,17.37,0.99,108/1
1474,弘裕,10.05,2.99,107,17.95,0.68,108/1
1475,業旺,6.6,0.0,106,-,2.99,108/1
1476,儒鴻,423.5,2.6,107,26.47,6.51,108/1
1477,聚陽,226.0,3.14,107,28.29,5.1,108/1
1503,士電,45.9,3.27,107,14.81,1.01,108/1
1504,東元,22.6,3.98,107,13.53,0.79,108/1
1506,正道,19.85,0.0,106,-,2.2,108/1
1507,永大,65.4,2.75,107,59.45,2.3,108/1
1512,瑞利,5.2,0.0,106,-,1.59,108/1
1513,中興電,21.05,4.75,107,15.04,1.15,108/1
1514,亞力,16.65,6.01,107,14.35,1.14,108/1
1515,力山,77.6,2.58,107,11.62,4.18,108/1
1516,川飛,15.35,3.0,107,39.36,1.33,108/1
1517,利奇,9.76,2.56,107,15.74,0.68,108/1
1519,華城,22.8,1.32,107,21.71,1.85,108/1
1521,大億,62.0,6.13,107,14.03,2.4,108/1
1522,堤維西,28.8,4.51,107,15.48,1.34,108/1
1524,耿鼎,10.45,4.78,107,9.17,0.81,108/1
1525,江申,58.6,3.07,107,9.48,1.0,108/1
1526,日馳,28.9,3.46,107,14.17,1.73,108/1
1527,鑽全,56.0,7.14,107,5.96,1.9,108/1
1528,恩德,9.25,2.16,107,92.50,0.71,108/1
1529,樂事綠能,18.8,1.06,107,29.84,1.76,108/1
1530,亞崴,30.1,6.64,107,8.72,0.96,108/1
1531,高林股,16.55,3.02,107,21.22,0.8,108/1
1532,勤美,34.75,7.77,107,8.60,1.02,108/1
1533,車王電,34.7,2.31,107,15.63,1.38,108/1
1535,中宇,32.65,3.37,107,46.64,1.33,108/1
1536,和大,93.7,3.74,107,20.78,3.41,108/1
1537,廣隆,163.0,6.13,107,12.81,3.18,108/1
1538,正峰,4.91,0.0,106,-,0.98,108/1
1539,巨庭,23.8,7.56,107,4.32,1.11,108/1
