107年10月11日 個股日本益比、殖利率及股價淨值比,107年10月11日 個股日本益比、殖利率及股價淨值比,107年10月11日 個股日本益比、殖利率及股價淨值比,107年10月11日 個股日本益比、殖利率及股價淨值比,107年10月11日 個股日本益比、殖利率及股價淨值比,107年10月11日 個股日本益比、殖利率及股價淨值比,107年10月11日 個股日本益比、殖利率及股價淨值比,107年10月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.6,6.65,106,10.90,1.05,107/2
1102,亞泥,38.15,3.15,106,13.02,0.95,107/2
1103,嘉泥,12.5,4.0,106,5.76,0.41,107/2
1104,環泥,19.3,5.7,106,11.03,0.72,107/2
1108,幸福,7.2,0.0,106,-,0.66,107/2
1110,東泥,13.6,0.74,106,61.82,0.91,107/2
1201,味全,19.6,0.0,106,14.63,1.87,107/2
1203,味王,25.0,5.2,106,13.37,1.32,107/2
1210,大成,34.0,7.94,106,9.39,1.48,107/2
1213,大飲,11.25,0.0,106,140.63,0.91,107/2
1215,卜蜂,47.65,6.3,106,11.59,2.03,107/2
1216,統一,70.2,7.83,106,9.86,3.98,107/2
1217,愛之味,6.93,0.0,106,17.33,0.61,107/2
1218,泰山,16.6,2.41,106,15.09,1.31,107/2
1219,福壽,18.1,1.66,106,30.17,1.50,107/2
1220,台榮,12.1,3.31,106,20.86,0.97,107/2
1225,福懋油,81.7,1.53,106,71.04,5.79,107/2
1227,佳格,43.65,4.58,106,16.11,2.79,107/2
1229,聯華,31.95,8.76,106,9.89,1.19,107/2
1231,聯華食,34.05,5.29,106,11.66,1.76,107/2
1232,大統益,96.9,5.16,106,17.71,4.56,107/2
1233,天仁,36.9,6.1,106,18.18,2.27,107/2
1234,黑松,30.3,4.95,106,18.14,0.71,107/2
1235,興泰,34.3,13.12,106,8.68,0.38,107/2
1236,宏亞,14.6,0.68,106,56.15,0.85,107/2
1256,鮮活果汁-KY,130.5,3.83,106,10.86,2.57,107/2
