107年05月30日 個股日本益比、殖利率及股價淨值比,107年05月30日 個股日本益比、殖利率及股價淨值比,107年05月30日 個股日本益比、殖利率及股價淨值比,107年05月30日 個股日本益比、殖利率及股價淨值比,107年05月30日 個股日本益比、殖利率及股價淨值比,107年05月30日 個股日本益比、殖利率及股價淨值比,107年05月30日 個股日本益比、殖利率及股價淨值比,107年05月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.75,5.71,106,19.10,1.24,107/1
1102,亞泥,32.8,3.66,106,15.47,0.85,107/1
1103,嘉泥,13.2,3.79,106,7.33,0.47,107/1
1104,環泥,21.2,5.19,106,12.25,0.79,107/1
1108,幸福,8.1,7.41,105,-,0.75,107/1
1109,信大,13.8,0.72,106,8.57,0.85,107/1
1110,東泥,13.85,0.72,106,153.89,0.93,107/1
1201,味全,23.95,0.0,105,16.52,2.28,107/1
1203,味王,25.65,5.07,106,14.25,1.31,107/1
1210,大成,38.65,6.99,106,10.45,1.56,107/1
1213,大飲,15.1,0.0,105,-,1.23,107/1
1215,卜蜂,58.4,5.14,106,12.17,2.21,107/1
1216,統一,71.9,7.65,106,10.30,3.28,107/1
1217,愛之味,8.13,0.0,105,20.33,0.72,107/1
1218,泰山,19.25,2.08,106,23.48,1.50,107/1
1219,福壽,18.55,1.62,106,38.65,1.51,107/1
1220,台榮,12.45,3.21,106,21.84,0.98,107/1
1225,福懋油,79.8,1.57,106,70.00,5.31,107/1
1227,佳格,59.8,3.34,106,23.36,3.45,107/1
1229,聯華,37.85,7.4,106,11.83,1.37,107/1
1231,聯華食,38.95,4.62,106,13.25,1.91,107/1
1232,大統益,94.4,5.3,106,17.88,3.80,107/1
1233,天仁,37.8,5.95,106,20.21,2.24,107/1
1234,黑松,31.5,4.76,106,22.03,0.72,107/1
1235,興泰,38.65,11.64,106,8.17,0.50,107/1
1236,宏亞,17.6,0.57,106,41.90,1.02,107/1
