112年07月28日 個股日本益比、殖利率及股價淨值比,112年07月28日 個股日本益比、殖利率及股價淨值比,112年07月28日 個股日本益比、殖利率及股價淨值比,112年07月28日 個股日本益比、殖利率及股價淨值比,112年07月28日 個股日本益比、殖利率及股價淨值比,112年07月28日 個股日本益比、殖利率及股價淨值比,112年07月28日 個股日本益比、殖利率及股價淨值比,112年07月28日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,1.34,111,49.14,1.24,112/1
1102,亞泥,40.1,5.74,111,11.69,0.91,112/1
1103,嘉泥,21.0,2.38,111,-,0.61,112/1
1104,環泥,29.7,6.06,111,10.92,0.9,112/1
1108,幸福,17.35,4.61,111,10.71,1.49,112/1
1109,信大,17.25,4.64,111,12.97,0.74,112/1
1110,東泥,20.0,0.5,111,74.07,1.31,112/1
1201,味全,19.95,1.2,111,36.94,1.39,112/1
1203,味王,42.5,2.59,111,17.93,1.79,112/1
1210,大成,59.4,2.53,111,20.92,2.3,112/1
1213,大飲,0.0,0.0,111,-,1.05,112/1
1215,卜蜂,94.5,3.7,111,16.88,3.07,112/1
1216,統一,75.9,4.15,111,24.02,3.31,112/1
1217,愛之味,14.0,2.86,111,23.73,1.02,112/1
1218,泰山,26.55,2.15,111,2.26,1.03,112/1
1219,福壽,20.15,3.97,111,35.35,1.46,112/1
1220,台榮,14.9,1.34,111,496.67,1.19,112/1
1225,福懋油,56.3,3.55,111,53.62,3.48,112/1
1227,佳格,40.05,3.22,111,31.54,2.04,112/1
1229,聯華,63.8,3.13,111,25.52,2.53,112/1
1231,聯華食,90.1,2.89,111,22.87,3.75,112/1
1232,大統益,146.0,4.11,111,21.31,4.25,112/1
1233,天仁,37.7,2.25,111,52.36,2.44,112/1
1234,黑松,40.05,4.49,111,16.90,0.9,112/1
1235,興泰,84.0,2.62,111,15.30,1.66,112/1
1236,宏亞,22.55,4.43,111,451.00,0.89,112/1
1256,鮮活果汁-KY,298.0,2.18,111,24.94,2.71,112/1
1301,台塑,83.0,5.06,111,24.13,1.54,112/1
1303,南亞,69.8,4.3,111,30.88,1.55,112/1
1304,台聚,22.75,3.08,111,26.45,1.0,112/1
1305,華夏,23.25,1.29,111,-,1.4,112/1
1307,三芳,23.15,3.46,111,17.81,1.11,112/1
1308,亞聚,25.6,4.69,111,12.74,1.04,112/1
1309,台達化,19.65,2.54,111,98.25,1.08,112/1
1310,台苯,16.1,1.24,111,-,1.3,112/1
1312,國喬,18.3,2.73,111,-,0.52,112/1
1313,聯成,16.7,1.2,111,-,0.83,112/1
1314,中石化,9.38,0.0,111,-,0.45,112/1
1315,達新,70.6,8.5,111,10.23,0.63,112/1
1316,上曜,11.85,5.91,111,22.36,0.98,112/1
1319,東陽,60.6,4.13,111,15.30,1.47,112/1
1321,大洋,34.8,0.0,111,74.04,1.34,112/1
1323,永裕,31.85,3.45,111,18.41,1.21,112/1
1324,地球,11.7,1.71,111,65.00,0.93,112/1
1325,恆大,22.35,2.24,111,159.64,0.69,112/1
1326,台化,65.1,1.46,111,723.33,1.14,112/1
1337,再生-KY,8.04,0.0,111,-,0.45,112/1
1338,廣華-KY,38.85,5.15,111,-,0.5,112/1
1339,昭輝,45.05,6.66,111,9.31,0.94,112/1
1340,勝悅-KY,12.85,0.0,111,-,0.43,112/1
1341,富林-KY,67.9,9.01,111,11.77,3.04,112/1
1342,八貫,118.0,4.55,111,16.69,4.74,112/1
1402,遠東新,29.7,4.55,111,23.20,0.75,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,37.0,2.16,111,43.02,2.2,112/1
1413,宏洲,8.86,0.0,111,63.29,0.98,112/1
1414,東和,17.95,1.78,111,54.39,1.29,112/1
1416,廣豐,10.85,4.61,111,15.72,0.56,112/1
1417,嘉裕,13.3,2.78,111,22.54,0.92,112/1
1418,東華,21.75,0.0,111,45.31,0.98,112/1
1419,新紡,44.9,3.34,111,18.25,1.12,112/1
1423,利華,23.85,0.84,111,42.59,1.08,112/1
1432,大魯閣,17.4,0.0,111,-,2.06,112/1
1434,福懋,25.95,5.78,111,14.91,0.79,112/1
1436,華友聯,63.2,8.13,111,9.62,2.23,112/1
1437,勤益控,28.0,2.86,111,12.67,0.8,112/1
1438,三地開發,30.4,3.29,111,7.05,1.36,112/1
1439,雋揚,22.35,1.34,111,18.17,0.88,112/1
1440,南紡,15.6,2.24,111,-,0.97,112/1
1441,大東,8.09,0.0,111,-,1.57,112/1
1442,名軒,35.55,4.5,111,16.38,2.1,112/1
1443,立益物流,29.4,0.0,111,23.15,2.21,112/1
1444,力麗,10.65,3.76,111,81.92,0.94,112/1
1445,大宇,19.05,0.52,111,86.59,1.51,112/1
1446,宏和,37.45,0.53,111,-,3.61,112/1
1447,力鵬,7.87,0.0,111,-,0.71,112/1
1449,佳和,18.3,1.64,111,15.78,0.94,112/1
1451,年興,19.85,10.08,111,152.69,0.55,112/1
1452,宏益,16.7,4.79,111,34.08,0.85,112/1
1453,大將,14.2,2.11,111,-,1.07,112/1
1454,台富,18.55,1.35,111,103.06,1.45,112/1
1455,集盛,10.0,1.0,111,-,0.81,112/1
1456,怡華,16.4,0.0,111,-,1.05,112/1
1457,宜進,17.4,5.75,111,51.18,0.79,112/1
1459,聯發,9.55,0.0,111,-,1.07,112/1
1460,宏遠,8.7,0.0,111,14.75,0.83,112/1
1463,強盛新,14.85,2.69,111,25.17,1.08,112/1
1464,得力,15.4,6.49,111,20.00,1.13,112/1
1465,偉全,13.45,6.32,111,16.60,0.87,112/1
1466,聚隆,11.2,0.0,111,-,0.82,112/1
1467,南緯,12.45,0.0,111,-,1.02,112/1
1468,昶和,13.95,0.0,111,116.25,1.88,112/1
1470,大統新創,19.7,2.28,111,41.04,1.74,112/1
1471,首利,15.15,0.0,111,-,1.52,112/1
1472,三洋實業,43.85,0.0,111,101.98,1.4,112/1
1473,台南,24.9,4.02,111,13.68,1.01,112/1
1474,弘裕,12.45,3.21,111,69.17,0.77,112/1
1475,業旺,51.9,0.96,111,11.26,3.19,112/1
1476,儒鴻,547.0,3.11,111,25.75,7.06,112/1
1477,聚陽,297.0,4.88,111,20.12,5.63,112/1
1503,士電,150.0,1.33,111,37.50,2.62,112/1
