107年09月13日 個股日本益比、殖利率及股價淨值比,107年09月13日 個股日本益比、殖利率及股價淨值比,107年09月13日 個股日本益比、殖利率及股價淨值比,107年09月13日 個股日本益比、殖利率及股價淨值比,107年09月13日 個股日本益比、殖利率及股價淨值比,107年09月13日 個股日本益比、殖利率及股價淨值比,107年09月13日 個股日本益比、殖利率及股價淨值比,107年09月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.1,6.39,106,11.33,1.1,107/2
1102,亞泥,37.0,3.24,106,12.63,0.92,107/2
1103,嘉泥,13.4,3.73,106,6.18,0.44,107/2
1104,環泥,20.3,5.42,106,11.60,0.76,107/2
1108,幸福,7.82,0.0,106,-,0.72,107/2
1109,信大,15.0,0.67,106,9.32,0.92,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.35,0.0,106,16.68,2.14,107/2
1203,味王,25.6,5.08,106,13.69,1.35,107/2
1210,大成,36.7,7.36,106,10.14,1.6,107/2
1213,大飲,12.4,0.0,106,155.00,1.01,107/2
1215,卜蜂,51.7,5.8,106,12.58,2.2,107/2
1216,統一,75.0,7.33,106,10.53,4.25,107/2
1217,愛之味,7.52,0.0,106,18.80,0.67,107/2
1218,泰山,18.1,2.21,106,16.45,1.43,107/2
1219,福壽,18.7,1.6,106,31.17,1.55,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,86.9,1.44,106,75.57,6.15,107/2
1227,佳格,51.9,3.85,106,19.15,3.32,107/2
1229,聯華,35.15,7.97,106,10.88,1.31,107/2
1231,聯華食,36.2,4.97,106,12.40,1.87,107/2
1232,大統益,96.8,5.17,106,17.70,4.55,107/2
1233,天仁,38.5,5.84,106,18.97,2.36,107/2
1234,黑松,31.0,4.84,106,18.56,0.72,107/2
1235,興泰,39.5,11.39,106,10.00,0.44,107/2
1236,宏亞,16.25,0.62,106,62.50,0.95,107/2
1256,鮮活果汁-KY,156.5,3.19,106,13.02,3.08,107/2
