114年06月20日 個股日本益比、殖利率及股價淨值比,114年06月20日 個股日本益比、殖利率及股價淨值比,114年06月20日 個股日本益比、殖利率及股價淨值比,114年06月20日 個股日本益比、殖利率及股價淨值比,114年06月20日 個股日本益比、殖利率及股價淨值比,114年06月20日 個股日本益比、殖利率及股價淨值比,114年06月20日 個股日本益比、殖利率及股價淨值比,114年06月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,25.5,3.92,113,20.08,0.77,114/1
1102,亞泥,41.85,5.26,113,13.12,0.84,114/1
1103,嘉泥,14.05,3.91,113,20.97,0.44,114/1
1104,環泥,30.3,5.61,113,13.71,0.87,114/1
1108,幸福,14.7,5.1,113,11.85,1.19,114/1
1109,信大,16.7,5.39,113,13.15,0.67,114/1
1110,東泥,19.2,1.56,113,30.00,1.16,114/1
1201,味全,15.5,3.23,113,18.67,1.03,114/1
1203,味王,38.65,3.1,113,16.80,1.45,114/1
1210,大成,60.1,4.66,113,14.11,2.06,114/1
1213,大飲,12.95,2.7,113,1.45,1.04,114/1
1215,卜蜂,113.0,3.98,113,14.73,3.24,114/1
1216,統一,77.9,3.85,113,21.82,3.11,114/1
1217,愛之味,10.5,3.52,113,45.65,0.74,114/1
1218,泰山,22.15,6.09,113,14.02,0.87,114/1
1219,福壽,14.15,3.53,113,28.88,1.05,114/1
1220,台榮,13.5,5.19,113,17.31,0.98,114/1
1227,佳格,33.25,4.21,113,18.68,1.59,114/1
1229,聯華,43.35,4.15,113,18.37,1.51,114/1
1231,聯華食,133.5,1.95,113,36.98,5.43,114/1
1232,大統益,149.0,4.7,113,17.74,3.98,114/1
1233,天仁,30.9,3.07,113,35.11,2.06,114/1
1234,黑松,41.0,4.63,113,16.14,0.9,114/1
1235,興泰,66.6,3.75,113,-,0.92,114/1
1236,宏亞,21.9,2.74,113,-,0.79,114/1
1256,鮮活果汁-KY,118.0,3.98,113,14.84,1.13,114/1
1301,台塑,34.2,1.46,113,-,0.75,114/1
1303,南亞,27.0,2.59,113,84.38,0.62,114/1
1304,台聚,9.25,2.16,113,-,0.49,114/1
1305,華夏,9.91,1.51,113,-,0.68,114/1
1307,三芳,37.5,7.2,113,9.97,1.53,114/1
1308,亞聚,11.5,2.17,113,-,0.6,114/1
1309,台達化,10.15,1.97,113,-,0.64,114/1
1310,台苯,7.72,0.0,113,-,0.57,114/1
1312,國喬,9.35,0.0,112,-,0.32,114/1
1313,聯成,7.59,1.98,113,-,0.36,114/1
1314,中石化,6.43,0.0,113,-,0.31,114/1
1315,達新,65.7,7.61,113,34.76,0.69,114/1
1316,上曜,13.45,0.0,113,-,1.15,114/1
1319,東陽,99.5,5.33,113,12.59,2.02,114/1
1321,大洋,36.5,1.04,113,1825.00,1.36,114/1
1323,永裕,19.5,4.62,113,8.26,0.68,114/1
1324,地球,10.95,1.83,113,1095.00,0.86,114/1
1325,恆大,30.5,0.98,113,-,0.97,114/1
1326,台化,22.45,2.23,113,-,0.48,114/1
1337,再生-KY,5.21,0.0,113,-,0.34,114/1
1338,廣華-KY,24.3,3.09,113,-,0.33,114/1
1339,昭輝,49.55,6.05,113,11.85,0.92,114/1
1340,勝悅-KY,6.63,0.0,113,-,0.34,114/1
1341,富林-KY,65.0,8.0,113,12.57,2.76,114/1
1342,八貫,87.6,5.47,113,13.58,3.17,114/1
1402,遠東新,32.9,4.86,113,16.37,0.74,114/1
1409,新纖,11.9,5.04,113,11.02,0.51,114/1
1410,南染,38.2,1.31,113,90.95,2.27,114/1
1413,宏洲,11.85,0.0,113,-,1.48,114/1
1414,東和,18.75,1.23,113,125.00,1.33,114/1
1416,廣豐,11.8,4.75,113,15.32,0.49,114/1
1417,嘉裕,7.82,0.0,113,-,0.62,114/1
1418,東華,20.8,0.0,113,48.37,0.89,114/1
1419,新紡,60.0,2.5,113,20.48,1.17,114/1
1423,利華,36.65,2.18,113,23.95,1.08,114/1
1432,大魯閣,17.15,0.0,113,-,1.82,114/1
1434,福懋,15.05,5.32,113,16.91,0.69,114/1
1435,中福,32.2,0.0,112,-,3.93,114/1
1436,華友聯,116.5,11.36,113,6.29,3.01,114/1
1437,勤益控,32.25,4.19,113,11.60,0.79,114/1
1438,三地開發,36.15,0.0,112,-,1.38,114/1
1439,雋揚,30.25,0.99,113,15.67,1.0,114/1
1440,南紡,12.8,2.34,113,-,0.74,114/1
1441,大東,11.95,0.0,113,4.65,1.44,114/1
1442,名軒,72.5,6.21,113,10.30,2.94,114/1
1443,立益物流,30.7,0.0,113,18.72,1.88,114/1
1444,力麗,6.43,0.0,113,-,0.59,114/1
1445,大宇,14.65,3.41,113,-,0.84,114/1
1446,宏和,24.55,8.15,113,3.03,1.17,114/1
1447,力鵬,5.87,0.0,113,-,0.57,114/1
1449,佳和,11.9,0.0,113,19.51,0.63,114/1
1451,年興,18.65,5.36,113,7.71,0.52,114/1
1452,宏益,11.65,4.29,113,20.09,0.57,114/1
1453,大將,14.0,2.14,113,-,1.08,114/1
1454,台富,15.2,1.64,113,-,1.22,114/1
1455,集盛,8.94,0.0,113,-,0.77,114/1
1456,怡華,12.1,0.0,113,11.10,0.72,114/1
1457,宜進,17.15,5.83,113,12.70,0.77,114/1
1459,聯發,11.7,0.0,112,-,1.27,114/1
1460,宏遠,6.64,0.0,113,-,0.75,114/1
1463,強盛新,19.85,10.58,113,5.62,1.12,114/1
1464,得力,12.45,7.55,113,10.29,0.89,114/1
1465,偉全,13.6,4.41,113,21.59,0.86,114/1
1466,聚隆,15.5,0.0,112,33.70,1.16,114/1
1467,南緯,7.88,0.0,113,21.89,0.62,114/1
1468,昶和,14.15,0.0,113,14.89,1.59,114/1
1470,大統新創,21.25,4.75,113,21.25,1.88,114/1
1471,首利,10.55,0.0,112,42.20,1.06,114/1
1472,三洋實業,91.8,3.27,113,24.22,2.21,114/1
1473,台南,25.6,7.81,113,9.05,0.86,114/1
1474,弘裕,12.45,3.21,113,32.76,0.74,114/1
1475,業旺,40.8,8.82,113,6.25,1.61,114/1
1476,儒鴻,415.0,4.1,113,16.51,4.38,114/1
1477,聚陽,226.5,7.55,113,13.10,4.14,114/1
1503,士電,179.5,2.51,113,30.48,2.52,114/1
1504,東元,48.4,4.55,113,17.73,1.41,114/1
1506,正道,11.7,0.0,113,106.36,1.24,114/1
1512,瑞利,7.61,0.0,112,-,1.14,114/1
1513,中興電,161.5,2.85,113,22.49,4.13,114/1
1514,亞力,111.5,1.7,113,40.11,4.89,114/1
1515,力山,27.55,3.63,113,57.40,1.32,114/1
1516,川飛,16.05,0.0,113,-,3.15,114/1
1517,利奇,10.25,1.95,113,-,0.63,114/1
1519,華城,564.0,1.77,113,35.61,23.26,114/1
1521,大億,27.15,3.68,113,20.41,1.13,114/1
1522,堤維西,44.3,6.77,113,11.22,1.42,114/1
1524,耿鼎,27.95,8.23,113,7.83,1.61,114/1
1525,江申,60.8,5.1,113,14.27,0.87,114/1
1526,日馳,19.7,3.05,112,-,0.85,114/1
1527,鑽全,36.2,6.08,113,11.91,1.0,114/1
1528,恩德,12.4,0.81,113,-,1.04,114/1
1529,樂事綠能,27.1,0.74,113,2710.00,2.47,114/1
1530,亞崴,29.8,5.13,113,26.14,0.87,114/1
1531,高林股,11.55,3.46,113,20.26,0.56,114/1
1532,勤美,27.0,6.48,113,19.85,0.77,114/1
1533,車王電,28.7,0.0,112,-,1.26,114/1
1535,中宇,57.0,5.26,113,14.36,1.82,114/1
1536,和大,58.5,1.37,113,5850.00,1.87,114/1
1537,廣隆,139.0,7.55,113,11.92,2.3,114/1
1538,正峰,25.6,0.0,112,-,4.55,114/1
1539,巨庭,19.5,4.36,113,19.12,0.77,114/1
1540,喬福,28.85,5.55,113,14.79,1.58,114/1
1541,錩泰,30.7,1.63,113,36.99,1.21,114/1
1558,伸興,98.6,6.09,113,14.85,1.16,114/1
1560,中砂,284.5,1.41,113,39.08,6.01,114/1
1563,巧新,53.4,4.12,113,14.02,1.34,114/1
1568,倉佑,23.0,5.22,113,17.04,1.31,114/1
1582,信錦,69.6,7.9,113,10.81,1.26,114/1
1583,程泰,56.3,5.33,113,15.55,1.07,114/1
1587,吉茂,29.4,1.7,113,-,1.52,114/1
1589,永冠-KY,23.75,0.0,113,-,0.36,114/1
1590,亞德客-KY,862.0,2.45,113,22.30,3.71,114/1
1597,直得,83.0,0.84,113,101.22,3.07,114/1
1598,岱宇,21.65,2.31,113,-,0.72,114/1
1603,華電,40.15,3.74,113,13.21,0.91,114/1
1604,聲寶,24.75,6.06,113,12.07,1.1,114/1
1605,華新,20.1,2.49,113,31.41,0.59,114/1
1608,華榮,25.4,3.94,113,20.65,1.35,114/1
1609,大亞,37.3,2.41,113,22.20,1.83,114/1
1611,中電,12.6,6.35,113,28.64,0.9,114/1
1612,宏泰,38.4,5.47,113,16.07,1.7,114/1
1614,三洋電,38.95,1.49,113,43.76,1.85,114/1
1615,大山,50.7,4.93,113,12.22,2.52,114/1
1616,億泰,42.65,4.22,113,17.06,3.47,114/1
1617,榮星,17.0,2.94,113,62.96,1.29,114/1
1618,合機,46.8,3.21,113,10.83,1.55,114/1
1626,艾美特-KY,11.1,0.0,113,-,0.57,114/1
1702,南僑,41.5,6.02,113,13.22,0.88,114/1
1707,葡萄王,128.0,5.39,113,13.56,1.96,114/1
1708,東鹼,30.65,6.53,113,7.42,1.08,114/1
1709,和益,17.5,4.57,113,11.29,0.95,114/1
1710,東聯,11.9,0.0,113,-,0.97,114/1
1711,永光,15.55,1.93,113,33.80,1.02,114/1
1712,興農,41.1,6.08,113,16.51,2.22,114/1
1713,國化,54.7,13.71,113,5.14,1.85,114/1
1714,和桐,7.47,2.68,113,35.57,0.59,114/1
1717,長興,24.3,4.94,113,16.42,1.04,114/1
1718,中纖,5.8,0.0,113,193.33,0.36,114/1
