114年06月27日 個股日本益比、殖利率及股價淨值比,114年06月27日 個股日本益比、殖利率及股價淨值比,114年06月27日 個股日本益比、殖利率及股價淨值比,114年06月27日 個股日本益比、殖利率及股價淨值比,114年06月27日 個股日本益比、殖利率及股價淨值比,114年06月27日 個股日本益比、殖利率及股價淨值比,114年06月27日 個股日本益比、殖利率及股價淨值比,114年06月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,26.2,3.82,113,20.63,0.79,114/1
1102,亞泥,43.2,5.09,113,13.54,0.86,114/1
1103,嘉泥,14.7,3.74,113,21.94,0.46,114/1
1104,環泥,28.1,6.05,113,12.71,0.81,114/1
1108,幸福,14.85,5.05,113,11.98,1.2,114/1
1109,信大,16.9,5.33,113,13.31,0.68,114/1
1110,東泥,19.8,1.52,113,30.94,1.19,114/1
1201,味全,16.15,3.1,113,19.46,1.07,114/1
1203,味王,40.45,2.97,113,17.59,1.52,114/1
1210,大成,65.8,4.26,113,15.45,2.26,114/1
1213,大飲,12.6,2.78,113,1.41,1.01,114/1
1215,卜蜂,125.0,3.6,113,16.30,3.59,114/1
1216,統一,80.1,3.75,113,22.44,3.2,114/1
1217,愛之味,10.7,3.46,113,46.52,0.76,114/1
1218,泰山,20.85,6.47,113,13.20,0.82,114/1
1219,福壽,14.95,3.34,113,30.51,1.11,114/1
1220,台榮,14.15,4.95,113,18.14,1.03,114/1
1225,福懋油,32.6,2.12,113,20.90,2.06,114/1
1227,佳格,32.75,4.27,113,18.40,1.57,114/1
1229,聯華,43.55,4.13,113,18.45,1.52,114/1
1231,聯華食,142.5,1.82,113,39.47,5.8,114/1
1232,大統益,153.5,4.56,113,18.27,4.1,114/1
1233,天仁,31.5,3.02,113,35.80,2.1,114/1
1234,黑松,42.1,4.51,113,16.57,0.92,114/1
1235,興泰,67.0,3.73,113,-,0.92,114/1
1236,宏亞,22.2,2.7,113,-,0.8,114/1
1256,鮮活果汁-KY,124.0,3.79,113,15.60,1.19,114/1
1301,台塑,35.25,1.42,113,-,0.77,114/1
1303,南亞,28.1,2.49,113,87.81,0.65,114/1
1304,台聚,9.51,2.1,113,-,0.5,114/1
1305,華夏,10.05,1.49,113,-,0.69,114/1
1307,三芳,37.8,7.14,113,10.05,1.54,114/1
1308,亞聚,11.7,2.14,113,-,0.62,114/1
1309,台達化,10.3,1.94,113,-,0.65,114/1
1310,台苯,7.8,0.0,113,-,0.58,114/1
1312,國喬,9.55,0.0,113,-,0.32,114/1
1313,聯成,7.78,1.93,113,-,0.37,114/1
1314,中石化,6.64,0.0,113,-,0.32,114/1
1315,達新,66.4,7.53,113,35.13,0.7,114/1
1316,上曜,13.7,0.0,113,-,1.17,114/1
1319,東陽,99.1,5.35,113,12.54,2.01,114/1
1321,大洋,36.6,1.04,113,1830.00,1.36,114/1
1323,永裕,19.75,4.56,113,8.37,0.69,114/1
1324,地球,10.85,1.84,113,1085.00,0.86,114/1
1325,恆大,31.1,0.96,113,-,0.99,114/1
1326,台化,23.55,2.12,113,-,0.5,114/1
1337,再生-KY,5.3,0.0,113,-,0.35,114/1
1338,廣華-KY,24.8,3.15,113,-,0.33,114/1
1339,昭輝,49.2,6.1,113,11.77,0.92,114/1
1340,勝悅-KY,6.66,0.0,113,-,0.34,114/1
1341,富林-KY,66.8,7.78,113,12.92,2.83,114/1
1342,八貫,87.3,5.49,113,13.53,3.16,114/1
1402,遠東新,33.15,4.83,113,16.49,0.74,114/1
1409,新纖,12.45,4.82,113,11.53,0.53,114/1
1410,南染,37.55,1.33,113,89.40,2.23,114/1
1413,宏洲,11.95,0.0,113,-,1.49,114/1
1414,東和,18.45,1.25,113,123.00,1.31,114/1
1416,廣豐,12.0,4.67,113,15.58,0.5,114/1
1417,嘉裕,8.03,0.0,113,-,0.64,114/1
1418,東華,20.75,0.0,113,48.26,0.89,114/1
1419,新紡,66.3,2.26,113,22.63,1.29,114/1
1423,利華,37.55,2.13,113,24.54,1.1,114/1
1432,大魯閣,17.2,0.0,113,-,1.83,114/1
1434,福懋,15.9,5.03,113,17.87,0.73,114/1
1435,中福,34.1,0.0,113,-,4.16,114/1
1436,華友聯,119.0,11.13,113,6.43,3.07,114/1
1437,勤益控,32.65,4.13,113,11.74,0.8,114/1
1438,三地開發,39.35,0.0,113,-,1.5,114/1
1439,雋揚,30.25,0.99,113,15.67,1.0,114/1
1440,南紡,13.85,2.17,113,-,0.8,114/1
