114年01月20日 個股日本益比、殖利率及股價淨值比,114年01月20日 個股日本益比、殖利率及股價淨值比,114年01月20日 個股日本益比、殖利率及股價淨值比,114年01月20日 個股日本益比、殖利率及股價淨值比,114年01月20日 個股日本益比、殖利率及股價淨值比,114年01月20日 個股日本益比、殖利率及股價淨值比,114年01月20日 個股日本益比、殖利率及股價淨值比,114年01月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.85,3.14,112,26.76,1.0,113/3
1102,亞泥,41.15,5.1,112,14.00,0.82,113/3
1103,嘉泥,17.05,2.93,112,24.36,0.52,113/3
1104,環泥,28.1,7.12,112,12.32,0.83,113/3
1108,幸福,14.35,6.97,112,13.80,1.15,113/3
1109,信大,17.3,6.94,112,9.94,0.72,113/3
1110,東泥,20.45,0.98,112,41.73,1.25,113/3
1201,味全,17.6,1.53,112,21.46,1.17,113/3
1203,味王,37.15,2.96,112,18.39,1.48,113/3
1210,大成,51.9,4.28,112,12.81,1.78,113/3
1213,大飲,15.1,0.0,112,-,4.63,113/3
1215,卜蜂,92.8,5.93,112,14.73,2.68,113/3
1216,統一,77.8,3.86,112,23.15,3.4,113/3
1217,愛之味,11.6,1.98,112,17.31,0.76,113/3
1218,泰山,19.15,0.0,112,11.33,0.73,113/3
1219,福壽,14.35,5.57,112,24.32,1.09,113/3
1220,台榮,16.7,2.4,112,11.68,1.21,113/3
1225,福懋油,49.25,2.84,112,27.67,3.26,113/3
1227,佳格,34.7,3.6,112,20.41,1.77,113/3
1229,聯華,48.85,4.3,112,20.97,1.74,113/3
1231,聯華食,147.0,1.77,112,32.96,6.52,113/3
1232,大統益,145.0,4.55,112,17.95,4.37,113/3
1233,天仁,29.85,3.02,112,33.54,1.92,113/3
1234,黑松,40.65,4.67,112,16.94,0.87,113/3
1235,興泰,77.2,1.3,112,16.64,0.99,113/3
1236,宏亞,22.7,2.86,112,-,0.76,113/3
1256,鮮活果汁-KY,128.5,5.14,112,16.37,1.26,113/3
1301,台塑,36.9,2.71,112,-,0.75,113/3
1303,南亞,32.35,2.16,112,80.88,0.72,113/3
1304,台聚,11.55,3.03,112,-,0.57,113/3
1305,華夏,12.55,2.79,112,-,0.81,113/3
1307,三芳,38.0,3.95,112,12.62,1.56,113/3
1308,亞聚,14.45,3.11,112,-,0.69,113/3
1309,台達化,13.5,2.22,112,-,0.85,113/3
1310,台苯,10.15,0.0,112,-,0.78,113/3
1312,國喬,11.15,0.0,112,-,0.37,113/3
1313,聯成,8.84,2.26,112,-,0.41,113/3
1314,中石化,7.43,0.0,112,23.22,0.36,113/3
1315,達新,67.7,7.39,112,67.70,0.66,113/3
1316,上曜,13.9,0.0,112,-,1.16,113/3
1319,東陽,110.0,3.64,112,16.72,2.48,113/3
1321,大洋,35.5,1.13,112,49.31,1.27,113/3
1323,永裕,24.6,4.07,112,8.98,0.86,113/3
1324,地球,12.4,1.61,112,177.14,0.97,113/3
1325,恆大,33.15,1.81,112,-,1.04,113/3
1326,台化,28.3,4.42,112,104.81,0.54,113/3
1337,再生-KY,6.13,0.0,112,-,0.38,113/3
1338,廣華-KY,27.6,1.81,112,-,0.37,113/3
1339,昭輝,55.2,5.43,112,10.20,1.01,113/3
