106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比,106年09月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.95,4.27,105,17.59,1.18,106/2
1102,亞泥,27.2,3.31,105,20.76,0.76,106/2
1103,嘉泥,12.3,1.63,105,43.93,0.47,106/2
1104,環泥,23.25,6.45,105,9.69,0.93,106/2
1108,幸福,8.76,6.85,105,23.68,0.78,106/2
1109,信大,11.8,0.85,105,16.62,0.81,106/2
1110,東泥,15.1,0.66,105,-,1.01,106/2
1201,味全,18.75,0.0,105,-,2.07,106/2
1203,味王,23.8,4.2,105,12.93,1.31,106/2
1210,大成,32.3,4.64,105,11.54,1.52,106/2
1213,大飲,15.35,0.0,105,307.00,1.25,106/2
1215,卜蜂,67.1,4.47,105,12.45,2.98,106/2
1216,統一,65.1,3.23,105,25.33,4.13,106/2
1217,愛之味,7.85,0.0,105,29.07,0.74,106/2
1218,泰山,17.55,0.0,105,-,1.72,106/2
1219,福壽,17.85,2.24,105,55.78,1.5,106/2
1220,台榮,10.2,6.37,105,16.45,0.83,106/2
1225,福懋油,62.6,2.0,105,39.13,4.43,106/2
1227,佳格,74.9,2.67,105,30.82,4.88,106/2
1229,聯華,29.95,7.01,105,11.88,1.2,106/2
1231,聯華食,34.25,6.42,105,12.73,1.82,106/2
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,34.8,4.6,105,19.44,2.35,106/2
1234,黑松,31.25,6.4,105,25.00,0.73,106/2
1235,興泰,32.8,0.0,105,10.25,0.58,106/2
1236,宏亞,17.3,1.73,105,44.36,1.08,106/2
1256,鮮活果汁-KY,155.5,2.7,105,16.67,4.6,106/2
1262,綠悅-KY,70.2,1.6,105,6.33,0.98,106/2
1301,台塑,95.9,4.8,105,14.19,2.0,106/2
1303,南亞,75.5,5.96,105,10.88,1.87,106/2
1304,台聚,15.3,4.58,105,15.94,0.9,106/2
1305,華夏,34.9,5.73,105,11.15,2.33,106/2
1307,三芳,35.65,6.17,105,11.88,1.73,106/2
1308,亞聚,19.2,4.69,105,13.91,1.02,106/2
1309,台達化,11.95,0.0,105,45.96,1.16,106/2
1310,台苯,21.55,10.21,105,8.65,1.68,106/2
1312,國喬,26.9,3.72,105,9.96,1.37,106/2
1313,聯成,15.95,5.33,105,13.87,0.97,106/2
1314,中石化,14.3,0.0,105,8.72,0.61,106/2
1315,達新,25.5,4.31,105,18.21,0.68,106/2
1316,上曜,25.05,0.0,105,-,2.32,106/2
1319,東陽,57.0,3.72,105,14.18,1.79,106/2
1321,大洋,30.0,0.0,105,-,1.39,106/2
1323,永裕,33.75,5.33,105,11.88,1.83,106/2
1324,地球,12.65,3.16,105,10.81,0.93,106/2
1325,恆大,19.65,4.07,105,28.07,1.01,106/2
1326,台化,95.6,5.86,105,12.70,1.8,106/2
1337,再生-KY,13.35,0.52,105,12.71,0.36,106/2
1338,廣華-KY,119.0,3.36,105,14.00,1.65,106/2
1339,昭輝,43.6,4.59,105,10.90,1.09,106/2
1340,勝悅-KY,50.7,4.34,105,7.52,0.97,106/2
1402,遠東新,24.35,3.29,105,19.80,0.69,106/2
1409,新纖,9.18,2.72,105,20.40,0.57,106/2
1410,南染,24.6,5.89,105,17.57,1.53,106/2
1413,宏洲,7.72,0.0,105,-,1.27,106/2
1414,東和,6.36,3.14,105,212.00,0.46,106/2
1416,廣豐,21.3,14.08,105,22.42,0.98,106/2
1417,嘉裕,4.92,0.0,105,-,0.5,106/2
1418,東華,5.11,0.0,105,-,3.99,106/2
1419,新紡,41.8,1.1,105,107.18,1.62,106/2
1423,利華,7.48,0.0,105,53.43,0.5,106/2
1432,大魯閣,14.7,0.0,105,-,1.28,106/2
1434,福懋,30.45,4.93,105,9.31,0.8,106/2
1435,中福,5.34,0.0,105,267.00,0.71,106/2
1436,華友聯,37.7,2.65,105,24.97,1.25,106/2
1437,勤益控,17.55,2.85,105,12.10,0.67,106/2
1438,三地開發,4.96,0.0,105,-,0.94,106/2
1439,雋揚,20.2,2.48,105,67.33,0.97,106/2
1440,南紡,13.7,2.34,105,31.14,0.91,106/2
1441,大東,7.29,0.0,105,-,1.03,106/2
1442,名軒,19.15,10.39,105,6.22,0.95,106/2
1443,立益物流,5.97,0.0,105,-,0.82,106/2
1444,力麗,11.1,0.0,105,-,0.99,106/2
1445,大宇,8.5,3.53,105,60.71,0.63,106/2
1446,宏和,21.9,1.37,105,128.82,1.77,106/2
1447,力鵬,8.24,0.0,105,-,0.73,106/2
1449,佳和,5.37,0.0,105,-,1.06,106/2
1451,年興,22.4,6.7,105,24.35,0.97,106/2
1452,宏益,23.85,5.03,105,13.47,1.34,106/2
1453,大將,8.14,0.0,105,-,0.74,106/2
1454,台富,8.59,3.49,105,37.35,0.71,106/2
1455,集盛,9.25,3.24,105,37.00,0.76,106/2
1456,怡華,11.05,0.0,105,14.17,0.91,106/2
1457,宜進,10.65,4.69,105,152.14,0.74,106/2
1459,聯發,8.23,0.0,105,-,0.79,106/2
1460,宏遠,15.05,5.32,105,16.18,1.39,106/2
1463,強盛新,25.35,13.02,105,4.33,1.8,106/2
1464,得力,25.6,9.26,105,18.29,1.89,106/2
1465,偉全,18.45,3.52,105,27.95,1.12,106/2
1466,聚隆,11.85,0.0,105,-,0.75,106/2
1467,南緯,10.2,0.0,105,-,1.02,106/2
1468,昶和,10.3,0.0,105,-,1.56,106/2
1469,理隆,0.0,0.0,105,-,0.99,106/2
1470,大統新創,0.0,3.02,105,39.57,1.69,106/2
1471,首利,5.18,0.0,105,-,0.68,106/2
1472,三洋實業,18.55,0.0,105,-,3.64,106/2
1473,台南,24.4,4.92,105,46.04,0.95,106/2
1474,弘裕,11.5,5.22,105,14.02,0.82,106/2
1475,業旺,36.8,0.0,105,-,7.02,106/2
1476,儒鴻,344.0,3.11,105,28.34,7.06,106/2
1477,聚陽,135.0,4.97,105,25.14,3.7,106/2
1503,士電,41.8,2.87,105,17.27,1.02,106/2
1504,東元,28.6,3.08,105,16.73,1.12,106/2
1506,正道,21.6,0.0,105,83.08,2.12,106/2
1507,永大,55.1,4.36,105,15.88,2.02,106/2
1512,瑞利,13.5,0.0,105,-,2.51,106/2
1513,中興電,20.1,4.98,105,19.90,1.18,106/2
1514,亞力,10.1,4.95,105,53.16,0.77,106/2
1515,力山,42.55,1.18,105,63.51,3.46,106/2
1516,川飛,14.5,5.1,105,27.36,1.23,106/2
1517,利奇,11.0,1.82,105,-,0.78,106/2
1519,華城,22.5,3.56,105,27.78,1.88,106/2
1521,大億,82.0,6.34,105,12.77,3.66,106/2
1522,堤維西,32.65,6.13,105,10.60,1.67,106/2
1524,耿鼎,11.45,4.37,105,12.31,0.99,106/2
1525,江申,102.5,2.24,105,13.85,2.12,106/2
1526,日馳,35.4,2.26,105,23.60,2.68,106/2
1527,鑽全,88.9,4.61,105,29.05,4.26,106/2
1528,恩德,12.15,4.12,105,29.63,0.97,106/2
1529,樂事綠能,3.5,0.0,105,-,3.4,106/2
1530,亞崴,37.5,1.87,105,32.61,1.39,106/2
1531,高林股,20.85,2.88,105,29.79,1.03,106/2
1532,勤美,31.0,5.48,105,11.79,1.04,106/2
1533,車王電,38.45,0.52,105,48.67,1.74,106/2
1535,中宇,40.0,4.5,105,30.53,1.68,106/2
1536,和大,138.0,2.54,105,30.46,5.9,106/2
1537,廣隆,152.5,5.9,105,13.25,3.87,106/2
1538,正峰,6.16,0.0,105,-,1.08,106/2
1539,巨庭,21.8,5.5,105,12.67,1.36,106/2
1540,喬福,15.4,6.49,105,51.33,0.99,106/2
1541,錩泰,50.2,6.57,105,19.02,3.77,106/2
1558,伸興,131.5,7.22,105,11.85,1.93,106/2
1560,中砂,77.5,3.87,105,16.67,2.95,106/2
1568,倉佑,44.8,2.68,105,23.70,3.1,106/2
1582,信錦,70.3,7.75,105,11.05,2.12,106/2
1583,程泰,64.8,1.54,105,29.32,1.87,106/2
1589,永冠-KY,79.3,4.1,105,14.44,1.02,106/2
1590,亞德客-KY,415.0,1.29,105,29.88,6.76,106/2
1592,英瑞-KY,33.9,6.49,105,10.00,1.13,106/2
1598,岱宇,40.7,5.16,105,63.59,2.02,106/2
1603,華電,26.25,1.9,105,15.53,0.86,106/2
1604,聲寶,14.8,9.46,105,15.58,1.06,106/2
1605,華新,14.8,4.73,105,11.94,0.78,106/2
1608,華榮,9.82,0.0,105,13.09,0.57,106/2
1609,大亞,8.02,0.0,105,16.71,0.7,106/2
1611,中電,9.7,0.0,105,-,0.92,106/2
1612,宏泰,10.75,2.6,105,16.04,0.75,106/2
1614,三洋電,24.0,4.38,105,30.38,1.25,106/2
1615,大山,14.3,5.24,105,12.77,1.06,106/2
1616,億泰,6.01,0.0,105,601.00,0.67,106/2
1617,榮星,13.4,2.99,105,16.75,1.24,106/2
1618,合機,9.5,3.16,105,31.67,0.58,106/2
1626,艾美特-KY,27.5,3.64,105,19.23,1.27,106/2
1701,中化,18.05,3.32,105,20.99,0.99,106/2
1702,南僑,62.2,4.52,105,14.50,3.05,106/2
1704,榮化,41.3,7.26,105,9.26,1.39,106/2
1707,葡萄王,183.0,3.5,105,18.98,5.58,106/2
1708,東鹼,30.5,3.28,105,9.44,1.1,106/2
1709,和益,18.45,8.18,105,11.25,1.24,106/2
1710,東聯,27.9,0.72,105,103.33,1.78,106/2
1711,永光,19.7,2.54,105,32.83,1.43,106/2
1712,興農,16.45,5.71,105,10.89,1.05,106/2
1713,國化,15.55,3.73,105,23.92,1.05,106/2
1714,和桐,9.87,3.55,105,32.90,0.87,106/2
1715,萬洲,10.5,1.9,105,-,0.75,106/2
1717,長興,31.0,6.45,105,17.32,1.79,106/2
1718,中纖,9.21,0.0,105,921.00,0.52,106/2
1720,生達,33.5,4.48,105,17.27,1.67,106/2
1721,三晃,13.0,5.38,105,28.26,1.27,106/2
1722,台肥,40.0,5.25,105,76.92,0.81,106/2
1723,中碳,120.0,3.75,105,25.59,4.7,106/2
1724,台硝,14.45,6.92,105,15.21,0.97,106/2
1725,元禎,14.5,5.52,105,13.06,0.96,106/2
1726,永記,80.0,5.0,105,13.54,1.63,106/2
1727,中華化,13.05,4.6,105,16.73,1.02,106/2
1730,花仙子,41.1,5.3,105,13.26,2.18,106/2
1731,美吾華,13.65,4.03,105,17.50,1.07,106/2
1732,毛寶,12.6,0.0,105,-,1.3,106/2
1733,五鼎,34.4,4.36,105,-,2.15,106/2
1734,杏輝,21.8,0.46,105,103.81,1.2,106/2
1735,日勝化,13.15,3.8,105,33.72,0.96,106/2
1736,喬山,34.85,3.3,105,23.39,1.37,106/2
1737,臺鹽,28.65,5.24,105,16.56,0.98,106/2
1762,中化生,23.15,2.16,105,96.46,1.05,106/2
1773,勝一,66.5,6.02,105,12.03,2.47,106/2
1776,展宇,21.15,7.57,105,15.11,1.32,106/2
1783,和康生,23.1,0.0,105,231.00,2.04,106/2
1786,科妍,41.4,0.0,105,-,2.39,106/2
1789,神隆,35.2,1.99,105,46.93,2.62,106/2
1802,台玻,16.1,0.0,105,-,1.08,106/2
1805,寶徠,13.2,0.0,105,-,1.5,106/2
1806,冠軍,7.68,0.0,105,-,0.47,106/2
1808,潤隆,42.45,11.94,105,11.54,2.45,106/2
1809,中釉,12.95,2.32,105,1295.00,0.68,106/2
1810,和成,9.66,0.0,105,9.76,0.63,106/2
1817,凱撒衛,40.9,5.38,105,11.52,2.0,106/2
1902,台紙,20.25,0.0,105,-,1.43,106/2
1903,士紙,32.4,0.0,105,-,2.91,106/2
1904,正隆,18.4,2.72,105,15.21,1.05,106/2
1905,華紙,11.6,3.02,105,25.22,0.83,106/2
1906,寶隆,34.8,4.31,105,4.58,0.66,106/2
1907,永豐餘,12.5,0.0,105,25.51,0.67,106/2
1909,榮成,48.8,3.05,105,15.59,2.33,106/2
2002,中鋼,25.3,3.36,105,22.59,1.32,106/2
2006,東和鋼鐵,24.1,5.39,105,16.07,1.04,106/2
2007,燁興,4.9,0.0,105,-,0.94,106/2
2008,高興昌,10.0,0.0,105,-,0.75,106/2
2009,第一銅,10.6,0.0,105,1060.00,1.09,106/2
2010,春源,11.4,6.14,105,15.00,0.72,106/2
2012,春雨,14.05,5.34,105,12.11,1.11,106/2
2013,中鋼構,20.05,1.3,105,77.12,0.92,106/2
2014,中鴻,11.6,0.0,105,7.63,1.59,106/2
2015,豐興,52.7,5.69,105,14.24,1.89,106/2
2017,官田鋼,9.09,3.85,105,11.65,0.75,106/2
2020,美亞,14.15,5.65,105,8.37,1.05,106/2
2022,聚亨,5.9,0.0,105,-,0.8,106/2
2023,燁輝,12.25,8.16,105,9.07,0.76,106/2
2024,志聯,9.09,6.6,105,7.97,0.79,106/2
2025,千興,2.75,0.0,105,18.33,0.67,106/2
2027,大成鋼,19.25,4.16,105,15.28,1.46,106/2
2028,威致,7.65,0.0,105,7.29,1.73,106/2
2029,盛餘,36.5,6.71,105,9.22,1.33,106/2
2030,彰源,16.7,1.8,105,8.65,1.33,106/2
2031,新光鋼,30.4,5.92,105,10.10,1.65,106/2
2032,新鋼,10.15,3.94,105,112.78,0.83,106/2
2033,佳大,9.07,3.31,105,17.78,0.78,106/2
2034,允強,26.95,6.68,105,12.59,1.53,106/2
2038,海光,8.02,6.23,105,22.28,0.41,106/2
2049,上銀,276.5,0.65,105,42.67,5.22,106/2
2059,川湖,388.0,2.13,105,29.66,4.55,106/2
2062,橋椿,38.9,2.57,105,10.54,1.2,106/2
2069,運錩,25.6,6.41,105,12.49,1.32,106/2
2101,南港,27.7,4.12,105,28.85,2.1,106/2
2102,泰豐,14.3,0.7,105,-,0.72,106/2
2103,台橡,33.1,3.02,105,47.97,1.91,106/2
2104,國際中橡,45.95,4.35,105,12.12,1.46,106/2
2105,正新,61.5,4.88,105,22.45,2.51,106/2
2106,建大,43.25,4.62,105,21.00,1.99,106/2
2107,厚生,15.25,3.61,105,21.48,0.59,106/2
2108,南帝,22.55,6.65,105,18.33,1.59,106/2
2109,華豐,11.3,1.77,105,-,0.98,106/2
