108年08月08日 個股日本益比、殖利率及股價淨值比,108年08月08日 個股日本益比、殖利率及股價淨值比,108年08月08日 個股日本益比、殖利率及股價淨值比,108年08月08日 個股日本益比、殖利率及股價淨值比,108年08月08日 個股日本益比、殖利率及股價淨值比,108年08月08日 個股日本益比、殖利率及股價淨值比,108年08月08日 個股日本益比、殖利率及股價淨值比,108年08月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.9,9.13,107,10.50,1.2,108/1
1102,亞泥,41.2,6.8,107,11.41,0.96,108/1
1103,嘉泥,16.2,6.17,107,15.43,0.5,108/1
1104,環泥,18.75,5.33,107,10.14,0.68,108/1
1108,幸福,6.8,0.0,107,-,0.65,108/1
1109,信大,16.85,4.75,107,6.82,0.9,108/1
1110,東泥,16.6,0.6,107,118.57,1.1,108/1
1201,味全,28.8,2.78,107,7.35,1.97,108/1
1203,味王,26.55,3.77,107,13.21,1.29,108/1
1210,大成,41.2,4.85,107,18.07,1.74,108/1
1215,卜蜂,73.8,4.07,107,16.62,2.76,108/2
1216,統一,78.2,3.2,107,23.77,4.25,108/2
1217,愛之味,7.17,0.0,107,143.40,0.63,108/1
1218,泰山,19.9,4.02,107,19.70,1.49,108/1
1219,福壽,18.1,0.55,107,-,1.53,108/1
1220,台榮,10.65,4.32,107,27.31,0.84,108/1
1225,福懋油,53.1,2.17,107,46.17,3.56,108/1
1227,佳格,58.0,4.31,107,17.58,3.14,108/1
1229,聯華,38.9,5.4,107,13.65,1.51,108/1
1231,聯華食,45.8,5.02,107,14.73,2.15,108/1
1232,大統益,122.5,4.08,107,19.89,5.46,108/2
1233,天仁,38.75,4.9,107,19.47,2.16,108/1
1234,黑松,32.0,5.0,107,17.30,0.72,108/1
1235,興泰,28.45,4.39,107,40.07,0.53,108/1
1236,宏亞,13.55,2.95,107,-,0.81,108/1
1256,鮮活果汁-KY,222.0,3.24,107,14.61,3.63,108/1
1262,綠悅-KY,39.35,0.0,107,-,0.62,108/1
1301,台塑,95.2,6.09,107,13.22,1.62,108/1
1303,南亞,68.1,7.34,107,12.18,1.39,108/1
1304,台聚,11.7,2.56,107,22.94,0.67,108/1
1305,華夏,20.3,9.36,107,11.22,1.2,108/1
1307,三芳,22.7,2.2,107,29.87,1.08,108/1
1308,亞聚,14.85,2.02,107,24.34,0.83,108/1
1309,台達化,10.05,3.98,107,15.46,0.78,108/1
1310,台苯,24.4,8.2,107,11.14,1.68,108/1
1312,國喬,18.4,0.0,107,6.62,0.73,108/1
1313,聯成,10.4,4.81,107,-,0.64,108/2
1314,中石化,9.96,10.04,107,7.72,0.4,108/1
1315,達新,31.0,3.87,107,24.41,0.75,108/1
1316,上曜,12.25,15.43,107,-,0.97,108/1
1319,東陽,44.3,3.84,107,13.59,1.21,108/1
1321,大洋,27.6,0.0,107,-,1.11,108/1
1323,永裕,33.1,5.44,107,9.97,1.45,108/1
1324,地球,10.7,2.8,107,267.50,0.8,108/1
1325,恆大,15.6,3.21,107,21.08,0.77,108/1
1326,台化,88.6,7.0,107,14.43,1.45,108/2
1337,再生-KY,6.04,0.0,107,-,0.21,108/1
1338,廣華-KY,64.3,5.44,107,11.82,0.8,108/1
1339,昭輝,35.45,5.64,107,7.29,0.77,108/1
1340,勝悅-KY,17.95,6.69,107,105.59,0.37,108/1
1341,富林-KY,54.7,5.48,107,17.93,2.32,108/1
1402,遠東新,28.75,6.26,107,13.31,0.74,108/1
1409,新纖,13.1,6.49,107,8.24,0.72,108/1
1410,南染,26.2,4.96,107,18.85,1.54,108/1
1413,宏洲,12.2,0.0,107,8.71,1.33,108/2
1414,東和,6.7,2.99,107,67.00,0.48,108/1
1416,廣豐,15.2,7.89,107,15.35,0.66,108/1
1417,嘉裕,6.05,0.0,107,-,0.66,108/1
1418,東華,0.0,0.0,107,-,0.52,108/1
1419,新紡,40.65,2.09,107,36.29,1.39,108/1
1423,利華,10.25,0.0,107,14.86,0.59,108/1
1432,大魯閣,7.34,0.0,107,-,0.75,108/1
1434,福懋,34.4,6.1,107,11.86,0.8,108/1
1435,中福,5.55,0.0,107,138.75,0.77,108/1
1436,華友聯,41.6,9.62,107,10.95,1.24,108/1
1437,勤益控,22.75,2.2,107,15.69,0.77,108/1
1438,三地開發,12.4,0.0,107,-,2.41,108/1
1439,雋揚,27.1,0.0,107,-,1.36,108/1
1440,南紡,11.85,3.38,107,21.16,0.77,108/1
1441,大東,14.1,23.4,107,1.21,0.8,108/1
1442,名軒,16.55,6.04,107,-,1.02,108/2
1443,立益物流,9.1,0.0,107,-,1.09,108/1
1444,力麗,9.03,4.43,107,16.72,0.79,108/1
1445,大宇,7.5,2.67,107,-,0.57,108/1
1446,宏和,30.2,0.99,107,-,2.59,108/1
1447,力鵬,7.0,2.86,107,18.92,0.58,108/1
1449,佳和,4.93,0.0,107,20.54,0.87,108/1
1451,年興,25.65,7.8,107,10.34,0.66,108/1
1452,宏益,18.45,7.59,107,12.72,1.02,108/2
1453,大將,8.0,12.5,107,-,0.54,108/1
