107年08月09日 個股日本益比、殖利率及股價淨值比,107年08月09日 個股日本益比、殖利率及股價淨值比,107年08月09日 個股日本益比、殖利率及股價淨值比,107年08月09日 個股日本益比、殖利率及股價淨值比,107年08月09日 個股日本益比、殖利率及股價淨值比,107年08月09日 個股日本益比、殖利率及股價淨值比,107年08月09日 個股日本益比、殖利率及股價淨值比,107年08月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.5,6.17,106,17.69,1.15,107/1
1102,亞泥,41.55,2.89,106,19.60,1.08,107/1
1103,嘉泥,14.7,3.4,106,8.17,0.52,107/1
1104,環泥,20.0,5.5,106,11.56,0.74,107/1
1108,幸福,8.0,0.0,106,-,0.74,107/1
1109,信大,15.4,0.65,106,9.57,0.95,107/1
1110,東泥,13.85,0.72,106,153.89,0.93,107/1
1201,味全,24.0,0.0,106,16.55,2.28,107/1
1203,味王,25.85,5.03,106,14.36,1.32,107/1
1210,大成,40.7,6.63,106,11.00,1.65,107/1
1213,大飲,13.6,0.0,106,170.00,1.10,107/2
1215,卜蜂,58.0,5.17,106,12.08,2.20,107/1
1216,統一,71.0,7.75,106,9.97,4.03,107/2
1217,愛之味,8.04,0.0,106,20.10,0.71,107/1
1218,泰山,17.9,2.23,106,21.83,1.40,107/1
1219,福壽,18.35,1.63,106,38.23,1.50,107/1
1220,台榮,11.9,3.36,106,20.88,0.94,107/1
1225,福懋油,83.5,1.5,106,73.25,5.55,107/1
1227,佳格,59.2,3.38,106,23.13,3.42,107/1
1229,聯華,40.1,6.98,106,12.53,1.45,107/1
1231,聯華食,38.8,4.64,106,13.20,1.91,107/1
1232,大統益,95.2,5.25,106,17.40,4.48,107/2
1233,天仁,37.75,5.96,106,20.19,2.23,107/1
1234,黑松,30.9,4.85,106,21.61,0.70,107/1
1235,興泰,39.4,11.42,106,8.33,0.51,107/1
1236,宏亞,17.0,0.59,106,40.48,0.98,107/1
1256,鮮活果汁-KY,175.0,2.86,106,14.56,3.44,107/2
1262,綠悅-KY,31.0,0.97,106,20.26,0.46,107/1
1301,台塑,111.5,5.11,106,12.07,1.92,107/2
1303,南亞,84.6,6.03,106,11.75,1.73,107/1
1304,台聚,13.9,3.6,106,13.76,0.79,107/1
1305,華夏,28.85,6.24,106,9.91,1.70,107/1
1307,三芳,28.05,6.06,106,16.70,1.34,107/1
1308,亞聚,17.3,5.2,106,18.02,0.91,107/1
1309,台達化,15.0,0.0,106,8.20,1.20,107/1
1310,台苯,21.95,7.29,106,11.43,1.52,107/1
1312,國喬,29.2,3.42,106,7.72,1.22,107/1
1313,聯成,17.35,10.37,106,8.59,0.96,107/2
1314,中石化,14.15,0.0,106,6.52,0.59,107/1
1315,達新,26.6,4.14,106,30.93,0.63,107/1
1316,上曜,19.55,11.25,106,4.29,1.15,107/1
1319,東陽,45.35,4.52,106,11.51,1.28,107/1
1321,大洋,26.7,0.0,106,205.38,1.09,107/1
1323,永裕,37.3,3.49,106,12.64,1.78,107/1
1324,地球,12.0,2.5,106,-,0.88,107/1
1325,恆大,17.55,1.99,106,29.75,0.88,107/1
1326,台化,119.5,5.86,106,11.34,1.82,107/2
1337,再生-KY,8.93,0.34,106,-,0.25,107/2
1338,廣華-KY,96.2,5.2,106,10.33,1.18,107/1
1339,昭輝,41.95,4.77,106,8.94,0.96,107/1
1340,勝悅-KY,36.55,3.56,106,5.67,0.68,107/1
1402,遠東新,32.1,3.74,106,18.55,0.86,107/1
1409,新纖,13.6,3.68,106,19.71,0.78,107/1
1410,南染,23.15,6.05,106,17.54,1.36,107/1
1413,宏洲,13.75,0.0,106,8.04,1.77,107/2
1414,東和,7.33,4.37,106,16.29,0.51,107/1
1416,廣豐,16.8,7.14,106,19.09,0.73,107/1
1417,嘉裕,5.12,0.0,106,-,0.56,107/1
1418,東華,0.0,0.0,106,-,15.78,107/1
1419,新紡,0.0,8.38,106,10.75,1.44,107/1
1423,利華,10.35,0.0,106,25.24,0.66,107/2
1432,大魯閣,9.51,0.0,106,-,0.84,107/1
1434,福懋,32.5,5.85,106,13.21,0.77,107/1
1435,中福,5.31,0.0,106,-,0.74,107/1
1436,華友聯,38.3,7.83,106,8.97,1.13,107/1
1437,勤益控,18.5,5.41,106,13.70,0.66,107/1
1438,三地開發,7.6,0.0,106,-,1.46,107/2
1439,雋揚,26.0,0.0,106,-,1.25,107/1
1440,南紡,13.3,2.71,106,27.71,0.88,107/1
1441,大東,16.65,0.0,106,-,2.53,107/1
1442,名軒,19.95,9.02,106,14.67,1.05,107/1
1443,立益物流,7.2,0.0,106,-,1.11,107/1
1444,力麗,10.65,4.69,106,56.05,0.92,107/1
1445,大宇,8.09,2.47,106,-,0.61,107/1
1446,宏和,27.15,1.1,106,-,2.26,107/1
1447,力鵬,8.78,0.0,106,-,0.74,107/1
1449,佳和,5.13,0.0,106,-,0.90,107/1
1451,年興,24.4,6.15,106,14.88,0.66,107/2
1452,宏益,19.15,7.31,106,13.30,1.07,107/2
1453,大將,9.13,0.0,106,2.45,0.62,107/1
1454,台富,8.07,2.48,106,73.36,0.67,107/1
1455,集盛,10.1,3.96,106,26.58,0.78,107/1
1456,怡華,0.0,0.0,106,22.20,0.72,107/1
1457,宜進,13.95,5.02,106,3.42,0.74,107/1
1459,聯發,8.74,1.14,106,15.89,0.80,107/1
1460,宏遠,13.1,1.53,106,27.87,1.21,107/1
1463,強盛新,17.65,17.0,106,8.10,1.11,107/1
1464,得力,23.5,9.36,106,32.19,1.60,107/1
1465,偉全,14.95,2.68,106,67.95,0.95,107/1
1466,聚隆,10.4,0.0,106,-,0.67,107/1
1467,南緯,10.65,0.0,106,-,1.00,107/1
1468,昶和,11.35,0.0,106,-,1.87,107/1
1470,大統新創,0.0,2.83,106,37.55,1.60,107/1
1471,首利,6.25,0.0,106,-,0.75,107/1
1472,三洋實業,33.1,0.0,106,-,4.08,107/1
1473,台南,20.55,2.43,106,-,0.81,107/1
1474,弘裕,11.9,5.04,106,12.02,0.80,107/1
1475,業旺,25.05,0.0,106,-,4.38,107/1
1476,儒鴻,377.0,2.52,106,25.29,7.06,107/2
1477,聚陽,139.0,4.32,106,22.06,3.75,107/2
1503,士電,41.3,3.15,106,17.43,0.94,107/1
1504,東元,22.0,3.91,106,14.10,0.82,107/1
1506,正道,21.05,0.0,106,-,2.06,107/1
1507,永大,47.1,4.25,106,17.32,1.59,107/1
1512,瑞利,10.4,0.0,106,-,2.34,107/1
1513,中興電,21.65,4.62,106,17.89,1.20,107/1
1514,亞力,15.1,3.31,106,17.76,1.08,107/1
1515,力山,55.8,2.15,106,33.61,4.29,107/2
1516,川飛,20.85,2.35,106,38.61,1.78,107/1
1517,利奇,10.2,1.96,106,-,0.72,107/1
1519,華城,22.6,1.77,106,-,1.94,107/1
1521,大億,75.2,6.91,106,12.53,2.81,107/1
1522,堤維西,30.35,5.27,106,14.88,1.43,107/1
1524,耿鼎,10.45,4.31,106,9.33,0.86,107/2
1525,江申,71.7,3.35,106,10.27,1.27,107/1
1526,日馳,37.5,2.67,106,10.03,2.39,107/1
1527,鑽全,65.8,2.13,106,19.41,3.07,107/1
1528,恩德,13.6,3.68,106,17.89,1.03,107/1
1529,樂事綠能,2.97,0.0,106,33.00,2.70,107/1
1530,亞崴,34.9,3.58,106,13.27,1.19,107/1
1531,高林股,19.75,4.05,106,23.80,0.94,107/1
1532,勤美,31.5,4.76,106,13.58,0.98,107/1
1533,車王電,36.85,0.81,106,16.09,1.54,107/1
1535,中宇,37.4,3.34,106,25.62,1.55,107/2
1536,和大,133.5,2.81,106,27.75,4.96,107/1
1537,廣隆,155.5,6.11,106,13.81,3.36,107/1
1538,正峰,4.3,0.0,106,-,0.91,107/1
1539,巨庭,24.4,4.1,106,13.48,1.43,107/1
1540,喬福,15.3,3.92,106,16.28,0.95,107/1
1541,錩泰,37.8,3.97,106,20.88,2.61,107/1
1558,伸興,137.0,6.2,106,14.99,1.92,107/1
1560,中砂,68.5,5.11,106,13.67,2.49,107/2
1568,倉佑,26.45,3.02,106,11.65,1.64,107/1
1582,信錦,58.0,8.62,106,12.34,1.72,107/2
1583,程泰,62.8,3.98,106,15.21,1.60,107/1
1587,吉茂,20.8,2.12,106,77.04,1.15,107/1
1589,永冠-KY,55.4,2.76,106,39.57,0.69,107/1
1590,亞德客-KY,286.0,2.6,106,15.22,3.16,107/1
1592,英瑞-KY,26.8,3.73,106,11.86,0.83,107/1
1598,岱宇,35.65,1.4,106,-,2.00,107/1
1603,華電,25.5,3.92,106,19.47,0.81,107/1
1604,聲寶,14.0,1.43,106,19.44,0.95,107/1
1605,華新,22.25,4.49,106,5.84,0.93,107/2
1608,華榮,10.4,7.02,106,11.95,0.61,107/1
1609,大亞,13.7,2.55,106,10.79,1.15,107/2
1611,中電,9.95,10.05,106,6.55,0.81,107/1
1612,宏泰,10.6,4.72,106,18.28,0.68,107/1
1614,三洋電,23.45,2.99,106,27.59,1.17,107/1
1615,大山,16.3,5.52,106,10.65,1.12,107/1
1616,億泰,5.92,0.0,106,-,0.71,107/1
1617,榮星,13.4,4.48,106,14.11,1.13,107/1
1618,合機,9.12,3.29,106,21.71,0.54,107/1
1626,艾美特-KY,19.3,0.52,106,-,0.92,107/2
1701,中化,20.1,2.99,106,18.27,1.04,107/1
1702,南僑,56.5,4.78,106,13.95,2.29,107/1
1704,榮化,51.7,5.61,106,11.97,1.45,107/1
1707,葡萄王,238.0,2.81,106,24.36,6.54,107/2
1708,東鹼,27.9,3.58,106,12.57,1.00,107/2
1709,和益,19.2,7.81,106,16.00,1.25,107/1
1710,東聯,32.25,5.43,106,11.81,1.96,107/2
1711,永光,17.95,2.79,106,26.01,1.24,107/1
1712,興農,16.95,5.9,106,12.02,1.04,107/1
1713,國化,17.95,2.45,106,28.05,1.19,107/2
1714,和桐,8.42,3.56,106,24.06,0.74,107/1
1717,長興,27.2,4.41,106,19.02,1.47,107/1
1718,中纖,10.6,7.08,106,8.98,0.55,107/1
1720,生達,32.75,4.89,106,15.98,1.65,107/2
1721,三晃,10.0,2.0,106,47.62,0.95,107/1
1722,台肥,43.35,4.84,106,27.61,0.84,107/1
1723,中碳,146.0,3.15,106,27.70,4.99,107/1
1724,台硝,13.75,4.36,106,17.19,0.91,107/2
1725,元禎,16.2,5.12,106,12.76,0.96,107/1
1726,永記,80.5,4.35,106,17.02,1.53,107/1
1727,中華化,14.15,4.24,106,14.15,1.04,107/1
1730,花仙子,51.9,4.37,106,16.69,2.33,107/1
1731,美吾華,13.8,4.35,106,18.65,1.06,107/2
1732,毛寶,11.5,0.0,106,39.66,1.16,107/1
1733,五鼎,28.8,5.21,106,20.28,1.70,107/1
1734,杏輝,21.45,0.93,106,57.97,1.16,107/1
1735,日勝化,16.95,2.95,106,25.68,1.19,107/1
1736,喬山,38.25,0.78,106,-,1.43,107/1
1737,臺鹽,31.4,4.78,106,13.19,1.04,107/2
