107年10月25日 個股日本益比、殖利率及股價淨值比,107年10月25日 個股日本益比、殖利率及股價淨值比,107年10月25日 個股日本益比、殖利率及股價淨值比,107年10月25日 個股日本益比、殖利率及股價淨值比,107年10月25日 個股日本益比、殖利率及股價淨值比,107年10月25日 個股日本益比、殖利率及股價淨值比,107年10月25日 個股日本益比、殖利率及股價淨值比,107年10月25日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.0,7.35,106,9.86,0.95,107/2
1102,亞泥,33.5,3.58,106,11.43,0.83,107/2
1103,嘉泥,11.25,4.44,106,5.18,0.37,107/2
1104,環泥,18.75,5.87,106,10.71,0.70,107/2
1108,幸福,7.18,0.0,106,-,0.66,107/2
1109,信大,12.8,0.78,106,7.95,0.78,107/2
1110,東泥,13.95,0.72,106,63.41,0.93,107/2
1201,味全,18.55,0.0,106,13.84,1.77,107/2
1203,味王,24.5,5.31,106,13.10,1.29,107/2
1210,大成,30.1,8.97,106,8.31,1.31,107/2
1213,大飲,10.0,0.0,106,125.00,0.81,107/2
1215,卜蜂,43.9,6.83,106,10.68,1.87,107/2
1216,統一,75.0,7.33,106,10.53,4.25,107/2
1217,愛之味,6.74,0.0,106,16.85,0.60,107/2
1218,泰山,14.2,2.82,106,12.91,1.12,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.75,3.4,106,20.26,0.94,107/2
1225,福懋油,73.2,1.71,106,63.65,5.18,107/2
1227,佳格,45.0,4.44,106,16.61,2.88,107/2
1229,聯華,30.2,9.27,106,9.35,1.13,107/2
1231,聯華食,32.4,5.56,106,11.10,1.67,107/2
1232,大統益,96.1,5.2,106,17.57,4.52,107/2
1233,天仁,36.7,6.13,106,18.08,2.25,107/2
1234,黑松,27.8,5.4,106,16.65,0.65,107/2
1235,興泰,40.55,11.1,106,10.27,0.45,107/2
1236,宏亞,13.1,0.76,106,50.38,0.76,107/2
1256,鮮活果汁-KY,136.5,3.66,106,11.36,2.68,107/2
1262,綠悅-KY,34.5,0.87,106,-,0.52,107/2
1301,台塑,98.6,5.78,106,10.67,1.70,107/2
1303,南亞,74.0,6.89,106,9.07,1.58,107/2
1304,台聚,11.65,4.29,106,10.99,0.66,107/2
1305,華夏,17.6,10.23,106,5.53,1.08,107/2
1307,三芳,22.7,7.49,106,18.92,1.12,107/2
1308,亞聚,13.6,6.62,106,17.44,0.72,107/2
1309,台達化,10.25,0.0,106,3.91,0.79,107/2
1310,台苯,21.65,7.39,106,9.10,1.60,107/2
1312,國喬,19.5,5.13,106,4.41,0.81,107/2
