104年02月05日 個股日本益比、殖利率及股價淨值比,104年02月05日 個股日本益比、殖利率及股價淨值比,104年02月05日 個股日本益比、殖利率及股價淨值比,104年02月05日 個股日本益比、殖利率及股價淨值比,104年02月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,14.60,5.45,1.4
1102,亞泥,14.00,5.19,0.97
1103,嘉泥,7.47,7.27,0.52
1104,環泥,11.75,4.1,1.1
1108,幸福,12.95,4.46,0.91
1109,信大,15.39,8.66,0.99
1110,東泥,75.00,1.21,1.06
1201,味全,31.04,2.36,1.53
1203,味王,28.27,4.21,1.34
1210,大成,8.18,14.21,1.42
1213,大飲,105.75,0.0,1.62
1215,卜蜂,8.95,4.68,1.32
1216,統一,26.22,3.98,3.28
1217,愛之味,-,0.0,0.73
1218,泰山,-,0.0,1.19
1219,福壽,39.34,1.0,1.26
1220,台榮,34.83,3.35,0.88
1225,福懋油,2040.00,1.18,1.76
1227,佳格,24.93,3.61,4.4
1229,聯華,9.22,4.79,0.84
1231,聯華食,20.75,7.21,1.82
1232,大統益,14.35,5.34,3.64
1233,天仁,18.41,4.92,3.07
1234,黑松,19.03,5.26,0.88
1235,興泰,9.79,0.0,0.79
1236,宏亞,12.55,5.28,1.41
1262,綠悅-KY,16.34,2.34,2.7
1301,台塑,20.58,2.44,1.81
1303,南亞,15.46,2.77,1.77
1304,台聚,25.79,3.32,1.1
1305,華夏,21.99,8.03,1.19
1307,三芳,12.87,5.12,1.71
1308,亞聚,20.09,4.33,1.25
1309,台達化,-,0.0,0.86
1310,台苯,13.80,7.25,1.3
1312,國喬,17.70,5.54,1.07
1313,聯成,69.41,3.31,0.74
1314,中石化,-,0.0,0.9
1315,達新,29.89,3.52,0.76
1316,上曜,-,0.0,1.68
1319,東陽,19.08,2.88,1.35
1321,大洋,-,0.0,1.49
1323,永裕,13.32,4.04,2.08
1324,地球,23.67,9.15,1.11
