108年08月20日 個股日本益比、殖利率及股價淨值比,108年08月20日 個股日本益比、殖利率及股價淨值比,108年08月20日 個股日本益比、殖利率及股價淨值比,108年08月20日 個股日本益比、殖利率及股價淨值比,108年08月20日 個股日本益比、殖利率及股價淨值比,108年08月20日 個股日本益比、殖利率及股價淨值比,108年08月20日 個股日本益比、殖利率及股價淨值比,108年08月20日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.15,10.51,107,9.04,1.1,108/2
1102,亞泥,42.5,6.59,107,10.19,1.01,108/2
1103,嘉泥,16.65,6.01,107,10.41,0.49,108/2
1104,環泥,18.95,5.28,107,11.21,0.7,108/2
1108,幸福,6.83,0.0,107,-,0.65,108/2
1109,信大,16.65,4.8,107,6.01,0.9,108/2
1110,東泥,16.45,0.61,107,274.17,1.1,108/2
1201,味全,27.1,2.95,107,6.58,1.96,108/2
1203,味王,26.65,3.75,107,13.39,1.32,108/2
1210,大成,39.1,5.12,107,14.98,1.67,108/2
1215,卜蜂,69.3,4.33,107,15.61,2.59,108/2
1216,統一,77.8,3.21,107,23.65,4.23,108/2
1217,愛之味,7.03,0.0,107,54.08,0.62,108/2
1218,泰山,19.45,4.11,107,19.26,1.51,108/2
1219,福壽,17.95,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,51.5,2.23,107,45.18,3.66,108/2
1227,佳格,59.5,4.2,107,16.62,3.6,108/2
1229,聯華,36.45,5.76,107,14.70,1.48,108/2
1231,聯華食,45.05,5.11,107,13.82,2.25,108/2
1232,大統益,117.5,4.26,107,19.07,5.24,108/2
1233,天仁,38.4,4.95,107,20.98,2.33,108/2
1234,黑松,31.4,5.1,107,17.25,0.73,108/2
1235,興泰,28.45,4.39,107,98.10,0.48,108/2
1236,宏亞,13.3,3.01,107,-,0.88,108/2
1256,鮮活果汁-KY,198.0,3.64,107,12.28,3.29,108/2
1262,綠悅-KY,39.35,0.0,107,-,0.64,108/2
1301,台塑,93.1,6.23,107,15.19,1.72,108/2
1303,南亞,67.6,7.4,107,15.98,1.52,108/2
1304,台聚,12.35,2.43,107,18.71,0.71,108/2
1305,華夏,19.0,10.0,107,16.38,1.23,108/2
1307,三芳,22.45,2.23,107,26.41,1.08,108/2
1308,亞聚,15.75,1.9,107,18.75,0.89,108/2
1309,台達化,10.85,3.69,107,27.13,0.84,108/2
1310,台苯,24.65,8.11,107,11.63,1.87,108/2
1312,國喬,18.55,0.0,107,6.92,0.71,108/2
1313,聯成,10.2,4.9,107,-,0.63,108/2
1314,中石化,9.82,10.18,107,9.09,0.4,108/2
1315,達新,30.8,3.9,107,8.04,0.72,108/2
1316,上曜,12.0,15.75,107,-,1.16,108/2
1319,東陽,44.45,3.82,107,13.98,1.25,108/2
1321,大洋,28.0,0.0,107,-,1.21,108/2
1323,永裕,33.4,5.39,107,10.28,1.54,108/2
1324,地球,10.55,2.84,107,1055.00,0.81,108/2
1325,恆大,15.65,3.19,107,26.53,0.78,108/2
1326,台化,87.1,7.12,107,14.19,1.42,108/2
1337,再生-KY,5.8,0.0,107,-,0.21,108/2
1338,廣華-KY,67.7,5.17,107,14.31,0.87,108/2
1339,昭輝,48.2,4.15,107,11.08,1.05,108/2
1340,勝悅-KY,16.4,7.32,107,-,0.35,108/2
1341,富林-KY,58.1,5.16,107,19.05,2.64,108/2
1402,遠東新,28.35,6.35,107,14.92,0.75,108/2
1409,新纖,12.6,6.75,107,9.26,0.71,108/2
1410,南染,26.45,4.91,107,22.42,1.66,108/2
1413,宏洲,12.15,0.0,107,8.68,1.33,108/2
1414,東和,6.7,2.99,107,335.00,0.48,108/2
1416,廣豐,15.3,7.84,107,14.04,0.7,108/2
1417,嘉裕,6.64,0.0,107,-,0.69,108/2
1418,東華,7.5,0.0,107,-,0.54,108/2
1419,新紡,40.35,2.11,107,35.71,1.41,108/2
1423,利華,10.3,0.0,107,27.84,0.6,108/2
1432,大魯閣,7.16,0.0,107,-,0.76,108/2
1434,福懋,34.55,6.08,107,9.93,0.85,108/2
1435,中福,5.5,0.0,107,-,0.77,108/2
1436,華友聯,41.2,9.71,107,13.60,1.31,108/2
1437,勤益控,22.95,2.18,107,5.48,0.73,108/2
1438,三地開發,12.95,0.0,107,-,2.52,108/2
1439,雋揚,29.7,0.0,107,3.16,0.99,108/2
1440,南紡,11.65,3.43,107,40.17,0.78,108/2
1441,大東,14.1,23.4,107,-,0.87,108/2
1442,名軒,15.4,6.49,107,-,0.95,108/2
1443,立益物流,9.61,0.0,107,-,1.12,108/2
1444,力麗,9.04,4.42,107,20.55,0.8,108/2
1445,大宇,7.44,2.69,107,-,0.58,108/2
1446,宏和,29.9,1.0,107,-,2.64,108/2
1447,力鵬,6.99,2.86,107,-,0.59,108/2
1449,佳和,4.83,0.0,107,13.42,0.9,108/2
1451,年興,23.15,8.64,107,16.65,0.63,108/2
1452,宏益,18.2,7.69,107,12.55,1.0,108/2
1453,大將,7.95,12.58,107,-,0.54,108/2
1454,台富,8.1,2.47,107,38.57,0.67,108/2
1455,集盛,8.38,2.39,107,-,0.68,108/2
1456,怡華,0.0,0.0,107,23.03,0.73,108/2
1457,宜進,14.0,5.0,107,10.00,0.74,108/2
1459,聯發,7.03,0.0,107,-,0.73,108/2
1460,宏遠,10.15,1.97,107,78.08,0.91,108/2
1463,強盛新,13.35,10.49,107,14.05,1.03,108/2
1464,得力,23.15,6.48,107,19.79,1.82,108/2
1465,偉全,14.35,2.09,107,4.00,0.73,108/2
1466,聚隆,8.33,0.0,107,-,0.56,108/2
1467,南緯,8.77,0.0,107,62.64,0.85,108/2
1468,昶和,10.15,0.0,107,27.43,1.48,108/2
1470,大統新創,0.0,1.87,107,23.72,1.93,108/2
1471,首利,3.94,0.0,107,-,0.72,108/2
1472,三洋實業,33.15,0.0,107,14.48,2.89,108/2
1473,台南,24.95,2.0,107,14.42,0.93,108/2
