114年04月23日 個股日本益比、殖利率及股價淨值比,114年04月23日 個股日本益比、殖利率及股價淨值比,114年04月23日 個股日本益比、殖利率及股價淨值比,114年04月23日 個股日本益比、殖利率及股價淨值比,114年04月23日 個股日本益比、殖利率及股價淨值比,114年04月23日 個股日本益比、殖利率及股價淨值比,114年04月23日 個股日本益比、殖利率及股價淨值比,114年04月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,29.25,3.42,113,20.03,0.91,113/4
1102,亞泥,44.45,4.95,113,12.25,0.87,113/4
1103,嘉泥,14.7,3.74,113,30.63,0.46,113/4
1104,環泥,27.35,6.22,113,12.66,0.79,113/4
1108,幸福,13.65,5.13,113,11.19,1.07,113/4
1109,信大,16.35,5.5,113,11.85,0.67,113/4
1110,東泥,17.35,1.73,113,28.44,1.05,113/4
1201,味全,16.05,3.12,113,18.24,1.05,113/4
1203,味王,38.65,3.1,113,16.38,1.49,113/4
1210,大成,59.0,4.75,113,14.15,1.95,113/4
1213,大飲,13.1,0.0,112,1.50,1.03,113/4
1215,卜蜂,98.2,4.58,113,14.99,2.71,113/4
1216,統一,77.5,3.87,113,21.29,3.26,113/4
1217,愛之味,11.7,3.16,113,20.17,0.77,113/4
1218,泰山,20.45,6.6,113,13.37,0.78,113/4
1219,福壽,13.55,3.69,113,25.57,1.01,113/4
1220,台榮,13.85,5.05,113,11.74,1.0,113/4
1227,佳格,33.9,4.13,113,17.75,1.67,113/4
1229,聯華,44.1,4.08,113,17.93,1.43,113/4
1231,聯華食,128.5,2.02,113,30.45,5.33,113/4
1232,大統益,151.0,4.64,113,18.33,4.25,113/4
1233,天仁,33.55,2.83,113,34.59,2.08,113/4
1234,黑松,39.05,4.87,113,16.55,0.83,113/4
1235,興泰,100.5,1.0,112,528.95,1.16,113/4
1236,宏亞,20.85,2.88,113,-,0.71,113/4
1256,鮮活果汁-KY,117.5,4.0,113,13.73,1.16,113/4
1301,台塑,35.65,1.4,113,-,0.79,113/4
1303,南亞,31.25,2.24,113,74.40,0.72,113/4
1304,台聚,10.25,1.95,113,-,0.53,113/4
1305,華夏,11.1,1.35,113,-,0.74,113/4
1307,三芳,34.9,7.74,113,9.38,1.35,113/4
1308,亞聚,13.2,1.89,113,-,0.68,113/4
1309,台達化,11.85,1.69,113,-,0.75,113/4
1310,台苯,8.99,0.0,112,-,0.64,113/4
1312,國喬,11.9,0.0,112,-,0.4,113/4
1313,聯成,8.2,1.83,113,-,0.37,113/4
1314,中石化,7.0,0.0,112,100.00,0.33,113/4
1315,達新,65.5,7.63,113,30.47,0.67,113/4
1316,上曜,14.5,0.0,112,-,1.24,113/4
1319,東陽,127.0,4.17,113,17.16,2.72,113/4
1321,大洋,34.2,1.11,113,45.00,1.24,113/4
1323,永裕,20.75,4.34,113,8.07,0.71,113/4
1324,地球,10.95,1.83,113,121.67,0.85,113/4
1325,恆大,23.9,1.26,113,-,0.76,113/4
1326,台化,25.35,1.97,113,422.50,0.54,113/4
1337,再生-KY,5.61,0.0,112,-,0.36,113/4
1338,廣華-KY,23.85,3.14,113,-,0.33,113/4
1339,昭輝,51.2,5.86,113,10.22,0.92,113/4
1340,勝悅-KY,6.97,0.0,112,-,0.35,113/4
1341,富林-KY,63.1,8.24,113,11.79,2.3,113/4
1342,八貫,91.2,5.25,113,14.62,2.99,113/4
1402,遠東新,31.7,5.05,113,16.95,0.73,113/4
1409,新纖,12.25,4.9,113,11.56,0.52,113/4
1410,南染,32.9,1.52,113,57.72,1.91,113/4
1413,宏洲,0.0,0.0,112,-,1.41,113/4
1414,東和,17.75,1.3,113,68.27,1.24,113/4
1416,廣豐,12.1,4.63,113,15.32,0.52,113/4
1417,嘉裕,7.86,2.54,112,-,0.64,113/4
1418,東華,20.8,0.0,112,44.26,0.87,113/4
1419,新紡,40.8,3.68,113,14.07,0.79,113/4
1423,利華,32.8,2.44,113,40.49,1.01,113/4
1432,大魯閣,15.95,0.0,112,-,1.73,113/4
1434,福懋,16.8,4.76,113,18.88,0.77,113/4
1435,中福,32.3,0.0,112,-,3.89,113/4
1436,華友聯,116.5,11.36,113,6.42,2.44,113/4
1437,勤益控,31.0,4.35,113,9.54,0.76,113/4
1438,三地開發,41.8,0.0,112,-,1.76,113/4
1439,雋揚,30.8,0.97,113,17.70,1.02,113/4
1440,南紡,11.8,2.54,113,-,0.67,113/4
1441,大東,12.05,0.0,112,7.68,1.52,113/4
1442,名軒,71.7,6.28,113,9.99,3.07,113/4
1443,立益物流,27.9,0.0,112,15.41,1.75,113/4
1444,力麗,7.32,0.0,112,26.14,0.67,113/4
1445,大宇,13.55,3.69,113,-,0.74,113/4
1446,宏和,25.25,7.92,113,2.57,1.25,113/4
1447,力鵬,6.2,0.0,112,124.00,0.59,113/4
1449,佳和,13.25,0.0,113,15.41,0.7,113/4
1451,年興,18.0,5.56,113,15.25,0.52,113/4
1452,宏益,12.3,4.07,113,19.22,0.58,113/4
1453,大將,13.25,2.26,113,662.50,1.01,113/4
1454,台富,14.2,1.76,113,142.00,1.1,113/4
1455,集盛,9.26,0.0,112,926.00,0.78,113/4
1456,怡華,13.1,1.53,112,11.80,0.76,113/4
1457,宜進,16.75,5.97,113,18.41,0.72,113/4
1459,聯發,10.85,0.0,112,15.96,1.09,113/4
1460,宏遠,6.8,0.0,112,-,0.78,113/4
1463,強盛新,20.65,10.17,113,6.30,1.24,113/4
1464,得力,14.1,6.67,113,13.56,1.04,113/4
1465,偉全,13.9,4.32,113,21.38,0.86,113/4
1466,聚隆,14.65,0.0,112,104.64,1.11,113/4
1467,南緯,9.05,0.0,112,19.67,0.73,113/4
1468,昶和,13.15,0.0,112,13.99,1.53,113/4
1470,大統新創,23.35,4.33,113,20.66,1.93,113/4
1471,首利,9.56,0.0,112,239.00,0.99,113/4
1472,三洋實業,102.5,2.93,113,34.75,2.65,113/4
1473,台南,28.1,7.12,113,9.30,0.99,113/4
1474,弘裕,12.4,3.23,113,15.12,0.75,113/4
1475,業旺,42.6,4.69,112,5.90,1.75,113/4
1476,儒鴻,384.0,4.43,113,15.87,3.64,113/4
1477,聚陽,271.0,6.31,113,16.25,4.57,113/4
1503,士電,140.5,3.2,113,24.18,1.95,113/4
1504,東元,47.95,4.59,113,17.56,1.34,113/4
1506,正道,11.65,0.0,112,83.21,1.29,113/4
1512,瑞利,6.3,0.0,112,-,0.95,113/4
1513,中興電,123.0,3.74,113,16.78,3.19,113/4
1514,亞力,88.2,2.15,113,29.21,4.06,113/4
1515,力山,31.1,3.22,113,17.67,1.43,113/4
1516,川飛,14.4,2.15,112,-,2.81,113/4
1517,利奇,10.95,1.83,113,-,0.68,113/4
1519,華城,393.0,2.54,113,26.32,13.0,113/4
1521,大億,26.0,3.85,113,22.61,1.06,113/4
1522,堤維西,46.35,6.47,113,10.25,1.56,113/4
1524,耿鼎,32.1,7.17,113,8.89,1.71,113/4
1525,江申,60.7,5.11,113,14.73,0.89,113/4
1526,日馳,18.7,3.21,112,-,0.83,113/4
1527,鑽全,35.6,6.18,113,11.09,1.01,113/4
1528,恩德,12.0,0.83,113,-,1.03,113/4
1529,樂事綠能,21.8,0.92,113,-,2.0,113/4
1530,亞崴,30.4,4.93,113,6.48,0.81,113/4
1531,高林股,12.3,3.25,113,26.17,0.6,113/4
1532,勤美,25.4,6.89,113,8.85,0.69,113/4
1533,車王電,28.5,0.0,112,-,1.25,113/4
1535,中宇,54.1,5.55,113,13.33,1.79,113/4
1536,和大,55.4,1.44,113,79.14,1.75,113/4
1537,廣隆,138.5,7.58,113,11.80,2.41,113/4
1538,正峰,27.2,0.0,112,-,4.67,113/4
1539,巨庭,18.6,4.57,113,13.19,0.74,113/4
1540,喬福,27.75,5.77,113,13.09,1.56,113/4
1541,錩泰,24.95,2.0,113,23.54,0.99,113/4
1558,伸興,96.7,6.2,113,14.20,1.16,113/4
1560,中砂,203.5,1.97,113,28.70,4.16,113/4
1563,巧新,59.5,3.7,113,18.59,1.43,113/4
1568,倉佑,22.9,5.24,113,14.40,1.26,113/4
1582,信錦,76.2,7.22,113,10.76,1.42,113/4
1583,程泰,60.6,4.95,113,5.33,1.02,113/4
1587,吉茂,27.5,1.82,113,-,1.41,113/4
1589,永冠-KY,28.1,0.0,112,-,0.42,113/4
1590,亞德客-KY,808.0,2.62,113,21.20,3.37,113/4
1597,直得,64.9,1.08,113,60.09,2.37,113/4
1598,岱宇,23.55,2.29,113,52.33,0.82,113/4
1603,華電,32.95,4.55,113,11.60,0.74,113/4
1604,聲寶,24.95,6.01,113,11.94,1.06,113/4
1605,華新,19.8,2.53,113,28.70,0.58,113/4
1608,華榮,23.55,4.25,113,15.19,1.28,113/4
1609,大亞,35.0,2.57,113,16.75,1.71,113/4
1611,中電,13.05,6.13,113,26.10,0.93,113/4
1612,宏泰,30.6,6.86,113,12.86,1.27,113/4
1614,三洋電,37.5,1.55,113,45.18,1.74,113/4
1615,大山,52.8,5.45,112,13.33,2.76,113/4
1616,億泰,24.75,7.27,113,12.13,2.12,113/4
1617,榮星,17.3,2.89,113,32.64,1.27,113/4
1618,合機,36.85,4.07,113,9.93,1.17,113/4
1626,艾美特-KY,12.1,2.48,112,-,0.62,113/4
1702,南僑,46.05,5.43,113,11.31,0.97,113/4
1707,葡萄王,136.0,5.07,113,13.91,2.0,113/4
1708,東鹼,32.45,6.16,113,8.30,1.11,113/4
1709,和益,17.0,4.71,113,11.04,0.89,113/4
1710,東聯,13.1,1.53,112,655.00,1.06,113/4
1711,永光,16.2,1.85,113,36.82,1.04,113/4
1712,興農,40.6,6.16,113,16.31,2.02,113/4
1713,國化,50.5,14.85,113,4.90,1.75,113/4
1714,和桐,8.65,2.31,113,21.10,0.7,113/4
1717,長興,26.6,4.51,113,17.05,1.11,113/4
1718,中纖,6.36,0.0,112,318.00,0.4,113/4
1720,生達,57.4,4.88,113,11.64,1.74,113/4
1721,三晃,11.25,0.0,112,-,1.07,113/4
1722,台肥,49.75,4.02,113,24.75,0.88,113/4
1723,中碳,90.3,4.98,113,17.37,2.55,113/4
1725,元禎,28.8,4.34,113,15.08,0.94,113/4
1726,永記,74.5,4.83,113,14.11,1.18,113/4
1727,中華化,22.3,2.24,113,43.73,1.34,113/4
1730,花仙子,52.7,5.69,113,13.34,1.71,113/4
1731,美吾華,21.8,5.5,113,16.77,1.38,113/4
1732,毛寶,23.4,2.14,113,78.00,2.01,113/4
1733,五鼎,32.1,3.74,113,25.08,1.76,113/4
1734,杏輝,31.2,4.81,113,18.57,1.73,113/4
1735,日勝化,16.05,4.98,113,16.55,1.01,113/4
1736,喬山,173.5,0.58,112,21.66,4.37,113/4
1737,臺鹽,31.65,4.11,113,17.02,0.95,113/4
1752,南光,35.3,4.53,113,14.65,1.47,113/4
1760,寶齡富錦,66.3,2.71,113,45.72,2.96,113/4
1762,中化生,28.2,0.67,113,41.47,0.65,113/4
1773,勝一,130.5,3.45,113,18.10,3.34,113/4
1776,展宇,17.5,4.57,113,22.44,1.14,113/4
1783,和康生,42.05,2.38,112,19.83,2.74,113/4
1786,科妍,94.0,3.45,113,27.89,3.56,113/4
1789,神隆,18.2,1.92,113,42.33,1.37,113/4
1795,美時,213.0,2.69,113,11.16,2.67,113/4
1802,台玻,14.15,0.0,112,-,0.85,113/4
1805,寶徠,14.95,0.0,112,5.21,1.33,113/4
1806,冠軍,11.3,8.85,113,36.45,0.78,113/4
1808,潤隆,32.1,6.23,113,14.08,2.19,113/4
1809,中釉,15.5,1.61,113,46.97,0.88,113/4
1810,和成,17.75,1.13,112,93.42,0.78,113/4
1817,凱撒衛,44.2,5.43,113,10.18,1.43,113/4
1903,士紙,44.45,0.0,112,-,2.19,113/4
1904,正隆,17.5,2.57,113,31.82,0.66,113/4
1905,華紙,13.0,0.0,112,-,0.9,113/4
1906,寶隆,12.85,0.78,113,51.40,0.58,113/4
1907,永豐餘,26.15,3.06,113,26.68,0.66,113/4
1909,榮成,9.24,0.0,112,-,0.57,113/4
2002,中鋼,20.65,1.6,113,158.85,1.03,113/4
2006,東和鋼鐵,63.3,6.32,113,10.31,1.42,113/4
2007,燁興,8.12,0.0,112,-,0.81,113/4
2008,高興昌,24.5,2.04,113,94.23,1.32,113/4
2009,第一銅,32.9,1.52,113,44.46,1.65,113/4
2010,春源,17.65,7.37,113,10.70,0.93,113/4
2012,春雨,20.3,4.93,113,19.71,1.33,113/4
2013,中鋼構,43.75,4.57,113,16.20,1.61,113/4
2014,中鴻,16.1,0.62,112,-,1.63,113/4
2015,豐興,60.5,5.79,113,14.20,1.58,113/4
2017,官田鋼,9.83,0.0,112,35.11,0.81,113/4
2020,美亞,26.55,8.29,113,8.59,1.55,113/4
2022,聚亨,8.05,2.48,112,-,0.8,113/4
2023,燁輝,15.6,2.56,112,-,0.79,113/4
2024,志聯,17.2,0.0,112,107.50,1.5,113/4
2025,千興,12.15,0.0,112,-,1.43,113/4
2027,大成鋼,42.25,2.6,113,25.61,1.34,113/4
2028,威致,18.2,1.65,113,18.57,1.26,113/4
2029,盛餘,23.6,5.3,113,13.04,0.74,113/4
2030,彰源,14.75,4.75,113,17.35,0.81,113/4
2031,新光鋼,43.4,5.76,113,9.64,1.2,113/4
2032,新鋼,14.45,2.63,113,32.11,1.1,113/4
2033,佳大,18.15,1.1,113,95.53,1.4,113/4
2034,允強,20.7,4.83,113,-,1.02,113/4
2038,海光,14.6,1.37,113,73.00,0.7,113/4
2049,上銀,186.5,1.29,113,33.48,1.79,113/4
2059,川湖,1670.0,1.93,113,25.86,7.47,113/4
2062,橋椿,24.5,7.35,113,9.01,0.61,113/4
2069,運錩,16.0,5.63,113,11.85,0.67,113/4
2101,南港,36.15,1.38,113,10.21,2.22,113/4
2102,泰豐,17.5,0.0,112,-,1.19,113/4
2103,台橡,18.55,3.4,113,17.84,0.75,113/4
2104,國際中橡,10.65,0.0,112,-,0.33,113/4
2105,正新,51.5,4.66,113,20.85,1.86,113/4
2106,建大,23.45,4.69,113,18.04,1.06,113/4
2107,厚生,24.8,5.65,113,13.12,0.57,113/4
2108,南帝,26.2,3.82,113,22.98,0.87,113/4
2109,華豐,16.95,8.85,113,10.53,1.36,113/4
2114,鑫永銓,88.6,5.64,113,17.34,2.23,113/4
2115,六暉-KY,27.2,5.51,113,13.27,0.87,113/4
2201,裕隆,38.5,3.38,113,10.35,0.64,113/4
2204,中華,66.5,6.32,113,9.19,0.99,113/4
2206,三陽工業,69.7,4.3,113,11.58,2.2,113/4
2207,和泰車,611.0,3.27,113,16.63,4.35,113/4
2208,台船,16.7,0.0,112,-,2.34,113/4
2211,長榮鋼,78.1,6.4,113,12.76,1.15,113/4
2227,裕日車,60.0,5.8,112,10.77,0.93,113/4
2228,劍麟,92.0,9.78,113,10.01,1.39,113/4
2231,為升,84.6,2.36,113,25.10,2.78,113/4
2233,宇隆,157.5,4.44,113,14.37,2.35,113/4
2236,百達-KY,93.3,0.75,112,13.03,2.35,113/4
2239,英利-KY,32.15,2.05,112,-,0.32,113/4
2241,艾姆勒,23.45,0.0,112,-,1.74,113/4
2243,宏旭-KY,12.2,0.0,112,50.83,1.14,113/4
2247,汎德永業,279.0,6.63,113,11.66,1.69,113/4
2248,華勝-KY,49.3,6.9,113,7.68,1.68,113/4
2250,IKKA-KY,92.0,4.35,113,15.94,1.49,113/4
2254,巨鎧精密-創,61.5,0.0,112,-,3.38,113/4
2258,鴻華先進-創,38.35,0.0,112,-,3.92,113/4
2301,光寶科,89.9,5.02,113,17.32,2.28,113/4
2302,麗正,17.1,3.39,113,22.80,1.55,113/4
2303,聯電,45.1,6.32,113,11.99,1.5,113/4
2305,全友,10.8,0.0,112,77.14,0.97,113/4
2308,台達電,329.5,2.12,113,24.30,3.72,113/4
2312,金寶,19.15,3.13,113,17.41,1.21,113/4
2313,華通,53.9,4.45,113,11.47,1.44,113/4
2314,台揚,10.2,0.0,112,-,3.16,113/4
2316,楠梓電,36.25,1.38,113,8.47,0.66,113/4
2317,鴻海,139.0,4.17,113,12.65,1.17,113/4
2321,東訊,13.9,0.0,112,-,2.09,113/4
2323,中環,7.79,3.85,113,-,0.48,113/4
2324,仁寶,27.55,5.08,113,11.93,0.84,113/4
2327,國巨*,454.5,4.4,113,12.08,1.46,113/4
2328,廣宇,35.1,3.13,113,17.55,1.27,113/4
2329,華泰,31.95,3.13,113,19.25,2.05,113/4
2330,台積電,873.0,1.95,113,19.30,5.28,113/4
2331,精英,15.2,1.38,113,-,0.72,113/4
2332,友訊,15.95,0.63,113,265.83,1.06,113/4
2337,旺宏,19.6,2.55,112,-,0.83,113/4
2338,光罩,29.85,5.03,112,-,1.45,113/4
2340,台亞,20.9,2.39,112,-,1.22,113/4
2342,茂矽,23.1,1.3,113,39.83,1.49,113/4
2344,華邦電,15.6,0.0,112,120.00,0.77,113/4
2345,智邦,507.0,2.17,113,23.61,7.8,113/4
2347,聯強,69.5,5.76,113,12.59,1.5,113/4
2348,海悅,118.0,7.63,113,9.62,2.44,113/4
2349,錸德,10.35,0.0,112,147.86,1.26,113/4
2351,順德,70.4,3.55,113,18.98,1.82,113/4
2352,佳世達,25.3,4.39,113,22.59,1.37,113/4
2353,宏碁,32.0,5.31,113,17.39,1.25,113/4
2354,鴻準,57.9,2.42,113,22.89,0.74,113/4
2355,敬鵬,30.3,6.11,113,10.63,0.7,113/4
2356,英業達,40.3,4.22,113,19.85,2.03,113/4
2357,華碩,543.0,6.26,113,12.85,1.5,113/4
2359,所羅門,118.5,0.84,113,141.07,3.53,113/4
2360,致茂,270.0,3.33,113,21.72,4.6,113/4
2362,藍天,46.2,5.41,113,15.30,0.61,113/4
2363,矽統,47.45,1.05,113,46.52,1.64,113/4
2364,倫飛,72.6,4.13,113,17.75,4.71,113/4
2365,昆盈,30.35,1.98,113,47.42,2.17,113/4
2367,燿華,23.3,0.0,112,10.40,1.3,113/4
2368,金像電,193.5,3.1,113,16.77,4.42,113/4
2369,菱生,13.4,2.24,113,-,0.95,113/4
2371,大同,40.75,7.24,113,6.28,1.34,113/4
2373,震旦行,61.3,6.04,113,14.29,1.82,113/4
2374,佳能,43.0,2.09,112,22.87,1.76,113/4
2375,凱美,52.2,2.87,113,11.47,0.59,113/4
2376,技嘉,220.0,4.55,113,15.06,2.75,113/4
2377,微星,132.5,3.77,113,16.48,2.12,113/4
2379,瑞昱,516.0,4.94,113,17.30,5.0,113/4
2380,虹光,3.73,0.0,112,-,2.14,113/4
2382,廣達,235.0,5.53,113,15.17,4.07,113/4
2383,台光電,522.0,3.26,113,18.89,5.15,113/4
2385,群光,149.5,6.69,113,12.03,2.36,113/4
2387,精元,50.3,7.95,113,6.44,0.92,113/4
2388,威盛,68.5,0.15,112,35.68,1.77,113/4
2390,云辰,10.15,0.0,112,-,0.83,113/4
2392,正崴,45.95,5.44,113,12.59,0.81,113/4
2393,億光,75.0,7.08,113,11.30,1.64,113/4
2395,研華,331.5,2.53,113,31.78,5.57,113/4
2397,友通,58.6,5.8,113,16.94,1.91,113/4
2399,映泰,17.75,0.0,112,443.75,1.46,113/4
2401,凌陽,20.4,0.0,112,46.36,1.39,113/4
2402,毅嘉,34.0,5.88,113,14.53,1.48,113/4
2404,漢唐,469.0,5.97,113,14.29,6.01,113/4
2405,輔信,15.9,1.07,113,530.00,1.51,113/4
2406,國碩,12.5,0.0,112,-,1.14,113/4
2408,南亞科,38.6,0.0,112,-,0.72,113/4
2409,友達,12.4,2.42,113,-,0.62,113/4
