112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比,112年03月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.05,5.4,110,50.07,1.25,111/4
1102,亞泥,42.7,5.39,111,12.60,0.94,111/4
1103,嘉泥,18.7,3.48,110,-,0.57,111/4
1104,環泥,25.7,3.89,110,8.24,0.80,111/4
1108,幸福,14.1,4.26,110,14.39,1.24,111/3
1109,信大,17.1,4.68,111,14.62,0.75,111/4
1110,東泥,17.75,0.56,111,68.27,1.17,111/4
1201,味全,20.05,2.49,110,42.66,1.40,111/4
1203,味王,37.65,2.92,110,14.32,1.66,111/3
1210,大成,50.1,3.99,110,19.34,2.03,111/4
1213,大飲,7.1,0.0,110,-,1.10,111/4
1215,卜蜂,82.1,4.87,110,15.55,2.69,111/4
1216,統一,69.3,4.55,111,22.95,3.13,111/4
1217,愛之味,11.45,3.49,111,20.45,0.84,111/4
1218,泰山,29.1,3.44,110,24.45,2.04,111/3
1219,福壽,21.05,5.23,110,21.05,1.54,111/4
1220,台榮,17.5,5.71,110,48.61,1.40,111/3
1225,福懋油,57.7,2.77,110,34.14,3.63,111/4
1227,佳格,40.35,4.71,110,25.06,2.11,111/3
1229,聯華,55.6,3.6,111,21.14,2.20,111/4
1231,聯華食,88.8,2.93,110,22.83,3.86,111/4
1232,大統益,147.0,4.08,111,19.17,4.57,111/4
1233,天仁,33.65,2.38,110,59.04,2.05,111/4
1234,黑松,35.6,4.78,110,16.11,0.78,111/4
1235,興泰,69.6,5.46,110,51.56,2.36,111/3
1236,宏亞,23.7,4.22,111,6.05,0.88,111/4
1256,鮮活果汁-KY,345.0,3.77,110,33.72,3.21,111/3
1301,台塑,90.5,4.64,111,15.93,1.61,111/4
1303,南亞,75.5,3.97,111,18.64,1.60,111/4
1304,台聚,26.55,2.64,111,18.31,1.16,111/4
1305,華夏,26.3,1.14,111,-,1.62,111/4
1307,三芳,21.0,3.81,111,17.80,0.98,111/4
1308,亞聚,29.15,4.12,111,11.95,1.22,111/4
1309,台達化,21.45,2.33,111,20.63,1.18,111/4
1310,台苯,13.75,1.45,111,-,1.12,111/4
1312,國喬,19.4,10.31,110,28.53,0.54,111/3
1313,聯成,14.55,1.37,111,-,0.73,111/4
1314,中石化,9.99,4.0,110,166.50,0.48,111/4
1315,達新,71.3,6.31,110,9.66,0.66,111/3
1316,上曜,13.35,5.24,111,19.07,1.03,111/4
1319,東陽,45.1,5.54,111,12.39,1.12,111/4
1321,大洋,37.2,1.88,110,-,1.39,111/4
1323,永裕,33.15,3.32,111,16.01,1.23,111/4
1324,地球,11.35,1.76,111,283.75,0.91,111/3
1325,恆大,23.75,8.42,110,55.23,0.72,111/3
1326,台化,68.1,1.4,111,54.05,1.22,111/4
1337,再生-KY,7.01,0.0,110,-,0.39,111/4
1338,廣華-KY,45.35,5.51,110,13.66,0.58,111/3
1339,昭輝,45.35,6.62,111,6.98,0.90,111/3
1340,勝悅-KY,10.7,0.0,110,-,0.34,111/3
1341,富林-KY,69.5,8.83,111,11.54,2.69,111/3
1342,八貫,142.5,3.77,111,19.66,4.90,111/4
1402,遠東新,30.75,4.39,111,20.23,0.79,111/4
1409,新纖,17.8,5.62,111,10.17,0.81,111/4
1410,南染,38.9,3.34,110,40.95,2.26,111/3
1413,宏洲,9.64,0.0,110,12.85,1.04,111/4
1414,東和,17.85,3.03,110,37.98,1.27,111/4
1416,廣豐,10.9,4.59,110,21.37,0.56,111/3
1417,嘉裕,13.35,2.77,111,-,0.93,111/3
1418,東華,14.1,0.0,110,-,0.68,111/3
1419,新紡,41.3,2.42,110,5.97,1.05,111/4
1423,利華,20.7,0.97,111,39.06,0.94,111/4
1432,大魯閣,17.15,0.0,110,-,2.11,111/3
1434,福懋,27.6,5.43,111,13.66,0.83,111/4
1435,中福,38.0,0.0,110,45.24,4.07,111/3
1436,華友聯,56.9,7.29,110,8.75,1.68,111/4
1437,勤益控,28.0,2.86,111,14.00,0.80,111/4
1438,三地開發,32.85,3.04,111,8.01,1.49,111/4
1439,雋揚,23.1,0.87,110,13.20,0.92,111/3
1440,南紡,16.8,2.08,111,24.00,1.01,111/4
1441,大東,8.13,0.0,110,-,1.19,111/3
1442,名軒,33.85,4.73,111,19.23,2.05,111/4
1443,立益物流,29.3,0.0,110,10.24,2.41,111/3
1444,力麗,10.35,2.9,110,7.90,0.87,111/3
1445,大宇,16.2,0.62,111,-,1.33,111/3
1446,宏和,31.8,0.94,110,-,2.99,111/3
1447,力鵬,7.97,0.0,110,27.48,0.69,111/3
1449,佳和,15.15,0.0,110,9.71,0.77,111/3
1451,年興,22.95,8.71,111,11.14,0.62,111/4
1452,宏益,17.9,4.47,111,18.45,0.88,111/4
1453,大將,15.05,1.99,110,16.91,1.13,111/3
1454,台富,12.65,1.98,111,48.65,0.97,111/4
1455,集盛,10.65,0.94,111,-,0.86,111/4
1456,怡華,15.05,9.97,110,-,0.92,111/4
1457,宜進,18.7,5.35,111,4.12,0.81,111/4
1459,聯發,8.75,2.29,110,-,0.99,111/4
1460,宏遠,7.49,0.0,110,-,0.76,111/3
1463,強盛新,14.25,2.81,110,37.50,1.08,111/3
1464,得力,14.8,1.69,110,15.58,1.10,111/4
1465,偉全,14.2,2.11,110,14.34,0.87,111/3
1466,聚隆,11.9,8.4,110,34.00,0.80,111/3
1467,南緯,11.8,0.0,110,39.33,0.88,111/3
1468,昶和,16.75,0.0,110,17.63,2.05,111/3
1470,大統新創,19.25,4.16,110,33.19,1.70,111/3
1471,首利,7.92,0.0,110,-,1.23,111/3
1472,三洋實業,0.0,0.0,110,-,1.00,111/3
1473,台南,24.6,0.41,110,15.19,1.01,111/3
1474,弘裕,12.2,4.1,110,15.44,0.73,111/3
1475,業旺,58.0,0.86,111,12.45,3.79,111/4
