106年07月07日 個股日本益比、殖利率及股價淨值比,106年07月07日 個股日本益比、殖利率及股價淨值比,106年07月07日 個股日本益比、殖利率及股價淨值比,106年07月07日 個股日本益比、殖利率及股價淨值比,106年07月07日 個股日本益比、殖利率及股價淨值比,106年07月07日 個股日本益比、殖利率及股價淨值比,106年07月07日 個股日本益比、殖利率及股價淨值比,106年07月07日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.2,4.12,105,18.62,1.21,106/1
1102,亞泥,26.35,3.42,105,22.33,0.73,106/1
1103,嘉泥,10.85,1.84,105,67.81,0.47,106/1
1104,環泥,24.9,6.02,105,9.61,0.97,106/1
1108,幸福,9.45,6.35,105,16.58,0.8,106/1
1109,信大,10.2,0.98,105,18.89,0.72,106/1
1110,東泥,15.25,0.66,105,508.33,1.01,106/1
1201,味全,19.05,0.0,105,-,2.13,106/1
1203,味王,24.65,4.06,105,13.85,1.33,106/1
1210,大成,35.05,4.28,105,11.61,1.59,106/1
1213,大飲,16.4,0.0,105,60.74,1.33,106/1
1215,卜蜂,73.5,4.08,105,13.89,2.96,106/1
1216,統一,60.3,3.48,105,23.37,3.58,106/1
1217,愛之味,7.72,0.0,105,33.57,0.73,106/1
1218,泰山,19.15,0.0,105,91.19,1.87,106/1
1219,福壽,17.5,2.29,105,36.46,1.44,106/1
1220,台榮,10.35,6.28,105,12.94,0.81,106/1
1225,福懋油,52.2,2.39,105,30.71,3.48,106/1
1227,佳格,80.9,2.47,105,30.41,4.89,106/1
1229,聯華,28.35,7.41,105,11.39,1.14,106/1
1231,聯華食,36.15,6.09,105,13.29,1.8,106/1
1232,大統益,92.2,5.42,105,16.61,3.75,106/1
1233,天仁,36.9,4.34,105,20.39,2.35,106/1
1234,黑松,33.65,5.94,105,12.24,0.76,106/1
1235,興泰,29.05,0.0,105,9.52,0.55,106/1
1236,宏亞,17.0,1.76,105,51.52,1.01,106/1
1256,鮮活果汁-KY,141.5,2.97,105,16.67,4.17,106/1
1262,綠悅-KY,109.5,1.02,105,8.46,1.59,106/1
1301,台塑,93.4,4.93,105,13.65,1.87,106/1
1303,南亞,75.1,5.99,105,10.96,1.73,106/1
