106年10月02日 個股日本益比、殖利率及股價淨值比,106年10月02日 個股日本益比、殖利率及股價淨值比,106年10月02日 個股日本益比、殖利率及股價淨值比,106年10月02日 個股日本益比、殖利率及股價淨值比,106年10月02日 個股日本益比、殖利率及股價淨值比,106年10月02日 個股日本益比、殖利率及股價淨值比,106年10月02日 個股日本益比、殖利率及股價淨值比,106年10月02日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.65,4.31,105,17.44,1.17,106/2
1102,亞泥,26.9,3.35,105,20.53,0.75,106/2
1103,嘉泥,12.65,1.58,105,45.18,0.49,106/2
1104,環泥,23.25,6.45,105,9.69,0.93,106/2
1108,幸福,8.77,6.84,105,23.70,0.78,106/2
1109,信大,11.95,0.84,105,16.83,0.83,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,19.0,0.0,105,-,2.1,106/2
1203,味王,23.95,4.18,105,13.02,1.32,106/2
1210,大成,32.9,4.56,105,11.75,1.55,106/2
1213,大飲,15.2,0.0,105,304.00,1.24,106/2
1215,卜蜂,66.6,4.5,105,12.36,2.96,106/2
1216,統一,62.6,3.35,105,24.36,3.97,106/2
1217,愛之味,7.68,0.0,105,28.44,0.72,106/2
1218,泰山,18.45,0.0,105,-,1.8,106/2
1219,福壽,18.1,2.21,105,56.56,1.52,106/2
1220,台榮,10.35,6.28,105,16.69,0.84,106/2
1225,福懋油,0.0,1.95,105,40.00,4.53,106/2
1227,佳格,74.0,2.7,105,30.45,4.82,106/2
1229,聯華,29.35,7.16,105,11.65,1.18,106/2
1231,聯華食,33.1,6.65,105,12.30,1.76,106/2
1232,大統益,89.7,5.57,105,17.49,4.31,106/2
1233,天仁,34.6,4.62,105,19.33,2.34,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.65,0.0,105,10.52,0.6,106/2
1236,宏亞,17.15,1.75,105,43.97,1.08,106/2
1256,鮮活果汁-KY,140.5,2.99,105,15.06,4.16,106/2
1262,綠悅-KY,70.7,1.58,105,6.38,0.99,106/2
1301,台塑,91.8,5.01,105,13.58,1.92,106/2
1303,南亞,74.4,6.05,105,10.72,1.84,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,30.9,6.47,105,9.87,2.06,106/2
1307,三芳,35.3,6.23,105,11.77,1.71,106/2
1308,亞聚,19.1,4.71,105,13.84,1.02,106/2
1309,台達化,10.7,0.0,105,41.15,1.04,106/2
1310,台苯,20.15,10.92,105,8.09,1.57,106/2
1312,國喬,23.55,4.25,105,8.72,1.2,106/2
1313,聯成,16.1,5.28,105,14.00,0.98,106/2
1314,中石化,14.15,0.0,105,8.63,0.6,106/2
1315,達新,25.8,4.26,105,18.43,0.69,106/2
1316,上曜,27.4,0.0,105,-,2.54,106/2
1319,東陽,64.4,3.29,105,16.02,2.03,106/2
1321,大洋,29.5,0.0,105,-,1.37,106/2
1323,永裕,32.15,5.6,105,11.32,1.75,106/2
1324,地球,12.5,3.2,105,10.68,0.92,106/2
1325,恆大,19.45,4.11,105,27.79,1.0,106/2
1326,台化,91.9,6.09,105,12.20,1.73,106/2
1337,再生-KY,13.0,0.54,105,12.38,0.36,106/2
1338,廣華-KY,115.0,3.48,105,13.53,1.6,106/2
1339,昭輝,42.3,4.73,105,10.58,1.06,106/2
1340,勝悅-KY,47.6,4.62,105,7.06,0.91,106/2
1402,遠東新,24.15,3.31,105,19.63,0.69,106/2
1409,新纖,9.54,2.62,105,21.20,0.59,106/2
1410,南染,23.95,6.05,105,17.11,1.49,106/2
1413,宏洲,7.81,0.0,105,-,1.29,106/2
1414,東和,6.4,3.13,105,213.33,0.46,106/2
1416,廣豐,21.45,13.99,105,22.58,0.99,106/2
1417,嘉裕,4.87,0.0,105,-,0.5,106/2
1418,東華,0.0,0.0,105,-,3.7,106/2
1419,新紡,41.4,1.11,105,106.15,1.6,106/2
1423,利華,7.45,0.0,105,53.21,0.5,106/2
1432,大魯閣,14.0,0.0,105,-,1.22,106/2
1434,福懋,30.8,4.87,105,9.42,0.81,106/2
1435,中福,5.51,0.0,105,275.50,0.74,106/2
1436,華友聯,37.95,2.64,105,25.13,1.25,106/2
1437,勤益控,17.15,2.92,105,11.83,0.65,106/2
1438,三地開發,5.05,0.0,105,-,0.96,106/2
1439,雋揚,20.1,2.49,105,67.00,0.97,106/2
1440,南紡,13.7,2.34,105,31.14,0.91,106/2
1441,大東,7.62,0.0,105,-,1.07,106/2
1442,名軒,18.65,10.67,105,6.06,0.93,106/2
1443,立益物流,5.91,0.0,105,-,0.81,106/2
1444,力麗,10.8,0.0,105,-,0.96,106/2
1445,大宇,8.43,3.56,105,60.21,0.63,106/2
1446,宏和,21.4,1.4,105,125.88,1.73,106/2
1447,力鵬,8.55,0.0,105,-,0.76,106/2
1449,佳和,5.06,0.0,105,-,1.0,106/2
1452,宏益,24.1,4.98,105,13.62,1.35,106/2
1453,大將,8.19,0.0,105,-,0.74,106/2
1454,台富,8.45,3.55,105,36.74,0.69,106/2
1455,集盛,10.95,2.74,105,43.80,0.9,106/2
