114年09月30日 個股日本益比、殖利率及股價淨值比,114年09月30日 個股日本益比、殖利率及股價淨值比,114年09月30日 個股日本益比、殖利率及股價淨值比,114年09月30日 個股日本益比、殖利率及股價淨值比,114年09月30日 個股日本益比、殖利率及股價淨值比,114年09月30日 個股日本益比、殖利率及股價淨值比,114年09月30日 個股日本益比、殖利率及股價淨值比,114年09月30日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.0,4.17,113,23.30,0.84,114/2
1102,亞泥,38.15,5.77,113,13.53,0.82,114/2
1103,嘉泥,13.7,4.01,113,114.17,0.51,114/2
1104,環泥,30.65,5.55,113,13.81,0.94,114/2
1108,幸福,15.2,4.93,113,6.58,1.10,114/2
1109,信大,15.7,5.73,113,16.35,0.68,114/2
1110,東泥,16.5,1.82,113,31.13,1.00,114/2
1201,味全,15.4,3.25,113,22.65,1.07,114/2
1203,味王,39.85,3.01,113,21.42,1.61,114/2
1210,大成,51.8,5.46,113,12.92,1.85,114/2
1213,大飲,12.2,2.87,113,1.40,1.02,114/2
1215,卜蜂,140.5,3.2,113,15.66,3.88,114/2
1216,統一,78.4,3.83,113,22.40,3.82,114/2
1217,愛之味,10.55,3.51,113,75.36,0.75,114/2
1218,泰山,19.15,7.05,113,13.21,0.74,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,12.9,5.43,113,37.94,0.99,114/2
1225,福懋油,29.7,2.32,113,21.21,1.85,114/2
1227,佳格,30.2,4.64,113,18.99,1.62,114/2
1229,聯華,48.7,3.7,113,20.46,1.70,114/2
1231,聯華食,128.5,2.02,113,35.11,5.42,114/2
1232,大統益,147.5,4.75,113,19.03,4.55,114/2
1233,天仁,30.7,3.09,113,38.86,2.10,114/2
1234,黑松,38.15,4.98,113,16.88,0.83,114/2
1235,興泰,62.9,3.97,113,-,0.90,114/2
1236,宏亞,24.5,2.45,113,-,0.86,114/2
1256,鮮活果汁-KY,170.5,2.76,113,19.29,1.85,114/2
1301,台塑,38.55,1.3,113,-,0.92,114/2
1303,南亞,39.45,1.77,113,-,0.99,114/2
1304,台聚,10.1,1.98,113,-,0.60,114/2
1305,華夏,11.4,1.32,113,-,0.84,114/2
1307,三芳,30.15,8.96,113,10.43,1.38,114/2
1308,亞聚,11.75,2.13,113,-,0.68,114/2
1309,台達化,10.75,1.86,113,-,0.76,114/2
1310,台苯,8.67,0.0,113,-,0.66,114/2
1312,國喬,9.54,0.0,113,-,0.37,114/2
1313,聯成,10.45,1.44,113,-,0.57,114/2
1314,中石化,7.29,0.0,113,-,0.36,114/2
1315,達新,65.1,7.68,113,97.16,0.70,114/2
1316,上曜,15.25,0.0,113,-,1.33,114/2
1319,東陽,93.4,5.67,113,13.52,2.12,114/2
1321,大洋,36.15,1.05,113,-,1.39,114/2
1323,永裕,19.8,4.55,113,9.80,0.76,114/2
1324,地球,10.85,1.84,113,-,0.91,114/2
1325,恆大,31.35,0.96,113,-,1.04,114/2
1326,台化,29.75,1.68,113,-,0.67,114/2
1337,再生-KY,5.11,0.0,113,-,0.38,114/2
1338,廣華-KY,22.1,3.53,113,-,0.34,114/2
