102年03月18日 個股日本益比、殖利率及股價淨值比,102年03月18日 個股日本益比、殖利率及股價淨值比,102年03月18日 個股日本益比、殖利率及股價淨值比,102年03月18日 個股日本益比、殖利率及股價淨值比,102年03月18日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,本益比,殖利率(%),股價淨值比
1101,台泥,16.68,5.25,1.39
1102,亞泥,17.31,7.22,1.41
1103,嘉泥,-,3.8,0.76
1104,環泥,14.54,3.44,0.8
1108,幸福,17.27,0.0,0.73
1109,信大,49.52,3.37,0.76
1110,東泥,63.57,0.75,0.91
1201,味全,28.33,1.36,2.8
1203,味王,501.25,2.49,1.22
1210,大成,15.80,6.29,1.34
1213,大飲,73.33,0.0,1.93
1215,卜蜂,13.95,1.95,0.77
1216,統一,25.04,2.85,3.7
1217,愛之味,103.50,0.0,0.97
1218,泰山,64.58,3.23,1.41
1219,福壽,-,6.58,1.2
1220,台榮,12.87,0.0,0.88
1225,福懋油,33.33,2.31,1.05
1227,佳格,23.18,5.58,5.33
1229,聯華,11.19,5.19,0.77
1231,聯華食,12.79,3.95,2.0
1232,大統益,15.66,5.65,2.94
1233,天仁,20.67,4.67,2.83
1234,黑松,52.74,1.56,1.6
1235,興泰,80.81,0.0,1.44
1236,宏亞,21.23,6.93,1.69
1301,台塑,35.29,5.5,1.99
1303,南亞,588.89,3.96,1.69
1304,台聚,12.18,11.04,1.48
1305,華夏,12.42,0.0,1.14
1307,三芳,12.15,6.02,1.37
1308,亞聚,13.58,12.55,1.14
1309,台達化,-,7.54,0.75
1310,台苯,-,0.0,0.95
1312,國喬,8.63,4.71,0.96
1313,聯成,17.34,6.13,1.02
1314,中石化,13.91,21.15,1.07
1315,達新,11.65,5.86,1.07
1316,上曜,-,0.0,1.08
1319,東陽,17.03,2.6,1.02
1321,大洋,-,0.0,1.17
1323,永裕,9.91,5.38,1.43
1324,地球,32.94,5.36,0.83
1325,恆大,21.10,3.76,1.0
1326,台化,289.60,5.52,1.83
1337,再生-KY,8.90,6.45,2.26
1338,廣華-KY,10.60,1.89,1.56
1339,昭輝,11.67,4.98,1.32
1402,遠東新,18.95,6.51,1.43
1409,新纖,20.76,3.32,0.72
1410,南染,18.64,3.86,1.61
1413,宏洲,-,0.0,0.54
1414,東和,47.95,3.29,0.63
1416,廣豐,7.43,0.0,1.08
1417,嘉裕,14.72,0.0,0.76
1418,東華,-,0.0,0.66
1419,新紡,61.69,1.57,2.0
1423,利華,-,0.0,0.53
1432,大魯閣,-,0.0,1.11
1434,福懋,16.91,4.38,0.89
1435,中福,-,0.0,0.91
1436,華友聯,2.72,0.0,1.55
1437,勤益控,-,0.0,0.95
1438,三地開發,26.67,0.0,0.8
1439,雋揚,-,3.36,0.65
1440,南紡,31.49,1.35,0.98
1441,大東,-,7.79,0.75
1442,名軒,12.55,8.62,1.78
1443,立益物流,-,0.0,0.45
1444,力麗,27.63,7.62,0.88
1445,大宇,26.15,7.08,0.51
1446,宏和,-,1.3,1.6
1447,力鵬,-,0.0,0.91
1449,佳和,-,0.0,1.18
1451,年興,18.94,4.84,0.88
1452,宏益,14.56,5.2,0.63
1453,大將,13.86,4.07,0.87
1454,台富,-,6.99,0.63
1455,集盛,-,2.04,0.83
1456,怡華,-,0.0,10.96
1457,宜進,-,0.0,0.69
1459,聯發,-,5.65,0.82
1460,宏遠,4.78,0.0,0.76
1463,強盛新,250.00,0.0,1.27
1464,得力,34.69,2.22,0.83
1465,偉全,21.72,8.73,0.67
1466,聚隆,51.45,5.12,1.2
