110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比,110年12月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.0,7.17,109,13.78,1.47,110/3
1102,亞泥,43.05,8.04,109,9.87,1.01,110/3
1103,嘉泥,20.2,6.93,109,7.11,0.5,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.55,6.06,109,19.91,1.03,110/3
1109,信大,19.95,7.52,109,7.05,0.91,110/3
1110,東泥,19.65,0.51,109,81.88,1.31,110/3
1201,味全,21.95,2.41,109,18.60,1.61,110/3
1203,味王,32.25,3.41,109,17.62,1.48,110/3
1210,大成,52.4,5.73,109,18.26,2.15,110/3
1213,大飲,8.08,0.0,109,-,1.0,110/3
1215,卜蜂,80.0,5.63,109,14.47,2.74,110/3
1216,統一,68.8,3.92,109,19.49,3.47,110/3
1217,愛之味,10.35,0.0,109,20.29,0.77,110/3
1218,泰山,27.15,5.16,109,22.07,1.94,110/3
1219,福壽,19.95,5.01,109,16.22,1.48,110/3
1220,台榮,15.45,6.47,109,13.32,1.17,110/3
1225,福懋油,51.6,2.71,109,23.56,3.4,110/3
1227,佳格,52.1,4.8,109,17.90,2.72,110/3
1229,聯華,57.4,4.7,109,16.31,2.07,110/3
1231,聯華食,68.2,3.81,109,17.31,3.2,110/3
1232,大統益,157.5,3.81,109,19.11,5.61,110/3
1233,天仁,34.15,2.34,109,74.24,2.21,110/3
1234,黑松,34.85,5.16,109,19.80,0.78,110/3
1235,興泰,43.0,3.49,109,59.72,1.3,110/3
1236,宏亞,28.7,0.7,109,-,2.01,110/3
1256,鮮活果汁-KY,320.0,3.75,109,12.59,3.75,110/3
1301,台塑,103.5,2.32,109,10.11,1.71,110/3
1303,南亞,83.0,2.89,109,8.66,1.65,110/3
1304,台聚,31.1,3.22,109,6.81,1.39,110/3
1305,華夏,33.5,6.87,109,6.74,1.83,110/3
1307,三芳,20.65,2.42,109,43.02,1.07,110/3
1308,亞聚,36.1,3.88,109,7.93,1.42,110/3
1309,台達化,33.5,8.96,109,5.79,1.73,110/3
1310,台苯,17.05,2.93,109,11.44,1.2,110/3
1312,國喬,28.1,0.36,109,3.70,0.77,110/3
1313,聯成,20.9,4.78,109,6.37,0.94,110/3
1314,中石化,12.25,0.0,109,10.04,0.54,110/3
1316,上曜,20.3,0.0,109,-,1.93,110/3
1319,東陽,32.75,2.44,109,27.99,0.9,110/3
1321,大洋,34.7,2.88,109,16.14,1.16,110/3
1323,永裕,34.9,4.58,109,11.29,1.4,110/3
1324,地球,11.75,2.55,109,-,0.94,110/3
1325,恆大,44.6,26.91,109,4.63,1.3,110/3
1326,台化,79.4,3.15,109,10.42,1.2,110/3
