107年11月27日 個股日本益比、殖利率及股價淨值比,107年11月27日 個股日本益比、殖利率及股價淨值比,107年11月27日 個股日本益比、殖利率及股價淨值比,107年11月27日 個股日本益比、殖利率及股價淨值比,107年11月27日 個股日本益比、殖利率及股價淨值比,107年11月27日 個股日本益比、殖利率及股價淨值比,107年11月27日 個股日本益比、殖利率及股價淨值比,107年11月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.5,7.46,106,9.20,1.00,107/3
1102,亞泥,32.3,3.72,106,9.88,0.79,107/3
1103,嘉泥,13.95,3.58,106,4.93,0.43,107/3
1104,環泥,19.2,5.73,106,10.97,0.71,107/3
1108,幸福,7.4,0.0,106,-,0.69,107/3
1109,信大,14.85,0.67,106,7.00,0.86,107/3
1110,東泥,14.0,0.71,106,56.00,0.93,107/3
1201,味全,21.55,0.0,106,6.82,1.78,107/3
1203,味王,25.5,5.1,106,14.09,1.30,107/3
1210,大成,31.25,8.64,106,10.11,1.42,107/3
1213,大飲,10.3,0.0,106,-,0.84,107/3
1215,卜蜂,44.9,6.68,106,11.75,1.81,107/3
1216,統一,72.6,7.58,106,10.37,3.98,107/3
1217,愛之味,6.98,0.0,106,17.45,0.62,107/3
1218,泰山,16.45,2.43,106,18.08,1.25,107/3
1219,福壽,18.4,1.63,106,108.24,1.57,107/3
1220,台榮,11.65,3.43,106,24.27,0.93,107/3
1225,福懋油,0.0,1.63,106,94.69,5.45,107/3
1227,佳格,48.15,4.15,106,15.38,2.91,107/3
1229,聯華,30.25,9.26,106,12.20,1.27,107/3
1231,聯華食,35.55,5.06,106,11.85,1.82,107/3
1232,大統益,99.2,5.04,106,19.00,4.41,107/3
1233,天仁,37.1,6.06,106,18.37,2.17,107/3
1234,黑松,29.0,5.17,106,17.47,0.66,107/3
1235,興泰,28.05,16.04,106,10.43,0.30,107/3
1236,宏亞,13.5,0.74,106,-,0.81,107/3
1256,鮮活果汁-KY,139.0,3.6,106,10.39,2.55,107/3
1262,綠悅-KY,38.05,0.79,106,-,0.60,107/3
1301,台塑,99.0,5.76,106,10.49,1.71,107/3
1303,南亞,74.8,6.82,106,8.94,1.56,107/3
1304,台聚,12.4,4.03,106,15.31,0.72,107/3
1305,華夏,20.4,8.82,106,6.75,1.25,107/3
1307,三芳,22.3,7.62,106,25.63,1.10,107/3
1308,亞聚,13.75,6.55,106,21.48,0.77,107/3
1309,台達化,10.4,0.0,106,5.45,0.81,107/3
1310,台苯,24.5,6.53,106,9.92,1.72,107/3
1312,國喬,22.05,4.54,106,5.35,0.89,107/3
1313,聯成,11.75,15.32,106,10.78,0.72,107/3
1314,中石化,11.9,0.0,106,6.26,0.48,107/3
1315,達新,26.3,4.18,106,19.48,0.62,107/3
1316,上曜,12.75,17.73,106,2.31,0.90,107/3
1319,東陽,40.25,5.09,106,11.34,1.17,107/3
1321,大洋,26.05,0.0,106,-,1.06,107/3
