109年06月16日 個股日本益比、殖利率及股價淨值比,109年06月16日 個股日本益比、殖利率及股價淨值比,109年06月16日 個股日本益比、殖利率及股價淨值比,109年06月16日 個股日本益比、殖利率及股價淨值比,109年06月16日 個股日本益比、殖利率及股價淨值比,109年06月16日 個股日本益比、殖利率及股價淨值比,109年06月16日 個股日本益比、殖利率及股價淨值比,109年06月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.85,7.0,108,10.43,1.26,109/1
1102,亞泥,43.9,6.83,108,9.67,1.04,109/1
1103,嘉泥,17.05,5.87,108,11.44,0.52,109/1
1104,環泥,18.0,5.56,108,11.46,0.67,109/1
1108,幸福,10.05,1.49,108,23.93,0.94,109/1
1109,信大,17.9,6.15,108,6.61,0.89,109/1
1110,東泥,16.45,0.61,108,-,1.13,109/1
1201,味全,22.15,6.0,108,43.43,1.79,109/1
1203,味王,28.55,3.5,108,14.87,1.34,109/1
1210,大成,43.1,5.1,108,14.27,2.02,109/1
1213,大飲,6.0,0.0,106,-,0.62,109/1
1215,卜蜂,73.9,5.41,108,13.61,2.54,109/1
1216,統一,73.3,3.41,108,22.91,3.73,109/1
1217,愛之味,7.53,0.0,107,62.75,0.68,109/1
1218,泰山,23.35,3.85,108,18.83,1.69,109/1
1219,福壽,20.1,1.99,108,14.78,1.54,109/1
1220,台榮,10.8,5.56,108,14.40,0.83,109/1
1225,福懋油,37.2,3.49,108,24.00,2.48,109/1
1227,佳格,64.1,4.13,108,18.01,3.39,109/1
1229,聯華,42.1,7.6,108,23.92,1.75,109/1
1231,聯華食,42.2,4.98,108,14.40,1.97,109/1
1232,大統益,122.5,4.08,108,20.76,4.53,109/1
1233,天仁,36.35,4.4,108,27.54,2.08,109/1
1234,黑松,32.4,5.25,108,16.45,0.72,109/1
1235,興泰,25.6,4.3,108,36.57,1.05,109/1
1236,宏亞,12.15,2.47,108,63.95,0.84,109/1
1256,鮮活果汁-KY,211.0,2.94,108,15.22,3.54,109/1
1301,台塑,86.1,5.11,108,19.05,1.76,109/1
1303,南亞,64.9,3.39,108,27.04,1.58,109/1
1304,台聚,11.95,4.18,108,10.30,0.69,109/1
1305,華夏,19.05,5.25,108,13.05,1.17,109/1
1307,三芳,21.75,3.68,108,19.95,1.07,109/1
1308,亞聚,19.35,5.68,108,12.90,1.1,109/1
1309,台達化,15.0,4.0,108,14.42,1.15,109/1
1310,台苯,16.2,6.17,108,36.00,1.31,109/1
1312,國喬,14.75,0.0,108,9.05,0.58,109/1
1313,聯成,9.99,2.0,108,-,0.7,109/1
