108年10月23日 個股日本益比、殖利率及股價淨值比,108年10月23日 個股日本益比、殖利率及股價淨值比,108年10月23日 個股日本益比、殖利率及股價淨值比,108年10月23日 個股日本益比、殖利率及股價淨值比,108年10月23日 個股日本益比、殖利率及股價淨值比,108年10月23日 個股日本益比、殖利率及股價淨值比,108年10月23日 個股日本益比、殖利率及股價淨值比,108年10月23日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.95,9.79,107,9.70,1.18,108/2
1102,亞泥,43.75,6.4,107,10.49,1.04,108/2
1103,嘉泥,18.95,5.28,107,11.84,0.56,108/2
1104,環泥,19.0,5.26,107,11.24,0.7,108/2
1108,幸福,7.94,0.0,107,-,0.76,108/2
1109,信大,18.55,4.31,107,6.70,1.0,108/2
1110,東泥,17.1,0.58,107,285.00,1.14,108/2
1201,味全,26.2,3.05,107,6.36,1.9,108/2
1203,味王,26.75,3.74,107,13.44,1.32,108/2
1210,大成,37.35,5.35,107,14.31,1.6,108/2
1213,大飲,5.99,0.0,106,-,0.58,108/2
1215,卜蜂,65.4,4.59,107,14.73,2.44,108/2
1216,統一,72.8,3.43,107,22.13,3.95,108/2
1217,愛之味,6.98,0.0,107,53.69,0.62,108/2
1218,泰山,20.75,3.86,107,20.54,1.61,108/2
1219,福壽,18.0,0.56,107,-,1.53,108/2
1220,台榮,10.0,4.6,107,25.00,0.81,108/2
1225,福懋油,39.0,2.95,107,34.21,2.77,108/2
1227,佳格,61.7,4.05,107,17.23,3.74,108/2
1229,聯華,34.85,6.03,107,14.05,1.41,108/2
1231,聯華食,40.5,5.68,107,12.42,2.03,108/2
1232,大統益,124.0,4.03,107,20.13,5.53,108/2
1233,天仁,38.55,4.93,107,21.07,2.34,108/2
1234,黑松,32.1,4.98,107,17.64,0.75,108/2
1235,興泰,28.3,4.42,107,97.59,0.48,108/2
1236,宏亞,12.85,3.11,107,-,0.85,108/2
1256,鮮活果汁-KY,209.0,3.44,107,12.97,3.48,108/2
1301,台塑,95.8,6.05,107,15.63,1.77,108/2
1303,南亞,71.3,7.01,107,16.86,1.6,108/2
1304,台聚,12.75,2.35,107,19.32,0.73,108/2
1305,華夏,21.75,8.74,107,18.75,1.4,108/2
1307,三芳,24.05,2.08,107,28.29,1.15,108/2
1308,亞聚,15.2,1.97,107,18.10,0.86,108/2
1309,台達化,11.45,3.49,107,28.63,0.89,108/2
1310,台苯,21.85,9.15,107,10.31,1.66,108/2
1312,國喬,18.45,0.0,107,6.88,0.71,108/2
1313,聯成,10.25,4.88,107,-,0.63,108/2
1314,中石化,10.3,9.71,107,9.54,0.42,108/2
1315,達新,36.45,3.29,107,9.52,0.85,108/2
1316,上曜,13.25,14.26,107,-,1.28,108/2
1319,東陽,46.9,3.62,107,14.75,1.31,108/2
1321,大洋,37.2,0.0,107,-,1.61,108/2
1323,永裕,34.4,5.23,107,10.58,1.59,108/2
1324,地球,9.97,3.01,107,997.00,0.76,108/2
1325,恆大,15.5,3.23,107,26.27,0.78,108/2
1326,台化,88.5,7.01,107,14.41,1.45,108/2
1337,再生-KY,5.84,0.0,107,-,0.21,108/2
1338,廣華-KY,65.6,5.34,107,13.87,0.85,108/2
1339,昭輝,43.9,4.56,107,10.09,0.95,108/2
1340,勝悅-KY,15.9,7.55,107,-,0.34,108/2
1341,富林-KY,62.0,4.84,107,20.33,2.81,108/2
1402,遠東新,29.4,6.12,107,15.47,0.78,108/2
1409,新纖,11.15,7.62,107,8.20,0.62,108/2
1413,宏洲,9.9,0.0,107,7.07,1.08,108/2
1414,東和,7.22,2.77,107,361.00,0.52,108/2
1416,廣豐,14.0,8.57,107,12.84,0.64,108/2
1417,嘉裕,10.05,0.0,107,-,1.05,108/2
1418,東華,0.0,0.0,107,-,0.47,108/2
1419,新紡,43.1,1.97,107,38.14,1.5,108/2
1423,利華,10.75,0.0,107,29.05,0.62,108/2
1432,大魯閣,7.03,0.0,107,-,0.75,108/2
1434,福懋,34.85,6.03,107,10.01,0.86,108/2
1435,中福,6.13,0.0,107,-,0.86,108/2
1436,華友聯,37.25,10.74,107,12.29,1.18,108/2
1437,勤益控,25.75,1.94,107,6.15,0.82,108/2
1438,三地開發,12.7,0.0,107,-,2.48,108/2
1439,雋揚,28.5,0.0,107,3.03,0.95,108/2
1440,南紡,11.35,3.52,107,39.14,0.76,108/2
1441,大東,8.89,37.12,107,-,0.55,108/2
1442,名軒,16.7,5.99,107,-,1.03,108/2
1443,立益物流,9.9,0.0,107,-,1.16,108/2
1444,力麗,9.52,4.2,107,21.64,0.85,108/2
1445,大宇,7.1,2.82,107,-,0.55,108/2
1446,宏和,32.05,0.94,107,-,2.83,108/2
1447,力鵬,7.03,2.84,107,-,0.6,108/2
1449,佳和,5.16,0.0,107,14.33,0.97,108/2
1451,年興,22.6,8.85,107,16.26,0.61,108/2
1452,宏益,18.1,7.73,107,12.48,1.0,108/2
1453,大將,7.98,12.53,107,-,0.54,108/2
