112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比,112年05月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.3,1.27,111,53.11,1.33,111/4
1102,亞泥,44.25,5.2,111,13.05,0.98,111/4
1103,嘉泥,20.15,2.48,111,-,0.61,111/4
1104,環泥,29.65,5.06,111,9.50,0.93,111/4
1108,幸福,16.75,4.78,111,11.63,1.38,111/4
1109,信大,17.9,4.47,111,15.30,0.79,111/4
1110,東泥,18.7,0.53,111,71.92,1.23,111/4
1201,味全,20.1,1.19,111,42.77,1.41,111/4
1203,味王,37.8,2.91,111,14.37,1.62,111/4
1210,大成,52.8,3.79,110,20.39,2.14,111/4
1213,大飲,6.76,0.0,110,-,1.05,111/4
1215,卜蜂,99.1,4.04,110,18.77,3.25,111/4
1216,統一,73.9,4.26,111,24.47,3.34,111/4
1217,愛之味,11.25,3.56,111,20.09,0.82,111/4
1218,泰山,29.8,3.36,110,2.45,1.15,111/4
1219,福壽,21.5,3.72,111,21.50,1.58,111/4
1220,台榮,16.0,1.25,111,61.54,1.27,111/4
1225,福懋油,60.0,3.33,111,35.50,3.78,111/4
1227,佳格,40.95,3.15,111,30.56,2.12,111/4
1229,聯華,61.9,3.23,111,23.54,2.44,111/4
1231,聯華食,95.2,2.73,111,24.47,4.14,111/4
1232,大統益,152.0,3.95,111,22.19,4.42,112/1
1233,天仁,34.0,2.5,111,59.65,2.07,111/4
1234,黑松,36.75,4.9,111,15.51,0.83,112/1
1235,興泰,0.0,5.46,110,13.51,1.43,111/4
1236,宏亞,23.65,4.23,111,6.03,0.87,111/4
1256,鮮活果汁-KY,311.0,2.09,111,26.09,2.88,111/4
1301,台塑,93.8,4.48,111,16.51,1.67,111/4
1303,南亞,77.5,3.87,111,19.14,1.64,111/4
1304,台聚,24.45,2.86,111,16.86,1.07,111/4
1305,華夏,24.15,1.24,111,-,1.49,111/4
1307,三芳,22.6,3.54,111,19.15,1.06,111/4
1308,亞聚,26.6,4.51,111,10.90,1.11,111/4
1309,台達化,20.05,2.49,111,19.28,1.11,111/4
1310,台苯,16.8,1.19,111,-,1.37,111/4
1312,國喬,19.7,10.15,110,-,0.56,111/4
1313,聯成,14.55,1.37,111,-,0.73,111/4
1314,中石化,10.0,4.0,110,166.67,0.48,111/4
1315,達新,70.0,8.57,111,9.45,0.63,111/4
1316,上曜,13.65,5.13,111,19.50,1.05,111/4
1319,東陽,50.8,4.92,111,13.96,1.27,111/4
1321,大洋,34.0,2.06,110,-,1.27,111/4
1323,永裕,33.0,3.33,111,15.94,1.22,111/4
1324,地球,11.7,1.71,111,195.00,0.92,111/4
1325,恆大,24.1,2.07,111,126.84,0.74,111/4
1326,台化,69.0,1.38,111,766.67,1.21,112/1
1337,再生-KY,7.29,0.0,110,-,0.41,112/1
1338,廣華-KY,44.6,4.48,111,27.36,0.58,111/4
1339,昭輝,43.75,6.86,111,7.94,0.87,111/4
1340,勝悅-KY,12.5,0.0,110,-,0.41,111/4
1341,富林-KY,69.4,8.85,111,11.76,2.92,111/4
1342,八貫,139.5,3.85,111,19.24,4.79,111/4
1402,遠東新,32.35,4.17,111,21.28,0.83,111/4
1409,新纖,17.6,5.68,111,10.06,0.8,111/4
1410,南染,38.65,2.07,111,42.94,2.2,111/4
1413,宏洲,9.29,0.0,110,66.36,1.03,112/1
1414,東和,16.85,1.9,111,51.06,1.21,112/1
1416,廣豐,11.85,4.22,111,23.24,0.61,111/4
1417,嘉裕,14.1,2.62,111,25.18,0.99,111/4
1418,東華,15.3,0.0,110,38.25,0.68,111/4
1419,新紡,40.65,3.69,111,5.87,1.04,111/4
1423,利華,23.2,0.86,111,43.77,1.06,111/4
1432,大魯閣,15.15,0.0,110,-,1.87,111/4
1434,福懋,28.15,5.33,111,13.94,0.85,111/4
1436,華友聯,57.1,9.04,111,8.78,1.69,111/4
1437,勤益控,28.15,2.84,111,12.74,0.8,112/1
1438,三地開發,31.7,3.15,111,7.73,1.44,111/4
1439,雋揚,21.9,1.37,111,21.90,0.89,111/4
1440,南紡,16.9,2.07,111,24.14,1.01,111/4
1441,大東,8.24,0.0,110,-,1.5,111/4
1442,名軒,32.0,5.0,111,18.18,1.94,111/4
1443,立益物流,28.65,0.0,110,17.16,2.3,111/4
1444,力麗,10.75,3.72,111,20.67,0.94,111/4
1445,大宇,20.0,0.5,111,250.00,1.6,111/4
1446,宏和,30.35,0.66,111,-,2.9,111/4
1447,力鵬,8.19,0.0,110,-,0.74,111/4
1449,佳和,15.0,2.0,111,14.15,0.78,111/4
1451,年興,23.1,8.66,111,177.69,0.64,112/1
1452,宏益,17.55,4.56,111,35.82,0.89,112/1
1453,大將,15.0,2.0,111,-,1.13,111/4
1454,台富,13.6,1.84,111,52.31,1.04,111/4
1455,集盛,10.4,0.96,111,-,0.84,111/4
1456,怡華,16.55,9.06,110,-,1.02,111/4
1457,宜進,18.7,5.35,111,4.12,0.81,111/4
1459,聯發,9.02,2.22,110,-,1.02,111/4
1460,宏遠,8.11,0.0,110,270.33,0.78,111/4
1463,強盛新,14.35,2.79,111,34.17,1.06,111/4
1464,得力,15.3,1.63,110,16.11,1.14,111/4
1465,偉全,14.25,5.96,111,15.32,0.88,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.8,0.0,110,-,0.9,111/4
1468,昶和,14.2,0.0,110,61.74,1.91,111/4
1470,大統新創,19.5,2.31,111,51.32,1.72,111/4
1471,首利,9.43,0.0,110,-,0.94,111/4
1472,三洋實業,26.75,0.0,110,178.33,0.86,111/4
1473,台南,23.2,4.31,111,11.26,0.96,111/4
1474,弘裕,12.8,3.13,111,21.33,0.79,111/4
1475,業旺,53.3,0.94,111,11.44,3.49,111/4
1476,儒鴻,491.0,3.46,111,23.12,6.34,112/1
1477,聚陽,226.5,6.4,111,15.35,4.29,112/1
1503,士電,113.0,1.77,111,29.27,2.1,111/4
1504,東元,45.65,3.29,111,27.84,1.2,111/4
1506,正道,20.55,0.0,110,60.44,2.46,111/4
1512,瑞利,13.1,0.0,110,-,3.41,111/4
1513,中興電,108.0,3.24,111,20.73,3.85,111/4
1514,亞力,49.3,2.64,111,22.93,3.05,111/4
1515,力山,30.4,9.87,110,-,1.58,111/4
1516,川飛,21.05,5.99,111,15.48,1.67,111/4
1517,利奇,19.15,4.7,111,7.51,1.05,111/4
1519,華城,99.1,2.52,111,30.87,6.24,111/4
1521,大億,0.0,1.84,111,32.44,1.61,111/4
1522,堤維西,29.6,6.08,111,10.84,1.14,111/4
1524,耿鼎,23.5,4.26,111,11.52,1.54,111/4
1525,江申,70.1,3.0,111,19.05,1.11,111/4
1526,日馳,40.0,6.5,110,6.21,1.68,111/4
1527,鑽全,42.0,5.71,111,7.84,1.24,111/4
1528,恩德,12.35,0.81,111,15.25,0.99,111/4
1529,樂事綠能,41.05,1.32,111,132.42,3.6,111/4
1530,亞崴,33.7,4.75,111,9.18,1.0,111/4
1531,高林股,14.45,5.54,111,14.17,0.7,111/4
1532,勤美,34.2,3.51,111,15.98,1.0,111/4
1533,車王電,56.5,0.53,110,141.25,2.15,111/4
1535,中宇,54.3,5.52,111,12.72,1.84,112/1
1536,和大,70.3,2.28,111,31.52,2.22,111/4
1537,廣隆,141.5,7.07,111,13.18,2.67,111/4
1538,正峰,9.64,0.0,110,-,5.33,111/4
1539,巨庭,28.8,8.68,111,4.80,1.12,111/4
1540,喬福,16.7,3.59,111,13.15,1.04,111/4
1541,錩泰,34.1,2.93,111,9.88,1.43,111/4
1558,伸興,113.0,4.87,111,15.21,1.36,111/4
1560,中砂,110.5,2.53,110,14.31,2.66,112/1
1568,倉佑,23.35,4.71,111,14.41,1.46,111/4
1582,信錦,59.7,5.03,111,19.90,1.33,111/4
1583,程泰,66.3,4.52,111,10.34,1.4,111/4
1587,吉茂,22.9,4.37,111,11.45,1.12,111/4
1589,永冠-KY,83.0,0.72,110,-,1.1,111/4
1590,亞德客-KY,1070.0,1.26,111,35.58,5.5,111/4
1597,直得,76.2,2.62,111,19.19,2.74,111/4
1598,岱宇,41.85,1.19,111,-,1.42,111/4
1603,華電,26.85,1.86,111,12.97,0.72,111/4
1604,聲寶,26.5,5.66,111,14.56,1.2,111/4
1605,華新,50.1,3.59,111,10.61,1.5,112/1
1608,華榮,16.75,2.39,111,-,1.02,111/4
1609,大亞,31.3,1.92,111,25.24,2.01,111/4
1611,中電,18.0,1.67,111,75.00,1.38,111/4
1612,宏泰,21.0,7.14,111,18.75,0.93,111/4
1614,三洋電,36.7,2.7,111,33.06,1.79,112/1
1615,大山,37.35,7.5,110,12.88,2.17,111/4
1616,億泰,9.58,0.0,110,95.80,1.1,111/4
1617,榮星,15.3,1.96,111,47.81,1.15,111/4
1618,合機,18.8,2.66,110,14.57,0.84,111/4
1626,艾美特-KY,18.65,5.36,111,5.74,0.84,111/4
1701,中化,27.35,2.93,111,16.99,1.1,111/4
1702,南僑,50.7,3.94,111,22.43,1.33,111/4
1707,葡萄王,186.0,3.71,111,18.90,2.88,111/4
1708,東鹼,41.25,7.27,111,8.52,1.44,111/4
1709,和益,26.7,6.74,111,11.76,1.54,111/4
1710,東聯,21.5,0.93,111,25.29,1.48,112/1
1711,永光,21.5,1.63,111,31.62,1.39,111/4
1712,興農,36.9,7.59,111,9.41,1.8,111/4
1713,國化,29.5,3.39,111,15.61,1.72,111/4
1714,和桐,9.42,1.06,111,25.46,0.78,111/4
1717,長興,32.2,3.73,111,14.50,1.53,111/4
1718,中纖,8.36,0.0,110,-,0.51,111/4
1720,生達,74.7,3.35,111,16.38,2.81,111/4
1721,三晃,16.75,0.6,111,50.76,1.29,111/4
1722,台肥,59.2,4.22,111,21.76,1.09,111/4
1723,中碳,114.0,4.39,111,15.70,3.15,112/1
1725,元禎,23.8,4.2,111,17.00,1.04,111/4
1726,永記,74.3,4.71,111,14.77,1.26,111/4
1727,中華化,41.45,1.93,111,37.34,2.86,111/4
1730,花仙子,58.3,5.15,111,15.42,1.96,112/1
1731,美吾華,22.4,4.91,111,18.36,1.49,111/4
1732,毛寶,27.65,1.27,110,230.42,2.43,111/4
1733,五鼎,28.15,4.97,111,15.47,1.55,111/4
1734,杏輝,33.75,2.96,111,25.19,1.93,111/4
1735,日勝化,16.55,3.02,111,47.29,1.1,111/4
1736,喬山,66.6,0.75,110,46.90,2.13,111/4
1737,臺鹽,33.8,4.44,111,16.57,1.02,112/1
1752,南光,77.9,2.95,111,19.43,3.14,112/1
1760,寶齡富錦,165.5,1.21,111,77.70,7.07,111/4
1762,中化生,98.6,1.32,111,16.41,2.39,111/4
1773,勝一,128.0,2.81,111,18.69,3.82,112/1
1776,展宇,22.4,2.68,111,86.15,1.56,111/4
1783,和康生,71.5,1.4,110,37.05,4.51,112/1
1786,科妍,73.9,2.71,111,34.53,3.24,111/4
1789,神隆,28.15,1.28,111,62.56,2.13,111/4
1795,美時,281.5,1.23,111,24.41,5.32,111/4
1802,台玻,19.2,9.48,110,-,1.15,111/4
1805,寶徠,0.0,0.0,110,-,2.03,111/4
1806,冠軍,9.09,11.0,110,-,0.65,111/4
1808,潤隆,73.9,0.81,111,211.14,5.54,111/4
1809,中釉,15.35,1.63,111,40.39,0.87,111/4
1810,和成,26.95,0.74,110,51.83,1.26,111/4
1817,凱撒衛,38.85,5.92,111,9.64,1.4,111/4
1903,士紙,44.15,0.0,110,54.51,2.22,111/4
1904,正隆,33.1,3.32,111,14.58,1.29,111/4
1905,華紙,25.15,1.19,111,61.34,1.73,111/4
1906,寶隆,16.35,3.06,111,5.78,0.51,111/4
1907,永豐餘,31.5,2.86,111,24.05,0.96,111/4
1909,榮成,17.25,1.45,111,-,0.95,111/4
2002,中鋼,29.1,3.44,111,70.98,1.39,112/1
2006,東和鋼鐵,57.0,6.14,111,10.42,1.44,111/4
2007,燁興,10.6,0.0,110,-,0.83,111/4
2008,高興昌,19.55,2.56,111,34.91,1.39,111/4
2009,第一銅,33.5,1.19,111,60.91,2.67,111/4
2010,春源,16.25,3.69,111,16.58,0.95,112/1
2012,春雨,27.25,5.5,111,14.12,1.77,111/4
2013,中鋼構,57.9,2.94,111,24.85,2.15,112/1
2014,中鴻,24.45,1.43,111,-,1.99,112/1
2015,豐興,67.2,5.95,111,14.03,1.93,112/1
2017,官田鋼,17.4,4.6,111,25.22,1.35,111/4
2020,美亞,23.0,4.35,111,19.17,1.6,111/4
2022,聚亨,10.25,0.0,110,-,1.42,111/4
2023,燁輝,15.2,6.58,110,37.07,0.95,111/4
2024,志聯,18.7,1.87,111,311.67,1.55,112/1
2025,千興,5.3,0.0,110,1.91,1.02,111/4
2027,大成鋼,45.0,9.78,111,6.69,1.27,111/4
2028,威致,25.8,5.04,111,11.17,1.92,111/4
2029,盛餘,25.2,4.09,111,16.05,0.83,111/4
2030,彰源,22.15,6.77,111,8.39,1.19,111/4
2031,新光鋼,47.05,2.13,111,38.25,1.61,111/4
2032,新鋼,18.55,1.08,111,-,1.45,112/1
2033,佳大,15.2,1.32,110,-,1.19,111/4
2034,允強,29.25,5.13,111,68.02,1.2,112/1
2038,海光,20.25,2.47,111,17.46,1.0,111/4
2049,上銀,233.0,2.36,111,18.40,2.37,111/4
2059,川湖,402.0,4.98,111,10.63,2.38,112/1
2062,橋椿,22.2,4.5,111,7.76,0.63,112/1
2069,運錩,19.85,5.04,111,17.11,0.79,111/4
2101,南港,39.25,0.0,110,-,3.18,111/4
2102,泰豐,20.75,0.0,110,-,2.4,111/4
2103,台橡,27.15,3.98,111,16.16,1.23,112/1
2104,國際中橡,20.3,0.49,111,29.00,0.59,111/4
2105,正新,38.4,3.65,111,25.10,1.48,111/4
