113年02月05日 個股日本益比、殖利率及股價淨值比,113年02月05日 個股日本益比、殖利率及股價淨值比,113年02月05日 個股日本益比、殖利率及股價淨值比,113年02月05日 個股日本益比、殖利率及股價淨值比,113年02月05日 個股日本益比、殖利率及股價淨值比,113年02月05日 個股日本益比、殖利率及股價淨值比,113年02月05日 個股日本益比、殖利率及股價淨值比,113年02月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,1.56,111,27.25,1.06,112/3
1102,亞泥,39.45,5.83,111,13.75,0.83,112/3
1103,嘉泥,17.95,2.79,111,69.04,0.56,112/3
1104,環泥,29.05,6.2,111,8.67,0.89,112/3
1108,幸福,15.1,5.3,111,8.21,1.22,112/3
1109,信大,17.75,4.51,111,10.44,0.76,112/3
1110,東泥,18.3,0.55,111,38.94,1.17,112/3
1201,味全,18.6,1.29,111,66.43,1.27,112/3
1203,味王,56.1,1.96,111,32.62,2.37,112/3
1210,大成,58.2,2.58,111,13.23,2.15,112/3
1213,大飲,7.1,0.0,111,-,1.49,112/3
1215,卜蜂,96.0,3.65,111,13.91,3.07,112/3
1216,統一,73.1,4.31,111,21.50,3.28,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,20.5,2.78,111,1.91,0.83,112/3
1219,福壽,19.0,4.21,111,25.33,1.41,112/3
1220,台榮,13.8,1.45,111,31.36,1.08,112/3
1225,福懋油,54.4,3.68,111,47.72,3.69,112/3
1227,佳格,37.65,3.43,111,28.96,1.97,112/3
1229,聯華,65.8,3.04,111,26.01,2.42,112/3
1231,聯華食,87.8,2.96,111,28.51,4.09,112/3
1232,大統益,141.0,4.26,111,20.09,4.45,112/3
1233,天仁,34.4,2.47,111,29.91,2.14,112/3
1234,黑松,39.85,4.52,111,16.60,0.87,112/3
1235,興泰,83.0,2.65,111,51.55,1.76,112/3
1236,宏亞,23.75,4.21,111,55.23,0.86,112/3
1256,鮮活果汁-KY,249.0,2.61,111,16.89,2.18,112/3
1301,台塑,72.4,5.8,111,160.89,1.32,112/3
1303,南亞,61.0,4.92,111,88.41,1.32,112/3
1304,台聚,18.1,3.87,111,29.67,0.81,112/3
1305,華夏,20.35,1.47,111,36.34,1.22,112/3
1307,三芳,26.1,3.07,111,15.26,1.14,112/3
1308,亞聚,21.95,5.47,111,22.86,0.95,112/3
1309,台達化,16.6,3.01,111,-,0.96,112/3
1310,台苯,14.2,1.41,111,-,1.18,112/3
1312,國喬,14.25,3.51,111,-,0.42,112/3
1313,聯成,14.8,1.35,111,-,0.65,112/3
1314,中石化,9.39,0.0,111,-,0.46,112/3
1315,達新,72.1,8.32,111,16.85,0.66,112/3
1316,上曜,13.7,4.01,111,-,1.16,112/3
1319,東陽,85.0,2.94,111,19.59,2.02,112/3
1321,大洋,36.05,0.0,111,97.43,1.38,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,16.35,1.22,111,28.68,1.26,112/3
1325,恆大,38.2,1.31,111,97.95,1.17,112/3
1326,台化,57.1,1.66,111,356.88,1.0,112/3
1337,再生-KY,7.15,0.0,111,-,0.42,112/3
1338,廣華-KY,39.3,5.09,111,-,0.53,112/3
1339,昭輝,60.2,4.98,111,13.87,1.17,112/3
1340,勝悅-KY,10.8,0.0,111,-,0.38,112/3
1341,富林-KY,62.0,9.87,111,12.86,2.46,112/3
1342,八貫,116.5,4.61,111,15.39,3.93,112/3
1402,遠東新,30.65,4.4,111,28.64,0.75,112/3
1409,新纖,15.0,6.67,111,34.88,0.68,112/3
1410,南染,37.1,2.16,111,61.83,2.17,112/3
1413,宏洲,9.2,0.0,111,-,1.09,112/3
1414,東和,17.8,1.8,111,254.29,1.27,112/3
1416,廣豐,11.6,4.31,111,19.66,0.6,112/3
1417,嘉裕,12.0,3.08,111,37.50,0.86,112/3
1418,東華,28.75,0.0,111,54.25,1.35,112/3
1419,新紡,44.85,3.34,111,20.76,1.08,112/3
1423,利華,30.8,0.65,111,32.42,1.11,112/3
1432,大魯閣,21.2,0.0,111,29.86,2.4,112/3
1434,福懋,23.85,6.29,111,48.67,0.74,112/3
1435,中福,50.0,0.0,111,-,7.12,112/3
1436,華友聯,84.4,6.09,111,124.12,2.97,112/3
1437,勤益控,30.7,2.61,111,10.93,0.84,112/3
1438,三地開發,43.25,2.31,111,-,2.09,112/3
1439,雋揚,25.3,1.19,111,20.57,0.97,112/3
1440,南紡,14.85,2.36,111,-,0.91,112/3
1441,大東,13.7,0.0,111,-,2.08,112/3
1442,名軒,37.0,4.32,111,18.23,2.37,112/3
1443,立益物流,28.8,0.0,111,21.18,2.05,112/3
1444,力麗,10.05,3.98,111,-,0.9,112/3
1445,大宇,21.1,0.47,111,49.07,1.58,112/3
1446,宏和,34.2,0.58,111,-,3.4,112/3
1447,力鵬,7.67,0.0,111,-,0.69,112/3
1449,佳和,18.25,1.59,111,34.43,0.92,112/3
1451,年興,19.0,10.53,111,-,0.55,112/3
1452,宏益,16.85,4.75,111,120.36,0.84,112/3
1453,大將,14.4,2.08,111,480.00,1.12,112/3
1454,台富,16.2,1.54,111,202.50,1.23,112/3
1455,集盛,10.15,0.99,111,-,0.86,112/3
1456,怡華,16.4,0.0,111,19.52,0.97,112/3
1457,宜進,18.3,5.46,111,83.18,0.83,112/3
1459,聯發,9.47,0.0,111,29.59,1.07,112/3
1460,宏遠,7.41,0.0,111,-,0.77,112/3
1463,強盛新,18.1,2.21,111,22.91,1.31,112/3
1464,得力,13.0,7.69,111,216.67,1.02,112/3
1465,偉全,13.85,6.14,111,20.98,0.85,112/3
1466,聚隆,13.3,0.0,111,-,1.02,112/3
1467,南緯,10.9,0.0,111,-,0.88,112/3
1468,昶和,14.8,0.0,111,-,1.89,112/3
1470,大統新創,19.45,2.31,111,34.12,1.69,112/3
1471,首利,15.5,0.0,111,-,1.59,112/3
1472,三洋實業,62.8,0.0,111,27.19,1.94,112/3
1473,台南,27.25,3.67,111,13.23,1.06,112/3
1474,弘裕,11.6,3.45,111,-,0.76,112/3
1475,業旺,48.0,1.04,111,11.79,2.61,112/3
1476,儒鴻,556.0,3.06,111,33.39,6.22,112/3
1477,聚陽,364.0,3.98,111,22.85,5.81,112/3
1503,士電,122.0,1.64,111,27.35,1.99,112/3
1504,東元,46.65,3.22,111,17.15,1.25,112/3
1506,正道,16.35,0.0,111,48.09,1.82,112/3
1512,瑞利,11.9,0.0,111,-,3.07,112/3
1513,中興電,122.5,2.7,111,39.14,4.1,112/3
1514,亞力,81.3,1.6,111,34.89,4.79,112/3
1515,力山,43.5,0.0,111,290.00,2.17,112/3
1516,川飛,17.35,7.26,111,22.53,1.48,112/3
1517,利奇,15.3,5.88,111,-,0.9,112/3
1519,華城,492.0,0.51,111,66.22,26.03,112/3
1521,大億,42.3,1.65,111,37.43,1.76,112/3
1522,堤維西,40.05,4.49,111,14.00,1.51,112/3
1524,耿鼎,30.8,3.25,111,16.47,1.92,112/3
1525,江申,73.1,2.87,111,14.08,1.12,112/3
1526,日馳,31.15,10.91,111,13.03,1.28,112/3
1527,鑽全,40.15,5.98,111,13.84,1.19,112/3
1528,恩德,14.6,0.68,111,44.24,1.14,112/3
1529,樂事綠能,32.5,1.66,111,51.59,2.86,112/3
1530,亞崴,31.7,5.05,111,13.61,0.93,112/3
1531,高林股,13.0,6.15,111,108.33,0.64,112/3
1532,勤美,38.7,3.1,111,17.12,1.11,112/3
1533,車王電,52.2,0.0,111,-,2.01,112/3
1535,中宇,59.3,5.06,111,15.98,2.08,112/3
1536,和大,50.8,3.15,111,28.70,1.61,112/3
1537,廣隆,131.0,7.63,111,18.63,2.6,112/3
1538,正峰,23.0,0.0,111,-,5.39,112/3
1539,巨庭,23.65,10.57,111,36.38,0.98,112/3
1540,喬福,17.6,3.41,111,16.92,1.06,112/3
1541,錩泰,31.2,3.21,111,-,1.29,112/3
1558,伸興,101.0,5.45,111,30.24,1.24,112/3
1560,中砂,220.5,1.81,111,35.91,5.39,112/3
1568,倉佑,28.85,3.81,111,8.74,1.62,112/3
1582,信錦,78.9,3.8,111,20.03,1.69,112/3
1583,程泰,66.6,4.5,111,11.62,1.37,112/3
1587,吉茂,23.35,4.28,111,27.47,1.14,112/3
1589,永冠-KY,50.3,0.0,111,-,0.65,112/3
1590,亞德客-KY,1015.0,1.29,111,30.72,4.88,112/3
1597,直得,63.0,3.17,111,27.51,2.32,112/3
1598,岱宇,32.3,1.55,111,-,1.09,112/3
1603,華電,35.55,1.41,111,13.89,0.91,112/3
1604,聲寶,28.3,5.3,111,15.05,1.27,112/3
1605,華新,34.8,5.17,111,26.17,0.98,112/3
1608,華榮,20.2,1.98,111,10.36,1.16,112/3
1609,大亞,34.5,1.68,111,8.80,1.8,112/3
1611,中電,16.1,1.86,111,38.33,1.21,112/3
1612,宏泰,26.85,5.59,111,14.51,1.17,112/3
1614,三洋電,38.2,2.59,111,31.06,1.8,112/3
1615,大山,49.05,5.1,111,15.28,2.88,112/3
1616,億泰,14.3,0.0,111,14.90,1.52,112/3
1617,榮星,16.45,1.82,111,49.85,1.22,112/3
1618,合機,30.4,1.97,111,18.77,1.23,112/3
1626,艾美特-KY,15.9,6.29,111,-,0.75,112/3
1701,中化,23.25,3.44,111,21.73,0.94,112/3
1702,南僑,51.8,3.86,111,16.76,1.33,112/3
1707,葡萄王,153.0,4.51,111,15.56,2.38,112/3
1708,東鹼,31.5,9.52,111,-,1.21,112/3
1709,和益,20.55,8.76,111,18.85,1.22,112/3
1710,東聯,18.4,1.09,111,16.73,1.3,112/3
1711,永光,18.6,1.88,111,68.89,1.22,112/3
1712,興農,38.6,7.25,111,15.02,1.96,112/3
1713,國化,46.9,2.13,111,18.91,2.55,112/3
1714,和桐,8.83,1.13,111,17.31,0.71,112/3
1717,長興,28.6,4.2,111,23.25,1.35,112/3
1718,中纖,7.58,0.0,111,-,0.48,112/3
1720,生達,64.2,3.89,111,13.52,2.28,112/3
1721,三晃,14.15,0.71,111,-,1.21,112/3
1722,台肥,66.2,3.78,111,15.43,1.19,112/3
1723,中碳,114.0,4.39,111,17.67,3.36,112/3
1725,元禎,20.75,4.82,111,19.21,0.87,112/3
1726,永記,75.0,4.67,111,14.51,1.25,112/3
1727,中華化,26.3,2.78,111,28.90,1.68,112/3
1730,花仙子,56.4,5.32,111,16.02,1.99,112/3
1731,美吾華,23.2,4.74,111,19.02,1.53,112/3
1732,毛寶,32.1,0.0,111,-,2.82,112/3
1733,五鼎,32.65,4.29,111,22.67,1.83,112/3
1734,杏輝,32.5,3.08,111,19.70,1.8,112/3
1735,日勝化,17.1,2.92,111,22.80,1.14,112/3
1736,喬山,64.8,0.93,111,33.23,2.07,112/3
1737,臺鹽,34.1,4.4,111,17.58,1.05,112/3
1752,南光,47.4,4.85,111,12.12,1.98,112/3
1760,寶齡富錦,102.5,1.95,111,-,4.65,112/3
1762,中化生,50.5,2.57,111,13.50,1.18,112/3
1773,勝一,133.5,2.7,111,21.53,4.02,112/3
1776,展宇,16.9,3.55,111,112.67,1.15,112/3
1783,和康生,46.6,2.15,111,21.67,3.03,112/3
1786,科妍,75.0,2.64,111,30.00,3.18,112/3
1789,神隆,25.4,1.42,111,87.59,1.96,112/3
1795,美時,275.5,1.26,111,18.81,4.34,112/3
1802,台玻,17.8,0.0,111,-,1.06,112/3
1805,寶徠,16.25,0.0,111,-,2.24,112/3
1806,冠軍,10.8,0.0,111,-,0.77,112/3
1808,潤隆,103.5,0.58,111,7.10,3.84,112/3
1809,中釉,17.5,1.43,111,-,1.0,112/3
1810,和成,16.85,1.19,111,-,0.77,112/3
1817,凱撒衛,36.45,6.31,111,12.07,1.34,112/3
1903,士紙,53.0,0.0,111,203.85,3.39,112/3
1904,正隆,28.75,3.83,111,41.07,1.13,112/3
1905,華紙,22.05,1.36,111,-,1.6,112/3
1906,寶隆,15.2,3.29,111,80.00,0.53,112/3
1907,永豐餘,29.55,3.05,111,38.38,0.87,112/3
1909,榮成,13.75,1.82,111,-,0.82,112/3
2002,中鋼,24.85,4.02,111,-,1.24,112/3
2006,東和鋼鐵,72.6,4.82,111,12.58,1.78,112/3
2007,燁興,10.5,0.0,111,-,0.91,112/3
2008,高興昌,21.75,2.44,111,9.02,1.29,112/3
2009,第一銅,30.65,1.31,111,278.64,1.88,112/3
2010,春源,17.55,3.42,111,15.53,0.99,112/3
2012,春雨,23.0,6.52,111,27.71,1.51,112/3
2013,中鋼構,52.5,3.24,111,22.25,2.03,112/3
2014,中鴻,23.55,1.49,111,-,2.11,112/3
2015,豐興,67.7,5.91,111,16.16,1.86,112/3
2017,官田鋼,15.2,5.26,111,-,1.23,112/3
2020,美亞,32.0,3.13,111,10.03,1.96,112/3
2022,聚亨,11.05,0.0,111,-,1.06,112/3
2023,燁輝,15.25,1.97,111,-,0.97,112/3
2024,志聯,20.75,1.69,111,-,1.81,112/3
2025,千興,8.68,0.0,111,5.36,1.34,112/3
2027,大成鋼,36.35,12.1,111,14.25,1.18,112/3
2028,威致,24.65,5.27,111,21.62,1.85,112/3
2029,盛餘,28.0,3.68,111,17.50,0.91,112/3
2030,彰源,18.35,8.17,111,59.19,1.04,112/3
2031,新光鋼,57.5,1.74,111,12.42,1.75,112/3
2032,新鋼,16.8,1.19,111,-,1.32,112/3
2033,佳大,16.1,0.0,111,-,1.27,112/3
2034,允強,26.05,5.76,111,-,1.31,112/3
2038,海光,19.95,2.51,111,36.27,1.03,112/3
2049,上銀,219.0,2.51,111,35.84,2.23,112/3
2059,川湖,1010.0,1.98,111,34.14,6.05,112/3
2062,橋椿,25.0,4.0,111,21.74,0.67,112/3
2069,運錩,16.05,6.23,111,-,0.7,112/3
2101,南港,41.5,0.0,111,-,3.31,112/3
2102,泰豐,18.5,0.0,111,-,1.07,112/3
2103,台橡,22.4,4.82,111,41.48,0.94,112/3
2104,國際中橡,18.3,0.55,111,-,0.52,112/3
2105,正新,45.45,3.08,111,22.50,1.73,112/3
2106,建大,30.2,3.31,111,-,1.44,112/3
2107,厚生,23.7,5.06,111,13.70,0.6,112/3
2108,南帝,35.95,5.56,111,25.50,1.23,112/3
2109,華豐,14.6,6.16,111,12.92,1.23,112/3
2114,鑫永銓,104.5,4.78,111,17.71,2.75,112/3
2115,六暉-KY,28.55,4.55,111,14.13,0.92,112/3
2201,裕隆,69.3,1.34,111,92.40,1.3,112/3
2204,中華,114.0,3.51,111,50.44,1.84,112/3
2206,三陽工業,72.0,2.5,111,10.51,2.66,112/3
2207,和泰車,637.0,0.35,111,38.17,5.67,112/3
2208,台船,17.9,0.0,111,-,2.68,112/3
2211,長榮鋼,111.5,4.48,111,12.33,2.02,112/3
2227,裕日車,171.5,4.21,111,38.28,2.83,112/3
2228,劍麟,88.0,4.55,111,14.92,1.57,112/3
2231,為升,128.0,2.19,111,28.70,4.25,112/3
2233,宇隆,126.0,4.76,111,15.42,2.17,112/3
2236,百達-KY,66.6,0.41,111,27.52,2.41,112/3
2239,英利-KY,55.2,0.83,111,31.19,0.6,112/3
2241,艾姆勒,32.55,0.0,111,-,2.32,112/3
2243,宏旭-KY,19.1,0.0,111,-,1.71,112/3
2247,汎德永業,293.5,5.11,111,13.20,1.91,112/3
2250,IKKA-KY,86.7,3.45,111,23.31,1.54,112/3
2254,巨鎧精密-創,80.8,3.21,111,-,6.77,112/3
2258,鴻華先進-創,40.0,0.0,111,-,5.24,112/3
2301,光寶科,113.0,3.98,111,17.41,3.11,112/3
2302,麗正,18.05,4.43,111,27.77,1.69,112/3
2303,聯電,48.1,7.48,111,8.99,1.72,112/3
2305,全友,22.2,0.0,111,-,2.03,112/3
2308,台達電,287.5,3.42,111,23.09,3.78,112/3
2312,金寶,15.25,1.97,111,31.12,1.1,112/3
2313,華通,71.6,3.77,111,17.77,2.21,112/3
2314,台揚,32.5,0.0,111,-,4.42,112/3
2316,楠梓電,34.4,1.45,111,45.26,0.76,112/3
2317,鴻海,101.5,5.22,111,10.91,0.95,112/3
2321,東訊,15.1,0.0,111,-,2.26,112/3
2323,中環,10.65,0.0,111,12.83,0.65,112/3
2324,仁寶,35.9,3.34,111,22.44,1.29,112/3
2327,國巨*,550.0,1.82,111,13.66,1.69,112/3
2328,廣宇,33.05,4.24,111,13.22,1.29,112/3
2329,華泰,64.0,1.33,111,31.22,4.42,112/3
2330,台積電,646.0,1.7,111,18.70,5.0,112/3
2331,精英,30.2,2.65,111,25.38,1.41,112/3
2332,友訊,18.95,1.16,111,13.73,1.23,112/3
2337,旺宏,28.5,6.32,111,-,1.08,112/3
2338,光罩,67.3,3.71,111,15.87,2.95,112/3
2340,台亞,42.6,2.35,111,61.74,2.21,112/3
2342,茂矽,31.1,6.43,111,-,1.98,112/3
2344,華邦電,27.1,3.69,111,-,1.24,112/3
2345,智邦,548.0,1.37,111,33.93,13.21,112/3
2347,聯強,71.5,4.9,111,15.71,1.7,112/3
2348,海悅,95.6,5.23,111,13.41,2.31,112/3
2349,錸德,7.77,0.0,111,-,0.97,112/3
2351,順德,101.5,3.15,111,23.55,2.76,112/3
2352,佳世達,47.5,4.21,111,31.88,2.51,112/3
2353,宏碁,46.3,3.24,111,44.95,1.84,112/3
2354,鴻準,50.2,3.19,111,17.61,0.68,112/3
2355,敬鵬,45.2,1.88,111,24.57,1.12,112/3
2356,英業達,56.5,2.65,111,36.69,3.34,112/3
2357,華碩,452.0,3.32,111,41.05,1.44,112/3
2358,廷鑫,7.8,0.0,111,-,0.72,112/3
2359,所羅門,39.05,3.84,111,12.56,1.29,112/3
2360,致茂,208.0,3.85,111,21.80,4.11,112/3
2362,藍天,41.35,3.63,111,24.32,0.57,112/3
2363,矽統,40.85,2.45,111,52.37,1.79,112/3
2364,倫飛,100.5,2.49,111,24.57,5.68,112/3
2365,昆盈,19.85,1.01,111,64.03,1.46,112/3
2367,燿華,18.55,1.62,111,-,1.21,112/3
2368,金像電,248.5,1.41,111,36.01,7.98,112/3
2369,菱生,24.15,1.24,111,-,1.64,112/3
2371,大同,45.0,0.0,111,54.88,1.94,112/3
2373,震旦行,74.1,6.34,111,13.98,2.29,112/3
2374,佳能,23.95,1.88,111,36.85,1.07,112/3
2375,凱美,62.6,2.4,111,20.13,0.75,112/3
2376,技嘉,337.0,1.84,111,45.48,5.94,112/3
2377,微星,191.0,3.46,111,21.98,3.25,112/3
2379,瑞昱,463.5,5.83,111,26.10,5.6,112/3
2380,虹光,6.41,0.0,111,-,1.64,112/3
2382,廣達,255.0,2.35,111,25.60,5.42,112/3
2383,台光電,497.5,1.69,111,34.96,6.83,112/3
2385,群光,160.5,4.67,111,16.34,3.1,112/3
2387,精元,57.2,6.12,111,8.24,1.19,112/3
2388,威盛,137.0,0.11,111,595.65,5.06,112/3
2390,云辰,15.0,0.0,111,-,1.09,112/3
2392,正崴,43.5,5.06,111,14.85,0.83,112/3
2393,億光,47.95,5.21,111,16.65,1.15,112/3
2395,研華,370.5,2.97,111,28.65,6.89,112/3
2397,友通,66.3,6.03,111,18.42,2.44,112/3
2399,映泰,23.1,0.0,111,-,1.81,112/3
2401,凌陽,30.95,1.94,111,-,2.09,112/3
2402,毅嘉,34.0,2.91,111,21.79,1.62,112/3
2404,漢唐,280.0,5.36,111,11.23,4.58,112/3
2405,輔信,16.9,1.18,111,-,1.58,112/3
2406,國碩,16.3,0.0,111,-,1.38,112/3
2408,南亞科,68.2,3.12,111,-,1.23,112/3
2409,友達,18.05,4.43,111,-,0.85,112/3
2412,中華電,121.5,3.87,111,25.42,2.52,112/3
2413,環科,28.15,1.78,111,15.13,1.7,112/3
2414,精技,33.35,7.5,111,14.69,1.82,112/3
2415,錩新,28.2,2.3,111,-,1.59,112/3
2417,圓剛,33.0,0.61,111,-,1.51,112/3
2419,仲琦,30.95,4.85,111,58.40,1.96,112/3
2420,新巨,47.8,7.32,111,12.61,2.03,112/3
2421,建準,132.5,1.96,111,24.18,4.72,112/3
2423,固緯,40.5,4.94,111,15.17,2.23,112/3
2424,隴華,30.6,0.0,111,-,6.04,112/3
2425,承啟,43.9,1.82,111,23.23,1.91,112/3
2426,鼎元,18.6,0.0,111,-,1.45,112/3
2427,三商電,23.0,1.52,111,21.10,1.65,112/3
2428,興勤,158.5,3.41,111,18.24,2.2,112/3
2429,銘旺科,21.9,0.0,111,-,4.21,112/3
2430,燦坤,38.95,10.27,111,13.91,1.02,112/3
2431,聯昌,12.4,0.81,111,-,0.98,112/3
2432,倚天酷碁-創,40.0,4.13,111,20.51,2.17,112/3
2433,互盛電,51.7,6.96,111,14.81,1.99,112/3
2434,統懋,33.95,0.0,111,-,2.68,112/3
2436,偉詮電,64.4,1.86,111,56.99,3.35,112/3
2438,翔耀,24.5,0.0,111,-,2.73,112/3
2439,美律,104.5,4.28,111,19.00,1.86,112/3
2440,太空梭,13.2,0.0,111,-,1.39,112/3
2441,超豐,58.7,6.3,111,18.23,1.62,112/3
2442,新美齊,26.35,0.65,111,26.62,1.64,112/3
2443,昶虹,5.2,0.0,111,4.09,1.55,112/3
2444,兆勁,12.35,0.0,111,28.07,1.26,112/3
