107年08月22日 個股日本益比、殖利率及股價淨值比,107年08月22日 個股日本益比、殖利率及股價淨值比,107年08月22日 個股日本益比、殖利率及股價淨值比,107年08月22日 個股日本益比、殖利率及股價淨值比,107年08月22日 個股日本益比、殖利率及股價淨值比,107年08月22日 個股日本益比、殖利率及股價淨值比,107年08月22日 個股日本益比、殖利率及股價淨值比,107年08月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.95,5.82,106,12.45,1.2,107/2
1102,亞泥,44.8,2.68,106,15.29,1.11,107/2
1103,嘉泥,14.9,3.36,106,6.87,0.49,107/2
1104,環泥,20.15,5.46,106,11.51,0.75,107/2
1108,幸福,7.88,0.0,106,-,0.73,107/2
1109,信大,16.25,0.62,106,10.09,0.99,107/2
1110,東泥,14.0,0.71,106,63.64,0.94,107/2
1201,味全,22.8,0.0,106,17.01,2.18,107/2
1203,味王,26.0,5.0,106,13.90,1.37,107/2
1210,大成,39.35,6.86,106,10.87,1.71,107/2
1213,大飲,13.25,0.0,106,165.63,1.07,107/2
1215,卜蜂,49.4,6.07,106,12.02,2.1,107/2
1216,統一,76.3,7.21,106,10.72,4.33,107/2
1217,愛之味,7.87,0.0,106,19.68,0.7,107/2
1218,泰山,17.7,2.26,106,16.09,1.39,107/2
1219,福壽,18.35,1.63,106,30.58,1.52,107/2
1220,台榮,11.8,3.39,106,20.34,0.95,107/2
1225,福懋油,86.5,1.45,106,75.22,6.13,107/2
1227,佳格,53.0,3.77,106,19.56,3.39,107/2
1229,聯華,40.45,6.92,106,12.52,1.51,107/2
1231,聯華食,38.25,4.71,106,13.10,1.98,107/2
1232,大統益,96.7,5.17,106,17.68,4.55,107/2
1233,天仁,38.05,5.91,106,18.74,2.34,107/2
1234,黑松,30.8,4.87,106,18.44,0.72,107/2
1235,興泰,39.0,11.54,106,9.87,0.43,107/2
1236,宏亞,17.1,0.58,106,65.77,1.0,107/2
1256,鮮活果汁-KY,169.0,2.96,106,14.06,3.32,107/2
1262,綠悅-KY,36.6,0.82,106,-,0.56,107/2
1301,台塑,110.0,5.18,106,11.90,1.9,107/2
1303,南亞,83.9,6.08,106,10.28,1.79,107/2
1304,台聚,13.75,3.64,106,12.97,0.78,107/2
1305,華夏,31.0,5.81,106,9.75,1.9,107/2
1307,三芳,28.2,6.03,106,23.50,1.39,107/2
1308,亞聚,16.75,5.37,106,21.47,0.89,107/2
1309,台達化,14.75,0.0,106,5.63,1.14,107/2
1310,台苯,21.95,7.29,106,9.22,1.63,107/2
1312,國喬,31.0,3.23,106,7.01,1.29,107/2
1313,聯成,15.75,11.43,106,7.80,0.87,107/2
1314,中石化,14.35,0.0,106,9.44,0.59,107/2
1315,達新,26.2,4.2,106,33.59,0.62,107/2
1316,上曜,18.75,11.73,106,3.31,1.27,107/2
1319,東陽,45.5,4.51,106,11.55,1.32,107/2
1321,大洋,26.75,0.0,106,-,1.09,107/2
1323,永裕,36.7,3.54,106,11.29,1.79,107/2
1324,地球,11.75,2.55,106,-,0.88,107/2
1325,恆大,17.4,2.01,106,23.84,0.87,107/2
1326,台化,120.0,5.83,106,11.39,1.83,107/2
1337,再生-KY,8.44,0.36,106,-,0.23,107/2
1338,廣華-KY,88.5,5.65,106,9.86,1.15,107/2
1339,昭輝,43.15,4.63,106,7.31,0.97,107/2
1340,勝悅-KY,32.7,3.98,106,6.15,0.61,107/2
1402,遠東新,35.2,3.41,106,14.92,0.94,107/2
1409,新纖,13.3,3.76,106,12.31,0.76,107/2
1410,南染,23.05,6.07,106,16.58,1.44,107/2
1413,宏洲,14.6,0.0,106,8.54,1.88,107/2
1414,東和,7.99,4.01,106,17.37,0.57,107/2
1416,廣豐,17.15,7.0,106,39.88,0.78,107/2
1417,嘉裕,5.1,0.0,106,-,0.56,107/2
1418,東華,0.0,0.0,106,-,3.04,107/2
1419,新紡,44.9,8.31,106,10.30,1.58,107/2
1423,利華,10.65,0.0,106,25.98,0.68,107/2
1432,大魯閣,9.09,0.0,106,-,0.84,107/2
1434,福懋,33.15,5.73,106,20.46,0.78,107/2
1435,中福,5.4,0.0,106,135.00,0.75,107/2
1436,華友聯,39.3,7.63,106,9.45,1.23,107/2
1437,勤益控,18.2,5.49,106,12.82,0.65,107/2
1438,三地開發,7.8,0.0,106,-,1.5,107/2
1439,雋揚,30.4,0.0,106,-,1.48,107/2
1440,南紡,14.0,2.57,106,21.21,0.92,107/2
1441,大東,12.95,0.0,106,1.07,0.61,107/2
1442,名軒,17.35,10.37,106,18.66,1.0,107/2
1443,立益物流,7.15,0.0,106,-,1.07,107/2
1444,力麗,10.9,4.59,106,22.71,0.96,107/2
1445,大宇,7.92,2.53,106,-,0.61,107/2
1446,宏和,27.35,1.1,106,-,2.32,107/2
1447,力鵬,9.16,0.0,106,14.54,0.74,107/2
1449,佳和,5.14,0.0,106,-,0.95,107/2
1451,年興,24.1,6.22,106,14.70,0.65,107/2
1452,宏益,19.7,7.11,106,13.68,1.1,107/2
1453,大將,9.1,0.0,106,2.39,0.61,107/2
1454,台富,8.17,2.45,106,34.04,0.68,107/2
1455,集盛,10.7,3.74,106,10.81,0.84,107/2
1456,怡華,9.18,0.0,106,48.32,0.76,107/2
1457,宜進,14.0,5.0,106,3.29,0.77,107/2
1459,聯發,9.53,1.05,106,10.47,0.85,107/2
1460,宏遠,14.25,1.4,106,26.39,1.29,107/2
1463,強盛新,16.45,18.24,106,7.48,1.23,107/2
1464,得力,22.55,9.76,106,25.06,1.71,107/2
1465,偉全,14.05,2.85,106,200.71,0.88,107/2
1466,聚隆,10.55,0.0,106,-,0.69,107/2
1467,南緯,12.15,0.0,106,-,1.17,107/2
1468,昶和,11.55,0.0,106,-,1.83,107/2
1470,大統新創,0.0,2.75,106,43.21,1.71,107/2
1471,首利,5.9,0.0,106,-,0.76,107/2
1472,三洋實業,28.85,0.0,106,-,3.8,107/2
1473,台南,20.4,2.45,106,-,0.81,107/2
1474,弘裕,11.35,5.29,106,11.35,0.79,107/2
1475,業旺,14.55,0.0,106,-,2.94,107/2
1476,儒鴻,395.0,2.41,106,26.49,7.4,107/2
1477,聚陽,158.5,3.79,106,25.16,4.27,107/2
1503,士電,41.6,3.13,106,16.06,0.96,107/2
1504,東元,21.95,3.92,106,13.98,0.84,107/2
1506,正道,21.4,0.0,106,-,2.14,107/2
1507,永大,46.0,4.35,106,22.22,1.67,107/2
1512,瑞利,10.25,0.0,106,-,2.38,107/2
1513,中興電,21.1,4.74,106,14.96,1.21,107/2
1514,亞力,13.5,3.7,106,14.67,0.98,107/2
1515,力山,49.0,2.45,106,29.52,3.77,107/2
1516,川飛,18.5,2.65,106,36.27,1.55,107/2
1517,利奇,10.55,1.9,106,22.93,0.73,107/2
1519,華城,21.65,1.85,106,-,1.96,107/2
1521,大億,73.0,7.12,106,12.67,3.19,107/2
1522,堤維西,29.25,5.47,106,13.93,1.44,107/2
1524,耿鼎,10.4,4.33,106,9.29,0.86,107/2
1525,江申,68.0,3.53,106,10.59,1.25,107/2
1526,日馳,31.2,3.21,106,9.63,2.02,107/2
1527,鑽全,64.7,2.16,106,11.85,2.68,107/2
1528,恩德,12.95,3.86,106,17.50,1.01,107/2
1529,樂事綠能,2.9,0.0,106,26.36,2.54,107/2
1530,亞崴,34.45,3.63,106,10.35,1.17,107/2
1531,高林股,19.5,4.1,106,20.97,0.96,107/2
1532,勤美,31.3,4.79,106,12.37,1.02,107/2
1533,車王電,35.4,0.85,106,15.95,1.46,107/2
1535,中宇,36.9,3.39,106,25.27,1.53,107/2
1536,和大,124.5,3.01,106,25.51,5.05,107/2
1537,廣隆,145.0,6.55,106,12.44,3.46,107/2
1538,正峰,4.03,0.0,106,-,0.62,107/2
1539,巨庭,25.0,4.0,106,11.74,1.46,107/2
1540,喬福,15.4,3.9,106,11.41,0.95,107/2
1541,錩泰,35.45,4.23,106,16.96,2.54,107/2
1558,伸興,139.5,6.09,106,11.62,1.97,107/2
1560,中砂,65.0,5.38,106,12.97,2.36,107/2
1568,倉佑,23.6,3.39,106,12.42,1.51,107/2
1582,信錦,56.3,8.88,106,11.98,1.67,107/2
1583,程泰,64.0,3.91,106,12.05,1.66,107/2
1587,吉茂,18.5,2.38,106,-,1.03,107/2
1589,永冠-KY,53.8,2.84,106,-,0.69,107/2
1590,亞德客-KY,283.0,2.63,106,15.77,3.28,107/2
1592,英瑞-KY,22.3,4.48,106,101.36,0.75,107/2
1598,岱宇,34.2,1.46,106,-,1.88,107/2
1603,華電,25.45,3.93,106,23.14,0.84,107/2
1604,聲寶,13.4,1.49,106,15.95,0.89,107/2
1605,華新,20.0,5.0,106,5.25,0.83,107/2
1608,華榮,9.39,7.77,106,31.30,0.6,107/2
1609,大亞,11.95,2.93,106,9.41,1.0,107/2
1611,中電,9.33,10.72,106,5.87,0.83,107/2
1612,宏泰,10.2,4.9,106,22.17,0.69,107/2
1614,三洋電,23.5,2.98,106,27.01,1.2,107/2
1615,大山,15.25,5.9,106,9.59,1.08,107/2
1616,億泰,5.49,0.0,106,-,0.65,107/2
1617,榮星,14.0,4.29,106,11.11,1.2,107/2
1618,合機,8.85,3.39,106,26.82,0.52,107/2
1626,艾美特-KY,17.75,0.56,106,-,0.84,107/2
1701,中化,20.9,2.87,106,16.72,1.1,107/2
1702,南僑,52.0,5.19,106,13.10,2.3,107/2
1704,榮化,51.6,5.62,106,13.20,1.46,107/2
1707,葡萄王,222.0,3.01,106,22.72,6.1,107/2
1708,東鹼,27.25,3.67,106,12.27,0.97,107/2
1709,和益,19.15,7.83,106,16.23,1.34,107/2
1710,東聯,33.5,5.22,106,12.27,2.03,107/2
1711,永光,17.8,2.81,106,23.42,1.27,107/2
1712,興農,17.0,5.88,106,10.00,1.06,107/2
1713,國化,18.1,2.43,106,28.28,1.2,107/2
1714,和桐,8.22,3.65,106,23.49,0.74,107/2
1717,長興,26.8,4.48,106,15.23,1.46,107/2
1718,中纖,12.0,6.25,106,7.50,0.62,107/2
1720,生達,31.85,5.02,106,15.54,1.6,107/2
1721,三晃,10.2,1.96,106,31.88,0.99,107/2
1722,台肥,43.5,4.83,106,24.86,0.87,107/2
1723,中碳,142.0,3.24,106,24.78,5.36,107/2
1724,台硝,13.6,4.41,106,17.00,0.9,107/2
1725,元禎,16.35,5.08,106,12.29,0.99,107/2
1726,永記,80.9,4.33,106,16.51,1.6,107/2
1727,中華化,13.9,4.32,106,12.87,1.05,107/2
1730,花仙子,51.2,4.43,106,15.10,2.47,107/2
1731,美吾華,13.7,4.38,106,18.51,1.05,107/2
1732,毛寶,11.35,0.0,106,43.65,1.14,107/2
1733,五鼎,28.0,5.36,106,21.71,1.73,107/2
1734,杏輝,20.45,0.98,106,65.97,1.13,107/2
1735,日勝化,16.9,2.96,106,29.65,1.22,107/2
1736,喬山,38.25,0.78,106,173.86,1.48,107/2
1737,臺鹽,30.45,4.93,106,12.79,1.01,107/2
1760,寶齡富錦,105.5,1.42,106,94.20,6.5,107/2
1762,中化生,24.95,2.0,106,15.03,1.07,107/2
1773,勝一,103.0,4.47,106,16.83,3.57,107/2
1776,展宇,20.4,7.35,106,40.80,1.35,107/2
1783,和康生,29.7,0.51,106,47.90,2.52,107/2
1786,科妍,72.0,0.28,106,64.29,3.94,107/2
1789,神隆,31.35,1.53,106,57.00,2.35,107/2
1802,台玻,16.05,3.12,106,16.38,1.01,107/2
1805,寶徠,11.95,0.0,106,398.33,1.46,107/2
1806,冠軍,7.73,0.0,106,-,0.49,107/2
1808,潤隆,57.0,6.21,106,6.71,2.56,107/2
1809,中釉,11.75,1.7,106,-,0.62,107/2
1810,和成,8.86,3.39,106,32.81,0.58,107/2
1817,凱撒衛,38.3,6.01,106,10.58,1.77,107/2
1902,台紙,17.85,1.85,106,15.52,1.19,107/2
1903,士紙,31.95,0.0,106,-,3.05,107/2
1904,正隆,20.65,3.39,106,6.73,1.05,107/2
1905,華紙,10.2,4.9,106,22.67,0.72,107/2
1906,寶隆,21.1,4.74,106,5.69,0.47,107/2
1907,永豐餘,12.25,4.9,106,12.01,0.56,107/2
1909,榮成,22.2,7.88,106,8.38,1.05,107/2
2002,中鋼,25.3,3.48,106,18.60,1.29,107/2
2006,東和鋼鐵,22.35,6.26,106,16.31,0.96,107/2
2007,燁興,5.11,0.0,106,-,0.81,107/2
2008,高興昌,12.65,0.0,106,-,1.0,107/2
2009,第一銅,10.15,0.0,106,17.20,0.9,107/2
2010,春源,10.9,4.59,106,20.57,0.69,107/2
2012,春雨,20.0,3.75,106,15.15,1.49,107/2
2013,中鋼構,25.6,0.94,106,59.53,1.18,107/2
2014,中鴻,15.0,0.0,106,6.79,1.61,107/2
2015,豐興,57.1,6.13,106,11.87,1.94,107/2
2017,官田鋼,9.4,9.26,106,13.06,0.78,107/2
2020,美亞,14.55,9.76,106,9.33,1.11,107/2
2023,燁輝,10.5,4.76,106,38.89,0.68,107/2
2024,志聯,10.15,7.88,106,9.40,0.85,107/2
2025,千興,2.49,0.0,106,-,0.65,107/2
2027,大成鋼,49.0,2.45,106,13.07,2.94,107/2
2028,威致,9.99,0.0,106,4.97,1.53,107/2
2029,盛餘,21.3,8.22,106,24.48,0.8,107/2
2030,彰源,14.85,6.73,106,7.39,1.08,107/2
2031,新光鋼,34.3,5.77,106,7.22,1.61,107/2
2032,新鋼,9.78,1.02,106,19.56,0.78,107/2
2033,佳大,10.1,1.98,106,34.83,0.85,107/2
2034,允強,26.15,6.88,106,10.99,1.43,107/2
2038,海光,10.3,0.0,106,15.85,0.49,107/2
2049,上銀,275.0,1.38,106,17.03,4.21,107/2
2059,川湖,411.5,1.22,106,25.40,4.27,107/2
2062,橋椿,36.3,0.83,106,86.43,1.09,107/2
2069,運錩,23.25,6.62,106,15.10,1.2,107/2
2101,南港,24.45,2.9,106,50.94,1.86,107/2
2102,泰豐,11.95,0.0,106,-,0.6,107/2
2103,台橡,30.85,3.11,106,20.57,1.7,107/2
2104,國際中橡,47.75,5.86,106,11.40,1.34,107/2
2105,正新,46.6,3.86,106,33.77,1.9,107/2
2106,建大,32.1,3.74,106,64.20,1.48,107/2
2107,厚生,14.05,4.63,106,27.02,0.49,107/2
2108,南帝,32.1,4.67,106,12.30,2.09,107/2
2109,華豐,14.5,0.0,106,-,1.74,107/2
2114,鑫永銓,92.8,5.39,106,14.37,2.99,107/2
2115,六暉-KY,32.0,4.69,106,13.79,1.21,107/2
2201,裕隆,20.45,2.84,106,12.47,0.44,107/2
2204,中華,25.65,7.02,106,9.13,0.7,107/2
