109年09月11日 個股日本益比、殖利率及股價淨值比,109年09月11日 個股日本益比、殖利率及股價淨值比,109年09月11日 個股日本益比、殖利率及股價淨值比,109年09月11日 個股日本益比、殖利率及股價淨值比,109年09月11日 個股日本益比、殖利率及股價淨值比,109年09月11日 個股日本益比、殖利率及股價淨值比,109年09月11日 個股日本益比、殖利率及股價淨值比,109年09月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.3,7.09,108,9.98,1.31,109/2
1102,亞泥,42.2,7.11,108,10.32,1.04,109/2
1103,嘉泥,16.5,6.06,108,21.15,0.5,109/2
1104,環泥,19.55,5.12,108,11.05,0.74,109/2
1108,幸福,11.15,1.35,108,15.49,1.01,109/2
1109,信大,19.55,5.63,108,7.24,1.0,109/2
1110,東泥,16.3,0.61,108,-,1.11,109/2
1201,味全,20.05,6.63,108,34.57,1.62,109/2
1203,味王,31.3,3.19,108,17.10,1.49,109/2
1210,大成,43.0,5.12,108,13.27,1.91,109/2
1213,大飲,9.82,0.0,108,-,0.99,109/2
1215,卜蜂,66.0,6.06,108,11.54,2.28,109/2
1216,統一,66.0,3.79,108,19.94,3.64,109/2
1217,愛之味,7.83,0.0,108,37.29,0.68,109/2
1218,泰山,22.4,4.02,108,15.66,1.67,109/2
1219,福壽,18.95,2.11,108,12.15,1.47,109/2
1220,台榮,11.5,5.22,108,12.64,0.9,109/2
1225,福懋油,32.85,3.96,108,21.75,2.36,109/2
1227,佳格,63.8,4.15,108,16.07,3.7,109/2
1229,聯華,40.65,7.87,108,16.46,1.63,109/2
1231,聯華食,42.05,4.99,108,13.14,2.05,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.8,4.35,108,40.00,2.33,109/2
1234,黑松,32.3,5.26,108,16.15,0.74,109/2
1235,興泰,25.25,4.36,108,27.15,0.79,109/2
1236,宏亞,13.35,2.25,108,70.26,0.89,109/2
1256,鮮活果汁-KY,236.0,2.63,108,16.11,4.02,109/2
1301,台塑,79.0,5.57,108,28.21,1.73,109/2
1303,南亞,60.8,3.62,108,31.50,1.56,109/2
1304,台聚,16.2,3.09,108,15.88,0.94,109/2
1305,華夏,21.0,4.76,108,16.67,1.34,109/2
1307,三芳,21.25,3.76,108,33.20,1.08,109/2
1308,亞聚,19.15,5.74,108,12.52,1.06,109/2
1309,台達化,29.3,2.05,108,17.34,2.13,109/2
1310,台苯,17.2,5.81,108,122.86,1.45,109/2
1312,國喬,19.9,0.0,108,12.36,0.75,109/2
1313,聯成,13.2,1.52,108,94.29,0.85,109/2
1314,中石化,8.84,3.39,108,23.26,0.41,109/2
1315,達新,52.4,6.97,108,1.84,0.79,109/2
1316,上曜,11.6,0.0,108,-,1.19,109/2
1319,東陽,36.9,4.88,108,16.55,1.04,109/2
1321,大洋,35.45,0.0,108,14.59,1.32,109/2
1323,永裕,33.7,4.75,108,9.77,1.52,109/2
1324,地球,9.96,3.01,108,71.14,0.79,109/2
1325,恆大,133.0,0.23,108,15.08,4.42,109/2
1326,台化,68.8,5.52,108,33.73,1.36,109/2
1337,再生-KY,6.14,0.0,108,-,0.25,109/2
1338,廣華-KY,56.0,6.25,108,20.82,0.81,109/2
1339,昭輝,44.8,4.46,108,21.75,0.99,109/2
1340,勝悅-KY,11.1,0.0,108,-,0.31,109/2
1341,富林-KY,58.5,8.55,108,10.81,2.75,109/2
1402,遠東新,26.45,5.67,108,15.93,0.72,109/2
1409,新纖,11.6,4.74,108,7.68,0.62,109/2
1410,南染,34.85,2.87,108,37.07,2.08,109/2
1413,宏洲,8.4,0.0,108,-,1.01,109/2
1414,東和,8.47,2.36,108,35.29,0.61,109/2
1416,廣豐,14.15,0.0,108,-,0.72,109/2
1417,嘉裕,12.25,4.08,108,8.57,0.82,109/2
1418,東華,7.81,0.0,108,-,0.83,109/2
1419,新紡,44.05,2.27,108,36.40,1.61,109/2
1423,利華,14.35,0.84,108,-,0.86,109/2
1434,福懋,31.0,8.06,108,12.50,0.92,109/2
1435,中福,10.5,0.0,108,-,1.49,109/2
1436,華友聯,36.65,6.82,108,14.26,1.37,109/2
1437,勤益控,22.75,4.84,108,17.23,0.74,109/2
1438,三地開發,14.45,0.0,108,35.24,2.61,109/2
1439,雋揚,28.8,17.36,108,169.41,1.14,109/2
1440,南紡,12.45,1.61,108,-,0.85,109/2
1441,大東,7.7,0.0,108,-,0.87,109/2
1442,名軒,18.75,5.28,108,40.76,1.2,109/2
1443,立益物流,8.91,0.0,108,-,1.06,109/2
1444,力麗,9.63,0.0,108,-,0.93,109/2
1445,大宇,9.18,2.18,108,-,0.75,109/2
1446,宏和,32.3,0.93,108,-,2.99,109/2
1447,力鵬,6.7,0.0,108,-,0.64,109/2
1449,佳和,17.45,0.0,108,-,2.97,109/2
1451,年興,16.65,0.0,108,-,0.46,109/2
1452,宏益,16.05,7.48,108,29.18,0.91,109/2
1453,大將,8.69,2.3,108,-,0.68,109/2
1454,台富,8.31,3.13,108,-,0.69,109/2
1455,集盛,8.87,0.0,108,-,0.78,109/2
1456,怡華,9.81,0.0,108,327.00,0.77,109/2
1457,宜進,13.55,7.38,108,6.05,0.67,109/2
1459,聯發,9.33,0.0,108,-,1.11,109/2
1460,宏遠,9.33,0.0,108,-,1.03,109/2
1463,強盛新,13.0,4.62,108,27.08,1.0,109/2
1464,得力,17.85,8.4,108,63.75,1.45,109/2
1465,偉全,13.4,11.19,108,-,0.8,109/2
1466,聚隆,16.7,0.0,108,-,1.24,109/2
1467,南緯,20.55,0.0,108,-,1.87,109/2
1468,昶和,12.0,0.0,108,57.14,1.61,109/2
1470,大統新創,18.6,4.3,108,39.57,1.72,109/2
1471,首利,4.53,0.0,108,-,1.24,109/2
1472,三洋實業,12.0,0.0,108,-,2.23,109/2
1473,台南,19.0,2.63,108,-,0.77,109/2
1474,弘裕,12.85,0.0,108,20.08,0.88,109/2
1475,業旺,21.9,0.0,108,-,5.78,109/2
1476,儒鴻,370.5,2.97,108,27.22,6.18,109/2
1477,聚陽,188.0,2.66,108,22.43,4.74,109/2
1503,士電,50.2,3.19,108,15.59,1.08,109/2
1504,東元,29.75,3.33,108,17.20,0.93,109/2
1506,正道,11.35,0.0,108,-,1.94,109/2
1507,永大,54.6,4.03,108,17.96,2.08,109/2
1512,瑞利,4.5,0.0,108,-,4.95,109/2
1513,中興電,52.4,2.29,108,29.11,2.88,109/2
1514,亞力,28.2,4.26,108,17.52,1.89,109/2
1515,力山,91.3,3.29,108,28.89,5.38,109/2
1516,川飛,16.15,2.41,108,21.82,1.36,109/2
1517,利奇,11.45,1.75,108,-,0.85,109/2
1519,華城,46.65,2.14,108,26.51,3.81,109/2
1521,大億,53.5,7.48,108,19.31,2.44,109/2
1522,堤維西,21.8,6.42,108,23.19,1.1,109/2
1524,耿鼎,9.42,4.25,108,18.84,0.74,109/2
1525,江申,61.8,3.24,108,16.39,1.14,109/2
1526,日馳,46.7,1.71,108,20.30,2.67,109/2
1527,鑽全,38.75,3.1,108,19.67,1.38,109/2
1528,恩德,8.27,1.21,108,-,0.76,109/2
1529,樂事綠能,16.2,3.09,108,29.45,1.52,109/2
1530,亞崴,29.85,5.03,108,8.34,0.95,109/2
1531,高林股,11.35,1.76,108,-,0.6,109/2
1532,勤美,30.0,3.07,108,71.43,1.02,109/2
1533,車王電,30.0,1.67,108,42.25,1.23,109/2
1535,中宇,31.8,3.77,108,26.50,1.37,109/2
1536,和大,98.8,2.02,108,65.00,4.07,109/2
1537,廣隆,138.0,7.25,108,12.56,3.13,109/2
1538,正峰,3.79,0.0,108,-,1.05,109/2
1539,巨庭,20.65,3.87,108,60.74,1.05,109/2
1540,喬福,14.75,6.78,108,-,0.94,109/2
1541,錩泰,56.3,0.0,108,11.95,2.98,109/2
1558,伸興,139.5,6.31,108,12.24,1.88,109/2
1560,中砂,62.3,4.49,108,15.61,2.11,109/2
1568,倉佑,15.75,3.17,108,-,1.11,109/2
1582,信錦,85.7,5.25,108,10.29,2.02,109/2
1583,程泰,59.7,5.03,108,13.24,1.39,109/2
1587,吉茂,25.05,2.0,108,16.81,1.36,109/2
1589,永冠-KY,99.6,0.5,108,31.82,1.43,109/2
1590,亞德客-KY,687.0,0.69,108,43.45,7.01,109/2
1592,英瑞-KY,11.25,0.0,108,-,0.6,109/2
1598,岱宇,125.0,0.89,108,42.09,5.16,109/2
1603,華電,28.25,1.77,108,19.09,0.88,109/2
1604,聲寶,23.0,6.52,108,19.66,1.41,109/2
1605,華新,16.55,3.08,108,13.57,0.73,109/2
1608,華榮,10.7,6.17,108,20.58,0.75,109/2
1609,大亞,17.45,1.72,108,13.42,1.39,109/2
1612,宏泰,15.2,3.29,108,30.40,1.04,109/2
1614,三洋電,39.5,2.1,108,33.47,2.01,109/2
1615,大山,22.25,8.99,108,9.67,1.38,109/2
1616,億泰,5.2,0.0,108,-,0.64,109/2
1617,榮星,13.15,2.28,108,16.23,1.14,109/2
1618,合機,9.74,3.08,108,14.76,0.58,109/2
1626,艾美特-KY,24.9,4.02,108,19.76,1.14,109/2
1701,中化,23.9,3.35,108,13.90,1.11,109/2
1702,南僑,42.75,4.68,108,12.18,1.89,109/2
1707,葡萄王,178.5,3.64,108,18.97,4.18,109/2
1708,東鹼,23.3,6.87,108,26.78,0.85,109/2
1709,和益,14.3,3.5,108,21.67,1.0,109/2
1710,東聯,17.5,1.71,108,-,1.22,109/2
1711,永光,16.15,1.86,108,36.70,1.15,109/2
1712,興農,20.3,6.4,108,13.10,1.24,109/2
1713,國化,17.75,3.27,108,46.71,1.18,109/2
1714,和桐,10.6,0.0,108,5.73,0.86,109/2
1717,長興,33.65,4.16,108,21.03,2.1,109/2
1718,中纖,7.99,0.0,108,-,0.48,109/2
1720,生達,38.3,3.92,108,15.02,1.83,109/2
1721,三晃,10.8,0.0,108,4.08,0.82,109/2
1722,台肥,51.2,4.3,108,19.54,1.0,109/2
