109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比,109年10月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.4,7.25,108,9.76,1.28,109/2
1102,亞泥,41.8,7.18,108,10.22,1.03,109/2
1103,嘉泥,15.9,6.29,108,20.38,0.48,109/2
1104,環泥,19.55,5.12,108,11.05,0.74,109/2
1108,幸福,10.9,1.38,108,15.14,0.98,109/2
1109,信大,19.8,5.56,108,7.33,1.01,109/2
1110,東泥,16.5,0.61,108,-,1.13,109/2
1201,味全,20.1,6.62,108,34.66,1.62,109/2
1203,味王,32.9,3.04,108,17.98,1.57,109/2
1210,大成,44.1,4.99,108,13.61,1.96,109/2
1213,大飲,9.88,0.0,108,-,1.0,109/2
1215,卜蜂,67.2,5.95,108,11.75,2.32,109/2
1216,統一,63.4,3.94,108,19.15,3.5,109/2
1217,愛之味,7.54,0.0,108,35.90,0.65,109/2
1218,泰山,22.15,4.06,108,15.49,1.65,109/2
1219,福壽,19.1,2.09,108,12.24,1.49,109/2
1220,台榮,11.45,5.24,108,12.58,0.9,109/2
1225,福懋油,32.0,4.06,108,21.19,2.3,109/2
1227,佳格,61.8,4.29,108,15.57,3.59,109/2
1229,聯華,40.45,7.91,108,16.38,1.62,109/2
1231,聯華食,42.7,4.92,108,13.34,2.08,109/2
1232,大統益,118.5,4.22,108,19.27,5.02,109/2
1233,天仁,36.4,4.4,108,39.57,2.3,109/2
1234,黑松,32.9,5.17,108,16.45,0.76,109/2
1235,興泰,25.1,4.38,108,26.99,0.78,109/2
1236,宏亞,13.35,2.25,108,70.26,0.89,109/2
1256,鮮活果汁-KY,285.0,2.18,108,19.45,4.86,109/2
1301,台塑,81.2,5.42,108,29.00,1.78,109/2
1303,南亞,60.9,3.61,108,31.55,1.56,109/2
1304,台聚,16.5,3.03,108,16.18,0.96,109/2
1305,華夏,20.05,4.99,108,15.91,1.28,109/2
1307,三芳,20.8,3.85,108,32.50,1.05,109/2
1308,亞聚,18.05,6.09,108,11.80,1.0,109/2
