107年06月06日 個股日本益比、殖利率及股價淨值比,107年06月06日 個股日本益比、殖利率及股價淨值比,107年06月06日 個股日本益比、殖利率及股價淨值比,107年06月06日 個股日本益比、殖利率及股價淨值比,107年06月06日 個股日本益比、殖利率及股價淨值比,107年06月06日 個股日本益比、殖利率及股價淨值比,107年06月06日 個股日本益比、殖利率及股價淨值比,107年06月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.8,5.58,106,19.56,1.27,107/1
1102,亞泥,34.1,3.52,106,16.08,0.88,107/1
1103,嘉泥,13.45,3.72,106,7.47,0.48,107/1
1104,環泥,21.4,5.14,106,12.37,0.80,107/1
1108,幸福,8.11,7.4,105,-,0.75,107/1
1109,信大,13.85,0.72,106,8.60,0.86,107/1
1110,東泥,13.95,0.72,106,155.00,0.93,107/1
1201,味全,24.65,0.0,105,17.00,2.35,107/1
1203,味王,25.8,5.04,106,14.33,1.31,107/1
1210,大成,39.8,6.78,106,10.76,1.61,107/1
1213,大飲,15.0,0.0,106,-,1.22,107/1
1215,卜蜂,60.8,4.93,106,12.67,2.30,107/1
1216,統一,75.9,7.25,106,10.87,3.46,107/1
1217,愛之味,8.08,0.0,105,20.20,0.72,107/1
1218,泰山,19.4,2.06,106,23.66,1.51,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.35,3.24,106,21.67,0.97,107/1
1225,福懋油,80.7,1.55,106,70.79,5.37,107/1
1227,佳格,63.2,3.16,106,24.69,3.65,107/1
1229,聯華,38.75,7.23,106,12.11,1.40,107/1
1231,聯華食,38.2,4.71,106,12.99,1.88,107/1
1232,大統益,94.8,5.27,106,17.95,3.82,107/1
1233,天仁,38.0,5.92,106,20.32,2.25,107/1
1234,黑松,31.9,4.7,106,22.31,0.72,107/1
1235,興泰,39.4,11.42,106,8.33,0.51,107/1
1236,宏亞,17.5,0.57,106,41.67,1.01,107/1
1256,鮮活果汁-KY,184.5,2.71,106,18.36,3.58,107/1
1262,綠悅-KY,34.6,0.87,106,22.61,0.51,107/1
1301,台塑,109.5,5.21,106,13.57,1.84,107/1
1303,南亞,86.4,5.9,106,12.00,1.77,107/1
1304,台聚,14.8,3.38,106,14.65,0.84,107/1
1305,華夏,29.95,6.01,106,10.29,1.76,107/1
1307,三芳,30.5,5.57,106,18.15,1.45,107/1
1308,亞聚,17.9,5.03,106,18.65,0.94,107/1
1309,台達化,16.35,0.0,105,8.93,1.30,107/1
1310,台苯,24.3,6.58,106,12.66,1.68,107/1
1312,國喬,31.15,3.21,106,8.24,1.30,107/1
1313,聯成,20.55,8.76,106,9.83,1.09,107/1
1314,中石化,13.55,0.0,106,6.24,0.57,107/1
1315,達新,26.55,4.14,106,30.87,0.63,107/1
1316,上曜,21.85,10.07,106,4.79,1.29,107/1
1319,東陽,50.7,4.04,106,12.87,1.43,107/1
1321,大洋,28.2,0.0,105,216.92,1.15,107/1
1323,永裕,35.4,3.67,106,12.00,1.69,107/1
1324,地球,12.55,2.39,106,-,0.92,107/1
1325,恆大,18.05,1.94,106,30.59,0.90,107/1
1326,台化,115.5,6.06,106,12.11,1.68,107/1
1337,再生-KY,10.9,0.28,106,-,0.29,107/1
1338,廣華-KY,106.0,4.72,106,11.39,1.30,107/1
1339,昭輝,40.8,4.9,106,8.70,0.93,107/1
1340,勝悅-KY,42.85,3.03,106,6.64,0.80,107/1
1402,遠東新,29.95,4.01,106,17.31,0.80,107/1
1409,新纖,11.95,4.18,106,17.32,0.69,107/1
1410,南染,24.2,5.79,106,18.33,1.43,107/1
1413,宏洲,13.6,0.0,106,10.23,1.90,107/1
1414,東和,8.0,4.0,106,17.78,0.56,107/1
1416,廣豐,17.25,6.96,106,19.60,0.75,107/1
1417,嘉裕,6.67,0.0,105,-,0.73,107/1
1418,東華,0.0,0.0,105,-,19.47,107/1
1419,新紡,47.25,7.89,106,11.41,1.53,107/1
1423,利華,10.0,0.0,105,30.30,0.66,107/1
1432,大魯閣,10.5,0.0,105,-,0.93,107/1
1434,福懋,36.0,5.28,106,14.63,0.85,107/1
1435,中福,5.62,0.0,105,-,0.78,107/1
1436,華友聯,39.7,7.56,106,9.30,1.17,107/1
1437,勤益控,20.55,4.87,106,15.22,0.73,107/1
1438,三地開發,7.0,0.0,105,-,1.34,107/1
1439,雋揚,44.1,1.13,105,-,2.13,107/1
1440,南紡,14.85,2.42,106,30.94,0.98,107/1
1441,大東,15.1,0.0,105,-,2.30,107/1
1442,名軒,19.9,9.05,106,14.63,1.04,107/1
1443,立益物流,6.02,0.0,105,-,0.93,107/1
1444,力麗,11.55,4.33,106,60.79,1.00,107/1
