106年09月29日 個股日本益比、殖利率及股價淨值比,106年09月29日 個股日本益比、殖利率及股價淨值比,106年09月29日 個股日本益比、殖利率及股價淨值比,106年09月29日 個股日本益比、殖利率及股價淨值比,106年09月29日 個股日本益比、殖利率及股價淨值比,106年09月29日 個股日本益比、殖利率及股價淨值比,106年09月29日 個股日本益比、殖利率及股價淨值比,106年09月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,26.75,3.36,105,20.42,0.75,106/2
1103,嘉泥,12.55,1.59,105,44.82,0.48,106/2
1104,環泥,23.05,6.51,105,9.60,0.92,106/2
1108,幸福,8.72,6.88,105,23.57,0.78,106/2
1109,信大,11.9,0.84,105,16.76,0.82,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,18.9,0.0,105,-,2.09,106/2
1203,味王,23.9,4.18,105,12.99,1.32,106/2
1210,大成,32.0,4.69,105,11.43,1.5,106/2
1213,大飲,15.15,0.0,105,303.00,1.24,106/2
1215,卜蜂,64.3,4.67,105,11.93,2.86,106/2
1216,統一,63.5,3.31,105,24.71,4.03,106/2
1217,愛之味,7.63,0.0,105,28.26,0.72,106/2
1218,泰山,18.15,0.0,105,-,1.77,106/2
1219,福壽,17.9,2.23,105,55.94,1.51,106/2
1220,台榮,10.25,6.34,105,16.53,0.84,106/2
1225,福懋油,63.7,1.96,105,39.81,4.5,106/2
1227,佳格,74.0,2.7,105,30.45,4.82,106/2
1229,聯華,29.5,7.12,105,11.71,1.18,106/2
1231,聯華食,32.85,6.7,105,12.21,1.75,106/2
1232,大統益,89.9,5.56,105,17.52,4.32,106/2
1233,天仁,34.3,4.66,105,19.16,2.32,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.6,0.0,105,10.50,0.6,106/2
1236,宏亞,16.8,1.79,105,43.08,1.05,106/2
1256,鮮活果汁-KY,137.5,3.05,105,14.74,4.07,106/2
1262,綠悅-KY,68.8,1.63,105,6.20,0.96,106/2
1301,台塑,91.8,5.01,105,13.58,1.92,106/2
1303,南亞,74.7,6.02,105,10.76,1.85,106/2
1304,台聚,14.9,4.7,105,15.52,0.87,106/2
1305,華夏,30.15,6.63,105,9.63,2.01,106/2
1307,三芳,35.45,6.21,105,11.82,1.72,106/2
1308,亞聚,18.95,4.75,105,13.73,1.01,106/2
1309,台達化,10.5,0.0,105,40.38,1.02,106/2
1310,台苯,19.45,11.31,105,7.81,1.52,106/2
1312,國喬,22.75,4.4,105,8.43,1.16,106/2
1313,聯成,16.1,5.28,105,14.00,0.98,106/2
1314,中石化,13.9,0.0,105,8.48,0.59,106/2
1315,達新,25.25,4.36,105,18.04,0.67,106/2
1316,上曜,26.45,0.0,105,-,2.45,106/2
1319,東陽,61.9,3.42,105,15.40,1.95,106/2
1321,大洋,28.85,0.0,105,-,1.34,106/2
1323,永裕,31.7,5.68,105,11.16,1.72,106/2
1324,地球,12.5,3.2,105,10.68,0.92,106/2
1325,恆大,19.5,4.1,105,27.86,1.0,106/2
1326,台化,92.2,6.07,105,12.24,1.73,106/2
1337,再生-KY,12.95,0.54,105,12.33,0.35,106/2
