109年08月17日 個股日本益比、殖利率及股價淨值比,109年08月17日 個股日本益比、殖利率及股價淨值比,109年08月17日 個股日本益比、殖利率及股價淨值比,109年08月17日 個股日本益比、殖利率及股價淨值比,109年08月17日 個股日本益比、殖利率及股價淨值比,109年08月17日 個股日本益比、殖利率及股價淨值比,109年08月17日 個股日本益比、殖利率及股價淨值比,109年08月17日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.35,6.92,108,10.22,1.34,109/2
1102,亞泥,42.5,7.06,108,10.39,1.04,109/2
1103,嘉泥,16.95,5.9,108,21.73,0.51,109/2
1104,環泥,18.75,5.33,108,10.59,0.71,109/2
1108,幸福,10.85,1.38,108,15.07,0.98,109/2
1109,信大,18.4,5.98,108,6.81,0.94,109/2
1110,東泥,16.4,0.61,108,-,1.12,109/2
1201,味全,20.8,6.39,108,35.86,1.68,109/2
1203,味王,30.5,3.28,108,16.67,1.46,109/2
1210,大成,48.9,4.5,108,15.09,2.17,109/2
1213,大飲,9.5,0.0,108,-,0.96,109/2
1215,卜蜂,71.9,5.56,108,12.57,2.48,109/2
1216,統一,69.2,3.61,108,20.91,3.82,109/2
1217,愛之味,7.58,0.0,108,36.10,0.66,109/2
1218,泰山,23.1,3.9,108,16.15,1.72,109/2
1219,福壽,20.0,2.0,108,12.82,1.56,109/2
1220,台榮,11.4,5.26,108,12.53,0.89,109/2
1225,福懋油,33.9,3.83,108,22.45,2.43,109/2
1227,佳格,63.8,4.15,108,16.07,3.7,109/2
1229,聯華,43.4,7.37,108,17.57,1.74,109/2
1231,聯華食,43.2,4.86,108,13.50,2.1,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,37.2,4.3,108,40.43,2.35,109/2
1234,黑松,32.5,5.23,108,16.25,0.75,109/2
1235,興泰,25.7,4.28,108,27.63,0.8,109/2
1236,宏亞,13.15,2.28,108,69.21,0.87,109/2
1256,鮮活果汁-KY,214.5,2.89,108,14.64,3.66,109/2
1301,台塑,81.5,5.4,108,29.11,1.79,109/2
1303,南亞,63.9,3.44,108,33.11,1.64,109/2
1304,台聚,13.35,3.75,108,13.09,0.78,109/2
1305,華夏,18.8,5.32,108,14.92,1.2,109/2
1307,三芳,22.1,3.62,108,34.53,1.12,109/2
1308,亞聚,18.85,5.84,108,12.32,1.05,109/2
1309,台達化,20.6,2.91,108,12.19,1.5,109/2
1310,台苯,16.2,6.17,108,115.71,1.37,109/2
1312,國喬,18.3,0.0,108,11.37,0.69,109/2
1313,聯成,12.45,1.61,108,88.93,0.8,109/2
1314,中石化,9.11,3.29,108,23.97,0.43,109/2
1315,達新,55.1,6.62,108,1.93,0.83,109/2
1316,上曜,11.55,0.0,108,-,1.19,109/2
1319,東陽,37.1,4.85,108,16.64,1.05,109/2
1321,大洋,35.75,0.0,108,14.71,1.33,109/2
