113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比,113年03月15日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.95,1.56,111,31.02,1.07,112/4
1102,亞泥,41.1,5.11,112,13.39,0.86,112/4
1103,嘉泥,17.2,2.91,111,143.33,0.52,112/4
1104,環泥,31.45,5.72,111,10.05,0.97,112/4
1108,幸福,16.3,4.91,111,8.86,1.32,112/3
1109,信大,18.65,6.43,112,9.28,0.78,112/4
1110,東泥,17.85,1.12,112,68.65,1.14,112/4
1201,味全,18.95,1.42,112,35.75,1.32,112/4
1203,味王,52.0,2.12,111,30.23,2.2,112/3
1210,大成,56.8,3.87,112,11.81,2.03,112/4
1213,大飲,7.15,0.0,111,-,1.51,112/3
1215,卜蜂,101.0,3.47,111,13.12,3.05,112/4
1216,統一,77.5,3.87,112,23.99,3.53,112/4
1217,愛之味,11.65,1.97,112,28.41,0.85,112/4
1218,泰山,21.85,2.61,111,2.04,0.89,112/3
1219,福壽,18.7,4.28,111,19.89,1.37,112/4
1220,台榮,14.1,1.42,111,18.55,1.07,112/4
1225,福懋油,55.5,2.52,112,34.69,3.63,112/4
1227,佳格,37.4,3.34,112,28.77,1.95,112/3
1229,聯華,67.7,3.1,112,26.76,2.49,112/3
1231,聯華食,95.6,2.72,112,24.33,4.09,112/4
1232,大統益,144.0,4.58,112,19.12,4.27,112/4
1233,天仁,33.95,2.65,112,32.03,2.07,112/4
1234,黑松,40.85,4.65,112,17.31,0.88,112/4
1235,興泰,82.9,2.65,111,51.49,1.76,112/3
1236,宏亞,23.65,2.75,112,131.39,0.85,112/4
1256,鮮活果汁-KY,235.0,2.81,112,15.94,2.05,112/3
1301,台塑,68.6,1.46,112,59.65,1.26,112/4
1303,南亞,54.5,1.28,112,68.13,1.2,112/4
1304,台聚,16.75,2.09,112,-,0.77,112/4
1305,華夏,18.7,1.87,112,31.69,1.13,112/4
1307,三芳,28.3,5.3,112,14.82,1.26,112/4
1308,亞聚,19.7,2.28,112,98.50,0.88,112/4
1309,台達化,15.2,1.97,112,-,0.91,112/4
1310,台苯,13.65,1.47,111,-,1.04,112/4
1312,國喬,13.35,3.75,111,-,0.45,112/4
1313,聯成,13.25,1.51,112,-,0.58,112/4
1314,中石化,9.13,0.0,111,-,0.44,112/4
1315,達新,72.4,6.91,112,19.78,0.65,112/4
1316,上曜,19.95,2.76,111,-,1.71,112/4
1319,東陽,115.5,3.46,112,22.65,2.68,112/4
1321,大洋,35.55,1.13,112,40.40,1.27,112/4
1323,永裕,30.95,3.23,112,33.28,1.16,112/4
1324,地球,15.7,1.27,112,29.62,1.21,112/4
1325,恆大,31.35,1.59,111,80.38,0.96,112/3
1326,台化,55.6,2.25,112,38.08,0.96,112/4
1337,再生-KY,7.1,0.0,111,-,0.43,112/4
1338,廣華-KY,36.05,1.39,112,-,0.5,112/4
1339,昭輝,66.2,4.53,112,11.26,1.24,112/4
1340,勝悅-KY,10.65,0.0,111,-,0.44,112/4
1341,富林-KY,64.2,7.01,112,14.43,2.55,112/4
1342,八貫,137.0,4.38,112,18.44,4.36,112/4
1402,遠東新,32.9,4.1,112,21.36,0.78,112/4
1409,新纖,16.0,3.44,112,34.04,0.71,112/4
1410,南染,36.45,2.19,111,60.75,2.14,112/3
1413,宏洲,9.12,0.0,111,-,1.1,112/4
1414,東和,18.4,1.36,112,122.67,1.29,112/4
1416,廣豐,13.1,3.82,111,25.69,0.69,112/4
1417,嘉裕,11.5,1.74,112,-,0.84,112/4
1418,東華,31.15,0.0,111,42.09,1.33,112/4
1419,新紡,45.35,2.65,112,20.90,1.03,112/4
1423,利華,30.95,1.94,112,43.59,1.08,112/4
1432,大魯閣,19.3,0.0,111,28.81,2.23,112/4
1434,福懋,22.45,2.23,112,86.35,0.7,112/4
1435,中福,50.0,0.0,111,-,7.12,112/3
1436,華友聯,97.5,7.2,112,10.27,2.55,112/4
1437,勤益控,31.05,3.64,112,11.01,0.83,112/4
1438,三地開發,42.6,2.35,111,-,2.06,112/3
1439,雋揚,24.55,1.22,112,12.28,0.88,112/4
1440,南紡,15.2,2.3,112,11.97,0.85,112/4
1441,大東,13.6,0.0,111,-,2.61,112/4
1442,名軒,39.4,8.88,112,8.37,2.01,112/4
1443,立益物流,28.35,0.0,111,21.98,1.94,112/4
1444,力麗,9.8,4.08,111,-,0.88,112/3
