110年03月19日 個股日本益比、殖利率及股價淨值比,110年03月19日 個股日本益比、殖利率及股價淨值比,110年03月19日 個股日本益比、殖利率及股價淨值比,110年03月19日 個股日本益比、殖利率及股價淨值比,110年03月19日 個股日本益比、殖利率及股價淨值比,110年03月19日 個股日本益比、殖利率及股價淨值比,110年03月19日 個股日本益比、殖利率及股價淨值比,110年03月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.7,7.03,108,10.17,1.31,109/3
1102,亞泥,44.4,6.76,108,10.40,1.05,109/3
1103,嘉泥,18.15,5.51,108,34.25,0.52,109/3
1104,環泥,21.95,4.56,108,10.98,0.81,109/3
1108,幸福,12.65,1.19,108,13.75,1.12,109/3
1109,信大,20.5,5.37,108,7.68,1.00,109/3
1110,東泥,16.2,0.62,108,-,1.10,109/3
1201,味全,21.5,6.19,108,28.67,1.66,109/3
1203,味王,37.95,2.64,108,19.46,1.79,109/3
1210,大成,51.9,4.24,108,14.66,2.16,109/3
1213,大飲,0.0,0.0,108,-,0.82,109/3
1215,卜蜂,74.7,5.35,108,11.35,2.52,109/3
1216,統一,68.5,3.65,108,18.72,3.52,109/3
1217,愛之味,8.99,0.0,108,21.93,0.75,109/3
1218,泰山,28.6,3.15,108,18.10,2.03,109/3
1219,福壽,20.35,1.97,108,10.82,1.53,109/3
1220,台榮,12.65,4.74,108,13.18,0.97,109/3
1225,福懋油,43.2,3.01,108,29.19,3.00,109/3
1227,佳格,58.2,4.55,108,15.04,3.15,109/3
1229,聯華,43.65,7.33,108,20.69,1.92,109/3
1231,聯華食,51.7,4.06,108,13.82,2.34,109/4
1232,大統益,138.0,3.62,108,17.08,4.85,109/4
1233,天仁,35.2,4.55,108,55.87,2.12,109/4
1234,黑松,32.95,5.16,108,15.05,0.74,109/3
1235,興泰,28.3,3.89,108,36.28,1.09,109/3
1236,宏亞,13.8,2.17,108,-,0.93,109/4
1256,鮮活果汁-KY,437.0,1.42,108,19.01,5.60,109/4
1301,台塑,97.1,4.53,108,30.83,1.86,109/4
1303,南亞,74.5,2.95,108,22.99,1.71,109/4
1304,台聚,23.95,2.09,108,18.42,1.32,109/3
1305,華夏,33.2,3.01,108,11.25,1.89,109/4
1307,三芳,21.0,3.81,108,39.62,1.06,109/3
1308,亞聚,23.1,4.76,108,12.16,1.11,109/4
1309,台達化,41.75,1.44,108,11.86,2.67,109/3
1310,台苯,18.4,5.43,108,-,1.55,109/3
1312,國喬,24.1,0.0,108,9.16,0.87,109/3
1313,聯成,18.4,1.09,108,11.15,0.95,109/4
1314,中石化,10.65,2.82,108,53.25,0.50,109/3
1315,達新,79.0,4.62,108,1.98,0.87,109/3
1316,上曜,11.9,0.0,108,-,1.15,109/3
1319,東陽,36.7,4.9,108,19.11,1.01,109/3
1321,大洋,35.05,0.0,108,13.59,1.29,109/3
1323,永裕,34.0,4.71,108,10.53,1.39,109/4
1324,地球,10.25,2.93,108,46.59,0.80,109/3
1325,恆大,94.1,0.32,108,5.60,2.49,109/3
1326,台化,84.2,4.51,108,25.21,1.43,109/4
1337,再生-KY,8.95,0.0,108,-,0.37,109/3
1338,廣華-KY,65.1,5.38,108,23.00,0.91,109/3
1339,昭輝,41.5,4.82,108,27.30,0.90,109/3
1340,勝悅-KY,10.8,0.0,108,-,0.30,109/3
1341,富林-KY,64.9,7.7,108,10.32,2.63,109/4
1342,八貫,57.7,4.33,108,19.63,3.38,109/3
1402,遠東新,29.2,5.14,108,17.49,0.78,109/3
1409,新纖,14.45,3.81,108,9.57,0.77,109/3
1410,南染,33.5,2.99,108,39.41,1.97,109/3
1413,宏洲,8.52,0.0,108,-,1.06,109/3
1414,東和,12.15,1.65,108,45.00,0.86,109/4
1416,廣豐,10.9,0.0,108,-,0.57,109/3
1417,嘉裕,11.7,4.27,108,41.79,0.87,109/3
1418,東華,0.0,0.0,108,-,0.88,109/3
1419,新紡,40.15,2.49,108,36.83,1.44,109/3
1423,利華,21.1,0.57,108,-,1.30,109/3
1432,大魯閣,15.65,25.56,108,-,1.07,109/3
1434,福懋,31.0,8.06,108,24.80,0.85,109/4
1435,中福,24.9,0.0,108,-,3.66,109/3
1436,華友聯,39.75,6.29,108,8.66,1.39,109/3
1437,勤益控,24.3,4.53,108,13.81,0.77,109/4
1439,雋揚,25.7,19.46,108,58.41,1.03,109/3
1440,南紡,14.9,1.34,108,26.14,0.98,109/4
1441,大東,8.0,0.0,108,-,0.94,109/3
1442,名軒,18.6,5.32,108,132.86,1.15,109/3
1443,立益物流,11.0,0.0,108,-,1.28,109/3
1444,力麗,11.95,0.0,108,-,1.14,109/3
