108年07月09日 個股日本益比、殖利率及股價淨值比,108年07月09日 個股日本益比、殖利率及股價淨值比,108年07月09日 個股日本益比、殖利率及股價淨值比,108年07月09日 個股日本益比、殖利率及股價淨值比,108年07月09日 個股日本益比、殖利率及股價淨值比,108年07月09日 個股日本益比、殖利率及股價淨值比,108年07月09日 個股日本益比、殖利率及股價淨值比,108年07月09日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.0,8.7,107,11.00,1.26,108/1
1102,亞泥,48.05,5.83,107,13.31,1.13,108/1
1103,嘉泥,17.05,5.87,107,16.24,0.53,108/1
1104,環泥,19.95,5.01,107,10.78,0.72,108/1
1108,幸福,6.94,0.0,107,-,0.67,108/1
1109,信大,19.8,4.04,107,8.02,1.05,108/1
1110,東泥,16.7,0.6,107,119.29,1.11,108/1
1201,味全,32.75,2.44,107,8.35,2.24,108/1
1203,味王,26.95,3.71,107,13.41,1.31,108/1
1210,大成,39.65,5.04,107,17.39,1.68,108/1
1215,卜蜂,69.2,4.34,107,19.94,2.54,108/1
1216,統一,82.9,3.02,107,25.59,4.15,108/1
1217,愛之味,7.22,0.0,107,144.40,0.64,108/1
1218,泰山,19.65,4.07,107,19.46,1.47,108/1
1219,福壽,18.05,0.55,107,-,1.52,108/1
1220,台榮,11.2,4.11,107,28.72,0.88,108/1
1225,福懋油,73.0,1.58,107,63.48,4.9,108/1
1227,佳格,61.2,4.08,107,18.55,3.32,108/1
1229,聯華,38.4,5.47,107,13.47,1.49,108/1
1231,聯華食,47.15,4.88,107,15.16,2.22,108/1
1232,大統益,130.0,3.85,107,20.67,4.98,108/1
1233,天仁,39.6,4.8,107,19.90,2.2,108/1
1234,黑松,32.95,4.86,107,17.81,0.74,108/1
1235,興泰,28.45,4.39,107,40.07,0.53,108/1
1236,宏亞,13.7,2.92,107,-,0.82,108/1
1256,鮮活果汁-KY,205.0,3.51,107,13.50,3.36,108/1
1262,綠悅-KY,31.15,0.0,107,-,0.49,108/1
1301,台塑,102.0,5.69,107,14.17,1.74,108/1
1303,南亞,72.1,6.93,107,12.90,1.47,108/1
1304,台聚,12.05,2.49,107,23.63,0.69,108/1
1305,華夏,23.4,8.12,107,12.93,1.39,108/1
1307,三芳,24.1,2.07,107,31.71,1.14,108/1
1308,亞聚,14.05,2.14,107,23.03,0.79,108/1
1309,台達化,10.75,3.72,107,16.54,0.83,108/1
