107年08月06日 個股日本益比、殖利率及股價淨值比,107年08月06日 個股日本益比、殖利率及股價淨值比,107年08月06日 個股日本益比、殖利率及股價淨值比,107年08月06日 個股日本益比、殖利率及股價淨值比,107年08月06日 個股日本益比、殖利率及股價淨值比,107年08月06日 個股日本益比、殖利率及股價淨值比,107年08月06日 個股日本益比、殖利率及股價淨值比,107年08月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.35,6.2,106,17.62,1.14,107/1
1102,亞泥,41.0,2.93,106,19.34,1.06,107/1
1103,嘉泥,14.75,3.39,106,8.19,0.52,107/1
1104,環泥,19.95,5.51,106,11.53,0.74,107/1
1108,幸福,8.0,0.0,106,-,0.74,107/1
1109,信大,15.75,0.63,106,9.78,0.97,107/1
1110,東泥,14.0,0.71,106,155.56,0.94,107/1
1201,味全,24.2,0.0,106,16.69,2.30,107/1
1203,味王,25.7,5.06,106,14.28,1.31,107/1
1210,大成,41.0,6.59,106,11.08,1.66,107/1
1213,大飲,13.55,0.0,106,-,1.10,107/1
1215,卜蜂,57.1,5.25,106,11.90,2.16,107/1
1216,統一,74.2,7.41,106,10.63,3.38,107/1
1217,愛之味,8.11,0.0,106,20.28,0.72,107/1
1218,泰山,18.15,2.2,106,22.13,1.41,107/1
1219,福壽,18.3,1.64,106,38.13,1.49,107/1
1220,台榮,11.85,3.38,106,20.79,0.93,107/1
1225,福懋油,84.4,1.48,106,74.04,5.61,107/1
1227,佳格,58.8,3.4,106,22.97,3.40,107/1
1229,聯華,40.85,6.85,106,12.77,1.48,107/1
1231,聯華食,38.9,4.63,106,13.23,1.91,107/1
1232,大統益,94.9,5.27,106,17.97,3.83,107/1
1233,天仁,38.5,5.84,106,20.59,2.28,107/1
1234,黑松,30.9,4.85,106,21.61,0.70,107/1
1235,興泰,39.0,11.54,106,8.25,0.50,107/1
1236,宏亞,16.85,0.59,106,40.12,0.98,107/1
1256,鮮活果汁-KY,182.5,2.74,106,15.18,3.59,107/2
1262,綠悅-KY,30.65,0.98,106,20.03,0.45,107/1
1301,台塑,112.5,5.07,106,13.94,1.89,107/1
1303,南亞,84.0,6.07,106,11.67,1.72,107/1
1304,台聚,13.75,3.64,106,13.61,0.78,107/1
1305,華夏,28.9,6.23,106,9.93,1.70,107/1
1307,三芳,28.15,6.04,106,16.76,1.34,107/1
1308,亞聚,17.2,5.23,106,17.92,0.91,107/1
1309,台達化,14.1,0.0,106,7.70,1.12,107/1
1310,台苯,21.8,7.34,106,11.35,1.51,107/1
1312,國喬,28.85,3.47,106,7.63,1.21,107/1
1313,聯成,18.15,9.92,106,8.68,0.96,107/1
1314,中石化,14.05,0.0,106,6.47,0.59,107/1
1315,達新,26.5,4.15,106,30.81,0.63,107/1
1316,上曜,19.7,11.17,106,4.32,1.16,107/1
1319,東陽,46.65,4.39,106,11.84,1.31,107/1
1321,大洋,26.75,0.0,106,205.77,1.09,107/1
1323,永裕,37.9,3.43,106,12.85,1.81,107/1
1324,地球,12.0,2.5,106,-,0.88,107/1
1325,恆大,17.45,2.01,106,29.58,0.87,107/1
1326,台化,119.0,5.88,106,12.47,1.73,107/1
1337,再生-KY,8.98,0.33,106,-,0.24,107/1
1338,廣華-KY,99.4,5.03,106,10.68,1.22,107/1
1339,昭輝,41.8,4.78,106,8.91,0.96,107/1
1340,勝悅-KY,36.4,3.57,106,5.64,0.68,107/1
1402,遠東新,32.1,3.74,106,18.55,0.86,107/1
