108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比,108年11月14日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.15,9.74,107,10.14,1.27,108/3
1102,亞泥,43.3,6.47,107,9.54,1.02,108/3
1103,嘉泥,19.45,5.14,107,9.63,0.57,108/3
1104,環泥,19.0,5.26,107,12.42,0.7,108/3
1108,幸福,7.76,0.0,107,-,0.74,108/3
1109,信大,18.75,4.27,107,6.56,0.98,108/3
1110,東泥,16.95,0.59,107,847.50,1.14,108/3
1201,味全,24.45,3.27,107,9.86,1.77,108/3
1203,味王,26.8,3.73,107,14.57,1.3,108/3
1210,大成,39.9,5.01,107,13.76,1.75,108/3
1213,大飲,6.1,0.0,106,-,0.61,108/3
1215,卜蜂,64.6,4.64,107,13.80,2.36,108/3
1216,統一,72.6,3.44,107,21.93,3.86,108/3
1217,愛之味,6.95,0.0,107,43.44,0.61,108/3
1218,泰山,21.8,3.67,107,19.46,1.63,108/3
1219,福壽,17.95,0.56,107,66.48,1.52,108/3
1220,台榮,10.4,4.42,107,18.57,0.82,108/3
1225,福懋油,35.85,3.21,107,24.06,2.5,108/3
1227,佳格,61.3,4.08,107,17.32,3.51,108/3
1229,聯華,35.6,5.9,107,13.69,1.51,108/3
1231,聯華食,40.35,5.7,107,14.62,2.06,108/3
1232,大統益,123.5,4.05,107,19.30,5.17,108/3
1233,天仁,38.55,4.93,107,22.16,2.24,108/3
1234,黑松,32.25,4.96,107,16.04,0.73,108/3
1235,興泰,25.2,4.96,107,420.00,0.72,108/3
1236,宏亞,12.65,3.16,107,79.06,0.84,108/3
1256,鮮活果汁-KY,214.5,3.36,107,13.95,3.7,108/3
1301,台塑,96.6,6.0,107,16.86,1.75,108/3
1303,南亞,71.0,7.04,107,24.23,1.62,108/3
1304,台聚,13.3,2.26,107,15.83,0.77,108/3
1305,華夏,21.5,8.84,107,21.94,1.41,108/3
1307,三芳,23.8,2.1,107,23.11,1.13,108/3
1308,亞聚,15.55,1.93,107,15.10,0.86,108/3
1309,台達化,10.75,3.72,107,25.60,0.85,108/3
1310,台苯,21.2,9.43,107,12.40,1.57,108/3
1312,國喬,18.25,0.0,107,8.41,0.7,108/3
1313,聯成,10.45,4.78,107,-,0.68,108/3
1314,中石化,9.81,10.19,107,19.24,0.42,108/3
1315,達新,41.9,2.86,107,11.42,0.99,108/3
1316,上曜,13.4,14.1,107,-,1.31,108/3
1319,東陽,46.15,3.68,107,13.90,1.27,108/3
1321,大洋,37.25,0.0,107,248.33,1.63,108/3
1323,永裕,34.3,5.25,107,10.49,1.56,108/3
1324,地球,9.7,3.09,107,-,0.75,108/3
1325,恆大,15.55,3.22,107,31.10,0.78,108/3
1326,台化,87.5,7.09,107,17.75,1.45,108/3
1337,再生-KY,5.88,0.0,107,-,0.22,108/3
1338,廣華-KY,61.0,5.74,107,13.56,0.81,108/3
1339,昭輝,45.35,4.41,107,9.26,0.97,108/3
1340,勝悅-KY,15.6,7.69,107,-,0.39,108/3
