109年08月21日 個股日本益比、殖利率及股價淨值比,109年08月21日 個股日本益比、殖利率及股價淨值比,109年08月21日 個股日本益比、殖利率及股價淨值比,109年08月21日 個股日本益比、殖利率及股價淨值比,109年08月21日 個股日本益比、殖利率及股價淨值比,109年08月21日 個股日本益比、殖利率及股價淨值比,109年08月21日 個股日本益比、殖利率及股價淨值比,109年08月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,44.25,6.78,108,10.44,1.37,109/2
1102,亞泥,43.4,6.91,108,10.61,1.07,109/2
1103,嘉泥,16.35,6.12,108,20.96,0.49,109/2
1104,環泥,18.5,5.41,108,10.45,0.7,109/2
1108,幸福,10.35,1.45,108,14.38,0.93,109/2
1109,信大,18.3,6.01,108,6.78,0.94,109/2
1110,東泥,16.25,0.62,108,-,1.11,109/2
1201,味全,20.55,6.47,108,35.43,1.66,109/2
1203,味王,30.85,3.24,108,16.86,1.47,109/2
1210,大成,48.85,4.5,108,15.08,2.17,109/2
1213,大飲,10.0,0.0,108,-,1.01,109/2
1215,卜蜂,72.8,5.49,108,12.73,2.51,109/2
1216,統一,67.1,3.73,108,20.27,3.7,109/2
1217,愛之味,7.99,0.0,108,38.05,0.69,109/2
1218,泰山,23.6,3.81,108,16.50,1.76,109/2
1219,福壽,19.4,2.06,108,12.44,1.51,109/2
1220,台榮,11.45,5.24,108,12.58,0.9,109/2
1225,福懋油,33.3,3.9,108,22.05,2.39,109/2
1227,佳格,64.0,4.14,108,16.12,3.72,109/2
1229,聯華,43.15,7.42,108,17.47,1.73,109/2
1231,聯華食,42.75,4.91,108,13.36,2.08,109/2
1232,大統益,119.5,4.18,108,19.43,5.06,109/2
1233,天仁,37.2,4.3,108,40.43,2.35,109/2
1234,黑松,32.05,5.3,108,16.03,0.74,109/2
1235,興泰,24.3,4.53,108,26.13,0.76,109/2
1236,宏亞,13.1,2.29,108,68.95,0.87,109/2
1256,鮮活果汁-KY,227.0,2.73,108,15.49,3.87,109/2
1301,台塑,79.8,5.51,108,28.50,1.75,109/2
1303,南亞,62.3,3.53,108,32.28,1.6,109/2
1304,台聚,12.75,3.92,108,12.50,0.74,109/2
1305,華夏,19.7,5.08,108,15.63,1.26,109/2
1307,三芳,21.35,3.75,108,33.36,1.08,109/2
1308,亞聚,17.9,6.15,108,11.70,0.99,109/2
1309,台達化,20.0,3.0,108,11.83,1.45,109/2
1310,台苯,15.6,6.41,108,111.43,1.32,109/2
1312,國喬,18.75,0.0,108,11.65,0.71,109/2
1313,聯成,12.5,1.6,108,89.29,0.8,109/2
1314,中石化,8.38,3.58,108,22.05,0.39,109/2
1315,達新,52.6,6.94,108,1.84,0.79,109/2
1316,上曜,11.55,0.0,108,-,1.19,109/2
1319,東陽,36.25,4.97,108,16.26,1.02,109/2
1321,大洋,33.3,0.0,108,13.70,1.24,109/2
1323,永裕,33.4,4.79,108,9.68,1.51,109/2
1324,地球,10.25,2.93,108,73.21,0.81,109/2
1325,恆大,159.0,0.19,108,18.03,5.28,109/2
1326,台化,70.0,5.43,108,34.31,1.38,109/2
1337,再生-KY,5.4,0.0,108,-,0.22,109/2
1338,廣華-KY,59.2,5.91,108,22.01,0.85,109/2
1339,昭輝,42.85,4.67,108,20.80,0.94,109/2
1340,勝悅-KY,10.35,0.0,108,-,0.29,109/2
1341,富林-KY,59.6,8.39,108,11.02,2.8,109/2
1402,遠東新,26.25,5.71,108,15.81,0.71,109/2
1409,新纖,11.95,4.6,108,7.91,0.64,109/2
1410,南染,33.5,2.99,108,35.64,2.0,109/2
1413,宏洲,8.3,0.0,108,-,1.0,109/2
1414,東和,7.04,2.84,108,29.33,0.51,109/2
1416,廣豐,14.05,0.0,108,-,0.72,109/2
1417,嘉裕,9.01,5.55,108,6.30,0.6,109/2
1418,東華,8.2,0.0,108,-,0.88,109/2
1419,新紡,46.5,2.15,108,38.43,1.7,109/2
1423,利華,14.35,0.84,108,-,0.86,109/2
1432,大魯閣,10.3,0.0,108,-,1.67,109/2
1434,福懋,30.5,8.2,108,12.30,0.91,109/2
1435,中福,9.89,0.0,108,-,1.4,109/2
1436,華友聯,36.55,6.84,108,14.22,1.37,109/2
1437,勤益控,22.45,4.9,108,17.01,0.73,109/2
1438,三地開發,12.9,0.0,108,31.46,2.33,109/2
1439,雋揚,39.6,12.63,108,232.94,1.57,109/2
1440,南紡,10.75,1.86,108,-,0.74,109/2
1441,大東,7.14,0.0,108,-,0.81,109/2
1442,名軒,17.25,5.74,108,37.50,1.1,109/2
1443,立益物流,9.04,0.0,108,-,1.07,109/2
1444,力麗,10.0,0.0,108,-,0.97,109/2
1445,大宇,8.7,2.3,108,-,0.71,109/2
1446,宏和,29.35,1.02,108,-,2.71,109/2
1447,力鵬,6.5,0.0,108,-,0.62,109/2
1449,佳和,18.5,0.0,108,-,3.15,109/2
1451,年興,16.25,0.0,108,-,0.45,109/2
1452,宏益,15.2,7.89,108,27.64,0.87,109/2
1453,大將,8.23,2.43,108,-,0.65,109/2
1454,台富,8.07,3.22,108,-,0.67,109/2
1455,集盛,8.21,0.0,108,-,0.72,109/2
1456,怡華,9.74,0.0,108,324.67,0.76,109/2
1457,宜進,13.9,7.19,108,6.21,0.69,109/2
1459,聯發,7.48,0.0,108,-,0.89,109/2
1460,宏遠,9.6,0.0,108,-,1.06,109/2
1463,強盛新,11.55,5.19,108,24.06,0.89,109/2
1464,得力,18.05,8.31,108,64.46,1.46,109/2
1465,偉全,15.3,9.8,108,-,0.91,109/2
1466,聚隆,15.75,0.0,108,-,1.17,109/2
1467,南緯,20.6,0.0,108,-,1.87,109/2
1468,昶和,11.85,0.0,108,56.43,1.59,109/2
1470,大統新創,17.8,4.49,108,37.87,1.65,109/2
1471,首利,3.57,0.0,108,-,0.98,109/2
1472,三洋實業,11.3,0.0,108,-,2.1,109/2
1473,台南,18.0,2.78,108,-,0.73,109/2
1474,弘裕,12.6,0.0,108,19.69,0.87,109/2
1475,業旺,21.95,0.0,108,-,5.79,109/2
1476,儒鴻,384.0,2.86,108,28.21,6.4,109/2
1477,聚陽,192.0,2.6,108,22.91,4.84,109/2
1503,士電,48.15,3.32,108,14.95,1.04,109/2
1504,東元,29.85,3.32,108,17.25,0.93,109/2
1506,正道,12.15,0.0,108,-,2.07,109/2
1507,永大,55.2,3.99,108,18.16,2.1,109/2
1512,瑞利,3.77,0.0,108,-,4.14,109/2
1513,中興電,32.75,3.66,108,18.19,1.8,109/2
1514,亞力,28.5,4.21,108,17.70,1.91,109/2
1515,力山,86.0,3.49,108,27.22,5.06,109/2
1516,川飛,15.75,2.48,108,21.28,1.33,109/2
