113年03月29日 個股日本益比、殖利率及股價淨值比,113年03月29日 個股日本益比、殖利率及股價淨值比,113年03月29日 個股日本益比、殖利率及股價淨值比,113年03月29日 個股日本益比、殖利率及股價淨值比,113年03月29日 個股日本益比、殖利率及股價淨值比,113年03月29日 個股日本益比、殖利率及股價淨值比,113年03月29日 個股日本益比、殖利率及股價淨值比,113年03月29日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,3.11,112,31.21,1.08,112/4
1102,亞泥,41.3,5.08,112,13.45,0.87,112/4
1103,嘉泥,17.4,2.87,111,145.00,0.53,112/4
1104,環泥,31.6,6.33,112,10.10,0.97,112/4
1108,幸福,15.8,6.33,112,12.15,1.26,112/4
1109,信大,19.2,6.25,112,9.55,0.81,112/4
1110,東泥,17.85,1.12,112,68.65,1.14,112/4
1201,味全,18.9,1.43,112,35.66,1.31,112/4
1203,味王,50.7,2.17,112,28.17,2.09,112/4
1210,大成,57.7,3.81,112,12.00,2.06,112/4
1213,大飲,7.28,0.0,111,-,1.82,112/4
1215,卜蜂,112.0,3.13,111,14.55,3.38,112/4
1216,統一,77.5,3.87,112,23.99,3.53,112/4
1217,愛之味,11.9,1.93,112,29.02,0.87,112/4
1218,泰山,22.1,2.58,111,-,0.89,112/4
1219,福壽,18.7,4.28,111,19.89,1.37,112/4
1220,台榮,15.25,1.31,111,20.07,1.16,112/4
1225,福懋油,56.5,2.48,112,35.31,3.7,112/4
1227,佳格,38.15,3.28,112,28.26,1.99,112/4
1229,聯華,67.9,3.09,112,25.72,2.35,112/4
1231,聯華食,96.8,2.69,112,24.63,4.14,112/4
1232,大統益,147.0,4.49,112,19.52,4.36,112/4
1233,天仁,33.85,2.66,112,31.93,2.06,112/4
1234,黑松,41.2,4.61,112,17.46,0.89,112/4
1235,興泰,81.5,2.7,111,31.23,1.73,112/4
1236,宏亞,23.5,2.77,112,130.56,0.84,112/4
1256,鮮活果汁-KY,236.0,2.8,112,19.02,2.11,112/4
1301,台塑,68.9,1.45,112,59.91,1.26,112/4
1303,南亞,56.0,1.25,112,70.00,1.23,112/4
1304,台聚,16.05,2.18,112,-,0.74,112/4
1305,華夏,18.2,1.92,112,30.85,1.1,112/4
1307,三芳,29.45,5.09,112,15.42,1.31,112/4
1308,亞聚,19.2,2.34,112,96.00,0.85,112/4
1309,台達化,15.5,1.94,112,-,0.93,112/4
1310,台苯,13.35,1.5,111,-,1.02,112/4
1312,國喬,13.3,3.76,111,-,0.45,112/4
1313,聯成,13.25,1.51,112,-,0.58,112/4
1314,中石化,9.39,0.0,111,-,0.45,112/4
1315,達新,72.5,6.9,112,19.81,0.65,112/4
1316,上曜,19.2,2.86,111,-,1.65,112/4
1319,東陽,125.0,3.2,112,24.51,2.9,112/4
1321,大洋,34.7,1.15,112,39.43,1.24,112/4
1323,永裕,30.95,3.23,112,33.28,1.16,112/4
1324,地球,14.55,1.37,112,27.45,1.13,112/4
1325,恆大,29.3,2.05,112,139.52,0.9,112/4
1326,台化,55.2,2.26,112,37.81,0.95,112/4
1337,再生-KY,7.14,0.0,111,-,0.44,112/4
1338,廣華-KY,35.6,1.4,112,-,0.49,112/4
1339,昭輝,68.1,4.41,112,11.58,1.28,112/4
1340,勝悅-KY,9.96,0.0,111,-,0.41,112/4
1341,富林-KY,64.0,7.03,112,14.38,2.54,112/4
1342,八貫,137.5,4.36,112,18.51,4.37,112/4
1402,遠東新,33.25,4.06,112,21.59,0.79,112/4
1409,新纖,15.6,3.53,112,33.19,0.69,112/4
