108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比,108年01月04日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.45,7.05,106,9.74,1.06,107/3
1102,亞泥,33.85,3.55,106,10.35,0.82,107/3
1103,嘉泥,13.6,3.68,106,4.81,0.42,107/3
1104,環泥,18.75,5.87,106,10.71,0.69,107/3
1108,幸福,7.41,0.0,106,-,0.69,107/3
1109,信大,13.55,0.74,106,6.39,0.79,107/3
1110,東泥,16.5,0.61,106,66.00,1.10,107/3
1201,味全,21.95,0.0,106,6.95,1.81,107/3
1203,味王,26.2,4.96,106,14.48,1.34,107/3
1210,大成,34.8,7.76,106,11.26,1.59,107/3
1213,大飲,10.1,0.0,106,-,0.82,107/3
1215,卜蜂,55.5,5.41,106,14.53,2.24,107/3
1216,統一,67.9,8.1,106,9.70,3.73,107/3
1217,愛之味,6.83,0.0,106,17.08,0.61,107/3
1218,泰山,17.55,2.28,106,19.29,1.34,107/3
1219,福壽,18.2,1.65,106,107.06,1.55,107/3
1220,台榮,10.95,3.65,106,22.81,0.87,107/3
1225,福懋油,0.0,1.64,106,93.83,5.40,107/3
1227,佳格,48.5,4.12,106,15.50,2.93,107/3
1229,聯華,28.9,9.69,106,11.65,1.21,107/3
1231,聯華食,36.9,4.88,106,12.30,1.89,107/3
1232,大統益,98.2,5.09,106,18.81,4.37,107/3
1233,天仁,37.4,6.02,106,18.51,2.19,107/3
1234,黑松,29.9,5.02,106,18.01,0.69,107/3
1235,興泰,25.6,17.58,106,9.52,0.27,107/3
1236,宏亞,13.6,0.74,106,-,0.82,107/3
1256,鮮活果汁-KY,138.5,3.61,106,10.35,2.55,107/3
1262,綠悅-KY,35.9,0.84,106,-,0.57,107/3
1301,台塑,95.3,5.98,106,10.10,1.65,107/3
1303,南亞,73.1,6.98,106,8.73,1.52,107/3
1304,台聚,11.65,4.29,106,14.38,0.68,107/3
1305,華夏,21.0,8.57,106,6.95,1.29,107/3
1307,三芳,23.3,7.3,106,26.78,1.15,107/3
1308,亞聚,12.95,6.95,106,20.23,0.73,107/3
1309,台達化,9.26,0.0,106,4.85,0.72,107/3
1310,台苯,22.6,7.08,106,9.15,1.58,107/3
1312,國喬,21.2,4.72,106,5.15,0.86,107/3
1313,聯成,11.6,15.52,106,10.64,0.71,107/3
1314,中石化,10.45,0.0,106,5.50,0.42,107/3
1315,達新,26.4,4.17,106,19.56,0.62,107/3
1316,上曜,11.95,18.91,106,2.17,0.85,107/3
1319,東陽,36.2,5.66,106,10.20,1.05,107/3
1321,大洋,25.75,0.0,106,-,1.05,107/3
1323,永裕,34.7,3.75,106,10.71,1.66,107/3
1324,地球,11.0,2.73,106,183.33,0.83,107/3
1325,恆大,16.4,2.13,106,23.10,0.82,107/3
1326,台化,99.8,7.01,106,9.22,1.50,107/3
1337,再生-KY,6.51,0.46,106,-,0.19,107/3
1338,廣華-KY,73.3,6.82,106,9.30,0.96,107/3
1339,昭輝,34.25,5.84,106,6.81,0.77,107/3
1340,勝悅-KY,16.95,7.67,106,5.59,0.36,107/3
1341,富林-KY,52.0,0.0,106,8.93,2.66,107/3
1402,遠東新,28.25,4.25,106,12.12,0.75,107/3
1409,新纖,11.45,4.37,106,8.18,0.63,107/3
1410,南染,23.9,5.86,106,16.71,1.46,107/3
1413,宏洲,10.65,0.0,106,6.05,1.31,107/3
1414,東和,7.08,4.52,106,78.67,0.50,107/3
1416,廣豐,14.25,8.42,106,22.98,0.65,107/3
1417,嘉裕,4.76,0.0,106,-,0.53,107/3
1418,東華,0.0,0.0,106,-,4.17,107/3
1419,新紡,43.25,8.62,106,9.32,1.44,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.06,0.0,106,-,0.75,107/3
1434,福懋,33.9,5.6,106,11.41,0.69,107/3
1435,中福,5.4,0.0,106,-,0.76,107/3
1436,華友聯,36.7,8.17,106,8.95,1.17,107/3
1437,勤益控,18.0,5.56,106,13.53,0.67,107/3
1438,三地開發,7.41,0.0,106,-,1.43,107/3
1439,雋揚,32.8,0.0,106,-,1.62,107/3
1440,南紡,11.6,3.1,106,14.87,0.76,107/3
1441,大東,12.95,0.0,106,1.06,0.64,107/3
1442,名軒,15.45,11.65,106,18.39,0.88,107/3
1443,立益物流,6.75,0.0,106,-,0.80,107/3
1444,力麗,9.6,5.21,106,20.43,0.84,107/3
1445,大宇,7.81,2.56,106,-,0.60,107/3
1446,宏和,23.5,1.28,106,-,2.01,107/3
1447,力鵬,7.75,0.0,106,11.07,0.62,107/3
1449,佳和,4.92,0.0,106,164.00,0.81,107/3
1451,年興,25.0,6.0,106,12.38,0.66,107/3
1452,宏益,16.8,8.33,106,10.50,0.91,107/3
1453,大將,9.24,0.0,106,2.42,0.62,107/3
1454,台富,8.25,2.42,106,41.25,0.69,107/3
1455,集盛,8.66,4.62,106,10.19,0.67,107/3
1456,怡華,0.0,0.0,106,18.03,0.57,107/3
1457,宜進,12.6,5.56,106,3.41,0.68,107/3
1459,聯發,8.06,1.24,106,17.15,0.73,107/3
1460,宏遠,11.1,1.8,106,23.13,1.02,107/3
1463,強盛新,12.55,23.9,106,8.72,0.91,107/3
1464,得力,19.9,11.06,106,26.89,1.53,107/3
1465,偉全,14.05,2.85,106,-,0.90,107/3
1466,聚隆,10.0,0.0,106,-,0.66,107/3
1467,南緯,9.11,0.0,106,-,0.90,107/3
1468,昶和,9.94,0.0,106,248.50,1.54,107/3
1470,大統新創,0.0,2.92,106,31.09,1.58,107/3
1471,首利,4.93,0.0,106,-,0.64,107/3
1472,三洋實業,30.9,0.0,106,-,4.16,107/3
1473,台南,17.35,2.88,106,-,0.67,107/3
1474,弘裕,10.5,5.71,106,12.96,0.73,107/3
1475,業旺,0.0,0.0,106,-,2.94,107/3
1476,儒鴻,349.0,2.72,106,22.77,6.10,107/3
1477,聚陽,180.0,3.33,106,27.03,4.53,107/3
1503,士電,40.4,3.22,106,14.96,0.91,107/3
1504,東元,17.0,5.06,106,10.97,0.64,107/3
1506,正道,21.2,0.0,106,-,2.12,107/3
1507,永大,59.8,3.34,106,32.86,2.19,107/3
1512,瑞利,8.4,0.0,106,-,2.17,107/3
1513,中興電,19.05,5.25,106,14.88,1.08,107/3
1514,亞力,13.05,3.83,106,13.74,0.93,107/3
1515,力山,71.3,1.68,106,48.50,5.37,107/3
1516,川飛,15.75,3.11,106,23.16,1.36,107/3
1517,利奇,10.1,1.98,106,30.61,0.70,107/3
1519,華城,18.5,2.16,106,-,1.67,107/3
1521,大億,52.2,9.96,106,10.92,2.24,107/3
1522,堤維西,23.3,6.87,106,13.63,1.15,107/3
1524,耿鼎,10.0,4.5,106,9.01,0.81,107/3
1525,江申,54.3,4.42,106,9.44,1.01,107/3
1526,日馳,32.55,3.07,106,12.76,2.03,107/3
1527,鑽全,44.9,3.12,106,7.73,1.75,107/3
1528,恩德,9.9,5.05,106,30.94,0.77,107/3
1529,樂事綠能,16.0,0.0,106,145.45,14.04,107/3
1530,亞崴,29.3,4.27,106,9.36,0.99,107/3
1531,高林股,15.8,5.06,106,21.35,0.78,107/3
1532,勤美,38.15,3.93,106,9.30,1.20,107/3
1533,車王電,35.55,0.84,106,16.46,1.46,107/3
1535,中宇,29.6,4.22,106,28.46,1.24,107/3
1536,和大,118.5,3.16,106,23.80,4.61,107/3
1537,廣隆,147.0,6.46,106,11.76,3.24,107/3
1538,正峰,4.99,0.0,106,-,0.83,107/3
1539,巨庭,20.9,4.78,106,11.12,1.20,107/3
1540,喬福,16.0,3.75,106,13.68,0.97,107/3
1541,錩泰,31.2,4.81,106,16.96,2.16,107/3
1558,伸興,136.0,6.25,106,9.14,1.77,107/3
1560,中砂,56.7,6.17,106,12.14,1.97,107/3
1568,倉佑,19.4,4.12,106,12.68,1.25,107/3
1582,信錦,65.0,7.69,106,9.94,1.52,107/3
1583,程泰,51.0,4.9,106,10.22,1.30,107/3
1587,吉茂,17.9,2.46,106,-,1.01,107/3
1589,永冠-KY,50.0,3.06,106,-,0.68,107/3
