106年07月06日 個股日本益比、殖利率及股價淨值比,106年07月06日 個股日本益比、殖利率及股價淨值比,106年07月06日 個股日本益比、殖利率及股價淨值比,106年07月06日 個股日本益比、殖利率及股價淨值比,106年07月06日 個股日本益比、殖利率及股價淨值比,106年07月06日 個股日本益比、殖利率及股價淨值比,106年07月06日 個股日本益比、殖利率及股價淨值比,106年07月06日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.45,4.09,105,18.76,1.21,106/1
1102,亞泥,26.6,3.38,105,22.54,0.74,106/1
1103,嘉泥,10.85,1.84,105,67.81,0.47,106/1
1104,環泥,25.0,6.0,105,9.65,0.98,106/1
1108,幸福,9.45,6.35,105,16.58,0.8,106/1
1109,信大,10.3,0.97,105,19.07,0.73,106/1
1110,東泥,15.2,0.66,105,506.67,1.01,106/1
1201,味全,19.1,0.0,105,-,2.14,106/1
1203,味王,24.9,4.02,105,13.99,1.34,106/1
1210,大成,35.35,4.24,105,11.71,1.6,106/1
1213,大飲,16.5,0.0,105,61.11,1.34,106/1
1215,卜蜂,73.8,4.07,105,13.95,2.97,106/1
1216,統一,61.1,3.44,105,23.68,3.63,106/1
1217,愛之味,7.9,0.0,105,34.35,0.74,106/1
1218,泰山,19.1,0.0,105,90.95,1.87,106/1
1219,福壽,17.5,2.29,105,36.46,1.44,106/1
1220,台榮,11.0,5.91,105,13.75,0.86,106/1
1225,福懋油,53.3,2.35,105,31.35,3.55,106/1
1227,佳格,82.0,2.44,105,30.83,4.95,106/1
1229,聯華,28.5,7.37,105,11.45,1.15,106/1
1231,聯華食,36.15,6.09,105,13.29,1.8,106/1
1232,大統益,92.3,5.42,105,16.63,3.76,106/1
1233,天仁,36.9,4.34,105,20.39,2.35,106/1
1234,黑松,33.9,5.9,105,12.33,0.76,106/1
1235,興泰,28.9,0.0,105,9.48,0.54,106/1
1236,宏亞,17.3,1.73,105,52.42,1.03,106/1
1256,鮮活果汁-KY,142.5,2.95,105,16.78,4.2,106/1
1262,綠悅-KY,109.0,1.03,105,8.42,1.58,106/1
1301,台塑,93.9,4.9,105,13.73,1.88,106/1
1303,南亞,75.6,5.95,105,11.04,1.75,106/1
1304,台聚,15.4,4.55,105,13.16,0.89,106/1
1305,華夏,29.0,6.9,105,8.43,1.79,106/1
1307,三芳,36.55,6.02,105,12.18,1.66,106/1
1308,亞聚,18.9,4.76,105,13.22,0.99,106/1
1309,台達化,10.1,0.0,105,20.20,0.97,106/1
1310,台苯,20.75,10.6,105,7.63,1.39,106/1
1312,國喬,21.5,4.65,105,7.60,1.06,106/1
1313,聯成,13.8,6.16,105,11.50,0.86,106/1
1314,中石化,11.7,0.0,105,167.14,0.53,106/1
1315,達新,26.8,4.1,105,18.87,0.7,106/1
1316,上曜,26.1,0.0,105,-,2.34,106/1
1319,東陽,59.2,3.58,105,15.14,1.81,106/1
1321,大洋,26.1,0.0,105,-,1.21,106/1
1323,永裕,33.65,5.35,105,11.37,1.74,106/1
1324,地球,13.2,3.03,105,8.00,0.93,106/1
1325,恆大,20.7,3.86,105,22.50,1.03,106/1
1326,台化,90.8,6.17,105,10.87,1.61,106/1
1337,再生-KY,13.4,0.52,105,9.93,0.38,106/1
1338,廣華-KY,108.5,3.69,105,13.35,1.49,106/1
1339,昭輝,46.8,4.27,105,14.63,1.16,106/1
1340,勝悅-KY,52.1,4.22,105,7.46,1.04,106/1
1402,遠東新,25.05,3.19,105,19.88,0.7,106/1
1409,新纖,9.12,2.74,105,22.24,0.57,106/1
1410,南染,24.8,5.85,105,17.10,1.45,106/1
1413,宏洲,7.96,0.0,105,-,1.36,106/1
1414,東和,6.7,2.99,105,-,0.48,106/1
1416,廣豐,27.5,10.91,105,6.35,1.13,106/1
1417,嘉裕,4.94,0.0,105,-,0.5,106/1
1418,東華,0.0,0.0,105,-,3.02,106/1
1419,新紡,41.0,1.12,105,105.13,1.57,106/1
1423,利華,6.97,0.0,105,174.25,0.47,106/1
1432,大魯閣,17.8,0.0,105,-,1.49,106/1
1434,福懋,31.2,4.81,105,16.08,0.82,106/1
1435,中福,5.23,0.0,105,-,0.7,106/1
1436,華友聯,38.2,2.62,105,30.32,1.25,106/1
1437,勤益控,17.45,2.87,105,6.76,0.66,106/1
1438,三地開發,0.0,0.0,105,-,0.95,106/1
1439,雋揚,22.7,2.2,105,78.28,1.06,106/1
1440,南紡,13.25,2.42,105,33.13,0.88,106/1
1441,大東,7.85,0.0,105,-,1.05,106/1
1442,名軒,21.95,9.11,105,7.60,1.07,106/1
1443,立益物流,5.9,0.0,105,-,0.77,106/1
1444,力麗,8.36,0.0,105,-,0.75,106/1
1445,大宇,8.5,3.53,105,24.29,0.62,106/1
1446,宏和,23.45,1.28,105,93.80,1.83,106/1
1447,力鵬,8.19,0.0,105,-,0.71,106/1
1449,佳和,5.6,0.0,105,-,1.04,106/1
1451,年興,24.05,6.24,105,15.42,0.98,106/1
1452,宏益,22.8,5.26,105,13.65,1.22,106/1
1453,大將,8.16,0.0,105,-,0.74,106/1
1454,台富,8.21,3.65,105,21.61,0.66,106/1
1455,集盛,9.8,3.06,105,14.63,0.77,106/1
1456,怡華,10.85,0.0,105,15.07,0.9,106/1
1457,宜進,11.4,4.39,105,54.29,0.76,106/1
1459,聯發,8.46,0.0,105,-,0.84,106/1
1460,宏遠,16.35,4.89,105,15.87,1.48,106/1
1463,強盛新,29.45,11.21,105,5.14,1.73,106/1
1464,得力,30.45,8.21,105,21.91,2.02,106/1
1465,偉全,12.9,5.04,105,26.88,0.78,106/1
1466,聚隆,11.85,0.0,105,-,0.74,106/1
1467,南緯,9.71,0.0,105,-,0.98,106/1
1468,昶和,10.6,0.0,105,-,1.6,106/1
1469,理隆,14.15,0.0,105,-,1.05,106/1
1470,大統新創,18.15,3.03,105,38.62,1.62,106/1
1471,首利,5.2,0.0,105,-,0.64,106/1
1472,三洋實業,14.9,0.0,105,-,2.96,106/1
1473,台南,26.25,4.57,105,35.47,0.97,106/1
1474,弘裕,12.05,4.98,105,13.85,0.84,106/1
1475,業旺,25.15,0.0,105,-,4.54,106/1
1476,儒鴻,376.0,2.85,105,30.87,6.68,106/1
1477,聚陽,145.5,4.61,105,25.17,3.46,106/1
1503,士電,41.45,2.9,105,16.92,1.0,106/1
1504,東元,28.5,3.09,105,16.96,1.12,106/1
1506,正道,24.6,0.0,105,82.00,2.45,106/1
1507,永大,49.6,4.84,105,13.97,1.74,106/1
1512,瑞利,13.1,0.0,105,-,2.25,106/1
1513,中興電,20.95,4.77,105,18.87,1.17,106/1
1514,亞力,10.4,4.81,105,94.55,0.77,106/1
1515,力山,23.3,2.15,105,38.83,1.87,106/1
1516,川飛,15.4,4.81,105,39.49,1.29,106/1
1517,利奇,10.4,1.92,105,-,0.73,106/1
1519,華城,17.4,4.6,105,14.15,1.38,106/1
1521,大億,85.9,6.05,105,13.66,3.32,106/1
1522,堤維西,32.6,6.13,105,9.82,1.55,106/1
1524,耿鼎,11.5,4.35,105,11.39,0.98,106/1
1525,江申,120.0,1.92,105,16.57,2.5,106/1
1526,日馳,19.05,4.2,105,18.86,1.5,106/1
1527,鑽全,87.6,4.68,105,24.61,3.82,106/1
1528,恩德,10.35,4.83,105,31.36,0.81,106/1
1529,樂事綠能,3.3,0.0,105,-,3.27,106/1
1530,亞崴,30.65,2.28,105,32.61,1.14,106/1
1531,高林股,19.8,3.03,105,32.46,0.98,106/1
1532,勤美,30.5,5.57,105,11.96,0.99,106/1
1533,車王電,39.5,0.51,105,116.18,1.82,106/1
1535,中宇,44.3,4.06,105,28.04,1.75,106/1
1536,和大,140.5,2.49,105,32.00,5.52,106/1
1537,廣隆,160.5,5.61,105,14.33,3.56,106/1
1538,正峰,8.23,0.0,105,-,1.18,106/1
1539,巨庭,22.4,5.36,105,13.66,1.36,106/1
