106年09月22日 個股日本益比、殖利率及股價淨值比,106年09月22日 個股日本益比、殖利率及股價淨值比,106年09月22日 個股日本益比、殖利率及股價淨值比,106年09月22日 個股日本益比、殖利率及股價淨值比,106年09月22日 個股日本益比、殖利率及股價淨值比,106年09月22日 個股日本益比、殖利率及股價淨值比,106年09月22日 個股日本益比、殖利率及股價淨值比,106年09月22日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.9,4.28,105,17.56,1.18,106/2
1102,亞泥,26.95,3.34,105,20.57,0.75,106/2
1103,嘉泥,12.3,1.63,105,43.93,0.47,106/2
1104,環泥,23.35,6.42,105,9.73,0.93,106/2
1108,幸福,8.8,6.82,105,23.78,0.79,106/2
1109,信大,12.0,0.83,105,16.90,0.83,106/2
1110,東泥,15.0,0.67,105,-,1.0,106/2
1201,味全,18.55,0.0,105,-,2.05,106/2
1203,味王,23.8,4.2,105,12.93,1.31,106/2
1210,大成,31.75,4.72,105,11.34,1.49,106/2
1213,大飲,15.25,0.0,105,305.00,1.24,106/2
1215,卜蜂,65.3,4.59,105,12.12,2.9,106/2
1216,統一,63.7,3.3,105,24.79,4.04,106/2
1217,愛之味,7.77,0.0,105,28.78,0.73,106/2
1218,泰山,18.5,0.0,105,-,1.81,106/2
1219,福壽,18.05,2.22,105,56.41,1.52,106/2
1220,台榮,10.3,6.31,105,16.61,0.84,106/2
1225,福懋油,64.0,1.95,105,40.00,4.53,106/2
1227,佳格,74.8,2.67,105,30.78,4.87,106/2
1229,聯華,29.25,7.18,105,11.61,1.17,106/2
1231,聯華食,33.5,6.57,105,12.45,1.78,106/2
1232,大統益,90.1,5.55,105,17.56,4.33,106/2
1233,天仁,34.7,4.61,105,19.39,2.34,106/2
1234,黑松,31.05,6.44,105,24.84,0.73,106/2
1235,興泰,33.8,0.0,105,10.56,0.6,106/2
1236,宏亞,16.8,1.79,105,43.08,1.05,106/2
1256,鮮活果汁-KY,139.5,3.01,105,14.95,4.13,106/2
1262,綠悅-KY,70.2,1.6,105,6.33,0.98,106/2
1301,台塑,93.0,4.95,105,13.76,1.94,106/2
1303,南亞,76.4,5.89,105,11.01,1.89,106/2
1304,台聚,15.0,4.67,105,15.63,0.88,106/2
1305,華夏,31.75,6.3,105,10.14,2.12,106/2
1307,三芳,35.5,6.2,105,11.83,1.72,106/2
1308,亞聚,19.2,4.69,105,13.91,1.02,106/2
1309,台達化,10.75,0.0,105,41.35,1.04,106/2
1310,台苯,20.1,10.95,105,8.07,1.57,106/2
1312,國喬,23.8,4.2,105,8.81,1.21,106/2
1313,聯成,15.9,5.35,105,13.83,0.96,106/2
1314,中石化,13.75,0.0,105,8.38,0.58,106/2
1315,達新,25.4,4.33,105,18.14,0.68,106/2
1316,上曜,28.4,0.0,105,-,2.63,106/2
1319,東陽,61.1,3.47,105,15.20,1.92,106/2
1321,大洋,29.45,0.0,105,-,1.37,106/2
1323,永裕,32.5,5.54,105,11.44,1.77,106/2
1324,地球,12.7,3.15,105,10.85,0.93,106/2
1325,恆大,19.55,4.09,105,27.93,1.0,106/2
