110年02月19日 個股日本益比、殖利率及股價淨值比,110年02月19日 個股日本益比、殖利率及股價淨值比,110年02月19日 個股日本益比、殖利率及股價淨值比,110年02月19日 個股日本益比、殖利率及股價淨值比,110年02月19日 個股日本益比、殖利率及股價淨值比,110年02月19日 個股日本益比、殖利率及股價淨值比,110年02月19日 個股日本益比、殖利率及股價淨值比,110年02月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.6,7.21,108,9.90,1.28,109/3
1102,亞泥,41.8,7.18,108,9.79,0.99,109/3
1103,嘉泥,17.15,5.83,108,32.36,0.49,109/3
1104,環泥,21.25,4.71,108,10.63,0.78,109/3
1108,幸福,11.55,1.3,108,12.55,1.02,109/3
1109,信大,19.35,5.68,108,7.25,0.94,109/3
1110,東泥,16.6,0.6,108,-,1.12,109/3
1201,味全,20.45,6.5,108,27.27,1.58,109/3
1203,味王,35.7,2.8,108,18.31,1.68,109/3
1210,大成,50.3,4.37,108,14.21,2.09,109/3
1213,大飲,7.87,0.0,108,-,0.81,109/3
1215,卜蜂,72.6,5.51,108,11.03,2.45,109/3
1216,統一,68.4,3.65,108,18.69,3.52,109/3
1217,愛之味,8.52,0.0,108,20.78,0.71,109/3
1218,泰山,28.0,3.21,108,17.72,1.98,109/3
1219,福壽,19.6,2.04,108,10.43,1.48,109/3
1220,台榮,12.2,4.92,108,12.71,0.93,109/3
1225,福懋油,34.6,3.76,108,23.38,2.40,109/3
1227,佳格,56.9,4.66,108,14.70,3.08,109/3
1229,聯華,42.05,7.61,108,19.93,1.85,109/3
1231,聯華食,45.95,4.57,108,12.94,2.22,109/3
1232,大統益,132.5,3.77,108,19.29,5.14,109/3
1233,天仁,34.15,4.69,108,44.93,2.14,109/3
1234,黑松,32.75,5.19,108,14.95,0.74,109/3
1235,興泰,26.2,4.2,108,33.59,1.00,109/3
1236,宏亞,13.7,2.19,108,45.67,0.92,109/3
1256,鮮活果汁-KY,342.0,1.81,108,16.47,4.79,109/3
1301,台塑,95.3,4.62,108,48.62,2.07,109/3
1303,南亞,70.2,3.13,108,31.48,1.76,109/3
1304,台聚,21.9,2.28,108,16.85,1.21,109/3
1305,華夏,26.7,3.75,108,17.34,1.71,109/3
1307,三芳,20.7,3.86,108,39.06,1.05,109/3
1308,亞聚,21.4,5.14,108,14.97,1.16,109/3
1309,台達化,34.55,1.74,108,9.82,2.21,109/3
1310,台苯,17.9,5.59,108,-,1.51,109/3
1312,國喬,23.5,0.0,108,8.94,0.84,109/3
1313,聯成,17.35,1.15,108,28.44,1.00,109/3
1314,中石化,10.4,2.88,108,52.00,0.49,109/3
1315,達新,72.1,5.06,108,1.81,0.80,109/3
1316,上曜,12.25,0.0,108,-,1.18,109/3
1319,東陽,35.4,5.08,108,18.44,0.98,109/3
1321,大洋,33.65,0.0,108,13.04,1.23,109/3
1323,永裕,32.95,4.86,108,10.17,1.42,109/3
1324,地球,10.1,2.97,108,45.91,0.79,109/3
1325,恆大,77.8,0.39,108,4.63,2.06,109/3
1326,台化,83.0,4.58,108,38.97,1.61,109/3
1337,再生-KY,8.74,0.0,108,-,0.36,109/3
1338,廣華-KY,66.5,5.26,108,23.50,0.93,109/3
1339,昭輝,40.0,5.0,108,26.32,0.87,109/3
1340,勝悅-KY,10.4,0.0,108,-,0.29,109/3
1341,富林-KY,62.2,8.04,108,11.29,2.71,109/3
1342,八貫,58.8,4.25,108,20.00,3.44,109/3
1402,遠東新,27.4,5.47,108,16.41,0.73,109/3
1409,新纖,13.85,3.97,108,9.17,0.73,109/3
1410,南染,33.95,2.95,108,39.94,2.00,109/3
1413,宏洲,8.15,0.0,108,-,1.01,109/3
1414,東和,13.15,1.52,108,29.89,0.94,109/3
1416,廣豐,10.7,0.0,108,-,0.56,109/3
1417,嘉裕,11.05,4.52,108,39.46,0.83,109/3
1418,東華,0.0,0.0,108,-,0.88,109/3
1419,新紡,40.35,2.48,108,37.02,1.45,109/3
1423,利華,17.55,0.68,108,-,1.08,109/3
1432,大魯閣,13.95,28.67,108,-,0.95,109/3
1434,福懋,29.85,8.38,108,13.51,0.94,109/3
1435,中福,26.45,0.0,108,-,3.88,109/3
1436,華友聯,38.15,6.55,108,8.31,1.34,109/3
1437,勤益控,23.15,4.75,108,15.97,0.75,109/3
1438,三地開發,11.3,0.0,108,24.04,2.05,109/3
1439,雋揚,26.25,19.05,108,59.66,1.05,109/3
1440,南紡,13.95,1.43,108,82.06,0.95,109/3
1441,大東,7.62,0.0,108,-,0.89,109/3
1442,名軒,17.65,5.61,108,126.07,1.09,109/3
1443,立益物流,11.5,0.0,108,-,1.34,109/3
1444,力麗,11.9,0.0,108,-,1.13,109/3
1445,大宇,13.45,1.49,108,-,1.10,109/3
1446,宏和,28.95,1.04,108,361.88,2.64,109/3
1447,力鵬,8.65,0.0,108,-,0.78,109/3
1449,佳和,21.45,0.0,108,-,1.86,109/3
1451,年興,16.25,0.0,108,-,0.45,109/3
1452,宏益,17.25,6.96,108,31.94,0.95,109/3
1453,大將,8.26,2.42,108,-,0.65,109/3
1454,台富,8.24,3.16,108,-,0.69,109/3
1455,集盛,10.35,0.0,108,-,0.89,109/3
