108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比,108年05月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.0,9.52,107,10.05,1.15,108/1
1102,亞泥,42.65,6.57,107,11.81,1.0,108/1
1103,嘉泥,15.35,6.51,107,14.62,0.47,108/1
1104,環泥,19.25,5.19,107,10.41,0.69,108/1
1108,幸福,7.02,0.0,106,-,0.67,108/1
1109,信大,18.1,4.42,107,7.33,0.96,108/1
1110,東泥,16.25,0.62,107,116.07,1.08,108/1
1201,味全,27.2,2.94,107,6.94,1.86,108/1
1203,味王,26.1,3.83,107,12.99,1.27,108/1
1210,大成,36.05,5.55,107,15.81,1.52,108/1
1215,卜蜂,62.9,4.77,107,18.13,2.31,108/1
1216,統一,76.8,3.26,107,23.70,3.85,108/1
1217,愛之味,7.0,0.0,106,140.00,0.62,108/1
1218,泰山,19.65,4.07,107,19.46,1.47,108/1
1219,福壽,18.0,1.67,106,-,1.52,108/1
1220,台榮,11.15,4.13,107,28.59,0.88,108/1
1225,福懋油,71.8,1.6,107,62.43,4.82,108/1
1227,佳格,54.4,4.6,107,16.48,2.95,108/1
1229,聯華,35.5,5.92,107,12.46,1.38,108/1
1231,聯華食,43.15,5.33,107,13.87,2.03,108/1
1232,大統益,115.5,4.33,107,18.36,4.42,108/1
1233,天仁,38.45,4.94,107,19.32,2.14,108/1
1234,黑松,32.15,4.98,107,17.38,0.73,108/1
1235,興泰,28.3,15.9,106,39.86,0.53,108/1
1236,宏亞,13.6,2.94,107,-,0.81,108/1
1256,鮮活果汁-KY,178.0,4.04,107,11.72,2.91,108/1
1262,綠悅-KY,34.8,0.86,106,-,0.55,108/1
1301,台塑,108.5,5.35,107,15.07,1.85,108/1
1303,南亞,76.6,6.53,107,13.70,1.56,108/1
1304,台聚,11.75,2.55,107,23.04,0.67,108/1
1305,華夏,21.7,8.76,107,11.99,1.28,108/1
1307,三芳,23.5,2.13,107,30.92,1.12,108/1
1308,亞聚,13.75,2.18,107,22.54,0.77,108/1
1309,台達化,10.8,3.7,107,16.62,0.84,108/1
1310,台苯,24.75,8.08,107,11.30,1.7,108/1
1312,國喬,21.35,4.68,106,7.68,0.84,108/1
1313,聯成,11.0,4.55,107,78.57,0.67,108/1
1314,中石化,11.3,8.85,107,8.76,0.45,108/1
1315,達新,31.45,3.82,107,24.76,0.76,108/1
1316,上曜,14.95,12.64,107,-,1.19,108/1
1319,東陽,42.8,3.97,107,13.13,1.17,108/1
1321,大洋,27.75,0.0,106,-,1.11,108/1
1323,永裕,34.6,5.2,107,10.42,1.52,108/1
1324,地球,10.9,2.75,107,272.50,0.81,108/1
1325,恆大,16.1,3.11,107,21.76,0.79,108/1
1326,台化,106.0,5.85,107,13.95,1.59,108/1
1337,再生-KY,6.92,0.43,106,-,0.24,108/1
1338,廣華-KY,66.6,5.26,107,12.24,0.82,108/1
1339,昭輝,35.75,5.59,107,7.36,0.78,108/1
1340,勝悅-KY,20.45,5.87,107,120.29,0.43,108/1
1341,富林-KY,52.8,5.68,107,17.31,2.24,108/1
1402,遠東新,31.75,5.67,107,14.70,0.82,108/1
1409,新纖,13.1,6.49,107,8.24,0.72,108/1
1410,南染,27.5,4.73,107,19.78,1.62,108/1
1413,宏洲,12.55,0.0,106,7.25,1.41,108/1
1414,東和,6.75,2.96,107,67.50,0.48,108/1
1416,廣豐,14.85,8.08,107,15.00,0.65,108/1
1417,嘉裕,5.97,0.0,106,-,0.65,108/1
1418,東華,9.99,0.0,106,-,0.67,108/1
1419,新紡,42.7,1.99,107,38.13,1.47,108/1
1423,利華,10.0,0.0,106,14.49,0.58,108/1
1432,大魯閣,7.9,0.0,106,-,0.81,108/1
1434,福懋,37.35,5.62,107,12.88,0.87,108/1
1435,中福,5.5,0.0,106,137.50,0.77,108/1
1436,華友聯,40.5,9.88,107,10.66,1.2,108/1
1437,勤益控,19.35,2.58,107,13.34,0.65,108/1
1438,三地開發,9.65,0.0,106,-,1.88,108/1
1439,雋揚,29.95,0.0,106,-,1.5,108/1
1440,南紡,11.95,3.35,107,21.34,0.78,108/1
1441,大東,14.9,22.15,107,1.28,0.84,108/1
1442,名軒,15.75,6.35,107,143.18,0.91,108/1
1443,立益物流,7.78,0.0,106,-,0.93,108/1
1444,力麗,9.56,4.18,107,17.70,0.83,108/1
1445,大宇,7.58,2.64,107,-,0.57,108/1
1446,宏和,30.8,0.97,107,-,2.64,108/1
1447,力鵬,7.25,2.76,107,19.59,0.6,108/1
1449,佳和,4.42,0.0,106,18.42,0.78,108/1
1451,年興,27.25,7.34,107,10.99,0.7,108/1
1452,宏益,20.25,6.91,107,13.78,1.05,108/1
1453,大將,9.17,10.91,107,-,0.62,108/1
1454,台富,7.95,2.39,107,36.14,0.65,108/1
1455,集盛,8.66,2.31,107,-,0.7,108/1
1456,怡華,9.09,0.0,106,60.60,0.74,108/1
1457,宜進,14.65,4.78,107,8.99,0.75,108/1
1459,聯發,7.65,1.31,106,-,0.78,108/1
1460,宏遠,11.7,1.71,107,43.33,1.06,108/1
1463,強盛新,15.25,9.18,107,12.20,1.06,108/1
1464,得力,23.15,6.48,107,23.15,1.68,108/1
1465,偉全,14.95,2.01,107,4.02,0.76,108/1
1466,聚隆,8.77,0.0,106,-,0.59,108/1
1467,南緯,9.44,0.0,106,41.04,0.92,108/1
1468,昶和,9.84,0.0,106,21.87,1.46,108/1
1470,大統新創,0.0,1.82,107,30.14,1.97,108/1
1471,首利,4.77,0.0,106,-,0.77,108/1
1472,三洋實業,33.3,0.0,106,-,4.29,108/1
1473,台南,26.6,1.88,107,17.05,0.98,108/1
1474,弘裕,9.95,3.02,107,17.77,0.68,108/1
1475,業旺,7.1,0.0,106,-,3.21,108/1
1476,儒鴻,396.0,2.78,107,24.75,6.09,108/1
1477,聚陽,215.0,3.3,107,26.91,4.85,108/1
1503,士電,43.9,3.42,107,14.16,0.96,108/1
1504,東元,22.1,4.07,107,13.23,0.77,108/1
1506,正道,19.95,0.0,106,-,2.21,108/1
1507,永大,64.0,2.81,107,58.18,2.25,108/1
1512,瑞利,5.1,0.0,106,-,1.56,108/1
1513,中興電,21.05,4.75,107,15.04,1.15,108/1
1514,亞力,16.35,6.12,107,14.09,1.12,108/1
1515,力山,74.7,2.68,107,11.18,4.02,108/1
1516,川飛,15.35,3.0,107,39.36,1.33,108/1
1517,利奇,9.81,2.04,106,15.82,0.68,108/1
1519,華城,22.25,1.35,107,21.19,1.8,108/1
1521,大億,61.5,6.18,107,13.91,2.38,108/1
1522,堤維西,28.05,4.63,107,15.08,1.3,108/1
1524,耿鼎,10.5,4.76,107,9.21,0.81,108/1
1525,江申,59.2,3.04,107,9.58,1.01,108/1
1526,日馳,29.6,3.38,107,14.51,1.77,108/1
1527,鑽全,58.8,6.8,107,6.26,1.99,108/1
1528,恩德,9.25,2.16,107,92.50,0.71,108/1
1529,樂事綠能,16.0,1.25,107,25.40,1.5,108/1
1530,亞崴,30.1,6.64,107,8.72,0.96,108/1
1531,高林股,16.45,3.04,107,21.09,0.79,108/1
1532,勤美,35.0,7.71,107,8.66,1.03,108/1
1533,車王電,35.0,2.29,107,15.77,1.39,108/1
1535,中宇,32.1,3.43,107,45.86,1.3,108/1
1536,和大,90.1,3.88,107,19.98,3.28,108/1
1537,廣隆,164.5,6.08,107,12.93,3.21,108/1
1538,正峰,5.0,0.0,106,-,1.0,108/1
1539,巨庭,23.75,7.58,107,4.31,1.1,108/1
1540,喬福,21.45,6.99,107,10.17,1.22,108/1
1541,錩泰,27.5,3.64,107,18.09,1.88,108/1
1558,伸興,145.0,7.59,107,8.29,1.79,108/1
1560,中砂,59.0,5.93,107,12.39,1.9,108/1
1568,倉佑,19.0,3.42,107,39.58,1.2,108/1
1582,信錦,81.5,7.98,107,10.40,1.73,108/1
1583,程泰,59.4,5.05,107,10.24,1.41,108/1
1587,吉茂,18.95,1.58,107,23.99,1.02,108/1
1589,永冠-KY,59.0,2.59,106,-,0.78,108/1
1590,亞德客-KY,333.5,1.6,107,23.82,3.47,108/1
1592,英瑞-KY,22.4,4.46,106,-,0.89,108/1
1598,岱宇,37.5,1.87,107,12.63,1.82,108/1
1604,聲寶,16.55,8.46,107,9.30,0.95,108/1
1605,華新,15.0,8.0,107,5.95,0.62,108/1
1608,華榮,10.05,7.26,106,-,0.67,108/1
1609,大亞,10.7,6.54,107,19.11,0.87,108/1
1611,中電,10.1,1.49,107,36.07,0.88,108/1
1612,宏泰,10.2,3.14,107,20.40,0.71,108/1
1614,三洋電,30.0,2.73,107,37.50,1.49,108/1
1615,大山,17.05,7.92,107,9.97,1.12,108/1
1616,億泰,4.66,0.0,106,-,0.55,108/1
1617,榮星,13.5,7.41,107,9.44,1.07,108/1
1618,合機,8.35,3.59,107,-,0.51,108/1
1626,艾美特-KY,23.85,0.42,106,34.57,1.11,108/1
1701,中化,18.55,4.31,107,15.99,0.94,108/1
