110年04月08日 個股日本益比、殖利率及股價淨值比,110年04月08日 個股日本益比、殖利率及股價淨值比,110年04月08日 個股日本益比、殖利率及股價淨值比,110年04月08日 個股日本益比、殖利率及股價淨值比,110年04月08日 個股日本益比、殖利率及股價淨值比,110年04月08日 個股日本益比、殖利率及股價淨值比,110年04月08日 個股日本益比、殖利率及股價淨值比,110年04月08日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.9,7.46,109,11.09,1.36,109/4
1102,亞泥,46.9,7.57,109,10.71,1.07,109/4
1103,嘉泥,21.9,6.39,109,7.99,0.58,109/4
1104,環泥,22.8,4.82,109,11.94,0.80,109/4
1108,幸福,12.9,5.43,109,13.30,1.12,109/4
1109,信大,24.0,6.25,109,8.16,1.09,109/4
1110,東泥,16.15,0.62,109,403.75,1.08,109/4
1201,味全,21.75,2.44,109,20.52,1.61,109/4
1203,味王,37.85,2.91,109,20.91,1.75,109/4
1210,大成,54.4,4.04,108,13.63,2.11,109/4
1213,大飲,9.3,0.0,108,-,0.98,109/4
1215,卜蜂,75.6,5.29,108,12.23,2.44,109/4
1216,統一,73.0,3.7,109,19.26,3.62,109/4
1217,愛之味,9.24,0.0,108,19.66,0.75,109/4
1218,泰山,29.85,4.69,109,17.06,2.07,109/4
1219,福壽,21.75,1.84,108,11.39,1.59,109/4
1220,台榮,14.2,7.04,109,13.92,1.06,109/4
1225,福懋油,51.3,2.73,109,29.83,3.40,109/4
1227,佳格,57.1,4.38,109,16.13,2.93,109/4
1229,聯華,50.0,5.4,109,20.58,2.00,109/4
1231,聯華食,57.4,4.53,109,15.35,2.60,109/4
1232,大統益,141.0,4.26,109,17.45,4.95,109/4
1233,天仁,35.05,2.28,109,55.63,2.12,109/4
1234,黑松,34.75,5.18,109,15.72,0.77,109/4
1235,興泰,29.15,3.77,108,44.85,0.98,109/4
1236,宏亞,14.0,1.43,109,-,0.94,109/4
1256,鮮活果汁-KY,452.0,2.65,109,19.66,5.79,109/4
1301,台塑,100.5,2.39,109,31.90,1.92,109/4
1303,南亞,80.1,3.0,109,24.72,1.84,109/4
1304,台聚,25.65,3.9,109,11.40,1.31,109/4
1305,華夏,36.7,6.27,109,12.44,2.09,109/4
1307,三芳,21.95,2.28,109,39.91,1.11,109/4
1308,亞聚,25.25,5.54,109,13.29,1.21,109/4
1309,台達化,43.35,6.92,109,7.77,2.35,109/4
1310,台苯,20.8,2.4,109,37.82,1.51,109/4
1312,國喬,28.0,0.0,108,6.31,0.92,109/4
1313,聯成,20.7,4.83,109,12.55,1.07,109/4
1314,中石化,11.35,2.64,108,54.05,0.53,109/4
1315,達新,75.9,10.54,109,1.87,0.83,109/4
1316,上曜,11.85,0.0,108,59.25,1.12,109/4
1319,東陽,36.35,2.2,109,26.15,0.99,109/4
1321,大洋,36.25,2.76,109,11.19,1.21,109/4
1323,永裕,35.0,4.57,109,10.84,1.43,109/4
1324,地球,10.6,2.83,109,48.18,0.82,109/4
1325,恆大,91.6,13.1,109,3.96,2.10,109/4
1326,台化,87.3,2.86,109,26.14,1.48,109/4
1337,再生-KY,7.85,0.0,108,-,0.36,109/4
1338,廣華-KY,70.6,4.96,109,20.11,0.94,109/4
1339,昭輝,40.8,4.9,109,25.66,0.87,109/4
1340,勝悅-KY,10.4,0.0,108,-,0.29,109/4
1341,富林-KY,72.0,6.94,108,11.45,2.92,109/4
1342,八貫,56.7,4.41,109,19.62,2.64,109/4
1402,遠東新,30.5,4.43,109,20.20,0.80,109/4
1409,新纖,18.6,5.91,109,10.39,0.95,109/4
1410,南染,34.6,2.6,109,36.42,2.00,109/4
1413,宏洲,8.74,0.0,108,-,1.11,109/4
1414,東和,14.3,1.4,108,52.96,1.01,109/4
1416,廣豐,11.3,4.42,109,-,0.59,109/4
1417,嘉裕,12.05,2.49,109,-,0.89,109/4
1418,東華,9.4,0.0,108,-,1.25,109/4
1419,新紡,41.2,2.43,109,33.77,1.36,109/4
1423,利華,22.1,8.14,109,8.63,1.02,109/4
1432,大魯閣,15.15,26.4,108,-,1.42,109/4
1434,福懋,31.4,3.18,109,25.12,0.86,109/4
1435,中福,24.65,0.0,108,-,3.72,109/4
1436,華友聯,39.85,5.02,109,21.20,1.41,109/4
1437,勤益控,24.25,2.89,109,13.78,0.77,109/4
1438,三地開發,37.15,0.0,108,82.56,6.79,109/4
1439,雋揚,24.95,20.04,108,-,1.03,109/4
1440,南紡,21.55,1.62,109,37.81,1.42,109/4
1441,大東,8.43,0.0,108,-,1.03,109/4
1442,名軒,17.8,2.81,109,84.76,1.18,109/4
1443,立益物流,11.65,0.0,108,-,1.35,109/4
1444,力麗,12.7,0.0,108,-,1.17,109/4
1445,大宇,13.1,1.53,109,-,1.07,109/4
1446,宏和,29.45,1.02,109,-,2.64,109/4
1447,力鵬,10.45,0.0,108,-,0.91,109/4
1449,佳和,21.85,0.0,108,-,1.82,109/4
1451,年興,17.7,3.39,109,-,0.48,109/4
