108年01月24日 個股日本益比、殖利率及股價淨值比,108年01月24日 個股日本益比、殖利率及股價淨值比,108年01月24日 個股日本益比、殖利率及股價淨值比,108年01月24日 個股日本益比、殖利率及股價淨值比,108年01月24日 個股日本益比、殖利率及股價淨值比,108年01月24日 個股日本益比、殖利率及股價淨值比,108年01月24日 個股日本益比、殖利率及股價淨值比,108年01月24日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.4,6.87,106,10.00,1.09,107/3
1102,亞泥,36.0,3.33,106,11.01,0.88,107/3
1103,嘉泥,13.75,3.64,106,4.86,0.43,107/3
1104,環泥,19.05,5.77,106,10.89,0.70,107/3
1108,幸福,7.39,0.0,106,-,0.69,107/3
1109,信大,13.85,0.72,106,6.53,0.81,107/3
1110,東泥,15.8,0.63,106,63.20,1.05,107/3
1201,味全,22.45,0.0,106,7.10,1.85,107/3
1203,味王,26.0,5.0,106,14.36,1.33,107/3
1210,大成,34.3,7.87,106,11.10,1.56,107/3
1213,大飲,10.0,0.0,106,-,0.81,107/3
1215,卜蜂,53.4,5.62,106,13.98,2.15,107/3
1216,統一,72.4,7.6,106,10.34,3.97,107/3
1217,愛之味,6.96,0.0,106,17.40,0.62,107/3
1218,泰山,17.75,2.25,106,19.51,1.35,107/3
1219,福壽,18.15,1.65,106,106.76,1.55,107/3
1220,台榮,10.7,3.74,106,22.29,0.85,107/3
1225,福懋油,72.5,1.72,106,89.51,5.15,107/3
1227,佳格,49.95,4.0,106,15.96,3.02,107/3
1229,聯華,30.0,9.33,106,12.10,1.26,107/3
1231,聯華食,38.85,4.63,106,12.95,1.99,107/3
1232,大統益,99.7,5.02,106,19.10,4.44,107/3
1233,天仁,38.15,5.9,106,18.89,2.23,107/3
1234,黑松,29.95,5.01,106,18.04,0.69,107/3
1235,興泰,27.05,16.64,106,10.06,0.29,107/3
1236,宏亞,13.75,0.73,106,-,0.83,107/3
1256,鮮活果汁-KY,154.5,3.24,106,11.55,2.84,107/3
1262,綠悅-KY,37.75,0.79,106,-,0.60,107/3
1301,台塑,100.0,5.7,106,10.59,1.73,107/3
1303,南亞,74.6,6.84,106,8.91,1.55,107/3
1304,台聚,11.7,4.27,106,14.44,0.68,107/3
1305,華夏,22.8,7.89,106,7.55,1.40,107/3
1307,三芳,24.0,7.08,106,27.59,1.18,107/3
1308,亞聚,13.4,6.72,106,20.94,0.75,107/3
1309,台達化,9.92,0.0,106,5.19,0.78,107/3
1310,台苯,23.1,6.93,106,9.35,1.62,107/3
1312,國喬,24.05,4.16,106,5.84,0.97,107/3
1313,聯成,12.55,14.34,106,11.51,0.77,107/3
1314,中石化,10.5,0.0,106,5.53,0.42,107/3
1315,達新,26.7,4.12,106,19.78,0.63,107/3
1316,上曜,12.3,18.37,106,2.23,0.87,107/3
1319,東陽,39.4,5.2,106,11.10,1.14,107/3
1321,大洋,26.0,0.0,106,-,1.06,107/3
1323,永裕,35.8,3.63,106,11.05,1.72,107/3
1324,地球,10.85,2.76,106,180.83,0.82,107/3
1325,恆大,16.45,2.13,106,23.17,0.82,107/3
1326,台化,105.0,6.67,106,9.70,1.57,107/3
1337,再生-KY,6.56,0.46,106,-,0.19,107/3
1338,廣華-KY,76.1,6.57,106,9.66,1.00,107/3
1339,昭輝,34.85,5.74,106,6.93,0.79,107/3
1340,勝悅-KY,17.3,7.51,106,5.71,0.37,107/3
1341,富林-KY,48.4,0.0,106,8.32,2.48,107/3
1402,遠東新,29.6,4.05,106,12.70,0.78,107/3
1409,新纖,11.75,4.26,106,8.39,0.64,107/3
1410,南染,24.3,5.76,106,16.99,1.48,107/3
1413,宏洲,10.85,0.0,106,6.16,1.34,107/3
1414,東和,7.13,4.49,106,79.22,0.51,107/3
1416,廣豐,14.2,8.45,106,22.90,0.64,107/3
1417,嘉裕,4.73,0.0,106,-,0.53,107/3
1418,東華,0.0,0.0,106,-,3.74,107/3
1419,新紡,42.15,8.85,106,9.08,1.40,107/3
1423,利華,10.3,0.0,106,15.61,0.60,107/3
1432,大魯閣,8.03,0.0,106,-,0.75,107/3
1434,福懋,35.65,5.33,106,12.00,0.72,107/3
1435,中福,5.52,0.0,106,-,0.77,107/3
1436,華友聯,36.6,8.2,106,8.93,1.17,107/3
1437,勤益控,18.8,5.32,106,14.14,0.70,107/3
1438,三地開發,7.85,0.0,106,-,1.51,107/3
1439,雋揚,32.95,0.0,106,-,1.62,107/3
1440,南紡,12.1,2.98,106,15.51,0.79,107/3
1441,大東,13.9,0.0,106,1.14,0.68,107/3
1442,名軒,15.25,11.8,106,18.15,0.87,107/3
1443,立益物流,6.83,0.0,106,-,0.81,107/3
1444,力麗,9.93,5.04,106,21.13,0.87,107/3
1445,大宇,7.83,2.55,106,-,0.60,107/3
1446,宏和,24.4,1.23,106,-,2.08,107/3
1447,力鵬,7.8,0.0,106,11.14,0.62,107/3
1449,佳和,4.9,0.0,106,163.33,0.80,107/3
1451,年興,25.0,6.0,106,12.38,0.66,107/3
1452,宏益,17.4,8.05,106,10.88,0.94,107/3
1453,大將,9.14,0.0,106,2.39,0.62,107/3
1454,台富,8.2,2.44,106,41.00,0.68,107/3
1455,集盛,9.0,4.44,106,10.59,0.70,107/3
1456,怡華,0.0,0.0,106,17.66,0.56,107/3
1457,宜進,12.7,5.51,106,3.43,0.68,107/3
1459,聯發,8.01,1.25,106,17.04,0.73,107/3
1460,宏遠,11.35,1.76,106,23.65,1.04,107/3
1463,強盛新,13.1,22.9,106,9.10,0.95,107/3
1464,得力,20.3,10.84,106,27.43,1.56,107/3
1465,偉全,14.15,2.83,106,-,0.91,107/3
1466,聚隆,9.85,0.0,106,-,0.65,107/3
1467,南緯,9.34,0.0,106,-,0.92,107/3
1468,昶和,9.72,0.0,106,243.00,1.50,107/3
1470,大統新創,18.45,2.71,106,33.55,1.71,107/3
1471,首利,4.88,0.0,106,-,0.64,107/3
1472,三洋實業,31.35,0.0,106,-,4.23,107/3
1473,台南,17.8,2.81,106,-,0.69,107/3
1474,弘裕,10.45,5.74,106,12.90,0.73,107/3
1475,業旺,10.25,0.0,106,-,2.97,107/3
1476,儒鴻,343.0,2.77,106,22.37,5.99,107/3
1477,聚陽,189.0,3.17,106,28.38,4.75,107/3
1503,士電,40.4,3.22,106,14.96,0.91,107/3
1504,東元,18.5,4.65,106,11.94,0.69,107/3
1506,正道,20.55,0.0,106,-,2.05,107/3
1507,永大,59.8,3.34,106,32.86,2.19,107/3
1512,瑞利,7.81,0.0,106,-,2.02,107/3
1513,中興電,19.8,5.05,106,15.47,1.12,107/3
1514,亞力,13.4,3.73,106,14.11,0.96,107/3
1515,力山,82.7,1.45,106,56.26,6.23,107/3
1516,川飛,15.95,3.07,106,23.46,1.38,107/3
1517,利奇,9.92,2.02,106,30.06,0.69,107/3
1519,華城,20.8,1.92,106,-,1.88,107/3
