107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比,107年05月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.9,5.45,106,20.04,1.30,107/1
1102,亞泥,33.75,3.56,106,15.92,0.88,107/1
1103,嘉泥,13.8,3.62,106,7.67,0.49,107/1
1104,環泥,21.5,5.12,106,12.43,0.80,107/1
1108,幸福,7.9,7.59,105,-,0.73,107/1
1109,信大,14.15,0.71,106,8.79,0.88,107/1
1110,東泥,13.95,0.72,106,155.00,0.93,107/1
1201,味全,22.25,0.0,105,15.34,2.12,107/1
1203,味王,25.35,5.13,106,14.08,1.29,107/1
1210,大成,41.5,6.51,106,11.22,1.68,107/1
1213,大飲,14.65,0.0,105,-,1.19,107/1
1215,卜蜂,60.6,4.95,106,12.63,2.30,107/1
1216,統一,72.5,7.59,106,10.39,3.31,107/1
1217,愛之味,7.43,0.0,105,18.58,0.66,107/1
1218,泰山,17.65,2.27,106,21.52,1.38,107/1
1219,福壽,18.65,1.61,106,38.85,1.52,107/1
1220,台榮,12.2,3.28,106,21.40,0.96,107/1
1225,福懋油,74.0,1.69,106,64.91,4.92,107/1
1227,佳格,59.0,3.39,106,23.05,3.41,107/1
1229,聯華,37.7,7.43,106,11.78,1.37,107/1
1231,聯華食,36.25,4.97,106,12.33,1.78,107/1
1232,大統益,94.5,5.29,106,17.90,3.81,107/1
1233,天仁,38.0,5.92,106,20.32,2.25,107/1
1234,黑松,31.3,4.79,106,21.89,0.71,107/1
1235,興泰,37.5,12.0,106,7.93,0.48,107/1
1236,宏亞,17.7,0.56,106,42.14,1.03,107/1
1256,鮮活果汁-KY,176.0,2.84,106,17.51,3.42,107/1
1262,綠悅-KY,33.55,0.89,106,21.93,0.50,107/1
1301,台塑,111.0,5.14,106,13.75,1.86,107/1
1303,南亞,86.4,5.9,106,12.00,1.77,107/1
1304,台聚,14.65,3.41,106,14.50,0.83,107/1
1305,華夏,31.6,5.7,106,10.86,1.86,107/1
1307,三芳,29.35,5.79,106,17.47,1.40,107/1
1308,亞聚,17.85,5.04,106,18.59,0.94,107/1
1309,台達化,14.75,0.0,105,8.06,1.18,107/1
1310,台苯,22.0,7.27,106,11.46,1.52,107/1
1312,國喬,31.7,3.15,106,8.39,1.32,107/1
1313,聯成,20.0,9.0,106,9.57,1.06,107/1
1314,中石化,12.95,0.0,106,5.97,0.54,107/1
1315,達新,26.25,4.19,106,30.52,0.63,107/1
1316,上曜,22.3,9.87,106,4.89,1.31,107/1
1319,東陽,51.0,4.02,106,12.94,1.43,107/1
1321,大洋,28.7,0.0,105,220.77,1.17,107/1
1323,永裕,35.0,3.71,106,11.86,1.67,107/1
1324,地球,12.5,2.4,106,-,0.92,107/1
1325,恆大,18.0,1.94,106,30.51,0.90,107/1
1326,台化,115.5,6.06,106,12.11,1.68,107/1
1337,再生-KY,10.55,0.28,106,-,0.28,107/1
1338,廣華-KY,106.0,4.72,106,11.39,1.30,107/1
1339,昭輝,39.6,5.05,106,8.44,0.91,107/1
1340,勝悅-KY,43.4,3.0,106,6.73,0.81,107/1
1402,遠東新,28.2,4.26,106,16.30,0.76,107/1
