110年08月16日 個股日本益比、殖利率及股價淨值比,110年08月16日 個股日本益比、殖利率及股價淨值比,110年08月16日 個股日本益比、殖利率及股價淨值比,110年08月16日 個股日本益比、殖利率及股價淨值比,110年08月16日 個股日本益比、殖利率及股價淨值比,110年08月16日 個股日本益比、殖利率及股價淨值比,110年08月16日 個股日本益比、殖利率及股價淨值比,110年08月16日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.95,7.03,109,11.78,1.36,110/2
1102,亞泥,44.6,7.76,109,8.83,1.05,110/2
1103,嘉泥,21.25,6.59,109,8.85,0.52,110/2
1104,環泥,21.2,5.19,109,10.65,0.72,110/2
1108,幸福,12.4,5.65,109,16.76,1.11,110/2
1109,信大,21.75,6.9,109,6.57,0.94,110/2
1110,東泥,16.65,0.6,109,111.00,1.1,110/2
1201,味全,20.6,2.57,109,17.02,1.55,110/2
1203,味王,32.85,3.35,109,16.85,1.46,110/2
1210,大成,56.3,5.33,109,15.09,2.34,110/2
1213,大飲,0.0,0.0,109,-,1.0,110/2
1215,卜蜂,77.5,5.81,109,11.96,2.69,110/2
1216,統一,70.1,3.85,109,18.54,3.7,110/2
1217,愛之味,10.3,0.0,108,14.93,0.78,110/2
1218,泰山,27.6,5.07,109,16.83,1.83,110/2
1219,福壽,19.9,5.03,109,11.50,1.36,110/2
1220,台榮,16.15,6.19,109,12.23,1.15,110/2
1225,福懋油,43.0,3.26,109,17.55,2.61,110/2
1227,佳格,51.4,4.86,109,15.53,2.78,110/2
1229,聯華,50.9,5.3,109,14.10,1.95,110/2
1231,聯華食,75.7,3.43,109,17.56,3.39,110/2
1232,大統益,162.0,3.7,109,16.95,5.96,110/2
1233,天仁,34.5,2.32,109,69.00,2.2,110/2
1234,黑松,35.4,5.08,109,15.80,0.77,110/2
1235,興泰,34.15,4.39,109,81.31,0.95,110/2
1236,宏亞,14.05,1.42,109,56.20,0.98,110/2
1256,鮮活果汁-KY,416.5,2.88,109,14.60,5.0,110/1
1301,台塑,99.3,2.42,109,11.23,1.76,110/2
1303,南亞,85.9,2.79,109,10.78,1.86,110/2
1304,台聚,30.5,3.28,109,7.35,1.43,110/2
1305,華夏,36.4,6.32,109,7.32,1.99,110/2
1307,三芳,21.6,2.31,109,18.95,1.1,110/2
1308,亞聚,34.65,4.04,109,9.12,1.34,110/2
1309,台達化,41.55,7.22,109,5.77,1.88,110/2
1310,台苯,19.6,2.55,109,10.95,1.31,110/2
1312,國喬,29.9,0.33,109,3.96,0.86,110/2
1313,聯成,22.85,4.38,109,6.19,1.1,110/2
1314,中石化,13.05,0.0,109,17.88,0.59,110/2
1315,達新,68.4,11.7,109,-,0.77,110/2
1316,上曜,11.9,0.0,109,23.33,1.13,110/2
1319,東陽,34.4,2.33,109,24.06,0.95,110/2
1321,大洋,34.85,2.87,109,16.06,1.09,110/2
1323,永裕,33.5,4.78,109,11.17,1.39,110/2
1324,地球,11.1,2.7,109,158.57,0.86,110/2
1325,恆大,51.4,23.35,109,2.86,1.46,110/2
1326,台化,81.3,3.08,109,9.84,1.3,110/2
1337,再生-KY,7.09,0.0,108,-,0.34,110/1
1338,廣華-KY,55.6,6.29,109,11.03,0.72,110/1
1339,昭輝,36.8,5.43,109,22.30,0.81,110/2
1340,勝悅-KY,10.4,0.0,108,-,0.29,110/1
1341,富林-KY,74.2,8.09,109,10.50,2.73,110/1
1342,八貫,52.2,4.79,109,16.42,2.54,110/2
1402,遠東新,29.05,4.65,109,14.67,0.77,110/2
1409,新纖,19.7,5.58,109,9.95,0.99,110/2
1410,南染,34.25,2.63,109,30.04,1.98,110/2
1413,宏洲,10.1,0.0,109,-,1.24,110/2
1414,東和,14.2,1.76,109,28.40,0.98,110/2
1416,廣豐,10.0,5.0,109,-,0.53,110/2
1417,嘉裕,13.35,2.25,109,-,0.92,110/2
1418,東華,11.85,0.0,108,-,3.02,110/2
1419,新紡,40.6,2.46,109,28.00,1.28,110/2
1423,利華,20.9,8.61,109,4.75,0.88,110/2
1432,大魯閣,12.7,31.5,108,-,1.36,110/2
1434,福懋,31.0,3.23,109,32.98,0.81,110/2
1435,中福,21.4,0.0,109,-,2.8,110/2
1436,華友聯,43.9,4.56,109,7.67,1.34,110/2
1437,勤益控,24.75,2.83,109,11.05,0.77,110/2
1438,三地開發,29.05,0.0,109,-,2.69,110/2
1439,雋揚,22.65,0.0,109,-,0.93,110/2
1440,南紡,22.0,1.59,109,11.58,1.36,110/2
1441,大東,9.64,0.0,109,-,1.2,110/2
1442,名軒,18.5,2.7,109,24.03,1.22,110/2
1443,立益物流,14.4,0.0,109,43.64,1.49,110/2
1444,力麗,10.55,0.0,108,351.67,0.95,110/2
1445,大宇,11.9,1.68,109,-,0.96,110/2
1446,宏和,30.45,0.99,109,105.00,2.61,110/2
1447,力鵬,10.5,0.0,108,43.75,0.88,110/2
1449,佳和,16.5,0.0,109,18.97,1.26,110/2
1451,年興,20.0,3.0,109,100.00,0.52,110/2
1452,宏益,23.0,3.04,109,8.55,1.08,110/2
1453,大將,8.54,0.0,109,27.55,0.67,110/2
1454,台富,9.81,2.04,109,-,0.77,110/2
1455,集盛,19.45,1.54,109,8.28,1.38,110/2
1456,怡華,27.95,0.0,109,6.18,1.62,110/2
1457,宜進,16.9,8.88,109,11.82,0.83,110/2
1459,聯發,13.0,0.0,109,11.30,1.32,110/2
1460,宏遠,10.6,0.0,109,-,1.07,110/2
1463,強盛新,13.55,2.21,109,41.06,1.02,110/2
1464,得力,16.6,1.81,109,110.67,1.36,110/2
1465,偉全,12.8,2.34,109,-,0.79,110/2
1466,聚隆,17.0,0.0,108,10.00,1.13,110/2
1467,南緯,13.5,5.19,109,6.78,1.0,110/2
1468,昶和,11.9,0.0,109,54.09,1.6,110/2
1470,大統新創,15.9,2.64,109,21.49,1.4,110/2
1471,首利,7.67,0.0,109,2.85,1.21,110/2
1472,三洋實業,9.2,0.0,109,-,3.43,110/2
1473,台南,17.2,1.16,109,-,0.8,110/2
1474,弘裕,14.15,2.83,109,10.40,0.89,110/2
1475,業旺,34.0,0.0,108,113.33,3.59,110/2
1476,儒鴻,537.0,2.05,109,25.71,7.8,110/2
1477,聚陽,219.0,3.65,109,21.39,4.32,110/2
1503,士電,51.6,3.1,109,15.36,1.02,110/2
1504,東元,29.25,3.93,109,14.92,0.73,110/2
1506,正道,9.52,0.0,109,-,1.89,110/2
1507,永大,59.0,3.22,109,19.09,1.97,110/2
1512,瑞利,4.35,0.0,109,-,8.21,110/2
1513,中興電,46.45,4.74,109,10.39,1.88,110/2
1514,亞力,24.95,4.81,109,16.41,1.56,110/2
1515,力山,70.0,5.14,109,10.97,3.49,110/2
1516,川飛,19.75,3.8,109,19.36,1.63,110/2
1517,利奇,25.1,1.39,109,13.35,1.61,110/2
1519,華城,38.3,3.39,109,24.87,3.06,110/2
1521,大億,44.0,2.95,109,24.86,1.85,110/2
1522,堤維西,19.8,3.03,109,22.76,0.95,110/2
1524,耿鼎,9.7,2.16,109,46.19,0.73,110/2
1525,江申,65.2,3.37,109,12.83,1.12,110/2
1526,日馳,49.1,3.67,109,14.36,2.34,110/2
1527,鑽全,46.3,5.08,109,13.50,1.47,110/2
1528,恩德,10.55,0.95,109,-,0.97,110/2
1529,樂事綠能,16.0,3.13,109,15.24,1.43,110/2
1530,亞崴,38.2,6.54,109,28.09,1.15,110/2
1531,高林股,15.4,1.3,109,32.77,0.78,110/2
1532,勤美,32.4,3.18,109,15.73,1.04,110/2
1533,車王電,50.6,0.0,109,41.48,2.02,110/2
1535,中宇,38.8,3.48,109,14.53,1.58,110/2
1536,和大,92.5,1.19,109,83.33,2.95,110/2
1537,廣隆,139.0,7.19,109,12.66,3.2,110/2
1538,正峰,0.0,0.0,109,-,2.1,110/2
1539,巨庭,17.3,0.0,109,-,0.89,110/2
1540,喬福,14.95,3.34,109,299.00,0.95,110/2
1541,錩泰,44.35,6.76,109,10.51,1.94,110/2
1558,伸興,163.0,5.83,109,9.23,1.8,110/2
1560,中砂,65.3,4.29,109,17.28,1.96,110/2
1568,倉佑,23.2,1.29,109,122.11,1.64,110/2
1582,信錦,75.4,6.63,109,15.08,1.56,110/2
1583,程泰,65.4,4.59,109,19.35,1.4,110/2
1587,吉茂,27.5,7.27,109,13.75,1.45,110/2
1589,永冠-KY,67.3,2.23,109,9.91,0.85,110/1
1590,亞德客-KY,894.0,1.02,109,26.58,7.15,110/2
1597,直得,95.7,1.57,109,30.38,3.63,110/2
1598,岱宇,70.6,10.58,109,6.23,2.27,110/2
1603,華電,25.9,1.93,109,10.61,0.73,110/2
1604,聲寶,30.2,8.28,109,5.91,1.36,110/2
1605,華新,25.4,3.54,109,9.51,0.85,110/2
1608,華榮,22.65,3.09,109,5.90,1.23,110/2
1609,大亞,24.75,2.83,109,12.25,1.69,110/2
1611,中電,10.25,2.93,109,85.42,0.78,110/2
1612,宏泰,22.15,5.42,109,9.08,1.29,110/2
1614,三洋電,33.7,2.82,109,23.90,1.67,110/2
1615,大山,33.5,7.16,109,8.61,1.84,110/2
1616,億泰,8.8,0.0,108,35.20,1.08,110/2
1617,榮星,17.5,3.43,109,11.90,1.32,110/2
1618,合機,13.5,2.22,109,10.31,0.67,110/2
1626,艾美特-KY,24.75,4.04,109,19.80,1.12,110/1
1701,中化,22.5,4.44,109,14.90,0.91,110/2
1702,南僑,47.85,4.18,109,10.03,1.4,110/2
1707,葡萄王,164.5,3.89,109,19.00,2.65,110/2
1708,東鹼,34.15,5.27,109,25.11,1.39,110/2
1709,和益,20.1,5.97,109,11.10,1.24,110/2
1710,東聯,20.8,0.0,109,-,1.41,110/2
1711,永光,18.0,1.67,109,24.66,1.15,110/2
1712,興農,22.5,5.78,109,11.72,1.36,110/2
1713,國化,22.2,2.97,109,23.13,1.36,110/2
1714,和桐,11.05,6.33,109,69.06,0.91,110/2
1717,長興,35.05,4.28,109,12.13,1.79,110/2
1718,中纖,9.86,5.07,109,7.70,0.55,110/2
1720,生達,37.45,4.81,109,10.32,1.66,110/2
1721,三晃,9.19,5.44,109,-,0.69,110/2
1722,台肥,57.3,4.01,109,23.58,1.06,110/2
1723,中碳,109.0,2.57,109,28.24,3.66,110/2
1724,台硝,15.9,1.57,109,-,1.05,110/2
1725,元禎,19.75,4.86,109,11.35,0.99,110/2
1726,永記,75.0,4.67,109,12.91,1.3,110/2
1727,中華化,17.45,0.0,109,17.99,1.38,110/2
1730,花仙子,64.1,6.02,109,12.21,2.55,110/2
1731,美吾華,17.9,5.59,109,14.32,1.16,110/2
1732,毛寶,25.3,1.98,109,34.66,2.12,110/2
1733,五鼎,23.9,4.56,109,21.15,1.39,110/2
1734,杏輝,37.35,0.54,109,-,2.27,110/2
1735,日勝化,17.55,2.85,109,17.73,1.22,110/2
1736,喬山,68.0,1.65,109,20.36,2.35,110/2
1737,臺鹽,32.3,4.18,109,15.16,1.05,110/2
1760,寶齡富錦,79.1,0.88,109,71.91,4.92,110/2
1762,中化生,66.8,2.25,109,14.49,1.85,110/2
1773,勝一,129.0,3.57,109,16.25,3.9,110/2
1776,展宇,18.2,5.49,109,7.03,1.15,110/2
1783,和康生,71.5,1.02,109,65.60,5.5,110/2
1786,科妍,55.5,3.26,109,26.94,2.32,110/2
1789,神隆,25.0,2.0,109,73.53,1.9,110/2
1795,美時,116.5,0.3,109,21.86,2.87,110/2
1802,台玻,34.95,1.43,109,12.05,2.11,110/2
1805,寶徠,13.15,0.0,109,-,2.26,110/2
1806,冠軍,11.3,0.0,109,-,0.9,110/2
1808,潤隆,61.6,0.65,109,23.33,3.98,110/2
1809,中釉,12.4,1.61,109,310.00,0.71,110/2
1810,和成,10.45,1.91,109,37.32,0.64,110/2
1817,凱撒衛,37.0,5.41,109,10.88,1.47,110/2
1903,士紙,57.3,0.0,109,238.75,1.29,110/2
1904,正隆,39.65,4.54,109,9.94,1.58,110/2
1905,華紙,24.4,0.0,109,69.71,1.72,110/2
1906,寶隆,20.95,1.91,109,16.90,0.38,110/2
1907,永豐餘,36.05,4.16,109,9.13,1.27,110/2
1909,榮成,28.2,2.13,109,16.02,1.33,110/2
2002,中鋼,37.65,0.8,109,19.61,1.83,110/2
2006,東和鋼鐵,44.05,3.41,109,8.95,1.61,110/2
2007,燁興,28.85,0.0,108,-,2.05,110/2
2008,高興昌,27.25,0.0,108,90.83,1.79,110/2
2009,第一銅,54.1,1.48,109,45.85,2.27,110/2
2010,春源,26.15,2.29,109,16.98,1.6,110/2
2012,春雨,30.9,1.94,109,17.46,2.19,110/2
2013,中鋼構,50.9,5.5,109,21.39,2.08,110/2
2014,中鴻,47.8,0.63,109,13.74,3.28,110/2
2015,豐興,77.5,4.52,109,14.25,2.05,110/2
2017,官田鋼,26.1,1.15,109,17.64,1.85,110/2
2020,美亞,32.6,5.21,109,9.45,2.06,110/2
2022,聚亨,17.95,0.0,109,27.20,2.02,110/2
2023,燁輝,32.2,0.0,109,15.78,2.11,110/2
2024,志聯,28.45,0.88,109,28.74,2.3,110/2
2025,千興,6.0,0.0,108,-,3.57,110/2
2027,大成鋼,50.4,1.59,109,19.38,2.5,110/2
2028,威致,54.0,0.0,108,14.63,4.72,110/2
2029,盛餘,43.9,1.14,109,15.85,1.52,110/2
2030,彰源,35.8,1.4,109,17.55,2.43,110/2
2031,新光鋼,68.4,2.81,109,9.51,2.04,110/2
2032,新鋼,31.25,1.7,109,25.61,2.33,110/2
2033,佳大,22.8,1.32,109,91.20,1.75,110/2
2034,允強,36.7,4.09,109,24.80,1.74,110/2
2038,海光,42.9,1.17,109,22.94,2.36,110/2
2049,上銀,319.0,0.72,109,34.30,3.7,110/2
2059,川湖,370.5,1.65,109,26.00,2.96,110/2
