112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比,112年12月27日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.9,1.43,111,29.58,1.15,112/3
1102,亞泥,41.1,5.6,111,14.32,0.87,112/3
1103,嘉泥,19.05,2.62,111,73.27,0.59,112/3
1104,環泥,29.6,6.08,111,8.84,0.91,112/3
1108,幸福,15.9,5.03,111,8.64,1.29,112/3
1109,信大,18.2,4.4,111,10.71,0.78,112/3
1110,東泥,19.0,0.53,111,40.43,1.22,112/3
1201,味全,19.1,1.26,111,68.21,1.31,112/3
1203,味王,55.9,1.97,111,32.50,2.36,112/3
1210,大成,57.5,2.61,111,13.07,2.12,112/3
1213,大飲,7.0,0.0,111,-,1.47,112/3
1215,卜蜂,96.0,3.65,111,13.91,3.07,112/3
1216,統一,73.9,4.26,111,21.74,3.31,112/3
1217,愛之味,11.9,3.36,111,36.06,0.87,112/3
1218,泰山,22.3,2.56,111,2.08,0.91,112/3
1219,福壽,19.3,4.15,111,25.73,1.43,112/3
1220,台榮,14.25,1.4,111,32.39,1.12,112/3
1225,福懋油,54.0,3.7,111,47.37,3.67,112/3
1227,佳格,38.95,3.31,111,29.96,2.04,112/3
1229,聯華,65.9,3.03,111,26.05,2.42,112/3
1231,聯華食,87.7,2.96,111,28.47,4.09,112/3
1232,大統益,142.5,4.21,111,20.30,4.5,112/3
1233,天仁,35.0,2.43,111,30.43,2.17,112/3
1234,黑松,40.2,4.48,111,16.75,0.88,112/3
1235,興泰,77.8,2.83,111,48.32,1.65,112/3
1236,宏亞,24.0,4.17,111,55.81,0.87,112/3
1256,鮮活果汁-KY,244.0,2.66,111,16.55,2.13,112/3
1301,台塑,79.6,5.28,111,176.89,1.45,112/3
1303,南亞,66.1,4.54,111,95.80,1.44,112/3
1304,台聚,19.9,3.52,111,32.62,0.89,112/3
1305,華夏,22.55,1.33,111,40.27,1.36,112/3
1307,三芳,25.9,3.09,111,15.15,1.13,112/3
1308,亞聚,23.45,5.12,111,24.43,1.02,112/3
1309,台達化,16.5,3.03,111,-,0.96,112/3
1310,台苯,15.65,1.28,111,-,1.3,112/3
1312,國喬,15.1,3.31,111,-,0.44,112/3
1313,聯成,15.3,1.31,111,-,0.67,112/3
1314,中石化,9.82,0.0,111,-,0.48,112/3
1315,達新,72.5,8.28,111,16.94,0.66,112/3
1316,上曜,12.7,4.33,111,-,1.08,112/3
1319,東陽,75.6,3.31,111,17.42,1.8,112/3
1321,大洋,37.3,0.0,111,100.81,1.43,112/3
1323,永裕,31.4,3.5,111,22.75,1.16,112/3
1324,地球,17.55,1.14,111,30.79,1.36,112/3
1325,恆大,40.7,1.23,111,104.36,1.24,112/3
1326,台化,62.6,1.52,111,391.25,1.09,112/3
1337,再生-KY,7.69,0.0,111,-,0.45,112/3
1338,廣華-KY,43.2,4.63,111,-,0.58,112/3
1339,昭輝,63.8,4.7,111,14.70,1.24,112/3
1340,勝悅-KY,11.4,0.0,111,-,0.4,112/3
1341,富林-KY,62.7,9.76,111,13.01,2.49,112/3
1342,八貫,120.0,4.48,111,15.85,4.05,112/3
1402,遠東新,31.4,4.3,111,29.35,0.77,112/3
1409,新纖,15.4,6.49,111,35.81,0.69,112/3
1410,南染,38.8,2.06,111,64.67,2.27,112/3
1413,宏洲,8.42,0.0,111,-,0.99,112/3
1414,東和,17.85,1.79,111,255.00,1.27,112/3
1416,廣豐,11.8,4.24,111,20.00,0.61,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,20.65,0.0,111,38.96,0.97,112/3
1419,新紡,48.0,3.13,111,22.22,1.15,112/3
1423,利華,31.15,0.64,111,32.79,1.13,112/3
1432,大魯閣,18.95,0.0,111,26.69,2.15,112/3
1434,福懋,25.15,5.96,111,51.33,0.78,112/3
1435,中福,45.15,0.0,111,-,6.43,112/3
1436,華友聯,82.6,6.22,111,121.47,2.9,112/3
1437,勤益控,29.95,2.67,111,10.66,0.81,112/3
1438,三地開發,32.35,3.09,111,-,1.57,112/3
1439,雋揚,24.4,1.23,111,19.84,0.93,112/3
1440,南紡,15.9,2.2,111,-,0.97,112/3
1441,大東,14.0,0.0,111,-,2.12,112/3
1442,名軒,38.55,4.15,111,18.99,2.47,112/3
1443,立益物流,28.9,0.0,111,21.25,2.06,112/3
1444,力麗,10.4,3.85,111,-,0.93,112/3
1445,大宇,20.4,0.49,111,47.44,1.52,112/3
1446,宏和,37.25,0.54,111,-,3.71,112/3
1447,力鵬,7.99,0.0,111,-,0.72,112/3
1449,佳和,20.0,1.45,111,37.74,1.01,112/3
1451,年興,18.9,10.58,111,-,0.55,112/3
1452,宏益,17.15,4.66,111,122.50,0.86,112/3
1453,大將,14.95,2.01,111,498.33,1.16,112/3
1454,台富,16.9,1.48,111,211.25,1.28,112/3
1455,集盛,11.05,0.9,111,-,0.94,112/3
1456,怡華,16.5,0.0,111,19.64,0.98,112/3
1457,宜進,18.7,5.35,111,85.00,0.84,112/3
1459,聯發,10.0,0.0,111,31.25,1.13,112/3
1460,宏遠,7.5,0.0,111,-,0.78,112/3
1463,強盛新,18.0,2.22,111,22.78,1.31,112/3
1464,得力,13.35,7.49,111,222.50,1.05,112/3
1465,偉全,13.95,6.09,111,21.14,0.86,112/3
1466,聚隆,13.75,0.0,111,-,1.05,112/3
1467,南緯,11.6,0.0,111,-,0.93,112/3
1468,昶和,15.4,0.0,111,-,1.96,112/3
1470,大統新創,19.35,2.33,111,33.95,1.68,112/3
1471,首利,16.95,0.0,111,-,1.74,112/3
1472,三洋實業,63.1,0.0,111,27.32,1.95,112/3
1473,台南,29.25,3.42,111,14.20,1.14,112/3
1474,弘裕,12.0,3.33,111,-,0.79,112/3
1475,業旺,43.5,1.15,111,10.69,2.36,112/3
1476,儒鴻,557.0,3.05,111,33.45,6.23,112/3
1477,聚陽,346.5,4.18,111,21.75,5.53,112/3
1503,士電,114.5,1.75,111,25.67,1.87,112/3
1504,東元,45.95,3.26,111,16.89,1.23,112/3
1506,正道,17.15,0.0,111,50.44,1.91,112/3
1512,瑞利,12.3,0.0,111,-,3.18,112/3
1513,中興電,116.0,2.85,111,37.06,3.88,112/3
1514,亞力,77.7,1.67,111,33.35,4.58,112/3
1515,力山,51.0,0.0,111,340.00,2.54,112/3
1516,川飛,18.8,6.7,111,24.42,1.61,112/3
1517,利奇,15.55,5.79,111,-,0.92,112/3
1519,華城,316.5,0.79,111,42.60,16.75,112/3
1521,大億,46.1,1.52,111,40.80,1.91,112/3
1522,堤維西,39.75,4.53,111,13.90,1.5,112/3
1524,耿鼎,32.55,3.07,111,17.41,2.03,112/3
1525,江申,78.8,2.66,111,15.18,1.2,112/3
1526,日馳,32.75,10.38,111,13.70,1.34,112/3
1527,鑽全,41.7,5.76,111,14.38,1.23,112/3
1528,恩德,11.6,0.86,111,35.15,0.91,112/3
1529,樂事綠能,31.85,1.7,111,50.56,2.81,112/3
1530,亞崴,32.6,4.91,111,13.99,0.95,112/3
1531,高林股,13.7,5.84,111,114.17,0.68,112/3
1532,勤美,41.9,2.86,111,18.54,1.21,112/3
1533,車王電,54.7,0.0,111,-,2.11,112/3
1535,中宇,55.7,5.39,111,15.01,1.95,112/3
1536,和大,59.6,2.68,111,33.67,1.89,112/3
1537,廣隆,132.0,7.58,111,18.78,2.62,112/3
1538,正峰,22.5,0.0,111,-,5.27,112/3
1539,巨庭,24.35,10.27,111,37.46,1.01,112/3
1540,喬福,17.45,3.44,111,16.78,1.05,112/3
1541,錩泰,32.6,3.07,111,-,1.35,112/3
1558,伸興,106.0,5.19,111,31.74,1.3,112/3
1560,中砂,190.5,2.1,111,31.03,4.66,112/3
1568,倉佑,32.9,3.34,111,9.97,1.85,112/3
1582,信錦,81.3,3.69,111,20.63,1.74,112/3
1583,程泰,67.0,4.48,111,11.69,1.38,112/3
1587,吉茂,22.85,4.38,111,26.88,1.12,112/3
1589,永冠-KY,51.8,0.0,111,-,0.67,112/3
1590,亞德客-KY,1015.0,1.29,111,30.72,4.88,112/3
1597,直得,64.2,3.12,111,28.03,2.36,112/3
1598,岱宇,35.3,1.42,111,-,1.19,112/3
1603,華電,38.0,1.32,111,14.84,0.97,112/3
1604,聲寶,28.9,5.19,111,15.37,1.29,112/3
1605,華新,39.0,4.62,111,29.32,1.09,112/3
1608,華榮,21.35,1.87,111,10.95,1.23,112/3
1609,大亞,34.0,1.71,111,8.67,1.78,112/3
1611,中電,16.75,1.79,111,39.88,1.26,112/3
1612,宏泰,27.4,5.47,111,14.81,1.19,112/3
1614,三洋電,38.5,2.57,111,31.30,1.82,112/3
1615,大山,43.6,5.73,111,13.58,2.56,112/3
1616,億泰,13.6,0.0,111,14.17,1.45,112/3
1617,榮星,16.4,1.83,111,49.70,1.21,112/3
1618,合機,31.3,1.92,111,19.32,1.27,112/3
1626,艾美特-KY,16.6,6.02,111,-,0.79,112/3
1701,中化,24.3,3.29,111,22.71,0.98,112/3
1702,南僑,50.7,3.94,111,16.41,1.3,112/3
1707,葡萄王,155.5,4.44,111,15.82,2.42,112/3
1708,東鹼,32.55,9.22,111,-,1.25,112/3
1709,和益,20.95,8.59,111,19.22,1.25,112/3
1710,東聯,20.1,1.0,111,18.27,1.42,112/3
1711,永光,19.6,1.79,111,72.59,1.29,112/3
1712,興農,38.45,7.28,111,14.96,1.95,112/3
1713,國化,41.15,2.43,111,16.59,2.23,112/3
1714,和桐,9.1,1.1,111,17.84,0.73,112/3
1717,長興,28.95,4.15,111,23.54,1.36,112/3
1718,中纖,8.23,0.0,111,-,0.52,112/3
1720,生達,66.3,3.77,111,13.96,2.35,112/3
1721,三晃,15.25,0.66,111,-,1.3,112/3
1722,台肥,66.6,3.75,111,15.52,1.19,112/3
1723,中碳,118.5,4.22,111,18.37,3.5,112/3
1725,元禎,21.75,4.6,111,20.14,0.91,112/3
1726,永記,75.5,4.64,111,14.60,1.26,112/3
1727,中華化,29.05,2.51,111,31.92,1.86,112/3
1730,花仙子,57.4,5.23,111,16.31,2.02,112/3
1731,美吾華,22.4,4.91,111,18.36,1.48,112/3
1732,毛寶,31.8,0.0,111,-,2.79,112/3
1733,五鼎,39.3,3.56,111,27.29,2.21,112/3
1734,杏輝,34.0,2.94,111,20.61,1.88,112/3
1735,日勝化,17.3,2.89,111,23.07,1.15,112/3
1736,喬山,68.8,0.87,111,35.28,2.2,112/3
1737,臺鹽,34.15,4.39,111,17.60,1.05,112/3
1752,南光,53.4,4.31,111,13.66,2.24,112/3
