113年10月21日 個股日本益比、殖利率及股價淨值比,113年10月21日 個股日本益比、殖利率及股價淨值比,113年10月21日 個股日本益比、殖利率及股價淨值比,113年10月21日 個股日本益比、殖利率及股價淨值比,113年10月21日 個股日本益比、殖利率及股價淨值比,113年10月21日 個股日本益比、殖利率及股價淨值比,113年10月21日 個股日本益比、殖利率及股價淨值比,113年10月21日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.3,3.1,112,34.36,1.04,113/2
1102,亞泥,47.0,4.47,112,14.87,0.94,113/2
1103,嘉泥,17.8,2.81,112,118.67,0.55,113/2
1104,環泥,30.6,6.54,112,10.07,0.92,113/2
1108,幸福,14.55,6.87,112,11.73,1.20,113/2
1109,信大,18.55,6.47,112,9.76,0.78,113/2
1110,東泥,22.3,0.9,112,92.92,1.40,113/2
1201,味全,18.0,1.5,112,26.87,1.21,113/2
1203,味王,50.3,2.19,112,22.56,2.07,113/2
1210,大成,51.5,4.31,112,11.27,1.86,113/2
1213,大飲,12.6,0.0,112,-,3.52,113/2
1215,卜蜂,98.5,5.58,112,14.57,3.14,113/2
1216,統一,89.5,3.35,112,27.37,4.10,113/2
1217,愛之味,12.0,1.92,112,19.05,0.79,113/2
1218,泰山,20.45,0.0,112,13.63,0.80,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.3,2.45,112,12.44,1.21,113/2
1225,福懋油,106.5,1.31,112,51.95,7.18,113/2
1227,佳格,37.85,3.3,112,22.13,1.98,113/2
1229,聯華,61.3,3.43,112,22.54,2.04,113/2
1231,聯華食,112.5,2.31,112,24.25,4.72,113/2
1232,大統益,157.0,4.2,112,19.22,4.97,113/2
1233,天仁,32.65,2.76,112,33.66,2.03,113/2
1234,黑松,41.65,4.56,112,17.07,0.91,113/2
1235,興泰,156.5,0.64,112,33.02,1.84,113/2
1236,宏亞,23.5,2.77,112,180.77,0.81,113/2
1256,鮮活果汁-KY,158.0,4.18,112,17.50,1.64,113/2
1301,台塑,47.3,2.11,112,56.31,0.88,113/2
1303,南亞,41.85,1.67,112,44.52,0.90,113/2
1304,台聚,14.45,2.42,112,-,0.68,113/2
1305,華夏,16.0,2.19,112,53.33,0.98,113/2
1307,三芳,42.55,3.53,112,15.04,1.79,113/2
1308,亞聚,16.7,2.69,112,-,0.78,113/2
1309,台達化,18.9,1.59,112,-,1.17,113/2
1310,台苯,12.5,0.0,112,-,0.94,113/2
1312,國喬,12.6,0.0,112,-,0.42,113/2
1313,聯成,11.6,1.72,112,-,0.51,113/2
1314,中石化,8.1,0.0,112,25.31,0.39,113/2
1315,達新,70.9,7.05,112,37.12,0.66,113/2
1316,上曜,15.65,0.0,112,-,1.28,113/2
