114年03月19日 個股日本益比、殖利率及股價淨值比,114年03月19日 個股日本益比、殖利率及股價淨值比,114年03月19日 個股日本益比、殖利率及股價淨值比,114年03月19日 個股日本益比、殖利率及股價淨值比,114年03月19日 個股日本益比、殖利率及股價淨值比,114年03月19日 個股日本益比、殖利率及股價淨值比,114年03月19日 個股日本益比、殖利率及股價淨值比,114年03月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.65,2.97,113,23.05,1.05,113/4
1102,亞泥,45.05,4.88,113,12.41,0.88,113/4
1103,嘉泥,16.35,3.06,112,34.06,0.52,113/4
1104,環泥,30.35,5.6,113,14.05,0.88,113/4
1108,幸福,14.95,4.68,113,14.38,1.2,113/3
1109,信大,18.05,4.99,113,13.08,0.74,113/4
1110,東泥,19.3,1.55,113,31.64,1.17,113/4
1201,味全,17.9,2.79,113,20.34,1.17,113/4
1203,味王,38.2,2.88,112,18.91,1.52,113/3
1210,大成,57.9,4.84,113,13.88,1.91,113/4
1213,大飲,13.4,0.0,112,1.54,1.05,113/4
1215,卜蜂,101.5,5.42,112,15.50,2.8,113/4
1216,統一,80.8,3.71,113,22.20,3.4,113/4
1217,愛之味,11.9,3.11,113,20.52,0.78,113/4
1218,泰山,21.6,6.25,113,14.12,0.82,113/4
1219,福壽,15.0,5.33,112,28.30,1.12,113/4
1220,台榮,15.4,4.55,113,13.05,1.11,113/4
1225,福懋油,37.05,1.86,113,20.81,2.45,113/3
1227,佳格,35.85,3.91,113,21.09,1.83,113/3
1229,聯華,51.6,3.49,113,20.98,1.68,113/4
1231,聯華食,132.5,1.96,113,31.40,5.5,113/4
1232,大統益,153.0,4.58,113,18.57,4.31,113/4
1233,天仁,33.3,2.85,113,34.33,2.07,113/4
1234,黑松,41.1,4.62,113,17.42,0.88,113/4
1235,興泰,99.0,1.01,112,21.34,1.27,113/3
1236,宏亞,22.85,2.63,113,-,0.78,113/4
1256,鮮活果汁-KY,146.0,3.22,113,17.06,1.44,113/4
1301,台塑,40.15,1.25,113,-,0.88,113/4
1303,南亞,34.1,2.05,113,81.19,0.78,113/4
1304,台聚,12.15,1.65,113,-,0.63,113/4
1305,華夏,13.45,1.12,113,-,0.89,113/4
1307,三芳,46.15,5.85,113,12.41,1.78,113/4
1308,亞聚,14.75,1.69,113,-,0.76,113/4
1309,台達化,14.25,1.4,113,-,0.9,113/4
1310,台苯,10.5,0.0,112,-,0.75,113/4
1312,國喬,11.35,0.0,112,-,0.38,113/4
1313,聯成,9.62,1.56,113,-,0.43,113/4
1314,中石化,7.87,0.0,112,112.43,0.37,113/4
1315,達新,70.0,7.14,113,32.56,0.71,113/4
1316,上曜,15.8,0.0,112,-,1.35,113/4
