110年04月01日 個股日本益比、殖利率及股價淨值比,110年04月01日 個股日本益比、殖利率及股價淨值比,110年04月01日 個股日本益比、殖利率及股價淨值比,110年04月01日 個股日本益比、殖利率及股價淨值比,110年04月01日 個股日本益比、殖利率及股價淨值比,110年04月01日 個股日本益比、殖利率及股價淨值比,110年04月01日 個股日本益比、殖利率及股價淨值比,110年04月01日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.7,7.49,109,11.04,1.36,109/4
1102,亞泥,47.1,7.54,109,10.75,1.07,109/4
1103,嘉泥,21.15,6.62,109,7.72,0.56,109/4
1104,環泥,22.8,4.82,109,11.94,0.80,109/4
1108,幸福,12.8,5.47,109,13.20,1.11,109/4
1109,信大,23.8,6.3,109,8.10,1.09,109/4
1110,東泥,16.15,0.62,109,403.75,1.08,109/4
1201,味全,21.45,2.47,109,20.24,1.59,109/4
1203,味王,38.1,2.89,109,21.05,1.76,109/4
1210,大成,54.5,4.04,108,13.66,2.11,109/4
1213,大飲,9.3,0.0,108,-,0.98,109/4
1215,卜蜂,76.2,5.25,108,12.33,2.46,109/4
1216,統一,72.5,3.72,109,19.13,3.60,109/4
1217,愛之味,9.04,0.0,108,19.23,0.73,109/4
1218,泰山,29.65,4.72,109,16.94,2.05,109/4
1219,福壽,21.85,1.83,108,11.44,1.59,109/4
1220,台榮,14.1,7.09,109,13.82,1.05,109/4
1225,福懋油,52.9,2.65,109,30.76,3.51,109/4
1227,佳格,57.6,4.34,109,16.27,2.96,109/4
1229,聯華,47.65,5.67,109,19.61,1.91,109/4
1231,聯華食,57.3,4.54,109,15.32,2.60,109/4
1232,大統益,141.0,4.26,109,17.45,4.95,109/4
1233,天仁,35.15,2.28,109,55.79,2.12,109/4
1234,黑松,34.5,5.22,109,15.61,0.77,109/4
1235,興泰,29.2,3.77,108,44.92,0.98,109/4
1236,宏亞,13.9,1.44,109,-,0.94,109/4
1256,鮮活果汁-KY,442.5,2.71,109,19.25,5.67,109/4
1301,台塑,100.5,2.39,109,31.90,1.92,109/4
1303,南亞,79.6,3.02,109,24.57,1.83,109/4
1304,台聚,25.6,3.91,109,11.38,1.31,109/4
1305,華夏,36.7,6.27,109,12.44,2.09,109/4
1307,三芳,21.5,2.33,109,39.09,1.09,109/4
1308,亞聚,24.5,5.71,109,12.89,1.18,109/4
1309,台達化,42.7,7.03,109,7.65,2.31,109/4
1310,台苯,19.25,2.6,109,35.00,1.40,109/4
1312,國喬,27.3,0.0,108,6.15,0.90,109/4
1313,聯成,20.75,4.82,109,12.58,1.07,109/4
1314,中石化,10.9,2.75,108,51.90,0.51,109/4
1315,達新,75.7,10.57,109,1.86,0.83,109/4
1316,上曜,11.8,0.0,108,59.00,1.12,109/4
1319,東陽,36.0,2.22,109,25.90,0.98,109/4
1321,大洋,35.7,2.8,109,11.02,1.19,109/4
1323,永裕,34.6,4.62,109,10.71,1.41,109/4
1324,地球,10.6,2.83,109,48.18,0.82,109/4
1325,恆大,94.4,12.71,109,4.08,2.16,109/4
1326,台化,87.0,2.87,109,26.05,1.48,109/4
1337,再生-KY,7.75,0.0,108,-,0.36,109/4
1338,廣華-KY,69.6,5.03,109,19.83,0.92,109/4
1339,昭輝,40.15,4.98,109,25.25,0.86,109/4
1340,勝悅-KY,10.45,0.0,108,-,0.29,109/4
1341,富林-KY,68.9,7.26,108,10.95,2.80,109/4
1342,八貫,56.8,4.4,109,19.65,2.64,109/4
1402,遠東新,29.9,4.52,109,19.80,0.78,109/4
1409,新纖,17.55,6.27,109,9.80,0.89,109/4
1410,南染,34.0,2.65,109,35.79,1.96,109/4
1413,宏洲,8.61,0.0,108,-,1.09,109/4
1414,東和,13.8,1.45,108,51.11,0.97,109/4
1416,廣豐,11.05,4.52,109,-,0.58,109/4
1417,嘉裕,11.85,2.53,109,-,0.88,109/4
1418,東華,0.0,0.0,108,-,0.94,109/4
1419,新紡,40.9,2.44,109,33.52,1.35,109/4
1423,利華,21.8,8.26,109,8.52,1.00,109/4
1432,大魯閣,15.3,26.14,108,-,1.43,109/4
1434,福懋,30.85,3.24,109,24.68,0.84,109/4
1435,中福,23.75,0.0,108,-,3.58,109/4
1436,華友聯,39.8,5.03,109,21.17,1.41,109/4
1437,勤益控,24.25,2.89,109,13.78,0.77,109/4
1438,三地開發,33.25,0.0,108,73.89,6.08,109/4
1439,雋揚,25.1,19.92,108,-,1.04,109/4
1440,南紡,18.9,1.85,109,33.16,1.25,109/4
1441,大東,8.03,0.0,108,-,0.98,109/4
1442,名軒,17.9,2.79,109,85.24,1.19,109/4
1443,立益物流,11.25,0.0,108,-,1.31,109/4
1444,力麗,11.85,0.0,108,-,1.09,109/4
1445,大宇,13.15,1.52,109,-,1.08,109/4
1446,宏和,29.0,1.03,109,-,2.60,109/4
1447,力鵬,9.34,0.0,108,-,0.81,109/4
1449,佳和,22.05,0.0,108,-,1.84,109/4
1451,年興,17.25,3.48,109,-,0.47,109/4
1452,宏益,18.3,3.83,109,25.07,0.97,109/4
1453,大將,8.55,2.34,108,57.00,0.67,109/4
1454,台富,8.81,2.27,109,-,0.70,109/4
1455,集盛,11.75,2.55,109,-,0.96,109/4
1456,怡華,17.55,0.0,108,24.04,1.28,109/4
1457,宜進,17.8,8.43,109,6.16,0.86,109/4
1459,聯發,8.95,0.0,108,-,1.02,109/4
1460,宏遠,8.15,0.0,108,-,1.04,109/4
1463,強盛新,13.0,2.31,109,39.39,1.00,109/4
1464,得力,17.4,8.62,108,-,1.42,109/4
1465,偉全,13.2,2.27,109,-,0.80,109/4
1466,聚隆,16.15,0.0,108,42.50,1.14,109/4
1467,南緯,19.3,0.0,108,26.81,1.41,109/4
1468,昶和,14.05,0.0,108,54.04,1.83,109/4
1470,大統新創,0.0,2.32,109,44.15,1.61,109/4
1471,首利,7.6,0.0,108,2.89,1.10,109/4
1472,三洋實業,9.53,0.0,108,-,3.15,109/4
1473,台南,18.25,1.1,109,-,0.81,109/4
1474,弘裕,12.65,3.16,109,15.24,0.83,109/4
1475,業旺,38.0,0.0,108,542.86,6.08,109/4
1476,儒鴻,479.0,2.3,109,30.88,6.86,109/4
1477,聚陽,246.0,3.25,109,26.31,5.36,109/4
1503,士電,49.15,3.26,109,16.77,1.02,109/4
1504,東元,31.85,3.61,109,17.60,1.00,109/4
1506,正道,9.55,0.0,108,-,1.83,109/4
1507,永大,60.1,3.66,108,18.78,2.08,109/4
1512,瑞利,4.8,0.0,108,-,6.15,109/4
1513,中興電,52.7,4.17,109,16.12,2.31,109/4
1514,亞力,25.95,4.62,109,17.19,1.71,109/4
1515,力山,98.0,3.67,109,21.73,4.76,109/4
1516,川飛,24.3,3.09,109,29.28,2.05,109/4
1517,利奇,22.25,1.57,109,29.28,1.52,109/4
1519,華城,46.9,2.77,109,26.80,3.45,109/4
1521,大億,53.4,2.43,109,25.43,2.31,109/4
1522,堤維西,23.25,2.58,109,27.68,1.13,109/4
1524,耿鼎,11.4,1.84,109,51.82,0.86,109/4
1525,江申,81.3,2.71,109,18.44,1.38,109/4
1526,日馳,48.6,3.7,109,16.36,2.57,109/4
1527,鑽全,48.65,2.47,108,16.55,1.64,109/4
1528,恩德,10.1,0.99,109,-,0.93,109/4
1529,樂事綠能,15.65,3.19,109,24.08,1.40,109/4
1530,亞崴,36.8,6.79,109,9.39,1.14,109/4
1531,高林股,15.75,1.27,109,-,0.82,109/4
1532,勤美,32.35,3.18,109,21.86,1.01,109/4
1533,車王電,67.4,0.74,108,78.37,2.71,109/4
1535,中宇,39.55,3.41,109,24.72,1.65,109/4
1536,和大,114.0,0.96,109,101.79,4.57,109/4
1537,廣隆,150.0,6.67,109,14.01,3.09,109/4
1538,正峰,8.36,0.0,108,-,1.28,109/4
1539,巨庭,21.65,3.7,108,-,1.13,109/4
1540,喬福,16.05,3.12,109,-,1.03,109/4
1541,錩泰,58.2,5.15,109,10.05,2.67,109/4
1558,伸興,166.0,5.72,109,12.06,2.02,109/4
1560,中砂,72.1,3.88,108,19.86,2.30,109/4
1568,倉佑,35.75,0.84,109,357.50,2.46,109/4
1582,信錦,89.2,5.61,109,11.42,1.87,109/4
1583,程泰,63.2,4.75,109,14.40,1.44,109/4
1587,吉茂,29.8,6.71,109,11.20,1.51,109/4
1589,永冠-KY,79.5,1.89,109,17.13,1.02,109/4
1590,亞德客-KY,1035.0,0.88,109,40.38,8.70,109/4
1592,英瑞-KY,2.39,0.0,108,-,0.29,109/4
1597,直得,123.5,1.21,109,49.01,4.72,109/4
1598,岱宇,114.5,6.55,109,10.88,3.18,109/4
1603,華電,26.45,1.89,109,12.90,0.78,109/4
1604,聲寶,30.4,8.22,109,6.27,1.45,109/4
1605,華新,18.95,4.75,109,9.15,0.72,109/4
1608,華榮,14.0,5.0,109,18.42,0.87,109/4
1609,大亞,19.7,1.52,108,13.59,1.49,109/4
1611,中電,12.8,2.34,109,53.33,0.98,109/4
1612,宏泰,23.85,5.03,109,14.54,1.42,109/4
1614,三洋電,36.5,2.6,109,26.84,1.78,109/4
1615,大山,31.3,6.39,108,11.72,1.90,109/4
1616,億泰,6.14,0.0,108,614.00,0.77,109/4
1617,榮星,15.1,3.97,109,14.80,1.22,109/4
1618,合機,15.2,1.97,108,15.20,0.79,109/4
1626,艾美特-KY,27.0,3.7,109,24.11,1.20,109/4
1701,中化,23.0,4.35,109,12.23,1.04,109/4
1702,南僑,47.4,4.22,109,12.38,1.78,109/4
1707,葡萄王,181.5,3.53,109,19.45,3.73,109/4
1708,東鹼,24.65,7.3,109,32.43,0.97,109/4
1709,和益,16.75,7.16,109,14.44,1.11,109/4
1710,東聯,19.35,1.55,108,-,1.39,109/4
1711,永光,16.8,1.79,109,43.08,1.14,109/4
1712,興農,23.2,5.6,109,13.65,1.38,109/4
1713,國化,20.45,3.23,109,33.52,1.32,109/4
1714,和桐,9.67,0.0,108,5.76,0.79,109/4
1717,長興,36.25,4.14,109,17.68,1.97,109/4
1718,中纖,9.69,5.16,109,13.27,0.54,109/4
1720,生達,38.85,3.86,108,13.26,1.75,109/4
1721,三晃,10.6,4.72,109,3.73,0.79,109/4
1722,台肥,56.2,4.09,109,22.48,1.07,109/4
1723,中碳,107.5,2.6,109,34.79,3.82,109/4
1724,台硝,14.7,1.7,109,73.50,0.97,109/4
1725,元禎,24.15,3.98,109,17.63,1.28,109/4
1726,永記,72.5,4.83,109,14.13,1.34,109/4
1727,中華化,11.7,1.71,108,-,1.00,109/4
1730,花仙子,71.7,5.38,109,13.04,2.61,109/4
1731,美吾華,18.7,5.35,109,14.50,1.33,109/4
1732,毛寶,26.0,1.92,109,28.57,2.25,109/4
1733,五鼎,24.05,4.57,109,25.32,1.45,109/4
1734,杏輝,31.3,0.64,109,-,1.91,109/4
1735,日勝化,16.65,3.0,109,22.50,1.11,109/4
1736,喬山,86.7,1.61,108,38.53,2.81,109/4
1737,臺鹽,34.0,3.97,109,18.58,1.09,109/4
1760,寶齡富錦,81.4,0.86,109,226.11,5.04,109/4
1762,中化生,58.3,2.57,109,8.50,1.81,109/4
1773,勝一,116.5,3.95,109,17.87,3.64,109/4
1776,展宇,17.55,5.7,109,27.42,1.25,109/4
1783,和康生,32.2,2.52,109,35.38,2.60,109/4
1786,科妍,61.1,2.96,109,29.10,2.65,109/4
1789,神隆,25.95,1.93,109,72.08,1.95,109/4
1795,美時,77.8,0.0,108,18.61,2.18,109/4
1802,台玻,20.4,2.45,109,24.00,1.35,109/4
1805,寶徠,15.55,0.0,108,-,2.58,109/4
1806,冠軍,9.96,0.0,108,-,0.78,109/4
1808,潤隆,57.5,0.7,109,179.69,4.19,109/4
1809,中釉,12.6,1.59,109,-,0.73,109/4
1810,和成,10.5,0.0,108,43.75,0.66,109/4
1817,凱撒衛,35.35,5.66,109,11.59,1.50,109/4
1903,士紙,59.0,0.0,108,-,4.50,109/4
1904,正隆,35.4,5.08,109,10.54,1.54,109/4
1905,華紙,13.8,0.0,108,-,1.01,109/4
1906,寶隆,18.45,2.17,109,29.76,0.44,109/4
1907,永豐餘,31.25,4.8,109,9.95,1.15,109/4
1909,榮成,25.4,2.36,109,34.32,1.28,109/4
2002,中鋼,25.8,1.16,109,430.00,1.36,109/4
2006,東和鋼鐵,44.6,3.36,109,13.27,1.72,109/4
2007,燁興,8.96,0.0,108,-,0.64,109/4
2008,高興昌,16.15,0.0,108,-,1.17,109/4
2009,第一銅,31.5,2.54,109,143.18,2.49,109/4
2010,春源,14.25,4.21,109,18.04,0.88,109/4
2012,春雨,19.95,3.01,109,26.60,1.51,109/4
2013,中鋼構,41.95,6.67,109,12.87,1.69,109/4
2014,中鴻,20.75,1.45,109,56.08,1.96,109/4
2015,豐興,71.2,4.92,109,15.82,2.13,109/4
2017,官田鋼,12.3,1.63,109,307.50,1.02,109/4
2020,美亞,21.7,8.53,108,12.33,1.54,109/4
2022,聚亨,7.03,0.0,108,-,0.83,109/4
2023,燁輝,13.65,0.0,108,35.00,0.98,109/4
2024,志聯,16.75,1.49,109,59.82,1.44,109/4
2025,千興,2.8,0.0,108,-,1.82,109/4
2027,大成鋼,31.35,2.55,109,-,1.74,109/4
2028,威致,26.7,0.0,108,14.43,2.89,109/4
2029,盛餘,24.95,2.0,109,32.40,0.90,109/4
2030,彰源,13.4,3.73,109,34.36,0.96,109/4
2031,新光鋼,40.45,4.94,109,15.04,1.63,109/4
2032,新鋼,14.1,3.76,109,24.31,1.08,109/4
2033,佳大,13.8,2.17,109,55.20,1.07,109/4
2034,允強,27.0,5.56,109,27.84,1.30,109/4
2038,海光,19.3,2.59,109,22.18,1.14,109/4
2049,上銀,404.5,0.57,109,69.38,4.86,109/4
2059,川湖,329.5,1.86,109,26.96,2.82,109/4
2062,橋椿,31.4,0.32,109,-,0.99,109/4
2069,運錩,17.1,2.92,108,65.77,0.81,109/4
2101,南港,41.5,2.29,109,39.52,3.09,109/4
2102,泰豐,20.8,0.1,109,86.67,1.27,109/4
2103,台橡,28.15,1.28,109,-,1.64,109/4
2104,國際中橡,26.5,0.38,109,35.33,0.86,109/4
2105,正新,47.45,2.53,109,25.65,1.91,109/4
2106,建大,42.55,2.35,109,39.77,2.03,109/4
2107,厚生,24.5,6.12,109,9.32,0.75,109/4
2108,南帝,111.0,3.6,109,15.40,5.03,109/4
2109,華豐,17.75,0.0,108,15.85,1.96,109/4
