109年11月19日 個股日本益比、殖利率及股價淨值比,109年11月19日 個股日本益比、殖利率及股價淨值比,109年11月19日 個股日本益比、殖利率及股價淨值比,109年11月19日 個股日本益比、殖利率及股價淨值比,109年11月19日 個股日本益比、殖利率及股價淨值比,109年11月19日 個股日本益比、殖利率及股價淨值比,109年11月19日 個股日本益比、殖利率及股價淨值比,109年11月19日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.9,6.99,108,10.21,1.32,109/3
1102,亞泥,44.25,6.78,108,10.36,1.04,109/3
1103,嘉泥,17.6,5.68,108,33.21,0.51,109/3
1104,環泥,23.15,4.32,108,11.58,0.85,109/3
1108,幸福,11.35,1.32,108,12.34,1.0,109/3
1109,信大,20.2,5.45,108,7.57,0.99,109/3
1110,東泥,16.9,0.59,108,-,1.14,109/3
1201,味全,20.65,6.44,108,27.53,1.59,109/3
1203,味王,36.25,2.76,108,18.59,1.71,109/3
1210,大成,46.4,4.74,108,13.11,1.93,109/3
1213,大飲,8.63,0.0,108,-,0.88,109/3
1215,卜蜂,70.6,5.67,108,10.73,2.38,109/3
1216,統一,68.4,3.65,108,18.69,3.52,109/3
1217,愛之味,7.98,0.0,108,19.46,0.66,109/3
1218,泰山,23.3,3.86,108,14.75,1.65,109/3
1219,福壽,19.0,2.11,108,10.11,1.43,109/3
1220,台榮,12.35,4.86,108,12.86,0.94,109/3
1225,福懋油,32.8,3.96,108,22.16,2.28,109/3
1227,佳格,61.9,4.28,108,15.99,3.35,109/3
1229,聯華,41.05,7.8,108,19.45,1.81,109/3
1231,聯華食,44.25,4.75,108,12.46,2.14,109/3
1232,大統益,126.0,3.97,108,18.34,4.89,109/3
1233,天仁,36.0,4.44,108,47.37,2.26,109/3
1234,黑松,33.0,5.15,108,15.07,0.74,109/3
1235,興泰,25.05,4.39,108,32.12,0.96,109/3
1236,宏亞,13.6,2.21,108,45.33,0.91,109/3
1256,鮮活果汁-KY,318.5,1.95,108,15.33,4.46,109/3
1301,台塑,88.1,4.99,108,44.95,1.92,109/3
1303,南亞,65.3,3.37,108,29.28,1.64,109/3
1304,台聚,19.0,2.63,108,14.62,1.05,109/3
1305,華夏,22.85,4.38,108,14.84,1.46,109/3
1307,三芳,21.35,3.75,108,40.28,1.08,109/3
1308,亞聚,19.0,5.79,108,13.29,1.03,109/3
1309,台達化,30.4,1.97,108,8.64,1.94,109/3
1310,台苯,16.95,5.9,108,-,1.43,109/3
1312,國喬,24.1,0.0,108,9.16,0.87,109/3
1313,聯成,15.45,1.29,108,25.33,0.89,109/3
1314,中石化,8.76,3.42,108,43.80,0.41,109/3
1315,達新,73.3,4.98,108,1.84,0.81,109/3
1316,上曜,11.65,0.0,108,-,1.12,109/3
1319,東陽,38.5,4.68,108,20.05,1.06,109/3
1321,大洋,35.7,0.0,108,13.84,1.31,109/3
1323,永裕,33.0,4.85,108,10.19,1.43,109/3
1324,地球,9.97,3.01,108,45.32,0.78,109/3
1325,恆大,113.5,0.26,108,6.76,3.01,109/3
1326,台化,79.8,4.76,108,37.46,1.55,109/3
1337,再生-KY,8.16,0.0,108,-,0.33,109/3
1338,廣華-KY,58.0,6.03,108,20.49,0.81,109/3
1339,昭輝,43.1,4.64,108,28.36,0.94,109/3
1340,勝悅-KY,12.65,0.0,108,-,0.35,109/3
1341,富林-KY,58.5,8.55,108,10.62,2.55,109/3
1402,遠東新,28.2,5.32,108,16.89,0.75,109/3
1409,新纖,11.9,4.62,108,7.88,0.63,109/3
1410,南染,33.75,2.96,108,39.71,1.99,109/3
1413,宏洲,8.59,0.0,108,-,1.07,109/3
1414,東和,16.95,1.18,108,38.52,1.21,109/3
1416,廣豐,11.55,0.0,108,-,0.61,109/3
1417,嘉裕,11.25,4.44,108,40.18,0.84,109/3
1418,東華,7.35,0.0,108,-,0.89,109/3
1419,新紡,42.05,2.38,108,38.58,1.51,109/3
1423,利華,15.8,0.76,108,-,0.97,109/3
1432,大魯閣,17.45,22.92,108,-,1.19,109/3
1434,福懋,31.9,7.84,108,14.43,1.01,109/3
1435,中福,19.35,0.0,108,-,2.84,109/3
1436,華友聯,39.2,6.38,108,8.54,1.38,109/3
1437,勤益控,23.85,4.61,108,16.45,0.78,109/3
1438,三地開發,12.6,0.0,108,26.81,2.29,109/3
1439,雋揚,28.5,17.54,108,64.77,1.14,109/3
1440,南紡,15.05,1.33,108,88.53,1.03,109/3
1441,大東,8.18,0.0,108,-,0.96,109/3
1442,名軒,18.1,5.47,108,129.29,1.12,109/3
1443,立益物流,9.68,0.0,108,-,1.13,109/3
1444,力麗,12.4,0.0,108,-,1.18,109/3
1445,大宇,11.35,1.76,108,-,0.93,109/3
1446,宏和,33.6,0.89,108,420.00,3.06,109/3
1447,力鵬,7.78,0.0,108,-,0.7,109/3
1451,年興,16.4,0.0,108,-,0.45,109/3
1452,宏益,15.65,7.67,108,28.98,0.86,109/3
1453,大將,8.6,2.33,108,-,0.67,109/3
1454,台富,8.48,3.07,108,-,0.71,109/3
1455,集盛,9.16,0.0,108,-,0.79,109/3
1456,怡華,10.6,0.0,108,-,0.84,109/3
1457,宜進,14.9,6.71,108,5.28,0.73,109/3
1459,聯發,8.21,0.0,108,-,0.99,109/3
1460,宏遠,9.47,0.0,108,-,1.06,109/3
1463,強盛新,12.25,4.9,108,58.33,0.95,109/3
1464,得力,18.35,8.17,108,367.00,1.47,109/3
1465,偉全,12.95,11.58,108,-,0.78,109/3
1466,聚隆,18.95,0.0,108,-,1.37,109/3
1467,南緯,18.9,0.0,108,-,1.46,109/3
1468,昶和,12.0,0.0,108,40.00,1.54,109/3
1470,大統新創,0.0,4.46,108,48.51,1.63,109/3
1471,首利,6.0,0.0,108,3.51,0.94,109/3
1472,三洋實業,9.58,0.0,108,-,2.56,109/3
1473,台南,17.95,2.79,108,-,0.75,109/3
1474,弘裕,12.7,0.0,108,14.94,0.86,109/3
1475,業旺,22.35,0.0,108,-,3.72,109/3
1476,儒鴻,417.0,2.64,108,30.13,6.49,109/3
1477,聚陽,186.5,2.68,108,20.56,4.33,109/3
1503,士電,51.3,3.12,108,15.93,1.08,109/3
1504,東元,29.9,3.31,108,17.28,0.94,109/3
1506,正道,10.5,0.0,108,-,1.92,109/3
1507,永大,66.4,3.31,108,22.90,2.36,109/3
1512,瑞利,4.5,0.0,108,-,5.42,109/3
1513,中興電,50.3,2.39,108,24.78,2.27,109/3
1514,亞力,27.15,4.42,108,17.18,1.84,109/3
1515,力山,77.2,3.89,108,21.39,4.21,109/3
1516,川飛,21.95,1.78,108,26.77,1.88,109/3
1517,利奇,14.65,1.37,108,97.67,1.05,109/3
1519,華城,51.0,1.96,108,26.70,3.94,109/3
1521,大億,56.0,7.14,108,28.57,2.52,109/3
1522,堤維西,21.55,6.5,108,26.60,1.07,109/3
1524,耿鼎,9.4,4.26,108,23.50,0.71,109/3
1525,江申,69.6,2.87,108,17.49,1.24,109/3
1526,日馳,51.7,1.55,108,17.89,2.81,109/3
1527,鑽全,41.5,2.89,108,25.78,1.43,109/3
1528,恩德,8.14,1.23,108,-,0.74,109/3
1529,樂事綠能,14.25,3.51,108,15.49,1.29,109/3
1530,亞崴,30.1,4.98,108,8.43,0.94,109/3
1531,高林股,11.75,1.7,108,-,0.61,109/3
1532,勤美,33.85,2.72,108,53.73,1.12,109/3
1533,車王電,32.75,1.53,108,55.51,1.33,109/3
1535,中宇,34.1,3.52,108,24.89,1.45,109/3
1536,和大,96.0,2.08,108,97.96,3.94,109/3
1537,廣隆,140.0,7.14,108,12.90,3.01,109/3
1538,正峰,7.92,0.0,108,-,0.95,109/3
1539,巨庭,19.6,4.08,108,-,1.01,109/3
1540,喬福,14.95,6.69,108,-,0.97,109/3
1541,錩泰,51.9,0.0,108,10.68,2.56,109/3
1558,伸興,139.5,6.31,108,11.51,1.76,109/3
1560,中砂,60.2,4.65,108,15.28,1.98,109/3
1568,倉佑,17.45,2.87,108,249.29,1.21,109/3
1582,信錦,86.7,5.19,108,10.78,1.92,109/3
1583,程泰,60.0,5.0,108,15.04,1.4,109/3
1587,吉茂,27.85,1.8,108,13.20,1.46,109/3
1589,永冠-KY,93.0,0.54,108,21.53,1.25,109/3
1590,亞德客-KY,808.0,0.59,108,37.32,7.49,109/3
1592,英瑞-KY,9.42,0.0,108,-,0.69,109/3
1598,岱宇,119.0,0.93,108,21.36,4.08,109/3
1603,華電,28.4,1.76,108,11.41,0.85,109/3
1604,聲寶,26.75,5.61,108,5.80,1.32,109/3
1605,華新,18.05,2.83,108,10.14,0.76,109/3
1608,華榮,10.9,6.06,108,11.47,0.73,109/3
1609,大亞,19.2,1.56,108,14.01,1.51,109/3
1611,中電,11.15,10.76,108,4.46,0.86,109/3
1612,宏泰,15.55,3.22,108,12.44,0.98,109/3
1614,三洋電,35.75,2.32,108,24.49,1.76,109/3
1615,大山,22.7,8.81,108,9.01,1.47,109/3
1616,億泰,5.61,0.0,108,-,0.7,109/3
1617,榮星,13.15,2.28,108,13.56,1.09,109/3
1618,合機,11.5,2.61,108,11.50,0.66,109/3
1626,艾美特-KY,25.25,3.96,108,33.67,1.17,109/3
1701,中化,23.5,3.4,108,13.13,1.07,109/3
1702,南僑,45.75,4.37,108,11.52,1.88,109/3
1707,葡萄王,168.5,3.86,108,17.94,3.72,109/3
1708,東鹼,22.65,7.06,108,29.80,0.9,109/3
1709,和益,14.35,3.48,108,15.43,0.98,109/3
1710,東聯,17.3,1.73,108,-,1.21,109/3
1711,永光,16.5,1.82,108,51.56,1.15,109/3
1712,興農,20.6,6.31,108,11.32,1.22,109/3
1713,國化,18.15,3.2,108,37.81,1.2,109/3
1714,和桐,9.88,0.0,108,5.55,0.81,109/3
1717,長興,34.6,4.05,108,18.60,2.01,109/3
1718,中纖,8.89,0.0,108,6.95,0.48,109/3
1720,生達,37.9,3.96,108,14.69,1.78,109/3
1721,三晃,10.05,0.0,108,3.84,0.76,109/3
1722,台肥,53.0,4.15,108,19.92,1.02,109/3
1723,中碳,97.4,5.13,108,34.18,3.66,109/3
1724,台硝,12.8,3.91,108,49.23,0.84,109/3
1725,元禎,14.25,5.68,108,15.66,0.81,109/3
1726,永記,71.1,4.5,108,13.97,1.36,109/3
1727,中華化,10.75,1.86,108,-,0.93,109/3
1730,花仙子,71.7,5.24,108,12.62,2.67,109/3
1731,美吾華,17.3,3.47,108,14.79,1.25,109/3
1732,毛寶,21.6,0.0,108,26.34,1.92,109/3
1733,五鼎,24.35,4.56,108,16.91,1.5,109/3
1734,杏輝,33.2,0.6,108,92.22,2.06,109/3
1735,日勝化,16.95,3.83,108,36.85,1.19,109/3
1736,喬山,81.0,1.73,108,27.36,2.81,109/3
1737,臺鹽,32.55,4.61,108,20.47,1.07,109/3
1760,寶齡富錦,102.0,1.76,108,164.52,6.51,109/3
1762,中化生,64.4,1.24,108,10.63,2.08,109/3
1773,勝一,104.5,4.02,108,17.08,3.48,109/3
1776,展宇,15.65,5.43,108,28.45,1.15,109/3
1783,和康生,23.3,3.35,108,31.92,1.93,109/3
1786,科妍,64.7,2.87,108,29.82,2.87,109/3
1789,神隆,29.0,0.93,108,70.73,2.19,109/3
1795,美時,86.2,0.0,108,24.91,2.56,109/3
1802,台玻,15.3,0.0,108,170.00,1.11,109/3
1805,寶徠,10.05,0.0,108,-,1.62,109/3
1806,冠軍,6.34,0.0,108,-,0.5,109/3
1808,潤隆,62.2,4.82,108,22.78,3.93,109/3
1809,中釉,11.75,1.7,108,-,0.67,109/3
1810,和成,9.1,0.0,108,53.53,0.59,109/3
1817,凱撒衛,32.5,5.26,108,10.98,1.41,109/3
1903,士紙,67.6,0.0,108,-,7.03,109/3
1904,正隆,31.7,3.79,108,10.36,1.44,109/3
1905,華紙,9.92,0.0,108,-,0.74,109/3
1906,寶隆,14.7,3.4,108,29.40,0.5,109/3
1907,永豐餘,22.9,3.06,108,8.33,0.91,109/3
1909,榮成,17.0,1.76,108,21.52,0.94,109/3
2002,中鋼,22.0,2.27,108,-,1.19,109/3
2006,東和鋼鐵,31.45,4.29,108,13.05,1.28,109/3
2007,燁興,6.7,0.0,108,-,0.72,109/3
2008,高興昌,13.2,0.0,108,-,1.08,109/3
2009,第一銅,9.99,0.0,108,333.00,0.99,109/3
2010,春源,13.0,2.31,108,23.64,0.83,109/3
2012,春雨,16.2,7.41,108,22.50,1.3,109/3
2013,中鋼構,30.95,2.62,108,11.86,1.32,109/3
2014,中鴻,10.35,0.0,108,-,1.07,109/3
2015,豐興,57.7,5.2,108,14.00,1.8,109/3
2017,官田鋼,8.69,0.0,108,-,0.79,109/3
2020,美亞,16.9,10.95,108,10.18,1.26,109/3
2022,聚亨,5.58,0.0,108,-,0.66,109/3
2023,燁輝,10.6,0.0,108,-,0.78,109/3
2024,志聯,15.0,2.33,108,375.00,1.31,109/3
2025,千興,2.4,0.0,108,-,1.49,109/3
2027,大成鋼,24.05,4.99,108,-,1.35,109/3
2028,威致,18.1,0.0,108,17.08,2.18,109/3
2029,盛餘,19.05,0.79,108,190.50,0.71,109/3
2030,彰源,10.5,4.86,108,43.75,0.78,109/3
2031,新光鋼,32.55,2.49,108,15.96,1.55,109/3
2032,新鋼,10.35,3.38,108,21.12,0.8,109/3
2033,佳大,9.91,2.02,108,17.39,0.79,109/3
2034,允強,23.9,6.28,108,22.13,1.37,109/3
2038,海光,11.25,0.0,108,-,0.7,109/3
2049,上銀,298.0,0.7,108,67.88,3.88,109/3
2059,川湖,285.0,2.81,108,21.92,2.5,109/3
2062,橋椿,24.25,0.41,108,-,0.79,109/3
2069,運錩,15.2,3.29,108,-,0.75,109/3
2101,南港,43.85,2.85,108,44.29,3.36,109/3
2102,泰豐,18.95,0.0,108,-,1.16,109/3
2103,台橡,21.95,2.28,108,-,1.31,109/3
2104,國際中橡,21.7,0.92,108,-,0.72,109/3
2105,正新,41.8,2.39,108,41.80,1.79,109/3
2106,建大,34.1,2.35,108,46.08,1.66,109/3
2107,厚生,22.9,3.58,108,8.81,0.73,109/3
2108,南帝,60.4,3.48,108,15.65,3.37,109/3
2109,華豐,12.35,0.0,108,15.63,1.45,109/3
2114,鑫永銓,82.5,6.06,108,15.39,2.57,109/3
2115,六暉-KY,45.7,5.91,108,7.48,1.62,109/3
2201,裕隆,38.9,0.0,108,-,0.82,109/3
2204,中華,49.7,0.0,108,-,0.67,109/3
2206,三陽工業,28.0,3.61,108,13.53,1.54,109/3
2207,和泰車,700.0,2.0,108,28.87,6.32,109/3
2208,台船,24.15,0.0,108,-,2.04,109/3
2227,裕日車,258.5,8.23,108,12.84,4.13,109/3
2228,劍麟,84.2,5.94,108,35.83,1.81,109/3
2231,為升,203.5,3.54,108,104.36,8.38,109/3
2233,宇隆,79.4,4.16,108,14.92,1.8,109/3
2236,百達-KY,18.15,2.31,108,1815.00,0.71,109/3
2239,英利-KY,89.6,2.79,108,25.45,1.01,109/3
2241,艾姆勒,52.0,1.69,108,92.86,2.8,109/3
2243,宏旭-KY,11.55,0.0,108,-,0.7,109/3
2247,汎德永業,257.5,3.28,108,18.34,2.1,109/3
2301,光寶科,48.75,6.56,108,10.88,1.58,109/3
2302,麗正,19.5,0.0,108,390.00,1.98,109/3
2303,聯電,32.1,2.49,108,18.24,1.8,109/3
2305,全友,7.84,0.0,108,49.00,0.74,109/3
2308,台達電,208.0,2.4,108,23.34,3.84,109/3
2312,金寶,10.85,2.86,108,54.25,1.0,109/3
2313,華通,46.5,2.58,108,11.51,2.01,109/3
2314,台揚,24.25,0.0,108,-,2.21,109/3
2316,楠梓電,30.7,1.63,108,14.02,0.78,109/3
2317,鴻海,82.9,5.07,108,11.10,0.95,109/3
2321,東訊,8.75,0.0,108,-,3.6,109/3
2323,中環,8.46,2.36,108,-,0.53,109/3
2324,仁寶,19.5,6.15,108,12.50,0.82,109/3
2327,國巨*,404.0,3.23,108,19.63,2.98,109/3
2328,廣宇,21.4,4.67,108,21.62,1.02,109/3
2329,華泰,11.8,1.27,108,-,1.14,109/3
2330,台積電,490.0,1.94,108,25.87,7.11,109/3
2331,精英,17.85,0.0,108,46.97,0.9,109/3
2332,友訊,20.55,0.0,108,62.27,1.62,109/3
2337,旺宏,34.5,3.45,108,12.97,1.84,109/3
2338,光罩,34.8,2.87,108,23.05,2.4,109/3
2340,台亞,25.6,3.91,108,19.69,1.35,109/3
2342,茂矽,30.15,0.0,108,-,2.36,109/3
2344,華邦電,17.45,0.57,108,91.84,1.15,109/3
2345,智邦,242.5,2.55,108,28.36,10.39,109/3
2347,聯強,43.35,6.0,108,9.49,1.44,109/3
2348,海悅,93.3,4.64,108,8.46,3.44,109/3
2349,錸德,10.8,0.0,108,-,1.18,109/3
2351,順德,67.6,2.66,108,46.30,2.23,109/3
2352,佳世達,21.5,3.49,108,10.97,1.22,109/3
2353,宏碁,22.7,3.44,108,15.55,1.18,109/3
2354,鴻準,51.5,4.85,108,13.41,0.72,109/3
2355,敬鵬,29.8,3.36,108,90.30,0.78,109/3
2356,英業達,23.0,5.65,108,10.31,1.43,109/3
2357,華碩,251.0,5.58,108,9.64,1.01,109/3
2358,廷鑫,14.7,1.36,108,183.75,1.11,109/3
