110年01月11日 個股日本益比、殖利率及股價淨值比,110年01月11日 個股日本益比、殖利率及股價淨值比,110年01月11日 個股日本益比、殖利率及股價淨值比,110年01月11日 個股日本益比、殖利率及股價淨值比,110年01月11日 個股日本益比、殖利率及股價淨值比,110年01月11日 個股日本益比、殖利率及股價淨值比,110年01月11日 個股日本益比、殖利率及股價淨值比,110年01月11日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.1,6.96,108,10.26,1.32,109/3
1102,亞泥,43.25,6.94,108,10.13,1.02,109/3
1103,嘉泥,18.4,5.43,108,34.72,0.53,109/3
1104,環泥,22.75,4.4,108,11.38,0.84,109/3
1108,幸福,11.7,1.28,108,12.72,1.03,109/3
1109,信大,19.85,5.54,108,7.43,0.97,109/3
1110,東泥,18.3,0.55,108,-,1.24,109/3
1201,味全,21.25,6.26,108,28.33,1.64,109/3
1203,味王,36.2,2.76,108,18.56,1.70,109/3
1210,大成,51.0,4.31,108,14.41,2.12,109/3
1213,大飲,7.6,0.0,108,-,0.78,109/3
1215,卜蜂,73.5,5.44,108,11.17,2.48,109/3
1216,統一,67.3,3.71,108,18.39,3.46,109/3
1217,愛之味,9.5,0.0,108,23.17,0.79,109/3
1218,泰山,27.85,3.23,108,17.63,1.97,109/3
1219,福壽,20.45,1.96,108,10.88,1.54,109/3
1220,台榮,12.3,4.88,108,12.81,0.94,109/3
1225,福懋油,36.75,3.54,108,24.83,2.55,109/3
1227,佳格,59.9,4.42,108,15.48,3.24,109/3
1229,聯華,42.1,7.6,108,19.95,1.85,109/3
1231,聯華食,46.5,4.52,108,13.10,2.25,109/3
1232,大統益,138.5,3.61,108,20.16,5.37,109/3
1233,天仁,35.8,4.47,108,47.11,2.24,109/3
1234,黑松,32.85,5.18,108,15.00,0.74,109/3
1235,興泰,25.35,4.34,108,32.50,0.97,109/3
1236,宏亞,14.1,2.13,108,47.00,0.95,109/3
1256,鮮活果汁-KY,297.0,2.09,108,14.30,4.16,109/3
1301,台塑,99.0,4.44,108,50.51,2.15,109/3
1303,南亞,74.4,2.96,108,33.36,1.87,109/3
1304,台聚,22.35,2.24,108,17.19,1.24,109/3
1305,華夏,27.45,3.64,108,17.82,1.75,109/3
1307,三芳,21.65,3.7,108,40.85,1.09,109/3
1308,亞聚,21.9,5.02,108,15.31,1.19,109/3
1309,台達化,34.6,1.73,108,9.83,2.21,109/3
1310,台苯,17.6,5.68,108,-,1.49,109/3
1312,國喬,23.35,0.0,108,8.88,0.84,109/3
1313,聯成,17.65,1.13,108,28.93,1.02,109/3
1314,中石化,10.85,2.76,108,54.25,0.51,109/3
1315,達新,71.4,5.11,108,1.79,0.79,109/3
1316,上曜,11.7,0.0,108,-,1.13,109/3
1319,東陽,39.45,4.56,108,20.55,1.09,109/3
1321,大洋,37.05,0.0,108,14.36,1.36,109/3
1323,永裕,33.1,4.83,108,10.22,1.43,109/3
1324,地球,10.4,2.88,108,47.27,0.81,109/3
1325,恆大,80.8,0.37,108,4.81,2.14,109/3
1326,台化,86.3,4.4,108,40.52,1.68,109/3
1337,再生-KY,8.93,0.0,108,-,0.36,109/3
1338,廣華-KY,68.5,5.11,108,24.20,0.96,109/3
1339,昭輝,42.6,4.69,108,28.03,0.92,109/3
1340,勝悅-KY,11.95,0.0,108,-,0.33,109/3
1341,富林-KY,61.6,8.12,108,11.18,2.68,109/3
1342,八貫,58.6,4.27,108,19.93,3.43,109/3
1402,遠東新,28.6,5.24,108,17.13,0.76,109/3
1409,新纖,14.25,3.86,108,9.44,0.76,109/3
1410,南染,34.35,2.91,108,40.41,2.02,109/3
1413,宏洲,8.66,0.0,108,-,1.08,109/3
1414,東和,12.7,1.57,108,28.86,0.91,109/3
1416,廣豐,11.4,0.0,108,-,0.60,109/3
1417,嘉裕,11.4,4.39,108,40.71,0.85,109/3
1418,東華,0.0,0.0,108,-,0.90,109/3
1419,新紡,41.2,2.43,108,37.80,1.48,109/3
1423,利華,17.4,0.69,108,-,1.07,109/3
1432,大魯閣,13.05,30.65,108,-,0.89,109/3
1434,福懋,30.3,8.25,108,13.71,0.96,109/3
1435,中福,27.65,0.0,108,-,4.06,109/3
1436,華友聯,38.35,6.52,108,8.36,1.35,109/3
1437,勤益控,25.2,4.37,108,17.38,0.82,109/3
1438,三地開發,12.25,0.0,108,26.06,2.22,109/3
1439,雋揚,27.75,18.02,108,63.07,1.11,109/3
1440,南紡,14.05,1.42,108,82.65,0.96,109/3
1441,大東,8.36,0.0,108,-,0.98,109/3
1442,名軒,17.9,5.53,108,127.86,1.10,109/3
1443,立益物流,11.4,0.0,108,-,1.33,109/3
1444,力麗,12.25,0.0,108,-,1.16,109/3
1445,大宇,11.15,1.79,108,-,0.91,109/3
1446,宏和,31.3,0.96,108,391.25,2.85,109/3
1447,力鵬,8.97,0.0,108,-,0.81,109/3
1449,佳和,24.45,0.0,108,-,2.12,109/3
1451,年興,17.05,0.0,108,-,0.47,109/3
1452,宏益,17.1,7.02,108,31.67,0.94,109/3
1453,大將,8.59,2.33,108,-,0.67,109/3
1454,台富,8.5,3.06,108,-,0.71,109/3
1455,集盛,10.0,0.0,108,-,0.86,109/3
1456,怡華,14.9,0.0,108,-,1.18,109/3
1457,宜進,15.1,6.62,108,5.35,0.74,109/3
1459,聯發,8.69,0.0,108,-,1.04,109/3
1460,宏遠,9.32,0.0,108,-,1.04,109/3
1463,強盛新,13.35,4.49,108,63.57,1.03,109/3
1464,得力,18.3,8.2,108,366.00,1.47,109/3
1465,偉全,13.2,11.36,108,-,0.80,109/3
1466,聚隆,17.1,0.0,108,-,1.23,109/3
1467,南緯,18.85,0.0,108,-,1.46,109/3
1468,昶和,12.85,0.0,108,42.83,1.65,109/3
1470,大統新創,18.05,4.43,108,48.78,1.64,109/3
1471,首利,5.33,0.0,108,3.12,0.83,109/3
1472,三洋實業,9.92,0.0,108,-,2.65,109/3
1473,台南,18.3,2.73,108,-,0.76,109/3
1474,弘裕,12.7,0.0,108,14.94,0.86,109/3
1475,業旺,37.9,0.0,108,-,6.31,109/3
1476,儒鴻,415.5,2.65,108,30.02,6.47,109/3
1477,聚陽,190.5,2.62,108,21.00,4.42,109/3
1503,士電,49.6,3.23,108,15.40,1.05,109/3
1504,東元,29.2,3.39,108,16.88,0.92,109/3
1506,正道,10.4,0.0,108,-,1.90,109/3
1507,永大,61.8,3.56,108,21.31,2.19,109/3
1512,瑞利,4.86,0.0,108,-,5.86,109/3
1513,中興電,49.45,2.43,108,24.36,2.23,109/3
1514,亞力,26.9,4.46,108,17.03,1.82,109/3
1515,力山,75.2,3.99,108,20.83,4.10,109/3
1516,川飛,24.35,1.6,108,29.70,2.08,109/3
1517,利奇,13.85,1.44,108,92.33,1.00,109/3
1519,華城,48.3,2.07,108,25.29,3.73,109/3
1521,大億,54.9,7.29,108,28.01,2.47,109/3
1522,堤維西,25.0,5.6,108,30.86,1.24,109/3
1524,耿鼎,11.25,3.56,108,28.13,0.85,109/3
1525,江申,74.6,2.68,108,18.74,1.33,109/3
1526,日馳,45.4,1.76,108,15.71,2.47,109/3
1527,鑽全,45.9,2.61,108,28.51,1.58,109/3
1528,恩德,10.55,0.95,108,-,0.96,109/3
1529,樂事綠能,16.45,3.04,108,17.88,1.48,109/3
1530,亞崴,32.25,4.65,108,9.03,1.01,109/3
1531,高林股,12.65,1.58,108,-,0.66,109/3
1532,勤美,32.1,2.87,108,50.95,1.06,109/3
1533,車王電,50.3,0.99,108,85.25,2.04,109/3
1535,中宇,34.0,3.53,108,24.82,1.45,109/3
1536,和大,120.0,1.67,108,122.45,4.93,109/3
1537,廣隆,141.5,7.07,108,13.04,3.04,109/3
1538,正峰,8.44,0.0,108,-,1.01,109/3
1539,巨庭,19.05,4.2,108,-,0.98,109/3
1540,喬福,15.65,6.39,108,-,1.01,109/3
1541,錩泰,55.3,0.0,108,11.38,2.73,109/3
1558,伸興,141.0,6.24,108,11.63,1.78,109/3
1560,中砂,69.7,4.02,108,17.69,2.30,109/3
1568,倉佑,28.65,1.75,108,409.29,1.98,109/3
1582,信錦,86.8,5.18,108,10.80,1.92,109/3
1583,程泰,62.1,4.83,108,15.56,1.45,109/3
1587,吉茂,24.55,2.04,108,11.64,1.28,109/3
1589,永冠-KY,83.3,0.6,108,19.28,1.12,109/3
1590,亞德客-KY,1025.0,0.46,108,47.34,9.50,109/3
1592,英瑞-KY,8.26,0.0,108,-,0.61,109/3
1597,直得,103.0,0.97,108,44.02,4.05,109/3
1598,岱宇,128.0,0.87,108,22.98,4.39,109/3
1603,華電,27.9,1.79,108,11.20,0.83,109/3
1604,聲寶,25.85,5.8,108,5.61,1.28,109/3
1605,華新,18.7,2.73,108,10.51,0.79,109/3
1608,華榮,13.95,4.73,108,14.68,0.93,109/3
1609,大亞,19.1,1.57,108,13.94,1.50,109/3
1611,中電,14.0,8.57,108,5.60,1.08,109/3
1612,宏泰,17.4,2.87,108,13.92,1.10,109/3
1614,三洋電,36.4,2.28,108,24.93,1.79,109/3
1615,大山,24.65,8.11,108,9.78,1.59,109/3
1616,億泰,6.46,0.0,108,-,0.80,109/3
1617,榮星,14.45,2.08,108,14.90,1.20,109/3
1618,合機,12.35,2.43,108,12.35,0.71,109/3
1626,艾美特-KY,22.85,4.38,108,30.47,1.06,109/3
1701,中化,22.95,3.49,108,12.82,1.04,109/3
1702,南僑,46.6,4.29,108,11.74,1.92,109/3
1707,葡萄王,179.5,3.62,108,19.12,3.96,109/3
1708,東鹼,23.45,6.82,108,30.86,0.93,109/3
1709,和益,14.9,3.36,108,16.02,1.01,109/3
1710,東聯,19.6,1.53,108,-,1.37,109/3
1711,永光,16.65,1.8,108,52.03,1.16,109/3
1712,興農,21.7,5.99,108,11.92,1.28,109/3
1713,國化,20.75,2.8,108,43.23,1.38,109/3
1714,和桐,10.1,0.0,108,5.67,0.82,109/3
1717,長興,37.25,3.76,108,20.03,2.16,109/3
1718,中纖,10.15,0.0,108,7.93,0.55,109/3
1720,生達,37.25,4.03,108,14.44,1.75,109/3
1721,三晃,10.55,0.0,108,4.03,0.80,109/3
1722,台肥,54.5,4.04,108,20.49,1.05,109/3
1723,中碳,110.5,4.52,108,38.77,4.16,109/3
1724,台硝,13.05,3.83,108,50.19,0.86,109/3
1725,元禎,16.2,5.0,108,17.80,0.92,109/3
1726,永記,70.8,4.52,108,13.91,1.36,109/3
1727,中華化,11.0,1.82,108,-,0.95,109/3
1730,花仙子,70.5,5.33,108,12.41,2.62,109/3
1731,美吾華,17.25,3.48,108,14.74,1.25,109/3
1732,毛寶,22.95,0.0,108,27.99,2.04,109/3
1733,五鼎,22.5,4.93,108,15.63,1.39,109/3
1734,杏輝,29.05,0.69,108,80.69,1.81,109/3
1735,日勝化,17.0,3.82,108,36.96,1.19,109/3
1736,喬山,96.1,1.46,108,32.47,3.34,109/3
1737,臺鹽,32.65,4.59,108,20.53,1.07,109/3
1760,寶齡富錦,78.6,2.29,108,126.77,5.01,109/3
1762,中化生,57.6,1.39,108,9.50,1.86,109/3
1773,勝一,108.0,3.89,108,17.65,3.60,109/3
1776,展宇,16.55,5.14,108,30.09,1.22,109/3
1783,和康生,23.4,3.33,108,32.05,1.94,109/3
1786,科妍,59.3,3.14,108,27.33,2.63,109/3
1789,神隆,27.0,1.0,108,65.85,2.04,109/3
1795,美時,78.8,0.0,108,22.77,2.34,109/3
1802,台玻,18.3,0.0,108,203.33,1.32,109/3
1805,寶徠,12.9,0.0,108,-,2.08,109/3
1806,冠軍,7.27,0.0,108,-,0.58,109/3
1808,潤隆,59.0,5.08,108,21.61,3.73,109/3
1809,中釉,11.7,1.71,108,-,0.67,109/3
1810,和成,9.7,0.0,108,57.06,0.63,109/3
1817,凱撒衛,33.5,5.1,108,11.32,1.45,109/3
1903,士紙,58.0,0.0,108,-,6.04,109/3
1904,正隆,33.0,3.64,108,10.78,1.50,109/3
1905,華紙,11.1,0.0,108,-,0.83,109/3
1906,寶隆,17.1,2.92,108,34.20,0.58,109/3
1907,永豐餘,27.25,2.57,108,9.91,1.08,109/3
1909,榮成,22.75,1.32,108,28.80,1.26,109/3
2002,中鋼,25.9,1.93,108,-,1.40,109/3
2006,東和鋼鐵,37.0,3.65,108,15.35,1.51,109/3
