114年02月13日 個股日本益比、殖利率及股價淨值比,114年02月13日 個股日本益比、殖利率及股價淨值比,114年02月13日 個股日本益比、殖利率及股價淨值比,114年02月13日 個股日本益比、殖利率及股價淨值比,114年02月13日 個股日本益比、殖利率及股價淨值比,114年02月13日 個股日本益比、殖利率及股價淨值比,114年02月13日 個股日本益比、殖利率及股價淨值比,114年02月13日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.45,2.99,112,28.11,1.05,113/3
1102,亞泥,41.35,5.08,112,14.06,0.83,113/3
1103,嘉泥,17.3,2.89,112,24.71,0.53,113/3
1104,環泥,29.15,6.86,112,12.79,0.86,113/3
1108,幸福,14.95,6.69,112,14.38,1.2,113/3
1109,信大,17.55,6.84,112,10.09,0.73,113/3
1110,東泥,19.9,1.01,112,40.61,1.21,113/3
1201,味全,18.0,1.5,112,21.95,1.19,113/3
1203,味王,36.45,3.02,112,18.04,1.45,113/3
1210,大成,53.6,4.14,112,13.23,1.84,113/3
1213,大飲,15.35,0.0,112,-,4.71,113/3
1215,卜蜂,95.1,5.78,112,15.10,2.74,113/3
1216,統一,80.9,3.71,112,24.08,3.54,113/3
1217,愛之味,12.15,1.89,112,18.13,0.8,113/3
1218,泰山,19.6,0.0,112,11.60,0.75,113/3
1219,福壽,14.55,5.5,112,24.66,1.1,113/3
1220,台榮,16.6,2.41,112,11.61,1.2,113/3
1225,福懋油,48.45,2.89,112,27.22,3.2,113/3
1227,佳格,35.6,3.51,112,20.94,1.82,113/3
1229,聯華,51.8,4.05,112,22.23,1.84,113/3
1231,聯華食,167.0,1.56,112,37.44,7.41,113/3
1232,大統益,146.5,4.51,112,18.13,4.41,113/3
1233,天仁,30.3,2.97,112,34.04,1.94,113/3
1234,黑松,41.0,4.63,112,17.08,0.88,113/3
1235,興泰,86.8,1.15,112,18.71,1.11,113/3
1236,宏亞,23.05,2.82,112,-,0.77,113/3
1256,鮮活果汁-KY,144.0,4.58,112,18.34,1.41,113/3
1301,台塑,37.45,2.67,112,-,0.76,113/3
1303,南亞,32.75,2.14,112,81.88,0.73,113/3
1304,台聚,12.35,2.83,112,-,0.61,113/3
1305,華夏,13.0,2.69,112,-,0.84,113/3
1307,三芳,46.0,3.26,112,15.28,1.89,113/3
1308,亞聚,14.45,3.11,112,-,0.69,113/3
1309,台達化,14.0,2.14,112,-,0.88,113/3
1310,台苯,10.7,0.0,112,-,0.82,113/3
1312,國喬,11.6,0.0,112,-,0.39,113/3
1313,聯成,9.06,2.21,112,-,0.42,113/3
1314,中石化,7.66,0.0,112,23.94,0.37,113/3
1315,達新,68.7,7.28,112,68.70,0.67,113/3
1316,上曜,14.95,0.0,112,-,1.25,113/3
1319,東陽,115.5,3.46,112,17.55,2.61,113/3
1321,大洋,37.55,1.07,112,52.15,1.34,113/3
1323,永裕,24.9,4.02,112,9.09,0.87,113/3
1324,地球,12.65,1.58,112,180.71,0.99,113/3
1325,恆大,32.5,1.85,112,-,1.02,113/3
1326,台化,28.35,4.41,112,105.00,0.55,113/3
1337,再生-KY,6.74,0.0,112,-,0.42,113/3
1338,廣華-KY,29.0,1.72,112,-,0.39,113/3
1339,昭輝,56.8,5.28,112,10.50,1.04,113/3
1340,勝悅-KY,8.9,0.0,112,-,0.39,113/3
1341,富林-KY,70.3,6.26,112,15.09,2.76,113/3
1342,八貫,113.0,5.31,112,17.47,3.88,113/3
1402,遠東新,31.4,4.3,112,17.64,0.73,113/3
1409,新纖,15.15,3.63,112,17.02,0.64,113/3
1410,南染,35.05,0.86,112,103.09,2.05,113/3
1413,宏洲,11.15,0.0,112,-,1.38,113/3
1414,東和,24.55,1.02,112,81.83,1.7,113/3
1416,廣豐,12.6,3.97,112,23.77,0.59,113/3
1417,嘉裕,9.22,2.17,112,-,0.73,113/3
1418,東華,26.5,0.0,112,50.00,1.21,113/3
