106年10月05日 個股日本益比、殖利率及股價淨值比,106年10月05日 個股日本益比、殖利率及股價淨值比,106年10月05日 個股日本益比、殖利率及股價淨值比,106年10月05日 個股日本益比、殖利率及股價淨值比,106年10月05日 個股日本益比、殖利率及股價淨值比,106年10月05日 個股日本益比、殖利率及股價淨值比,106年10月05日 個股日本益比、殖利率及股價淨值比,106年10月05日 個股日本益比、殖利率及股價淨值比
證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.8,4.29,105,17.51,1.18,106/2
1102,亞泥,26.7,3.37,105,20.38,0.75,106/2
1103,嘉泥,12.6,1.59,105,45.00,0.48,106/2
1104,環泥,23.25,6.45,105,9.69,0.93,106/2
1108,幸福,8.8,6.82,105,23.78,0.79,106/2
1109,信大,11.85,0.84,105,16.69,0.82,106/2
1110,東泥,14.85,0.67,105,-,0.99,106/2
1201,味全,19.0,0.0,105,-,2.1,106/2
1203,味王,24.0,4.17,105,13.04,1.32,106/2
1210,大成,33.9,4.42,105,12.11,1.59,106/2
1213,大飲,15.3,0.0,105,306.00,1.25,106/2
1215,卜蜂,66.2,4.53,105,12.28,2.94,106/2
1216,統一,63.1,3.33,105,24.55,4.01,106/2
1217,愛之味,7.66,0.0,105,28.37,0.72,106/2
1218,泰山,18.2,0.0,105,-,1.78,106/2
1219,福壽,17.95,2.23,105,56.09,1.51,106/2
1220,台榮,10.35,6.28,105,16.69,0.84,106/2
1225,福懋油,64.6,1.93,105,40.38,4.57,106/2
1227,佳格,73.9,2.71,105,30.41,4.81,106/2
1229,聯華,29.25,7.18,105,11.61,1.17,106/2
1231,聯華食,33.0,6.67,105,12.27,1.76,106/2
1232,大統益,90.0,5.56,105,17.54,4.32,106/2
1233,天仁,34.3,4.66,105,19.16,2.32,106/2
1234,黑松,31.1,6.43,105,24.88,0.73,106/2
1235,興泰,33.5,0.0,105,10.47,0.59,106/2
1236,宏亞,17.3,1.73,105,44.36,1.08,106/2
1256,鮮活果汁-KY,140.5,2.99,105,15.06,4.16,106/2
1262,綠悅-KY,75.0,1.49,105,6.76,1.05,106/2
1301,台塑,91.2,5.04,105,13.49,1.9,106/2
1303,南亞,73.5,6.12,105,10.59,1.82,106/2
1304,台聚,14.85,4.71,105,15.47,0.87,106/2
1305,華夏,30.3,6.6,105,9.68,2.02,106/2
1307,三芳,35.2,6.25,105,11.73,1.71,106/2
1308,亞聚,18.95,4.75,105,13.73,1.01,106/2
1309,台達化,10.75,0.0,105,41.35,1.04,106/2
1310,台苯,19.9,11.06,105,7.99,1.55,106/2
1312,國喬,22.85,4.38,105,8.46,1.16,106/2
1313,聯成,15.55,5.47,105,13.52,0.94,106/2
1314,中石化,13.95,0.0,105,8.51,0.59,106/2
1315,達新,25.55,4.31,105,18.25,0.68,106/2
1316,上曜,29.2,0.0,105,-,2.7,106/2
1319,東陽,64.5,3.29,105,16.04,2.03,106/2
1321,大洋,29.2,0.0,105,-,1.36,106/2
1323,永裕,33.3,5.41,105,11.73,1.81,106/2
1324,地球,12.5,3.2,105,10.68,0.92,106/2
1325,恆大,19.5,4.1,105,27.86,1.0,106/2
1326,台化,91.4,6.13,105,12.14,1.72,106/2
1337,再生-KY,12.9,0.54,105,12.29,0.35,106/2
